Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-07-04T20:14:30.987Z,<15,,,,,,,,,,,,,,
2020-07-12T15:55:03.303Z,<15,<15,,824,<15,,,,,,,,,,
2020-07-16T07:40:17.937Z,<15,<15,,178,<15,,,,,,,,,,
2020-07-28T08:57:27.217Z,<15,<15,3,45,1-5,,,,,,,,,,
2020-07-28T07:41:01.270Z,<15,<15,0,45,-1,,,,,,,,,,
2020-07-28T15:57:37.887Z,<15,<15,3,49,1-5,,,,,,,,,,
2020-07-28T19:05:30.067Z,<15,<15,3,56,1-5,,,,,,,,,,
2020-07-29T04:22:45.457Z,<15,<15,3,50,1-5,,,,,,,,,,
2020-07-29T07:43:55.003Z,<15,<15,3,51,1-5,,,,,,,,,,
2020-07-29T15:54:50.897Z,<15,<15,3,54,1-5,,,,,,,,,,
2020-07-29T19:47:41.590Z,<15,<15,3,55,1-5,,,,,,,,,,
2020-07-30T03:34:45.407Z,<15,<15,3,47,1-5,,,,,,,,,,
2020-07-30T07:55:24.147Z,<15,<15,3,47,1-5,,,,,,,,,,
2020-07-30T15:43:54.137Z,<15,<15,2,48,1-5,,,,,,,,,,
2020-07-30T19:25:51.573Z,<15,<15,2,48,1-5,,,,,,,,,,
2020-07-31T03:50:21.007Z,<15,<15,2,42,1-5,,,,,,,,,,
2020-07-31T07:43:12.217Z,<15,<15,2,43,1-5,,,,,,,,,,
2020-07-31T14:53:21.500Z,<15,<15,2,45,1-5,,,,,,,,,,
2020-08-01T16:50:00.920Z,<15,<15,2,39,1-5,,,,,,,,,,
2020-08-01T19:55:08.933Z,<15,<15,2,39,1-5,,,,,,,,,,
2020-08-02T03:33:43.373Z,<15,<15,2,35,0,,,,,,,,,,
2020-08-02T07:36:18.830Z,<15,<15,2,35,0,,,,,,,,,,
2020-08-02T14:56:26.230Z,<15,<15,2,35,0,,,,,,,,,,
2020-08-02T19:40:45.250Z,<15,<15,2,38,1-5,,,,,,,,,,
2020-08-03T04:12:58.747Z,<15,<15,2,31,1-5,,,,,,,,,,
2020-08-03T07:31:19.470Z,<15,<15,2,32,1-5,,,,,,,,,,
2020-08-03T15:51:59.413Z,<15,<15,2,36,1-5,,,,,,,,,,
2020-08-03T19:19:51.413Z,<15,<15,2,36,1-5,,,,,,,,,,
2020-08-04T04:24:01.137Z,<15,<15,2,23,1-5,,,,,,,,,,
2020-08-04T07:09:49.710Z,<15,<15,2,23,1-5,,,,,,,,,,
2020-08-04T16:04:10.740Z,<15,<15,2,29,1-5,,,,,,,,,,
2020-08-04T19:23:52.547Z,<15,<15,2,41,1-5,,,,,,,,,,
2020-08-05T04:07:11.650Z,<15,<15,2,36,1-5,,,,,,,,,,
2020-08-05T07:07:34.267Z,<15,<15,2,36,1-5,,,,,,,,,,
2020-08-05T15:57:55.180Z,<15,<15,3,46,1-5,,,,,,,,,,
2020-08-05T19:15:38.693Z,<15,<15,3,54,1-5,,,,,,,,,,
2020-08-06T03:52:50.220Z,<15,<15,3,57,1-5,,,,,,,,,,
2020-08-06T07:26:05.917Z,<15,<15,3,57,1-5,,,,,,,,,,
2020-08-06T15:55:31.993Z,<15,<15,3,69,1-5,,,,,,,,,,
2020-08-06T19:15:44.523Z,<15,<15,3,74,1-5,,,,,,,,,,
2020-08-07T03:46:04.500Z,<15,<15,3,74,1-5,,,,,,,,,,
2020-08-07T08:10:09.393Z,<15,<15,3,86,1-5,,,,,,,,,,
2020-08-07T14:40:50.180Z,<15,<15,3,98,1-5,,,,,,,,,,
2020-08-08T16:45:50.553Z,<15,<15,4,128,1-5,,,,,,,,,,
2020-08-08T19:27:22.153Z,<15,<15,4,128,1-5,,,,,,,,,,
2020-08-09T04:06:23.703Z,<15,<15,4,125,1-5,,,,,,,,,,
2020-08-09T07:14:20.263Z,<15,<15,4,125,1-5,,,,,,,,,,
2020-08-09T16:06:33.187Z,15,<15,5,127,1-5,,,,,,,,,,
2020-08-09T19:26:37.877Z,15,<15,5,133,1-5,,,,,,,,,,
2020-08-10T07:20:10.150Z,15,<15,4,133,1-5,,,,,,,,,,
2020-08-10T15:48:14.683Z,15,<15,4,155,1-5,,,,,,,,,,
2020-08-10T19:33:40.523Z,15,<15,4,160,1-5,,,,,,,,,,
2020-08-11T03:33:09.120Z,16,<15,5,148,6-10,,,,,,,,,,
2020-08-11T07:23:01.417Z,16,<15,5,148,6-10,,,,,,,,,,
2020-08-11T16:01:33.767Z,16,<15,5,157,6-10,,,,,,,,,,
2020-08-11T19:11:26.837Z,17,<15,5,159,6-10,,,,,,,,,,
2020-08-12T03:47:07.760Z,17,<15,5,141,1-5,,,,,,,,,,
2020-08-12T07:25:05.527Z,17,<15,5,145,1-5,,,,,,,,,,
2020-08-12T15:17:58.400Z,17,<15,5,156,1-5,,,,,,,,,,
2020-08-12T19:11:10.037Z,17,<15,5,162,1-5,,,,,,,,,,
2020-08-13T03:25:43.083Z,17,<15,4,143,1-5,,,,,,,,,,
2020-08-13T07:09:54.410Z,17,<15,4,143,1-5,,,,,,,,,,
2020-08-13T16:00:11.437Z,17,<15,4,151,1-5,,,,,,,,,,
2020-08-13T19:08:43.847Z,17,<15,4,156,1-5,,,,,,,,,,
2020-08-14T04:07:12.977Z,17,<15,4,116,1-5,,,,,,,,,,
2020-08-14T07:09:23.630Z,17,<15,4,116,1-5,,,,,,,,,,
2020-08-14T14:40:20.690Z,17,<15,4,122,1-5,,,,,,,,,,
2020-08-15T17:25:39.157Z,17,<15,3,119,1-5,,,,,,,,,,
2020-08-15T19:20:16.850Z,17,<15,3,119,1-5,,,,,,,,,,
2020-08-16T03:40:33.850Z,17,<15,3,111,1-5,,,,,,,,,,
2020-08-16T07:05:21.820Z,17,<15,3,111,1-5,,,,,,,,,,
2020-08-16T15:53:14.997Z,18,<15,3,115,1-5,,,,,,,,,,
2020-08-17T07:41:16.500Z,22,<15,6,91,6-10,,,,,,,,,,
2020-08-17T15:51:53.560Z,22,<15,6,99,6-10,,,,,,,,,,
2020-08-17T19:45:07.133Z,27,15,9,113,11-14,,,,,,,,,,
2020-08-18T03:43:43.340Z,27,15,9,97,6-10,,,,,,,,,,
2020-08-18T07:12:06.963Z,28,16,9,100,11-14,,,,,,,,,,
2020-08-18T16:09:29.920Z,29,17,10,107,11-14,,,,,,,,,,
2020-08-18T18:55:23.410Z,30,18,10,119,11-14,,,,,,,,,,
2020-08-19T04:45:32.057Z,33,21,12,100,16,,,,,,,,,,
2020-08-19T07:38:12.840Z,33,21,12,101,16,,,,,,,,,,
2020-08-19T17:09:53.377Z,41,28,16,130,24,,,,,,,,,,
2020-08-19T19:17:48.483Z,45,32,19,156,28,,,,,,,,,,
2020-08-20T04:10:29.010Z,47,34,20,140,30,,,,,,,,,,
2020-08-20T07:18:04.130Z,47,34,20,140,30,,,,,,,,,,
2020-08-20T15:31:52.293Z,49,36,21,166,32,,,,,,,,,,
2020-08-20T20:06:10.983Z,52,39,23,181,35,,,,,,,,,,
2020-08-21T14:16:16.233Z,59,42,24,242,42,,,,,,,,,,
2020-08-22T16:59:01.583Z,63,46,27,289,46,,,,,,,,,,
2020-08-22T19:30:43.107Z,63,46,27,289,46,,,,,,,,,,
2020-08-23T03:21:42.033Z,63,46,27,279,42,,,,,,,,,,
2020-08-23T07:36:27.623Z,64,47,27,281,43,,,,,,,,,,
2020-08-23T16:06:03.420Z,65,48,28,294,44,,,,,,,,,,
2020-08-23T19:24:52.200Z,68,51,30,303,47,,,,,,,,,,
2020-08-24T03:42:44.113Z,75,58,34,336,47,,,,,,,,,,
2020-08-24T06:59:28.390Z,78,61,35,349,50,,,,,,,,,,
2020-08-24T15:46:46.347Z,101,84,49,607,73,,,,,,,,,,
2020-08-24T19:04:20.180Z,102,85,49,635,74,,,,,,,,,,
2020-08-25T04:04:12.517Z,103,86,50,622,70,,,,,,,,,,
2020-08-25T07:23:14.767Z,104,87,51,626,71,,,,,,,,,,
2020-08-25T15:24:02.787Z,118,99,58,869,85,,,,,,,,,,
2020-08-25T18:55:55.140Z,123,104,60,960,90,,,,,,,,,,
2020-08-26T03:18:59.150Z,129,110,64,1011,84,,,,,,,,,,
2020-08-26T07:35:29.937Z,131,112,65,1119,86,,,,,,,,,,
2020-08-26T19:35:18.907Z,164,145,84,1557,120,,,,,,,,,,
2020-08-27T04:08:48.710Z,164,145,84,1515,113,,,,,,,,,,
2020-08-27T07:26:57.270Z,164,145,84,1540,113,,,,,,,,,,
2020-08-27T16:50:40.630Z,182,163,95,1787,133,,,,,,,,,,
2020-08-27T18:51:47.520Z,182,163,95,1798,133,,,,,,,,,,
2020-08-28T08:08:31.860Z,191,172,100,1862,133,,,,,,,,,,
2020-08-28T14:24:05.103Z,212,193,112,2071,154,,,,,,,,,,
2020-08-29T17:06:08.920Z,228,205,119,2228,168,,,,,,,,,,
2020-08-29T19:08:02.117Z,228,205,119,2228,168,,,,,,,,,,
2020-08-30T04:31:21.867Z,228,202,117,2167,161,,,,,,,,,,
2020-08-30T07:15:32.680Z,230,204,118,2244,163,,,,,,,,,,
2020-08-30T15:55:07.603Z,231,204,118,2252,164,,,,,,,,,,
2020-08-31T07:06:04.153Z,232,201,117,1935,132,,,,,,,,,,
2020-08-31T19:12:35.257Z,246,207,120,1978,146,,,,,,,,,,
2020-09-01T03:44:24.423Z,251,209,121,1551,128,,,,,,,,,,
2020-09-01T07:26:50.713Z,256,214,124,1610,133,,,,,,,,,,
2020-09-01T15:48:54.947Z,264,222,129,1737,141,,,,,,,,,,
2020-09-01T19:29:10.310Z,264,222,129,1753,141,,,,,,,,,,
2020-09-02T03:48:16.603Z,266,221,128,1198,105,,,,,,,,,,
2020-09-02T07:29:52.750Z,267,222,129,1200,106,,,,,,,,,,
2020-09-02T16:16:58.493Z,282,234,136,1395,121,,,,,,,,,,
2020-09-02T19:22:21.383Z,285,237,138,1424,124,,,,,,,,,,
2020-09-03T03:39:09.817Z,287,236,137,1132,106,,,,,,,,,,
2020-09-03T07:25:59.323Z,287,236,137,1143,106,,,,,,,,,,
2020-09-03T15:44:32.453Z,295,228,132,1240,114,,,,,,,,,,
2020-09-03T19:31:18.930Z,304,237,138,1284,123,,,,,,,,,,
2020-09-04T04:02:27.220Z,305,225,131,881,85,,,,,,,,,,
2020-09-04T08:33:32.257Z,305,225,131,886,85,,,,,,,,,,
2020-09-04T14:23:25.623Z,312,225,131,977,92,,,,,,,,,,
2020-09-05T16:20:27.527Z,316,216,125,958,89,,,,,,,,,,
2020-09-05T19:40:21.500Z,316,216,125,959,89,,,,,,,,,,
2020-09-06T03:42:26.243Z,319,210,122,867,89,,,,,,,,,,
2020-09-06T06:59:52.613Z,319,210,122,867,89,,,,,,,,,,
2020-09-06T15:33:44.957Z,320,197,114,877,90,,,,,,,,,,
2020-09-06T19:27:55.423Z,320,196,114,881,90,,,,,,,,,,
2020-09-07T04:31:30.613Z,320,179,104,853,70,,,,,,,,,,
2020-09-07T07:38:04.493Z,320,179,104,863,70,,,,,,,,,,
2020-09-07T15:38:31.557Z,322,154,89,880,72,,,,,,,,,,
2020-09-07T17:31:07.610Z,323,155,90,884,73,,,,,,,,,,
2020-09-07T19:26:33.937Z,324,156,91,888,74,,,,,,,,,,
2020-09-08T04:10:57.787Z,327,150,87,699,63,,,,,,,,,,
2020-09-08T07:04:17.997Z,327,150,87,700,63,,,,,,,,,,
2020-09-08T10:04:17.997Z,327,150,87,700,63,,,,,,,,,,
2020-09-08T16:50:39.990Z,328,144,84,711,64,,,,,,,,,,
2020-09-08T13:50:39.990Z,328,144,84,711,64,,,,,,,,,,
2020-09-08T17:57:43.140Z,330,146,85,733,66,,,,,,,,,,
2020-09-08T19:16:01.563Z,330,146,85,744,66,,,,,,,,,,
2020-09-09T03:58:55.127Z,331,143,83,502,43,,,,,,,,,,
2020-09-09T07:10:04.400Z,331,143,83,505,43,,,,,,,,,,
2020-09-09T16:03:07.143Z,341,142,82,615,53,,,,,,,,,,
2020-09-09T19:24:24.427Z,344,145,84,631,56,,,,,,,,,,
2020-09-10T03:38:32.990Z,353,141,82,602,47,,,,,,,,,,
2020-09-10T07:15:19.630Z,354,142,82,613,48,,,,,,,,,,
2020-09-10T15:24:42.677Z,355,141,82,657,49,,,,,,,,,,
2020-09-10T19:30:55.320Z,358,144,84,714,52,,,,,,,,,,
2020-09-11T03:51:43.293Z,359,140,81,599,43,,,,,,,,,,
2020-09-11T08:42:54.063Z,359,140,81,648,43,,,,,,,,,,
2020-09-11T14:29:56.553Z,370,150,87,697,54,,,,,,,,,,
2020-09-12T15:56:23.313Z,373,139,81,735,54,,,,,,,,,,
2020-09-12T18:54:25.377Z,373,139,81,737,54,,,,,,,,,,
2020-09-13T03:53:52.697Z,374,136,79,712,54,,,,,,,,,,
2020-09-13T07:29:45.173Z,375,136,79,717,55,,,,,,,,,,
2020-09-13T19:08:27.253Z,377,133,77,734,57,,,,,,,,,,
2020-09-14T04:11:56.110Z,377,133,77,675,50,,,,,,,,,,
2020-09-14T06:59:27.110Z,377,133,77,678,50,,,,,,,,,,
2020-09-14T16:34:45.150Z,380,124,72,703,53,,,,,,,,,,
2020-09-14T19:31:17.433Z,380,124,72,712,53,,,,,,,,,,
2020-09-15T08:06:23.923Z,380,115,67,669,49,,,,,,,,,,
2020-09-15T18:10:56.213Z,387,121,70,700,56,,,,,,,,,,
2020-09-16T04:02:59.200Z,391,115,67,483,38,,,,,,,,,,
2020-09-16T15:33:14.613Z,391,113,66,497,38,,,,,,,,,,
2020-09-16T19:28:27.657Z,394,116,67,513,41,,,,,,,,,,
2020-09-17T03:52:02.707Z,394,105,61,356,35,,,,,,,,,,
2020-09-17T08:26:49.980Z,397,107,62,364,38,,,,,,,,,,
2020-09-17T18:44:47.930Z,398,106,62,383,39,,,,,,,,,,
2020-09-18T04:19:52.177Z,399,99,58,217,26,,,,,,,,,,
2020-09-18T13:53:20.213Z,402,95,55,250,29,,,,,,,,,,
2020-09-19T13:48:30.003Z,405,87,51,276,32,,,,,,,,,,
2020-09-20T16:12:55.767Z,410,86,50,294,33,,,,,,,,,,
2020-09-20T19:22:01.480Z,410,86,50,298,33,,,,,,,,,,
2020-09-21T03:36:24.980Z,411,81,47,258,31,,,,,,,,,,
2020-09-21T06:42:02.463Z,411,81,47,258,31,,,,,,,,,,
2020-09-21T15:28:22.733Z,412,82,48,268,31,,,,,,,,,,
2020-09-21T19:28:34.847Z,414,84,49,278,33,,,,,,,,,,
2020-09-23T06:41:59.770Z,424,78,45,249,30,,,,,,,,,,
2020-09-23T15:16:14.847Z,423,76,44,257,29,,,,,,,,,,
2020-09-23T19:41:03.030Z,423,74,43,277,29,,,,,,,,,,
2020-09-24T03:25:02.827Z,424,67,39,255,26,,,,,,,,,,
2020-09-24T15:11:00.710Z,428,71,41,266,30,,,,,,,,,,
2020-09-24T19:02:57.310Z,428,70,41,270,30,,,,,,,,,,
2020-09-25T03:39:17.927Z,428,66,38,224,24,,,,,,,,,,
2020-09-25T06:32:04.000Z,428,65,38,226,24,,,,,,,,,,
2020-09-25T13:23:59.210Z,432,69,40,244,28,,,,,,,,,,
2020-09-26T17:24:54.230Z,435,67,39,257,29,,,,,,,,,,
2020-09-26T19:01:59.350Z,435,66,38,258,29,,,,,,,,,,
2020-09-27T06:27:46.860Z,437,67,39,249,26,,,,,,,,,,
2020-09-27T13:38:11.377Z,446,76,44,266,35,,,,,,,,,,
2020-09-28T16:25:25.447Z,449,74,43,253,35,,,,,,,,,,
