Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-06-19T14:30:14.543Z,29,,,,,,,,,,,,,,
2020-06-20T19:20:17.163Z,30,,,,,,,,,,,,,,
2020-06-21T07:20:11.780Z,30,,,,,,,,,,,,,,
2020-06-21T14:50:12.100Z,30,,,,,,,,,,,,,,
2020-06-21T16:10:14.103Z,30,,,,,,,,,,,,,,
2020-06-21T18:40:11.823Z,30,,,,,,,,,,,,,,
2020-06-22T07:30:45.727Z,30,,,,,,,,,,,,,,
2020-06-22T16:00:13.613Z,31,,,,,,,,,,,,,,
2020-06-22T19:30:15.553Z,31,,,,,,,,,,,,,,
2020-06-23T07:50:51.133Z,32,,,,,,,,,,,,,,
2020-06-23T16:18:59.960Z,32,,,,,,,,,,,,,,
2020-06-23T19:40:54.200Z,32,,,,,,,,,,,,,,
2020-06-24T07:50:02.310Z,33,,,,,,,,,,,,,,
2020-06-24T16:00:16.093Z,34,,,,,,,,,,,,,,
2020-06-24T20:46:10.367Z,34,,,,,,,,,,,,,,
2020-06-25T07:29:41.503Z,35,,,,,,,,,,,,,,
2020-06-25T15:53:21.880Z,35,,,,,,,,,,,,,,
2020-06-26T09:49:23.427Z,36,,,,,,,,,,,,,,
2020-06-26T15:02:02.763Z,36,,,,,,,,,,,,,,
2020-06-27T18:27:07.357Z,36,,,,,,,,,,,,,,
2020-06-28T07:18:11.300Z,36,,,,,,,,,,,,,,
2020-06-28T14:41:32.290Z,38,,,,,,,,,,,,,,
2020-06-28T15:55:51.050Z,38,,,,,,,,,,,,,,
2020-06-28T19:33:24.773Z,39,,,,,,,,,,,,,,
2020-06-29T08:35:00.587Z,41,,,,,,,,,,,,,,
2020-06-29T15:49:48.580Z,41,,,,,,,,,,,,,,
2020-06-29T19:30:09.437Z,41,,,,,,,,,,,,,,
2020-06-30T07:38:39.213Z,42,,,,,,,,,,,,,,
2020-06-30T15:55:44.970Z,43,,,,,,,,,,,,,,
2020-06-30T19:22:25.500Z,44,,,,,,,,,,,,,,
2020-07-01T07:12:41.440Z,44,,,,,,,,,,,,,,
2020-07-01T15:31:44.303Z,44,,,,,,,,,,,,,,
2020-07-01T19:15:07.757Z,44,,,,,,,,,,,,,,
2020-07-02T07:10:28.913Z,44,,,,,,,,,,,,,,
2020-07-02T19:46:16.793Z,45,,,,,,,,,,,,,,
2020-07-03T04:40:04.850Z,46,,,,,,,,,,,,,,
2020-07-03T07:30:15.597Z,46,,,,,,,,,,,,,,
2020-07-03T15:26:50.037Z,47,,,,,,,,,,,,,,
2020-07-04T17:44:01.280Z,46,,,,,,,,,,,,,,
2020-07-04T20:14:30.987Z,47,,,,,,,,,,,,,,
2020-07-05T07:08:15.050Z,47,,,,,,,,,,,,,,
2020-07-05T16:01:04.507Z,49,,,,,,,,,,,,,,
2020-07-05T19:34:00.750Z,50,,,,,,,,,,,,,,
2020-07-06T06:40:39.527Z,52,26,,3830,<15,,,,,,,,,,
2020-07-06T15:56:00.557Z,52,26,,3869,<15,,,,,,,,,,
2020-07-07T05:00:26.417Z,56,30,,3942,<15,,,,,,,,,,
2020-07-07T07:17:42.693Z,56,30,,3949,<15,,,,,,,,,,
2020-07-07T15:43:32.247Z,57,31,,4044,<15,,,,,,,,,,
2020-07-07T19:25:00.177Z,57,31,,4082,<15,,,,,,,,,,
