Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2021-01-25T15:19:21.960Z,128,29,138,297,22,,,,,,,,,,
2021-01-25T20:15:07.197Z,129,30,143,305,23,,,,,,,,,,
2021-01-26T08:39:00.873Z,132,33,157,301,26,31,147.7,114.3,0.090909090909,0.0902255639097,7.5,yellow,yellow,21.6293473082,8.76607908528
2021-01-26T16:37:13.443Z,132,31,148,304,26,31,147.7,114.3,0.090909090909,0.0902255639097,7.5,yellow,yellow,21.6293473082,8.76607908528
2021-01-26T17:48:49.590Z,132,31,148,304,26,31,147.7,114.3,0.090909090909,0.0902255639097,7.5,yellow,yellow,21.6293473082,8.76607908528
2021-01-27T04:15:33.720Z,133,32,152,280,22,31,147.7,123.9,0.733333333333,0.0984848484848,7.8,yellow,yellow,25.9647451167,9.09957122439
2021-01-27T09:37:45.910Z,133,30,143,283,22,31,147.7,123.9,0.733333333333,0.0984848484848,7.8,yellow,yellow,25.9647451167,9.09957122439
2021-01-27T15:47:33.793Z,133,30,143,285,22,31,147.7,123.9,0.733333333333,0.0984848484848,7.8,yellow,yellow,25.9647451167,9.09957122439
2021-01-27T19:14:37.080Z,133,30,143,289,22,31,147.7,123.9,0.733333333333,0.0984848484848,7.8,yellow,yellow,25.9647451167,9.09957122439
2021-01-28T02:59:46.543Z,133,30,143,267,16,30,142.9,100.0,0.3125,0.0823529411764,8,yellow,yellow,26.5840876608,9.86183897094
2021-01-28T06:39:58.397Z,137,34,162,276,20,30,142.9,100.0,0.3125,0.0823529411764,8,yellow,yellow,26.0123868509,9.86183897094
2021-01-28T21:08:02.507Z,141,36,172,305,24,30,142.9,100.0,0.3125,0.0823529411764,8,yellow,yellow,27.1081467365,10.1476893759
2021-01-29T01:31:48.870Z,141,36,172,247,23,36,171.5,109.6,0.15,0.0966386554621,8.1,yellow,yellow,28.3944735588,11.386374464
2021-01-29T07:28:39.920Z,141,34,162,257,23,36,171.5,109.6,0.15,0.0966386554621,8.1,yellow,yellow,28.3944735588,11.386374464
2021-01-29T13:03:30.550Z,141,32,152,260,23,36,171.5,109.6,0.15,0.0966386554621,8.1,yellow,yellow,28.3944735588,11.386374464
2021-01-30T11:09:46.137Z,146,35,167,247,24,37,176.3,128.6,0.421052631579,0.113445378151,8.4,yellow,yellow,28.5850404955,12.0533587423
2021-01-30T19:37:48.760Z,146,35,167,247,24,37,176.3,128.6,0.421052631579,0.113445378151,8.4,yellow,yellow,28.5850404955,12.0533587423
2021-01-31T04:16:43.147Z,146,35,167,235,19,35,166.7,109.6,0.095238095238,0.101769911504,8.5,yellow,yellow,28.5850404955,12.0533587423
2021-01-31T08:26:49.547Z,146,35,167,235,19,35,166.7,109.6,0.095238095238,0.101769911504,8.5,yellow,yellow,28.5850404955,12.0533587423
