Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-06-19T14:30:14.543Z,19,,,,,,,,,,,,,,
2020-06-20T19:20:17.163Z,20,,,,,,,,,,,,,,
2020-06-21T07:20:11.780Z,20,,,,,,,,,,,,,,
2020-06-21T14:50:12.100Z,20,,,,,,,,,,,,,,
2020-06-21T16:10:14.103Z,20,,,,,,,,,,,,,,
2020-06-21T18:40:11.823Z,20,,,,,,,,,,,,,,
2020-06-22T07:30:45.727Z,20,,,,,,,,,,,,,,
2020-06-22T16:00:13.613Z,20,,,,,,,,,,,,,,
2020-06-22T19:30:15.553Z,20,,,,,,,,,,,,,,
2020-06-23T07:50:51.133Z,20,,,,,,,,,,,,,,
2020-06-23T16:18:59.960Z,20,,,,,,,,,,,,,,
2020-06-23T19:40:54.200Z,20,,,,,,,,,,,,,,
2020-06-24T07:50:02.310Z,20,,,,,,,,,,,,,,
2020-06-24T16:00:16.093Z,20,,,,,,,,,,,,,,
2020-06-24T20:46:10.367Z,20,,,,,,,,,,,,,,
2020-06-25T07:29:41.503Z,20,,,,,,,,,,,,,,
2020-06-25T15:53:21.880Z,20,,,,,,,,,,,,,,
2020-06-26T09:49:23.427Z,20,,,,,,,,,,,,,,
2020-06-26T15:02:02.763Z,20,,,,,,,,,,,,,,
2020-06-27T18:27:07.357Z,20,,,,,,,,,,,,,,
2020-06-28T07:18:11.300Z,20,,,,,,,,,,,,,,
2020-06-28T14:41:32.290Z,20,,,,,,,,,,,,,,
2020-06-28T15:55:51.050Z,20,,,,,,,,,,,,,,
2020-06-28T19:33:24.773Z,20,,,,,,,,,,,,,,
2020-06-29T08:35:00.587Z,20,,,,,,,,,,,,,,
2020-06-29T15:49:48.580Z,20,,,,,,,,,,,,,,
2020-06-29T19:30:09.437Z,20,,,,,,,,,,,,,,
2020-06-30T07:38:39.213Z,20,,,,,,,,,,,,,,
2020-06-30T15:55:44.970Z,20,,,,,,,,,,,,,,
2020-06-30T19:22:25.500Z,20,,,,,,,,,,,,,,
2020-07-01T07:12:41.440Z,20,,,,,,,,,,,,,,
2020-07-01T15:31:44.303Z,20,,,,,,,,,,,,,,
2020-07-01T19:15:07.757Z,20,,,,,,,,,,,,,,
2020-07-02T07:10:28.913Z,20,,,,,,,,,,,,,,
2020-07-02T19:46:16.793Z,21,,,,,,,,,,,,,,
2020-07-03T04:40:04.850Z,21,,,,,,,,,,,,,,
2020-07-03T07:30:15.597Z,21,,,,,,,,,,,,,,
2020-07-03T15:26:50.037Z,21,,,,,,,,,,,,,,
2020-07-04T17:44:01.280Z,21,,,,,,,,,,,,,,
2020-07-04T20:14:30.987Z,21,,,,,,,,,,,,,,
2020-07-05T07:08:15.050Z,21,,,,,,,,,,,,,,
2020-07-05T16:01:04.507Z,21,,,,,,,,,,,,,,
2020-07-05T19:34:00.750Z,21,,,,,,,,,,,,,,
2020-07-09T07:16:21.100Z,22,<15,,338,<15,,,,,,,,,,
2020-07-09T15:38:11.660Z,22,<15,,342,<15,,,,,,,,,,
2020-07-12T07:32:17.937Z,23,<15,,355,<15,,,,,,,,,,
2020-07-12T15:55:03.303Z,22,<15,,360,<15,,,,,,,,,,
2020-07-13T13:19:16.637Z,22,<15,,366,<15,,,,,,,,,,
2020-07-16T15:42:35.290Z,22,<15,,37,0,,,,,,,,,,
2020-07-28T08:57:27.217Z,22,0,0,28,0,,,,,,,,,,
2020-07-28T07:41:01.270Z,22,0,0,28,0,,,,,,,,,,
2020-07-28T15:57:37.887Z,22,0,0,29,0,,,,,,,,,,
2020-07-28T19:05:30.067Z,22,0,0,29,0,,,,,,,,,,
2020-07-29T04:22:45.457Z,22,0,0,26,0,,,,,,,,,,
2020-07-29T07:43:55.003Z,22,0,0,26,0,,,,,,,,,,
2020-07-29T15:54:50.897Z,22,0,0,27,0,,,,,,,,,,
2020-07-29T19:47:41.590Z,22,0,0,28,0,,,,,,,,,,
2020-07-30T03:34:45.407Z,22,0,0,21,0,,,,,,,,,,
2020-07-30T07:55:24.147Z,22,0,0,21,0,,,,,,,,,,
2020-07-30T15:43:54.137Z,22,0,0,23,0,,,,,,,,,,
