Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-06-19T14:30:14.543Z,55,,,,,,,,,,,,,,
2020-06-20T19:20:17.163Z,55,,,,,,,,,,,,,,
2020-06-21T07:20:11.780Z,55,,,,,,,,,,,,,,
2020-06-21T14:50:12.100Z,55,,,,,,,,,,,,,,
2020-06-21T16:10:14.103Z,55,,,,,,,,,,,,,,
2020-06-21T18:40:11.823Z,55,,,,,,,,,,,,,,
2020-06-22T07:30:45.727Z,55,,,,,,,,,,,,,,
2020-06-22T16:00:13.613Z,56,,,,,,,,,,,,,,
2020-06-22T19:30:15.553Z,56,,,,,,,,,,,,,,
2020-06-23T07:50:51.133Z,56,,,,,,,,,,,,,,
2020-06-23T16:18:59.960Z,56,,,,,,,,,,,,,,
2020-06-23T19:40:54.200Z,56,,,,,,,,,,,,,,
2020-06-24T07:50:02.310Z,56,,,,,,,,,,,,,,
2020-06-24T16:00:16.093Z,56,,,,,,,,,,,,,,
2020-06-24T20:46:10.367Z,56,,,,,,,,,,,,,,
2020-06-25T07:29:41.503Z,56,,,,,,,,,,,,,,
2020-06-25T15:53:21.880Z,55,,,,,,,,,,,,,,
2020-06-26T09:49:23.427Z,55,,,,,,,,,,,,,,
2020-06-26T15:02:02.763Z,55,,,,,,,,,,,,,,
2020-06-27T18:27:07.357Z,55,,,,,,,,,,,,,,
2020-06-28T07:18:11.300Z,55,,,,,,,,,,,,,,
2020-06-28T14:41:32.290Z,55,,,,,,,,,,,,,,
2020-06-28T15:55:51.050Z,55,,,,,,,,,,,,,,
2020-06-28T19:33:24.773Z,55,,,,,,,,,,,,,,
2020-06-29T08:35:00.587Z,56,,,,,,,,,,,,,,
2020-06-29T15:49:48.580Z,57,,,,,,,,,,,,,,
2020-06-29T19:30:09.437Z,57,,,,,,,,,,,,,,
2020-06-30T07:38:39.213Z,57,,,,,,,,,,,,,,
2020-06-30T15:55:44.970Z,58,,,,,,,,,,,,,,
2020-06-30T19:22:25.500Z,57,,,,,,,,,,,,,,
2020-07-01T07:12:41.440Z,59,,,,,,,,,,,,,,
2020-07-01T15:31:44.303Z,59,,,,,,,,,,,,,,
2020-07-01T19:15:07.757Z,59,,,,,,,,,,,,,,
2020-07-02T07:10:28.913Z,60,,,,,,,,,,,,,,
2020-07-02T19:46:16.793Z,60,,,,,,,,,,,,,,
2020-07-03T04:40:04.850Z,63,,,,,,,,,,,,,,
2020-07-03T07:30:15.597Z,63,,,,,,,,,,,,,,
2020-07-03T15:26:50.037Z,63,,,,,,,,,,,,,,
2020-07-04T17:44:01.280Z,66,,,,,,,,,,,,,,
2020-07-04T20:14:30.987Z,66,,,,,,,,,,,,,,
2020-07-05T07:08:15.050Z,66,,,,,,,,,,,,,,
2020-07-05T16:01:04.507Z,67,,,,,,,,,,,,,,
2020-07-05T19:34:00.750Z,67,,,,,,,,,,,,,,
2020-07-06T06:40:39.527Z,69,21,,2466,<15,,,,,,,,,,
2020-07-06T15:56:00.557Z,71,23,,2505,<15,,,,,,,,,,
2020-07-07T05:00:26.417Z,72,24,,2551,<15,,,,,,,,,,
2020-07-07T07:17:42.693Z,72,24,,2558,<15,,,,,,,,,,
2020-07-07T15:43:32.247Z,72,24,,2587,<15,,,,,,,,,,
2020-07-07T19:25:00.177Z,72,24,,2606,<15,,,,,,,,,,
2020-07-08T07:31:44.197Z,72,24,,2628,<15,,,,,,,,,,
2020-07-08T15:51:46.940Z,75,27,,2653,16,,,,,,,,,,
2020-07-08T19:34:17.600Z,75,27,,2673,16,,,,,,,,,,
2020-07-09T07:16:21.100Z,77,28,,2708,<15,,,,,,,,,,
2020-07-09T15:38:11.660Z,81,31,,2764,18,,,,,,,,,,
2020-07-10T04:16:29.737Z,83,33,,2793,19,,,,,,,,,,
2020-07-10T07:28:43.630Z,84,34,,2810,20,,,,,,,,,,
2020-07-10T14:20:07.117Z,87,37,,2851,23,,,,,,,,,,
2020-07-11T17:08:38.350Z,89,39,,2924,24,,,,,,,,,,
2020-07-11T19:41:22.557Z,89,39,,2924,24,,,,,,,,,,
2020-07-12T07:32:17.937Z,95,45,,2994,27,,,,,,,,,,
2020-07-12T15:55:03.303Z,97,47,,3041,29,,,,,,,,,,
2020-07-13T12:16:23.697Z,102,51,,3155,31,,,,,,,,,,
2020-07-13T13:19:16.637Z,103,52,,3159,32,,,,,,,,,,
2020-07-13T19:28:55.597Z,104,53,,3193,33,,,,,,,,,,
2020-07-14T07:14:06.710Z,104,52,,3249,33,,,,,,,,,,
2020-07-14T20:02:00.000Z,106,54,,702,35,,,,,,,,,,
2020-07-15T07:32:13.567Z,106,51,,645,29,,,,,,,,,,
2020-07-15T15:35:31.323Z,107,52,,688,30,,,,,,,,,,
2020-07-15T19:29:13.910Z,108,53,,720,31,,,,,,,,,,
2020-07-16T07:40:17.937Z,108,53,,661,26,,,,,,,,,,
2020-07-16T15:42:35.290Z,109,54,,711,28,,,,,,,,,,
2020-07-16T19:09:09.317Z,111,56,,743,30,,,,,,,,,,
2020-07-17T07:18:52.977Z,111,56,,696,26,,,,,,,,,,
2020-07-17T15:27:31.690Z,113,58,,727,28,,,,,,,,,,
2020-07-18T19:46:54.420Z,119,62,,672,27,,,,,,,,,,
2020-07-19T07:20:25.537Z,119,62,,572,19,,,,,,,,,,
2020-07-19T15:47:25.010Z,121,64,,597,21,,,,,,,,,,
2020-07-19T19:39:30.623Z,121,64,,604,21,,,,,,,,,,
2020-07-20T07:39:43.380Z,121,64,,507,18,,,,,,,,,,
2020-07-20T16:08:51.117Z,122,64,,529,19,,,,,,,,,,
2020-07-20T19:37:52.507Z,122,64,,538,19,,,,,,,,,,
2020-07-21T07:10:01.260Z,124,66,,414,19,,,,,,,,,,
2020-07-21T15:44:09.447Z,124,66,,424,19,,,,,,,,,,
2020-07-21T19:34:08.533Z,126,67,,444,21,,,,,,,,,,
2020-07-22T07:21:49.913Z,126,67,,373,19,,,,,,,,,,
2020-07-22T16:17:18.653Z,127,67,,389,20,,,,,,,,,,
2020-07-22T19:32:45.860Z,127,67,,405,20,,,,,,,,,,
2020-07-23T07:43:44.770Z,127,67,,312,16,,,,,,,,,,
2020-07-23T15:47:26.380Z,129,66,,335,18,,,,,,,,,,
2020-07-23T19:45:09.340Z,129,66,,343,18,,,,,,,,,,
2020-07-24T07:25:49.703Z,130,66,,288,16,,,,,,,,,,
2020-07-24T14:58:49.413Z,130,63,,299,16,,,,,,,,,,
2020-07-25T16:46:57.223Z,129,62,,288,<15,,,,,,,,,,
2020-07-25T19:33:21.280Z,129,62,,291,<15,,,,,,,,,,
2020-07-26T07:34:22.503Z,129,62,,252,<15,,,,,,,,,,
2020-07-26T16:24:05.187Z,129,61,,258,<15,,,,,,,,,,
2020-07-26T19:12:10.287Z,129,61,,269,<15,,,,,,,,,,
2020-07-27T07:17:01.273Z,129,61,,568,<15,,,,,,,,,,
2020-07-27T16:04:20.010Z,131,63,,582,<15,,,,,,,,,,
2020-07-27T19:25:32.007Z,131,63,,584,<15,,,,,,,,,,
2020-07-28T04:31:31.657Z,131,47,,549,<15,,,,,,,,,,
2020-07-28T07:41:01.270Z,131,47,,553,<15,,,,,,,,,,
2020-07-28T08:57:27.217Z,131,47,24,554,1-5,,,,,,,,,,
2020-07-28T07:41:01.270Z,131,47,0,553,-1,,,,,,,,,,
2020-07-28T15:57:37.887Z,133,49,25,573,6-10,,,,,,,,,,
2020-07-28T19:05:30.067Z,135,51,26,581,6-10,,,,,,,,,,
2020-07-29T04:22:45.457Z,135,51,26,543,6-10,,,,,,,,,,
2020-07-29T07:43:55.003Z,135,51,26,546,6-10,,,,,,,,,,
2020-07-29T15:54:50.897Z,136,52,26,560,6-10,,,,,,,,,,
2020-07-29T19:47:41.590Z,136,51,26,564,6-10,,,,,,,,,,
2020-07-30T03:34:45.407Z,136,46,23,514,6-10,,,,,,,,,,
2020-07-30T07:55:24.147Z,136,46,23,517,6-10,,,,,,,,,,
2020-07-30T15:43:54.137Z,137,31,16,532,6-10,,,,,,,,,,
2020-07-30T19:25:51.573Z,138,32,16,540,6-10,,,,,,,,,,
2020-07-31T03:50:21.007Z,138,31,16,510,6-10,,,,,,,,,,
2020-07-31T07:43:12.217Z,138,31,16,515,6-10,,,,,,,,,,
2020-07-31T14:53:21.500Z,138,31,16,526,6-10,,,,,,,,,,
2020-08-01T16:50:00.920Z,140,31,16,547,11-14,,,,,,,,,,
2020-08-01T19:55:08.933Z,140,31,16,549,11-14,,,,,,,,,,
2020-08-02T03:33:43.373Z,140,27,14,526,11-14,,,,,,,,,,
2020-08-02T07:36:18.830Z,140,27,14,528,11-14,,,,,,,,,,
2020-08-02T14:56:26.230Z,140,27,14,536,11-14,,,,,,,,,,
2020-08-02T19:40:45.250Z,140,27,14,548,11-14,,,,,,,,,,
2020-08-03T04:12:58.747Z,140,26,13,189,6-10,,,,,,,,,,
2020-08-03T07:31:19.470Z,140,26,13,192,6-10,,,,,,,,,,
2020-08-03T15:51:59.413Z,142,27,14,213,11-14,,,,,,,,,,
2020-08-03T19:19:51.413Z,142,27,14,229,11-14,,,,,,,,,,
2020-08-04T04:24:01.137Z,142,26,13,192,6-10,,,,,,,,,,
2020-08-04T07:09:49.710Z,142,26,13,199,6-10,,,,,,,,,,
2020-08-04T16:04:10.740Z,142,26,13,220,6-10,,,,,,,,,,
2020-08-04T19:23:52.547Z,142,26,13,236,6-10,,,,,,,,,,
2020-08-05T04:07:11.650Z,142,25,13,219,6-10,,,,,,,,,,
2020-08-05T07:07:34.267Z,142,25,13,223,6-10,,,,,,,,,,
2020-08-05T15:57:55.180Z,143,26,13,247,6-10,,,,,,,,,,
2020-08-05T19:15:38.693Z,144,27,14,257,6-10,,,,,,,,,,
2020-08-06T03:52:50.220Z,144,24,12,230,6-10,,,,,,,,,,
2020-08-06T07:26:05.917Z,144,24,12,232,6-10,,,,,,,,,,
2020-08-06T15:55:31.993Z,144,24,12,252,6-10,,,,,,,,,,
2020-08-06T19:15:44.523Z,145,25,13,264,6-10,,,,,,,,,,
2020-08-07T03:46:04.500Z,146,26,13,247,6-10,,,,,,,,,,
2020-08-07T08:10:09.393Z,146,26,13,251,6-10,,,,,,,,,,
2020-08-07T14:40:50.180Z,147,27,14,260,6-10,,,,,,,,,,
2020-08-08T16:45:50.553Z,151,29,15,324,11-14,,,,,,,,,,
2020-08-08T19:27:22.153Z,151,29,15,325,11-14,,,,,,,,,,
2020-08-09T04:06:23.703Z,151,28,14,301,11-14,,,,,,,,,,
2020-08-09T07:14:20.263Z,152,29,15,302,11-14,,,,,,,,,,
2020-08-09T16:06:33.187Z,152,29,15,306,11-14,,,,,,,,,,
2020-08-09T19:26:37.877Z,154,31,16,328,15,,,,,,,,,,
2020-08-10T07:20:10.150Z,154,31,16,307,11-14,,,,,,,,,,
2020-08-10T15:48:14.683Z,155,32,16,330,11-14,,,,,,,,,,
2020-08-10T19:33:40.523Z,156,33,17,336,15,,,,,,,,,,
2020-08-11T03:33:09.120Z,156,33,17,299,15,,,,,,,,,,
2020-08-11T07:23:01.417Z,156,33,17,301,15,,,,,,,,,,
2020-08-11T16:01:33.767Z,158,35,18,322,17,,,,,,,,,,
2020-08-11T19:11:26.837Z,160,37,19,337,18,,,,,,,,,,
2020-08-12T03:47:07.760Z,160,34,17,306,15,,,,,,,,,,
2020-08-12T07:25:05.527Z,161,35,18,312,16,,,,,,,,,,
2020-08-12T15:17:58.400Z,161,35,18,324,16,,,,,,,,,,
2020-08-12T19:11:10.037Z,161,35,18,335,16,,,,,,,,,,
2020-08-13T03:25:43.083Z,161,33,17,287,11-14,,,,,,,,,,
