Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-06-19T14:30:14.543Z,141,,,,,,,,,,,,,,
2020-06-20T19:20:17.163Z,146,,,,,,,,,,,,,,
2020-06-21T07:20:11.780Z,146,,,,,,,,,,,,,,
2020-06-21T14:50:12.100Z,146,,,,,,,,,,,,,,
2020-06-21T16:10:14.103Z,146,,,,,,,,,,,,,,
2020-06-21T18:40:11.823Z,146,,,,,,,,,,,,,,
2020-06-22T07:30:45.727Z,146,,,,,,,,,,,,,,
2020-06-22T16:00:13.613Z,147,,,,,,,,,,,,,,
2020-06-22T19:30:15.553Z,147,,,,,,,,,,,,,,
2020-06-23T07:50:51.133Z,147,,,,,,,,,,,,,,
2020-06-23T16:18:59.960Z,150,,,,,,,,,,,,,,
2020-06-23T19:40:54.200Z,150,,,,,,,,,,,,,,
2020-06-24T07:50:02.310Z,151,,,,,,,,,,,,,,
2020-06-24T16:00:16.093Z,151,,,,,,,,,,,,,,
2020-06-24T20:46:10.367Z,151,,,,,,,,,,,,,,
2020-06-25T07:29:41.503Z,151,,,,,,,,,,,,,,
2020-06-25T15:53:21.880Z,153,,,,,,,,,,,,,,
2020-06-26T09:49:23.427Z,153,,,,,,,,,,,,,,
2020-06-26T15:02:02.763Z,154,,,,,,,,,,,,,,
2020-06-27T18:27:07.357Z,163,,,,,,,,,,,,,,
2020-06-28T07:18:11.300Z,163,,,,,,,,,,,,,,
2020-06-28T14:41:32.290Z,163,,,,,,,,,,,,,,
2020-06-28T15:55:51.050Z,163,,,,,,,,,,,,,,
2020-06-28T19:33:24.773Z,163,,,,,,,,,,,,,,
2020-06-29T08:35:00.587Z,161,,,,,,,,,,,,,,
2020-06-29T15:49:48.580Z,161,,,,,,,,,,,,,,
2020-06-29T19:30:09.437Z,164,,,,,,,,,,,,,,
2020-06-30T07:38:39.213Z,165,,,,,,,,,,,,,,
2020-06-30T15:55:44.970Z,166,,,,,,,,,,,,,,
2020-06-30T19:22:25.500Z,169,,,,,,,,,,,,,,
2020-07-01T07:12:41.440Z,170,,,,,,,,,,,,,,
2020-07-01T15:31:44.303Z,173,,,,,,,,,,,,,,
2020-07-01T19:15:07.757Z,177,,,,,,,,,,,,,,
2020-07-02T07:10:28.913Z,178,,,,,,,,,,,,,,
2020-07-02T19:46:16.793Z,185,,,,,,,,,,,,,,
2020-07-03T04:40:04.850Z,190,,,,,,,,,,,,,,
2020-07-03T07:30:15.597Z,192,,,,,,,,,,,,,,
2020-07-03T15:26:50.037Z,203,,,,,,,,,,,,,,
2020-07-04T17:44:01.280Z,213,,,,,,,,,,,,,,
2020-07-04T20:14:30.987Z,214,,,,,,,,,,,,,,
2020-07-05T07:08:15.050Z,216,,,,,,,,,,,,,,
2020-07-05T16:01:04.507Z,217,,,,,,,,,,,,,,
2020-07-05T19:34:00.750Z,220,,,,,,,,,,,,,,
2020-07-06T06:40:39.527Z,225,99,,10918,60,,,,,,,,,,
2020-07-06T15:56:00.557Z,236,109,,11048,71,,,,,,,,,,
2020-07-07T05:00:26.417Z,245,118,,11248,75,,,,,,,,,,
2020-07-07T07:17:42.693Z,245,118,,11258,75,,,,,,,,,,
2020-07-07T15:43:32.247Z,252,124,,11398,82,,,,,,,,,,
2020-07-07T19:25:00.177Z,255,127,,11544,85,,,,,,,,,,
2020-07-08T07:31:44.197Z,258,130,,11689,79,,,,,,,,,,
2020-07-08T15:51:46.940Z,265,135,,11912,86,,,,,,,,,,
2020-07-08T19:34:17.600Z,267,137,,12026,88,,,,,,,,,,
2020-07-09T07:16:21.100Z,271,141,,12188,82,,,,,,,,,,
2020-07-09T15:38:11.660Z,281,148,,12384,91,,,,,,,,,,
2020-07-10T04:16:29.737Z,293,159,,12591,91,,,,,,,,,,
2020-07-10T07:28:43.630Z,293,159,,12605,91,,,,,,,,,,
2020-07-10T14:20:07.117Z,300,165,,12762,98,,,,,,,,,,
2020-07-11T17:08:38.350Z,311,173,,12982,99,,,,,,,,,,
2020-07-11T19:41:22.557Z,311,173,,12982,99,,,,,,,,,,
2020-07-12T07:32:17.937Z,318,180,,13127,95,,,,,,,,,,
2020-07-12T15:55:03.303Z,319,180,,13218,96,,,,,,,,,,
2020-07-13T12:16:23.697Z,329,187,,13542,88,,,,,,,,,,
2020-07-13T13:19:16.637Z,330,188,,13555,89,,,,,,,,,,
2020-07-13T19:28:55.597Z,335,192,,13606,95,,,,,,,,,,
2020-07-14T07:14:06.710Z,341,198,,13727,88,,,,,,,,,,
2020-07-14T20:02:00.000Z,349,204,,2259,97,,,,,,,,,,
2020-07-15T07:32:13.567Z,352,207,,1821,83,,,,,,,,,,
2020-07-15T15:35:31.323Z,354,208,,1979,84,,,,,,,,,,
2020-07-15T19:29:13.910Z,356,210,,2055,85,,,,,,,,,,
2020-07-16T07:40:17.937Z,365,219,,1759,75,,,,,,,,,,
2020-07-16T15:42:35.290Z,372,226,,1886,84,,,,,,,,,,
2020-07-16T19:09:09.317Z,377,231,,1968,88,,,,,,,,,,
2020-07-17T07:18:52.977Z,378,232,,1748,76,,,,,,,,,,
2020-07-17T15:27:31.690Z,380,234,,1857,78,,,,,,,,,,
