Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-06-19T14:30:14.543Z,15,,,,,,,,,,,,,,
2020-06-20T19:20:17.163Z,15,,,,,,,,,,,,,,
2020-06-21T07:20:11.780Z,15,,,,,,,,,,,,,,
2020-06-21T14:50:12.100Z,15,,,,,,,,,,,,,,
2020-06-21T16:10:14.103Z,15,,,,,,,,,,,,,,
2020-06-21T18:40:11.823Z,15,,,,,,,,,,,,,,
2020-06-22T07:30:45.727Z,15,,,,,,,,,,,,,,
2020-06-22T16:00:13.613Z,15,,,,,,,,,,,,,,
2020-06-22T19:30:15.553Z,15,,,,,,,,,,,,,,
2020-06-23T07:50:51.133Z,15,,,,,,,,,,,,,,
2020-06-23T16:18:59.960Z,15,,,,,,,,,,,,,,
2020-06-23T19:40:54.200Z,15,,,,,,,,,,,,,,
2020-06-24T07:50:02.310Z,15,,,,,,,,,,,,,,
2020-06-24T16:00:16.093Z,15,,,,,,,,,,,,,,
2020-06-24T20:46:10.367Z,15,,,,,,,,,,,,,,
2020-06-25T07:29:41.503Z,15,,,,,,,,,,,,,,
2020-06-25T15:53:21.880Z,15,,,,,,,,,,,,,,
2020-06-26T09:49:23.427Z,15,,,,,,,,,,,,,,
2020-06-26T15:02:02.763Z,15,,,,,,,,,,,,,,
2020-06-27T18:27:07.357Z,15,,,,,,,,,,,,,,
2020-06-28T07:18:11.300Z,15,,,,,,,,,,,,,,
2020-06-28T14:41:32.290Z,15,,,,,,,,,,,,,,
2020-06-28T15:55:51.050Z,15,,,,,,,,,,,,,,
2020-06-28T19:33:24.773Z,15,,,,,,,,,,,,,,
2020-06-29T08:35:00.587Z,15,,,,,,,,,,,,,,
2020-06-29T15:49:48.580Z,15,,,,,,,,,,,,,,
2020-06-29T19:30:09.437Z,15,,,,,,,,,,,,,,
2020-06-30T07:38:39.213Z,15,,,,,,,,,,,,,,
2020-06-30T15:55:44.970Z,15,,,,,,,,,,,,,,
2020-06-30T19:22:25.500Z,15,,,,,,,,,,,,,,
2020-07-01T07:12:41.440Z,15,,,,,,,,,,,,,,
2020-07-01T15:31:44.303Z,15,,,,,,,,,,,,,,
2020-07-01T19:15:07.757Z,15,,,,,,,,,,,,,,
2020-07-02T07:10:28.913Z,15,,,,,,,,,,,,,,
2020-07-02T19:46:16.793Z,15,,,,,,,,,,,,,,
2020-07-03T04:40:04.850Z,15,,,,,,,,,,,,,,
2020-07-03T07:30:15.597Z,15,,,,,,,,,,,,,,
2020-07-03T15:26:50.037Z,15,,,,,,,,,,,,,,
2020-07-04T17:44:01.280Z,15,,,,,,,,,,,,,,
2020-07-04T20:14:30.987Z,15,,,,,,,,,,,,,,
2020-07-05T07:08:15.050Z,15,,,,,,,,,,,,,,
2020-07-05T16:01:04.507Z,15,,,,,,,,,,,,,,
2020-07-05T19:34:00.750Z,15,,,,,,,,,,,,,,
2020-07-06T06:40:39.527Z,15,<15,,701,0,,,,,,,,,,
2020-07-06T15:56:00.557Z,15,<15,,701,0,,,,,,,,,,
2020-07-07T15:43:32.247Z,15,<15,,706,0,,,,,,,,,,
2020-07-07T19:25:00.177Z,15,<15,,707,0,,,,,,,,,,
2020-07-28T08:57:27.217Z,16,<15,2,54,1-5,,,,,,,,,,
2020-07-28T07:41:01.270Z,16,<15,0,54,-1,,,,,,,,,,
2020-07-28T15:57:37.887Z,16,<15,2,54,1-5,,,,,,,,,,
2020-07-28T19:05:30.067Z,16,<15,2,56,1-5,,,,,,,,,,
2020-07-29T04:22:45.457Z,16,<15,2,40,1-5,,,,,,,,,,
2020-07-29T07:43:55.003Z,16,<15,2,41,1-5,,,,,,,,,,
2020-07-29T15:54:50.897Z,16,<15,2,49,1-5,,,,,,,,,,
2020-07-29T19:47:41.590Z,16,<15,2,50,1-5,,,,,,,,,,
2020-07-30T03:34:45.407Z,16,<15,2,32,1-5,,,,,,,,,,
2020-07-30T07:55:24.147Z,17,<15,3,34,1-5,,,,,,,,,,
2020-07-30T15:43:54.137Z,17,<15,3,35,1-5,,,,,,,,,,
2020-07-30T19:25:51.573Z,17,<15,3,35,1-5,,,,,,,,,,
2020-07-31T03:50:21.007Z,17,<15,3,30,1-5,,,,,,,,,,
2020-07-31T07:43:12.217Z,18,<15,5,38,1-5,,,,,,,,,,
2020-07-31T14:53:21.500Z,18,<15,5,55,1-5,,,,,,,,,,
2020-08-01T16:50:00.920Z,18,<15,5,60,1-5,,,,,,,,,,
2020-08-01T19:55:08.933Z,18,<15,5,60,1-5,,,,,,,,,,
2020-08-02T03:33:43.373Z,18,<15,5,59,1-5,,,,,,,,,,
2020-08-02T07:36:18.830Z,18,<15,5,59,1-5,,,,,,,,,,
2020-08-02T14:56:26.230Z,18,<15,5,59,1-5,,,,,,,,,,
2020-08-02T19:40:45.250Z,18,<15,5,62,1-5,,,,,,,,,,
2020-08-03T04:12:58.747Z,18,<15,5,54,1-5,,,,,,,,,,
2020-08-03T07:31:19.470Z,18,<15,5,64,1-5,,,,,,,,,,
2020-08-03T15:51:59.413Z,18,<15,5,67,1-5,,,,,,,,,,
2020-08-03T19:19:51.413Z,18,<15,5,68,1-5,,,,,,,,,,
2020-08-04T04:24:01.137Z,18,<15,5,63,1-5,,,,,,,,,,
2020-08-04T07:09:49.710Z,18,<15,5,65,1-5,,,,,,,,,,
2020-08-04T16:04:10.740Z,18,<15,5,69,1-5,,,,,,,,,,
2020-08-04T19:23:52.547Z,18,<15,5,72,1-5,,,,,,,,,,
2020-08-05T04:07:11.650Z,18,<15,5,63,1-5,,,,,,,,,,
2020-08-05T07:07:34.267Z,18,<15,5,63,1-5,,,,,,,,,,
2020-08-05T15:57:55.180Z,18,<15,5,67,1-5,,,,,,,,,,
2020-08-05T19:15:38.693Z,18,<15,5,68,1-5,,,,,,,,,,
2020-08-06T03:52:50.220Z,18,<15,5,67,1-5,,,,,,,,,,
2020-08-06T07:26:05.917Z,18,<15,5,67,1-5,,,,,,,,,,
2020-08-06T15:55:31.993Z,18,<15,5,73,1-5,,,,,,,,,,
2020-08-06T19:15:44.523Z,18,<15,5,73,1-5,,,,,,,,,,
2020-08-07T03:46:04.500Z,18,<15,5,56,0,,,,,,,,,,
2020-08-07T08:10:09.393Z,18,<15,5,60,0,,,,,,,,,,
2020-08-07T14:40:50.180Z,19,<15,7,76,1-5,,,,,,,,,,
2020-08-08T16:45:50.553Z,19,<15,7,77,1-5,,,,,,,,,,
2020-08-08T19:27:22.153Z,19,<15,7,77,1-5,,,,,,,,,,
2020-08-09T04:06:23.703Z,19,<15,7,73,1-5,,,,,,,,,,
2020-08-09T07:14:20.263Z,19,<15,7,73,1-5,,,,,,,,,,
2020-08-09T16:06:33.187Z,19,<15,7,76,1-5,,,,,,,,,,
2020-08-09T19:26:37.877Z,19,<15,7,79,1-5,,,,,,,,,,
2020-08-10T07:20:10.150Z,19,<15,7,68,1-5,,,,,,,,,,
2020-08-10T15:48:14.683Z,19,<15,7,77,1-5,,,,,,,,,,
2020-08-10T19:33:40.523Z,19,<15,7,77,1-5,,,,,,,,,,
2020-08-11T03:33:09.120Z,20,<15,8,69,1-5,,,,,,,,,,
2020-08-11T07:23:01.417Z,20,<15,8,73,1-5,,,,,,,,,,
2020-08-11T16:01:33.767Z,21,<15,10,78,1-5,,,,,,,,,,
2020-08-11T19:11:26.837Z,22,<15,12,85,1-5,,,,,,,,,,
2020-08-12T03:47:07.760Z,22,<15,10,78,1-5,,,,,,,,,,
2020-08-12T07:25:05.527Z,22,<15,10,82,1-5,,,,,,,,,,
2020-08-12T15:17:58.400Z,22,<15,10,89,1-5,,,,,,,,,,
2020-08-12T19:11:10.037Z,22,<15,10,90,1-5,,,,,,,,,,
