Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-06-19T14:30:14.543Z,98,,,,,,,,,,,,,,
2020-06-20T19:20:17.163Z,98,,,,,,,,,,,,,,
2020-06-21T07:20:11.780Z,99,,,,,,,,,,,,,,
2020-06-21T14:50:12.100Z,99,,,,,,,,,,,,,,
2020-06-21T16:10:14.103Z,99,,,,,,,,,,,,,,
2020-06-21T18:40:11.823Z,99,,,,,,,,,,,,,,
2020-06-22T07:30:45.727Z,101,,,,,,,,,,,,,,
2020-06-22T16:00:13.613Z,103,,,,,,,,,,,,,,
2020-06-22T19:30:15.553Z,103,,,,,,,,,,,,,,
2020-06-23T07:50:51.133Z,104,,,,,,,,,,,,,,
2020-06-23T16:18:59.960Z,107,,,,,,,,,,,,,,
2020-06-23T19:40:54.200Z,110,,,,,,,,,,,,,,
2020-06-24T07:50:02.310Z,113,,,,,,,,,,,,,,
2020-06-24T16:00:16.093Z,114,,,,,,,,,,,,,,
2020-06-24T20:46:10.367Z,115,,,,,,,,,,,,,,
2020-06-25T07:29:41.503Z,117,,,,,,,,,,,,,,
2020-06-25T15:53:21.880Z,119,,,,,,,,,,,,,,
2020-06-26T09:49:23.427Z,123,,,,,,,,,,,,,,
2020-06-26T15:02:02.763Z,123,,,,,,,,,,,,,,
2020-06-27T18:27:07.357Z,139,,,,,,,,,,,,,,
2020-06-28T07:18:11.300Z,141,,,,,,,,,,,,,,
2020-06-28T14:41:32.290Z,147,,,,,,,,,,,,,,
2020-06-28T15:55:51.050Z,147,,,,,,,,,,,,,,
2020-06-28T19:33:24.773Z,148,,,,,,,,,,,,,,
2020-06-29T08:35:00.587Z,150,,,,,,,,,,,,,,
2020-06-29T15:49:48.580Z,151,,,,,,,,,,,,,,
2020-06-29T19:30:09.437Z,152,,,,,,,,,,,,,,
2020-06-30T07:38:39.213Z,155,,,,,,,,,,,,,,
2020-06-30T15:55:44.970Z,161,,,,,,,,,,,,,,
2020-06-30T19:22:25.500Z,164,,,,,,,,,,,,,,
2020-07-01T07:12:41.440Z,168,,,,,,,,,,,,,,
2020-07-01T15:31:44.303Z,170,,,,,,,,,,,,,,
2020-07-01T19:15:07.757Z,178,,,,,,,,,,,,,,
2020-07-02T07:10:28.913Z,181,,,,,,,,,,,,,,
2020-07-02T19:46:16.793Z,189,,,,,,,,,,,,,,
2020-07-03T04:40:04.850Z,192,,,,,,,,,,,,,,
2020-07-03T07:30:15.597Z,192,,,,,,,,,,,,,,
2020-07-03T15:26:50.037Z,202,,,,,,,,,,,,,,
2020-07-04T17:44:01.280Z,213,,,,,,,,,,,,,,
2020-07-04T20:14:30.987Z,214,,,,,,,,,,,,,,
2020-07-05T07:08:15.050Z,215,,,,,,,,,,,,,,
2020-07-05T16:01:04.507Z,217,,,,,,,,,,,,,,
2020-07-05T19:34:00.750Z,217,,,,,,,,,,,,,,
2020-07-06T06:40:39.527Z,222,159,,6528,65,,,,,,,,,,
2020-07-06T15:56:00.557Z,231,167,,6607,74,,,,,,,,,,
2020-07-07T05:00:26.417Z,232,165,,6667,65,,,,,,,,,,
2020-07-07T07:17:42.693Z,232,165,,6675,65,,,,,,,,,,
2020-07-07T15:43:32.247Z,239,172,,6743,72,,,,,,,,,,
2020-07-07T19:25:00.177Z,247,180,,6791,80,,,,,,,,,,
2020-07-08T07:31:44.197Z,252,184,,6890,68,,,,,,,,,,
2020-07-08T15:51:46.940Z,253,187,,6940,72,,,,,,,,,,
2020-07-08T19:34:17.600Z,255,188,,6986,74,,,,,,,,,,
2020-07-09T07:16:21.100Z,267,198,,7085,75,,,,,,,,,,
2020-07-09T15:38:11.660Z,273,203,,7282,81,,,,,,,,,,
2020-07-10T04:16:29.737Z,279,208,,7378,76,,,,,,,,,,
2020-07-10T07:28:43.630Z,279,208,,7380,76,,,,,,,,,,
2020-07-10T14:20:07.117Z,283,212,,7455,80,,,,,,,,,,
2020-07-11T17:08:38.350Z,299,227,,7609,85,,,,,,,,,,
2020-07-11T19:41:22.557Z,299,227,,7609,85,,,,,,,,,,
2020-07-12T07:32:17.937Z,301,228,,7640,85,,,,,,,,,,
2020-07-12T15:55:03.303Z,305,227,,7675,89,,,,,,,,,,
2020-07-13T12:16:23.697Z,314,233,,7848,82,,,,,,,,,,
2020-07-13T13:19:16.637Z,321,240,,7902,89,,,,,,,,,,
2020-07-13T19:28:55.597Z,321,240,,7939,89,,,,,,,,,,
2020-07-14T07:14:06.710Z,325,242,,7997,75,,,,,,,,,,
2020-07-14T20:02:00.000Z,342,251,,1434,92,,,,,,,,,,
2020-07-15T07:32:13.567Z,353,260,,1192,95,,,,,,,,,,
2020-07-15T15:35:31.323Z,370,273,,1383,113,,,,,,,,,,
2020-07-15T19:29:13.910Z,373,276,,1408,116,,,,,,,,,,
2020-07-16T07:40:17.937Z,375,278,,1222,95,,,,,,,,,,
2020-07-16T15:42:35.290Z,386,286,,1345,107,,,,,,,,,,
2020-07-16T19:09:09.317Z,395,294,,1410,116,,,,,,,,,,
2020-07-17T07:18:52.977Z,405,304,,1321,117,,,,,,,,,,
2020-07-17T15:27:31.690Z,431,328,,1445,143,,,,,,,,,,
2020-07-18T19:46:54.420Z,451,333,,1487,153,,,,,,,,,,
2020-07-19T07:20:25.537Z,452,332,,1377,146,,,,,,,,,,
2020-07-19T15:47:25.010Z,455,332,,1405,148,,,,,,,,,,
2020-07-19T19:39:30.623Z,465,341,,1494,159,,,,,,,,,,
2020-07-20T07:39:43.380Z,470,344,,1217,149,,,,,,,,,,
2020-07-20T16:08:51.117Z,481,355,,1318,160,,,,,,,,,,
2020-07-20T19:37:52.507Z,483,356,,1369,162,,,,,,,,,,
2020-07-21T07:10:01.260Z,485,356,,1203,137,,,,,,,,,,
2020-07-21T15:44:09.447Z,493,361,,1286,143,,,,,,,,,,
