Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-07-08T07:31:44.197Z,<15,<15,,201,<15,,,,,,,,,,
2020-07-08T15:51:46.940Z,<15,<15,,202,<15,,,,,,,,,,
2020-07-09T07:16:21.100Z,<15,<15,,212,<15,,,,,,,,,,
2020-07-09T15:38:11.660Z,<15,<15,,215,<15,,,,,,,,,,
2020-07-10T04:16:29.737Z,<15,<15,,220,<15,,,,,,,,,,
2020-07-11T17:08:38.350Z,<15,<15,,226,<15,,,,,,,,,,
2020-07-11T19:41:22.557Z,<15,<15,,226,<15,,,,,,,,,,
2020-07-12T07:32:17.937Z,<15,<15,,230,<15,,,,,,,,,,
2020-07-12T15:55:03.303Z,<15,<15,,231,<15,,,,,,,,,,
2020-07-15T07:32:13.567Z,<15,<15,,47,<15,,,,,,,,,,
2020-07-15T15:35:31.323Z,<15,<15,,48,<15,,,,,,,,,,
2020-07-16T19:09:09.317Z,<15,<15,,40,<15,,,,,,,,,,
2020-07-17T07:18:52.977Z,<15,<15,,36,<15,,,,,,,,,,
2020-07-28T08:57:27.217Z,<15,<15,8,18,0,,,,,,,,,,
2020-07-28T07:41:01.270Z,<15,<15,0,18,0,,,,,,,,,,
2020-07-28T15:57:37.887Z,<15,<15,8,20,0,,,,,,,,,,
2020-07-28T19:05:30.067Z,<15,<15,8,23,0,,,,,,,,,,
2020-07-29T04:22:45.457Z,<15,<15,8,20,0,,,,,,,,,,
2020-07-29T07:43:55.003Z,<15,<15,8,22,0,,,,,,,,,,
2020-07-29T15:54:50.897Z,<15,<15,8,22,0,,,,,,,,,,
2020-07-29T19:47:41.590Z,<15,<15,8,22,0,,,,,,,,,,
2020-07-30T03:34:45.407Z,<15,<15,11,20,1-5,,,,,,,,,,
2020-07-30T07:55:24.147Z,<15,<15,11,20,1-5,,,,,,,,,,
2020-07-30T15:43:54.137Z,<15,<15,4,21,1-5,,,,,,,,,,
2020-07-30T19:25:51.573Z,<15,<15,4,22,1-5,,,,,,,,,,
2020-07-31T03:50:21.007Z,<15,<15,4,17,1-5,,,,,,,,,,
2020-07-31T07:43:12.217Z,<15,<15,4,17,1-5,,,,,,,,,,
2020-07-31T14:53:21.500Z,<15,<15,4,17,1-5,,,,,,,,,,
2020-08-01T16:50:00.920Z,<15,<15,4,19,1-5,,,,,,,,,,
2020-08-01T19:55:08.933Z,<15,<15,4,22,1-5,,,,,,,,,,
2020-08-02T03:33:43.373Z,<15,<15,4,21,1-5,,,,,,,,,,
2020-08-02T07:36:18.830Z,<15,<15,4,21,1-5,,,,,,,,,,
