Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-07-06T06:40:39.527Z,<15,<15,,393,0,,,,,,,,,,
2020-07-07T15:43:32.247Z,<15,<15,,399,0,,,,,,,,,,
2020-07-07T19:25:00.177Z,<15,<15,,400,0,,,,,,,,,,
2020-07-08T07:31:44.197Z,<15,<15,,401,0,,,,,,,,,,
2020-07-10T14:20:07.117Z,<15,<15,,428,0,,,,,,,,,,
2020-07-16T15:42:35.290Z,<15,<15,,39,0,,,,,,,,,,
2020-07-28T08:57:27.217Z,<15,<15,5,113,1-5,,,,,,,,,,
2020-07-28T07:41:01.270Z,<15,<15,0,113,-1,,,,,,,,,,
2020-07-28T15:57:37.887Z,<15,<15,5,115,1-5,,,,,,,,,,
2020-07-28T19:05:30.067Z,<15,<15,5,117,1-5,,,,,,,,,,
2020-07-29T04:22:45.457Z,<15,<15,5,112,1-5,,,,,,,,,,
2020-07-29T07:43:55.003Z,<15,<15,5,113,1-5,,,,,,,,,,
2020-07-29T15:54:50.897Z,<15,<15,5,114,1-5,,,,,,,,,,
2020-07-29T19:47:41.590Z,<15,<15,5,116,1-5,,,,,,,,,,
2020-07-30T03:34:45.407Z,<15,<15,5,85,1-5,,,,,,,,,,
2020-07-30T07:55:24.147Z,<15,<15,5,86,1-5,,,,,,,,,,
2020-07-30T15:43:54.137Z,<15,<15,3,90,1-5,,,,,,,,,,
2020-07-30T19:25:51.573Z,<15,<15,3,93,1-5,,,,,,,,,,
2020-07-31T03:50:21.007Z,<15,<15,3,27,0,,,,,,,,,,
2020-07-31T07:43:12.217Z,<15,<15,3,29,0,,,,,,,,,,
2020-07-31T14:53:21.500Z,<15,<15,3,30,0,,,,,,,,,,
2020-08-01T16:50:00.920Z,<15,<15,3,29,0,,,,,,,,,,
2020-08-01T19:55:08.933Z,<15,<15,3,29,0,,,,,,,,,,
2020-08-02T03:33:43.373Z,<15,<15,3,28,0,,,,,,,,,,
2020-08-02T07:36:18.830Z,<15,<15,3,28,0,,,,,,,,,,
2020-08-02T14:56:26.230Z,<15,<15,3,28,0,,,,,,,,,,
2020-08-02T19:40:45.250Z,<15,<15,3,30,0,,,,,,,,,,
2020-08-03T04:12:58.747Z,<15,<15,2,24,0,,,,,,,,,,
2020-08-03T07:31:19.470Z,<15,<15,2,24,0,,,,,,,,,,
2020-08-03T15:51:59.413Z,<15,<15,2,30,0,,,,,,,,,,
2020-08-03T19:19:51.413Z,<15,<15,2,33,0,,,,,,,,,,
2020-08-04T04:24:01.137Z,<15,<15,2,28,0,,,,,,,,,,
2020-08-04T07:09:49.710Z,<15,<15,2,29,0,,,,,,,,,,
2020-08-04T16:04:10.740Z,<15,<15,2,31,0,,,,,,,,,,
2020-08-04T19:23:52.547Z,<15,<15,2,45,0,,,,,,,,,,
2020-08-05T04:07:11.650Z,<15,0,0,45,0,,,,,,,,,,
