2021-09-01T14:44:12.990Z,660,64,70,1369,50,63,72.1,56.1,0.25641025641,0.0419463087248,6.5,orange,orange,89.75,87.35
2021-09-02T03:24:04.880Z,662,65,71,1278,49,65,74.4,58.4,0.342105263158,0.043771043771,6.7,orange,orange,89.78,87.40
2021-09-02T14:30:13.430Z,664,63,69,1345,51,65,74.4,58.4,0.342105263158,0.043771043771,6.7,orange,orange,89.80,87.45
2021-09-02T19:38:40.483Z,665,63,69,1386,52,65,74.4,58.4,0.342105263158,0.043771043771,6.7,orange,orange,89.83,87.46
2021-09-03T06:10:11.270Z,665,57,62,1269,46,61,69.8,59.5,0.625,0.044142614601,6.9,orange,orange,89.84,87.49
2021-09-03T12:59:48.640Z,668,58,63,1317,49,61,69.8,59.5,0.625,0.044142614601,6.9,orange,orange,89.94,87.56
2021-09-04T16:19:29.920Z,672,59,64,1327,39,,,,,,,,,,
2021-09-04T17:37:20.240Z,672,59,64,1330,39,61,69.8,59.5,0.625,0.0431177446102,7.2,orange,orange,89.95,87.59
2021-09-04T18:56:52.787Z,672,58,63,1335,39,61,69.8,59.5,0.625,0.0431177446102,7.2,orange,orange,89.95,87.59
2021-09-05T04:18:03.223Z,675,60,66,1240,34,59,67.5,46.9,-0.0238095238096,0.0353143841515,7.1,orange,orange,89.95,87.61
2021-09-05T14:54:37.397Z,674,57,62,1288,33,59,67.5,46.9,-0.0238095238096,0.0353143841515,7.1,orange,orange,89.89,87.54
2021-09-05T16:13:12.107Z,674,57,62,1295,33,59,67.5,46.9,-0.0238095238096,0.0353143841515,7.1,orange,orange,89.89,87.54
2021-09-08T15:43:33.970Z,689,50,55,1240,28,51,58.4,36.6,-0.31914893617,0.0293594306049,6.3,orange,orange,89.96,87.62
2021-09-08T18:21:52.147Z,689,49,54,1238,28,51,58.4,36.6,-0.31914893617,0.0293594306049,6.3,orange,orange,89.96,87.62
2021-09-09T02:46:53.447Z,690,49,54,1090,25,49,56.1,32.0,-0.44,0.0279652844744,6,orange,orange,89.97,87.62
