Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-06-21T07:20:11.780Z,15,,,,,,,,,,,,,,
2020-06-21T14:50:12.100Z,15,,,,,,,,,,,,,,
2020-06-21T16:10:14.103Z,15,,,,,,,,,,,,,,
2020-06-21T18:40:11.823Z,15,,,,,,,,,,,,,,
2020-06-22T07:30:45.727Z,15,,,,,,,,,,,,,,
2020-06-22T16:00:13.613Z,16,,,,,,,,,,,,,,
2020-06-22T19:30:15.553Z,16,,,,,,,,,,,,,,
2020-06-23T07:50:51.133Z,16,,,,,,,,,,,,,,
2020-06-23T16:18:59.960Z,17,,,,,,,,,,,,,,
2020-06-23T19:40:54.200Z,18,,,,,,,,,,,,,,
2020-06-24T07:50:02.310Z,18,,,,,,,,,,,,,,
2020-06-24T16:00:16.093Z,18,,,,,,,,,,,,,,
2020-06-24T20:46:10.367Z,18,,,,,,,,,,,,,,
2020-06-25T07:29:41.503Z,18,,,,,,,,,,,,,,
2020-06-25T15:53:21.880Z,18,,,,,,,,,,,,,,
2020-06-26T09:49:23.427Z,18,,,,,,,,,,,,,,
2020-06-26T15:02:02.763Z,18,,,,,,,,,,,,,,
2020-06-27T18:27:07.357Z,18,,,,,,,,,,,,,,
2020-06-28T07:18:11.300Z,18,,,,,,,,,,,,,,
2020-06-28T14:41:32.290Z,18,,,,,,,,,,,,,,
2020-06-28T15:55:51.050Z,18,,,,,,,,,,,,,,
2020-06-28T19:33:24.773Z,18,,,,,,,,,,,,,,
2020-06-29T08:35:00.587Z,18,,,,,,,,,,,,,,
2020-06-29T15:49:48.580Z,19,,,,,,,,,,,,,,
2020-06-29T19:30:09.437Z,21,,,,,,,,,,,,,,
2020-06-30T07:38:39.213Z,21,,,,,,,,,,,,,,
2020-06-30T15:55:44.970Z,21,,,,,,,,,,,,,,
2020-06-30T19:22:25.500Z,22,,,,,,,,,,,,,,
2020-07-01T07:12:41.440Z,22,,,,,,,,,,,,,,
2020-07-01T15:31:44.303Z,22,,,,,,,,,,,,,,
2020-07-01T19:15:07.757Z,22,,,,,,,,,,,,,,
2020-07-02T07:10:28.913Z,22,,,,,,,,,,,,,,
2020-07-02T19:46:16.793Z,22,,,,,,,,,,,,,,
2020-07-03T04:40:04.850Z,24,,,,,,,,,,,,,,
2020-07-03T07:30:15.597Z,24,,,,,,,,,,,,,,
2020-07-03T15:26:50.037Z,24,,,,,,,,,,,,,,
2020-07-04T17:44:01.280Z,24,,,,,,,,,,,,,,
2020-07-04T20:14:30.987Z,24,,,,,,,,,,,,,,
2020-07-05T07:08:15.050Z,24,,,,,,,,,,,,,,
2020-07-05T16:01:04.507Z,24,,,,,,,,,,,,,,
2020-07-05T19:34:00.750Z,24,,,,,,,,,,,,,,
2020-07-06T06:40:39.527Z,24,17,,2764,<15,,,,,,,,,,
2020-07-06T15:56:00.557Z,24,17,,2807,<15,,,,,,,,,,
2020-07-07T05:00:26.417Z,24,16,,2827,<15,,,,,,,,,,
2020-07-07T07:17:42.693Z,24,16,,2830,<15,,,,,,,,,,
2020-07-07T15:43:32.247Z,24,16,,2855,<15,,,,,,,,,,
2020-07-07T19:25:00.177Z,24,16,,2864,<15,,,,,,,,,,
2020-07-08T07:31:44.197Z,25,17,,2882,<15,,,,,,,,,,
2020-07-08T15:51:46.940Z,26,17,,2912,<15,,,,,,,,,,
2020-07-08T19:34:17.600Z,27,18,,2936,<15,,,,,,,,,,
2020-07-09T07:16:21.100Z,27,18,,2947,<15,,,,,,,,,,
2020-07-09T15:38:11.660Z,27,17,,2970,<15,,,,,,,,,,
2020-07-10T04:16:29.737Z,27,16,,3032,<15,,,,,,,,,,
2020-07-10T07:28:43.630Z,29,17,,3035,<15,,,,,,,,,,
2020-07-10T14:20:07.117Z,29,17,,3057,<15,,,,,,,,,,
2020-07-11T17:08:38.350Z,35,22,,3103,<15,,,,,,,,,,
2020-07-11T19:41:22.557Z,35,22,,3103,<15,,,,,,,,,,
2020-07-12T07:32:17.937Z,36,23,,3114,<15,,,,,,,,,,
2020-07-12T15:55:03.303Z,37,24,,3123,<15,,,,,,,,,,
2020-07-13T12:16:23.697Z,38,25,,3202,<15,,,,,,,,,,
2020-07-13T13:19:16.637Z,40,27,,3206,16,,,,,,,,,,
2020-07-13T19:28:55.597Z,42,29,,3248,17,,,,,,,,,,
2020-07-14T07:14:06.710Z,42,29,,3258,16,,,,,,,,,,
2020-07-14T20:02:00.000Z,42,28,,451,16,,,,,,,,,,
2020-07-15T07:32:13.567Z,42,28,,400,<15,,,,,,,,,,
2020-07-15T15:35:31.323Z,42,28,,455,<15,,,,,,,,,,
2020-07-15T19:29:13.910Z,42,26,,486,<15,,,,,,,,,,
2020-07-16T07:40:17.937Z,42,26,,442,<15,,,,,,,,,,
2020-07-16T15:42:35.290Z,41,25,,488,<15,,,,,,,,,,
2020-07-16T19:09:09.317Z,42,26,,603,15,,,,,,,,,,
2020-07-17T07:18:52.977Z,43,27,,566,<15,,,,,,,,,,
