Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-06-19T14:30:14.543Z,22,,,,,,,,,,,,,,
2020-06-20T19:20:17.163Z,22,,,,,,,,,,,,,,
2020-06-21T07:20:11.780Z,22,,,,,,,,,,,,,,
2020-06-21T14:50:12.100Z,22,,,,,,,,,,,,,,
2020-06-21T16:10:14.103Z,22,,,,,,,,,,,,,,
2020-06-21T18:40:11.823Z,22,,,,,,,,,,,,,,
2020-06-22T07:30:45.727Z,22,,,,,,,,,,,,,,
2020-06-22T16:00:13.613Z,23,,,,,,,,,,,,,,
2020-06-22T19:30:15.553Z,23,,,,,,,,,,,,,,
2020-06-23T07:50:51.133Z,25,,,,,,,,,,,,,,
2020-06-23T16:18:59.960Z,26,,,,,,,,,,,,,,
2020-06-23T19:40:54.200Z,26,,,,,,,,,,,,,,
2020-06-24T07:50:02.310Z,25,,,,,,,,,,,,,,
2020-06-24T16:00:16.093Z,25,,,,,,,,,,,,,,
2020-06-24T20:46:10.367Z,25,,,,,,,,,,,,,,
2020-06-25T07:29:41.503Z,25,,,,,,,,,,,,,,
2020-06-25T15:53:21.880Z,26,,,,,,,,,,,,,,
2020-06-26T09:49:23.427Z,26,,,,,,,,,,,,,,
2020-06-26T15:02:02.763Z,26,,,,,,,,,,,,,,
2020-06-27T18:27:07.357Z,27,,,,,,,,,,,,,,
2020-06-28T07:18:11.300Z,26,,,,,,,,,,,,,,
2020-06-28T14:41:32.290Z,26,,,,,,,,,,,,,,
2020-06-28T15:55:51.050Z,26,,,,,,,,,,,,,,
2020-06-28T19:33:24.773Z,26,,,,,,,,,,,,,,
2020-06-29T08:35:00.587Z,28,,,,,,,,,,,,,,
2020-06-29T15:49:48.580Z,28,,,,,,,,,,,,,,
2020-06-29T19:30:09.437Z,29,,,,,,,,,,,,,,
2020-06-30T07:38:39.213Z,29,,,,,,,,,,,,,,
2020-06-30T15:55:44.970Z,29,,,,,,,,,,,,,,
2020-06-30T19:22:25.500Z,29,,,,,,,,,,,,,,
2020-07-01T07:12:41.440Z,30,,,,,,,,,,,,,,
2020-07-01T15:31:44.303Z,31,,,,,,,,,,,,,,
2020-07-01T19:15:07.757Z,31,,,,,,,,,,,,,,
2020-07-02T07:10:28.913Z,31,,,,,,,,,,,,,,
2020-07-02T19:46:16.793Z,32,,,,,,,,,,,,,,
2020-07-03T04:40:04.850Z,32,,,,,,,,,,,,,,
2020-07-03T07:30:15.597Z,32,,,,,,,,,,,,,,
2020-07-03T15:26:50.037Z,31,,,,,,,,,,,,,,
2020-07-04T17:44:01.280Z,31,,,,,,,,,,,,,,
2020-07-04T20:14:30.987Z,31,,,,,,,,,,,,,,
2020-07-05T07:08:15.050Z,32,,,,,,,,,,,,,,
2020-07-05T16:01:04.507Z,32,,,,,,,,,,,,,,
2020-07-05T19:34:00.750Z,31,,,,,,,,,,,,,,
2020-07-06T06:40:39.527Z,31,<15,,4904,<15,,,,,,,,,,
2020-07-06T15:56:00.557Z,31,<15,,4937,<15,,,,,,,,,,
2020-07-07T05:00:26.417Z,31,<15,,4972,<15,,,,,,,,,,
2020-07-07T07:17:42.693Z,31,<15,,4972,<15,,,,,,,,,,
2020-07-07T15:43:32.247Z,32,<15,,4998,<15,,,,,,,,,,
2020-07-07T19:25:00.177Z,32,<15,,5022,<15,,,,,,,,,,
2020-07-08T07:31:44.197Z,33,<15,,5025,<15,,,,,,,,,,
2020-07-08T15:51:46.940Z,33,<15,,5043,<15,,,,,,,,,,
2020-07-08T19:34:17.600Z,33,<15,,5067,<15,,,,,,,,,,
2020-07-09T07:16:21.100Z,33,<15,,5095,<15,,,,,,,,,,
2020-07-09T15:38:11.660Z,35,15,,5139,<15,,,,,,,,,,
2020-07-10T04:16:29.737Z,35,15,,5191,<15,,,,,,,,,,
2020-07-10T07:28:43.630Z,34,<15,,5206,<15,,,,,,,,,,
2020-07-10T14:20:07.117Z,34,<15,,5223,<15,,,,,,,,,,
2020-07-11T17:08:38.350Z,37,17,,5280,<15,,,,,,,,,,
2020-07-11T19:41:22.557Z,37,17,,5280,<15,,,,,,,,,,
2020-07-12T07:32:17.937Z,38,18,,5310,<15,,,,,,,,,,
2020-07-12T15:55:03.303Z,38,18,,5310,<15,,,,,,,,,,
2020-07-13T12:16:23.697Z,39,17,,5363,<15,,,,,,,,,,
2020-07-13T13:19:16.637Z,39,17,,5368,<15,,,,,,,,,,
2020-07-13T19:28:55.597Z,40,16,,5422,<15,,,,,,,,,,
2020-07-14T07:14:06.710Z,40,16,,5459,<15,,,,,,,,,,
2020-07-14T20:02:00.000Z,47,23,,747,<15,,,,,,,,,,
2020-07-15T07:32:13.567Z,47,23,,828,<15,,,,,,,,,,
2020-07-15T15:35:31.323Z,54,30,,874,21,,,,,,,,,,
2020-07-15T19:29:13.910Z,56,32,,903,23,,,,,,,,,,
2020-07-16T07:40:17.937Z,57,33,,830,22,,,,,,,,,,
