Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-06-19T14:30:14.543Z,205,,,,,,,,,,,,,,
2020-06-20T19:20:17.163Z,207,,,,,,,,,,,,,,
2020-06-21T07:20:11.780Z,207,,,,,,,,,,,,,,
2020-06-21T14:50:12.100Z,208,,,,,,,,,,,,,,
2020-06-21T16:10:14.103Z,208,,,,,,,,,,,,,,
2020-06-21T18:40:11.823Z,208,,,,,,,,,,,,,,
2020-06-22T07:30:45.727Z,208,,,,,,,,,,,,,,
2020-06-22T16:00:13.613Z,208,,,,,,,,,,,,,,
2020-06-22T19:30:15.553Z,210,,,,,,,,,,,,,,
2020-06-23T07:50:51.133Z,211,,,,,,,,,,,,,,
2020-06-23T16:18:59.960Z,214,,,,,,,,,,,,,,
2020-06-23T19:40:54.200Z,214,,,,,,,,,,,,,,
2020-06-24T07:50:02.310Z,215,,,,,,,,,,,,,,
2020-06-24T16:00:16.093Z,215,,,,,,,,,,,,,,
2020-06-24T20:46:10.367Z,216,,,,,,,,,,,,,,
2020-06-25T07:29:41.503Z,219,,,,,,,,,,,,,,
2020-06-25T15:53:21.880Z,218,,,,,,,,,,,,,,
2020-06-26T09:49:23.427Z,218,,,,,,,,,,,,,,
2020-06-26T15:02:02.763Z,218,,,,,,,,,,,,,,
2020-06-27T18:27:07.357Z,218,,,,,,,,,,,,,,
2020-06-28T07:18:11.300Z,219,,,,,,,,,,,,,,
2020-06-28T14:41:32.290Z,219,,,,,,,,,,,,,,
2020-06-28T15:55:51.050Z,220,,,,,,,,,,,,,,
2020-06-28T19:33:24.773Z,220,,,,,,,,,,,,,,
2020-06-29T08:35:00.587Z,221,,,,,,,,,,,,,,
2020-06-29T15:49:48.580Z,221,,,,,,,,,,,,,,
2020-06-29T19:30:09.437Z,221,,,,,,,,,,,,,,
2020-06-30T07:38:39.213Z,221,,,,,,,,,,,,,,
2020-06-30T15:55:44.970Z,221,,,,,,,,,,,,,,
2020-06-30T19:22:25.500Z,221,,,,,,,,,,,,,,
2020-07-01T07:12:41.440Z,221,,,,,,,,,,,,,,
2020-07-01T15:31:44.303Z,221,,,,,,,,,,,,,,
2020-07-01T19:15:07.757Z,221,,,,,,,,,,,,,,
2020-07-02T07:10:28.913Z,221,,,,,,,,,,,,,,
2020-07-02T19:46:16.793Z,222,,,,,,,,,,,,,,
2020-07-03T04:40:04.850Z,222,,,,,,,,,,,,,,
2020-07-03T07:30:15.597Z,222,,,,,,,,,,,,,,
2020-07-03T15:26:50.037Z,222,,,,,,,,,,,,,,
2020-07-04T17:44:01.280Z,222,,,,,,,,,,,,,,
2020-07-04T20:14:30.987Z,222,,,,,,,,,,,,,,
2020-07-05T07:08:15.050Z,222,,,,,,,,,,,,,,
2020-07-05T16:01:04.507Z,222,,,,,,,,,,,,,,
2020-07-05T19:34:00.750Z,222,,,,,,,,,,,,,,
2020-07-06T06:40:39.527Z,222,38,,2207,0,,,,,,,,,,
2020-07-06T15:56:00.557Z,224,37,,2219,<15,,,,,,,,,,
2020-07-07T05:00:26.417Z,224,35,,2224,<15,,,,,,,,,,
2020-07-07T07:17:42.693Z,224,35,,2228,<15,,,,,,,,,,
2020-07-07T15:43:32.247Z,224,35,,2241,<15,,,,,,,,,,
2020-07-07T19:25:00.177Z,224,35,,2242,<15,,,,,,,,,,
2020-07-08T07:31:44.197Z,231,42,,2251,<15,,,,,,,,,,
2020-07-08T15:51:46.940Z,234,42,,2257,<15,,,,,,,,,,
2020-07-08T19:34:17.600Z,234,42,,2267,<15,,,,,,,,,,
2020-07-09T07:16:21.100Z,239,42,,2290,<15,,,,,,,,,,
2020-07-09T15:38:11.660Z,240,43,,2310,<15,,,,,,,,,,
2020-07-10T04:16:29.737Z,240,43,,2312,<15,,,,,,,,,,
2020-07-10T07:28:43.630Z,240,43,,2312,<15,,,,,,,,,,
2020-07-10T14:20:07.117Z,241,43,,2321,<15,,,,,,,,,,
2020-07-11T17:08:38.350Z,241,43,,2342,<15,,,,,,,,,,
2020-07-11T19:41:22.557Z,241,43,,2342,<15,,,,,,,,,,
2020-07-12T07:32:17.937Z,242,44,,2351,<15,,,,,,,,,,
2020-07-12T15:55:03.303Z,242,42,,2358,<15,,,,,,,,,,
2020-07-13T12:16:23.697Z,243,40,,2377,<15,,,,,,,,,,
2020-07-13T13:19:16.637Z,243,39,,2378,<15,,,,,,,,,,
2020-07-13T19:28:55.597Z,244,39,,2381,<15,,,,,,,,,,
2020-07-14T07:14:06.710Z,249,42,,2390,<15,,,,,,,,,,
2020-07-14T20:02:00.000Z,248,41,,134,<15,,,,,,,,,,
2020-07-15T07:32:13.567Z,250,42,,137,<15,,,,,,,,,,
2020-07-15T15:35:31.323Z,250,42,,142,<15,,,,,,,,,,
2020-07-15T19:29:13.910Z,250,41,,143,<15,,,,,,,,,,
2020-07-16T07:40:17.937Z,250,39,,121,<15,,,,,,,,,,
2020-07-16T15:42:35.290Z,250,39,,128,<15,,,,,,,,,,
2020-07-16T19:09:09.317Z,250,38,,130,<15,,,,,,,,,,
2020-07-17T07:18:52.977Z,251,40,,124,<15,,,,,,,,,,
2020-07-17T15:27:31.690Z,255,44,,146,<15,,,,,,,,,,
2020-07-18T19:46:54.420Z,255,44,,129,<15,,,,,,,,,,
2020-07-19T07:20:25.537Z,255,44,,119,<15,,,,,,,,,,
2020-07-19T15:47:25.010Z,257,46,,131,15,,,,,,,,,,
2020-07-19T19:39:30.623Z,257,46,,132,15,,,,,,,,,,
2020-07-20T07:39:43.380Z,257,46,,122,15,,,,,,,,,,
2020-07-20T16:08:51.117Z,257,46,,127,15,,,,,,,,,,
2020-07-20T19:37:52.507Z,257,46,,128,15,,,,,,,,,,
2020-07-21T07:10:01.260Z,259,46,,100,<15,,,,,,,,,,
2020-07-21T15:44:09.447Z,259,46,,106,<15,,,,,,,,,,
2020-07-21T19:34:08.533Z,259,46,,111,<15,,,,,,,,,,
2020-07-22T07:21:49.913Z,260,46,,104,<15,,,,,,,,,,
2020-07-22T16:17:18.653Z,260,46,,110,<15,,,,,,,,,,
2020-07-22T19:32:45.860Z,260,46,,111,<15,,,,,,,,,,
2020-07-23T07:43:44.770Z,260,46,,105,<15,,,,,,,,,,
2020-07-23T15:47:26.380Z,260,46,,106,<15,,,,,,,,,,
2020-07-23T19:45:09.340Z,260,46,,111,<15,,,,,,,,,,
2020-07-24T07:25:49.703Z,262,41,,92,<15,,,,,,,,,,
2020-07-24T14:58:49.413Z,262,41,,92,<15,,,,,,,,,,
2020-07-25T16:46:57.223Z,262,41,,83,<15,,,,,,,,,,
2020-07-25T19:33:21.280Z,262,41,,86,<15,,,,,,,,,,
2020-07-26T07:34:22.503Z,262,41,,80,<15,,,,,,,,,,
2020-07-26T16:24:05.187Z,262,41,,86,<15,,,,,,,,,,
2020-07-26T19:12:10.287Z,262,41,,87,<15,,,,,,,,,,
2020-07-27T07:17:01.273Z,262,41,,73,<15,,,,,,,,,,
2020-07-27T16:04:20.010Z,262,41,,78,<15,,,,,,,,,,
2020-07-27T19:25:32.007Z,262,41,,83,<15,,,,,,,,,,
2020-07-28T04:31:31.657Z,262,41,,65,<15,,,,,,,,,,
2020-07-28T07:41:01.270Z,262,41,,66,<15,,,,,,,,,,
2020-07-28T08:57:27.217Z,262,41,23,67,1-5,,,,,,,,,,
2020-07-28T07:41:01.270Z,262,41,0,66,-1,,,,,,,,,,
2020-07-28T15:57:37.887Z,263,42,24,72,1-5,,,,,,,,,,
2020-07-28T19:05:30.067Z,263,42,24,75,1-5,,,,,,,,,,
2020-07-29T04:22:45.457Z,263,42,24,62,1-5,,,,,,,,,,
2020-07-29T07:43:55.003Z,263,42,24,65,1-5,,,,,,,,,,
2020-07-29T15:54:50.897Z,263,42,24,70,1-5,,,,,,,,,,
