Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-06-19T14:30:14.543Z,17,,,,,,,,,,,,,,
2020-06-20T19:20:17.163Z,18,,,,,,,,,,,,,,
2020-06-21T07:20:11.780Z,19,,,,,,,,,,,,,,
2020-06-21T14:50:12.100Z,19,,,,,,,,,,,,,,
2020-06-21T16:10:14.103Z,19,,,,,,,,,,,,,,
2020-06-21T18:40:11.823Z,19,,,,,,,,,,,,,,
2020-06-22T07:30:45.727Z,20,,,,,,,,,,,,,,
2020-06-22T16:00:13.613Z,20,,,,,,,,,,,,,,
2020-06-22T19:30:15.553Z,20,,,,,,,,,,,,,,
2020-06-23T07:50:51.133Z,21,,,,,,,,,,,,,,
2020-06-23T16:18:59.960Z,21,,,,,,,,,,,,,,
2020-06-23T19:40:54.200Z,21,,,,,,,,,,,,,,
2020-06-24T07:50:02.310Z,22,,,,,,,,,,,,,,
2020-06-24T16:00:16.093Z,22,,,,,,,,,,,,,,
2020-06-24T20:46:10.367Z,22,,,,,,,,,,,,,,
2020-06-25T07:29:41.503Z,22,,,,,,,,,,,,,,
2020-06-25T15:53:21.880Z,22,,,,,,,,,,,,,,
2020-06-26T09:49:23.427Z,23,,,,,,,,,,,,,,
2020-06-26T15:02:02.763Z,23,,,,,,,,,,,,,,
2020-06-27T18:27:07.357Z,23,,,,,,,,,,,,,,
2020-06-28T07:18:11.300Z,23,,,,,,,,,,,,,,
2020-06-28T14:41:32.290Z,23,,,,,,,,,,,,,,
2020-06-28T15:55:51.050Z,23,,,,,,,,,,,,,,
2020-06-28T19:33:24.773Z,23,,,,,,,,,,,,,,
2020-06-29T08:35:00.587Z,23,,,,,,,,,,,,,,
2020-06-29T15:49:48.580Z,24,,,,,,,,,,,,,,
2020-06-29T19:30:09.437Z,25,,,,,,,,,,,,,,
2020-06-30T07:38:39.213Z,25,,,,,,,,,,,,,,
2020-06-30T15:55:44.970Z,25,,,,,,,,,,,,,,
2020-06-30T19:22:25.500Z,25,,,,,,,,,,,,,,
2020-07-01T07:12:41.440Z,25,,,,,,,,,,,,,,
2020-07-01T15:31:44.303Z,25,,,,,,,,,,,,,,
2020-07-01T19:15:07.757Z,26,,,,,,,,,,,,,,
2020-07-02T07:10:28.913Z,26,,,,,,,,,,,,,,
2020-07-02T19:46:16.793Z,26,,,,,,,,,,,,,,
2020-07-03T04:40:04.850Z,26,,,,,,,,,,,,,,
2020-07-03T07:30:15.597Z,26,,,,,,,,,,,,,,
2020-07-03T15:26:50.037Z,26,,,,,,,,,,,,,,
2020-07-04T17:44:01.280Z,26,,,,,,,,,,,,,,
2020-07-04T20:14:30.987Z,26,,,,,,,,,,,,,,
2020-07-05T07:08:15.050Z,26,,,,,,,,,,,,,,
2020-07-05T16:01:04.507Z,26,,,,,,,,,,,,,,
2020-07-05T19:34:00.750Z,26,,,,,,,,,,,,,,
2020-07-06T06:40:39.527Z,26,16,,1193,<15,,,,,,,,,,
2020-07-06T15:56:00.557Z,26,16,,1195,<15,,,,,,,,,,
2020-07-07T05:00:26.417Z,26,16,,1200,<15,,,,,,,,,,
2020-07-07T07:17:42.693Z,26,16,,1202,<15,,,,,,,,,,
2020-07-07T15:43:32.247Z,26,16,,1203,<15,,,,,,,,,,
2020-07-07T19:25:00.177Z,26,16,,1204,<15,,,,,,,,,,
2020-07-08T07:31:44.197Z,26,16,,1215,0,,,,,,,,,,
2020-07-08T15:51:46.940Z,26,16,,1218,0,,,,,,,,,,
2020-07-08T19:34:17.600Z,26,16,,1218,0,,,,,,,,,,
2020-07-09T07:16:21.100Z,26,16,,1221,0,,,,,,,,,,
2020-07-09T15:38:11.660Z,26,16,,1226,0,,,,,,,,,,
2020-07-10T04:16:29.737Z,26,15,,1231,0,,,,,,,,,,
2020-07-10T07:28:43.630Z,26,15,,1231,0,,,,,,,,,,
2020-07-10T14:20:07.117Z,26,15,,1232,0,,,,,,,,,,
2020-07-11T17:08:38.350Z,26,<15,,1242,0,,,,,,,,,,
2020-07-11T19:41:22.557Z,26,<15,,1242,0,,,,,,,,,,
2020-07-12T07:32:17.937Z,27,<15,,1250,<15,,,,,,,,,,
2020-07-12T15:55:03.303Z,27,<15,,1253,<15,,,,,,,,,,
2020-07-13T12:16:23.697Z,27,<15,,1266,<15,,,,,,,,,,
2020-07-13T13:19:16.637Z,27,<15,,1268,<15,,,,,,,,,,
2020-07-13T19:28:55.597Z,27,<15,,1272,<15,,,,,,,,,,
2020-07-14T07:14:06.710Z,27,<15,,1275,<15,,,,,,,,,,
2020-07-14T20:02:00.000Z,27,<15,,82,<15,,,,,,,,,,
2020-07-15T07:32:13.567Z,27,<15,,78,<15,,,,,,,,,,
2020-07-15T15:35:31.323Z,27,<15,,85,<15,,,,,,,,,,
2020-07-17T15:27:31.690Z,28,<15,,91,<15,,,,,,,,,,
2020-07-28T04:31:31.657Z,36,16,,95,<15,,,,,,,,,,
2020-07-28T07:41:01.270Z,36,16,,96,<15,,,,,,,,,,
2020-07-28T08:57:27.217Z,36,16,11,100,6-10,,,,,,,,,,
2020-07-28T07:41:01.270Z,36,16,0,96,-1,,,,,,,,,,
2020-07-28T15:57:37.887Z,39,19,13,115,11-14,,,,,,,,,,
2020-07-28T19:05:30.067Z,44,24,16,127,16,,,,,,,,,,
2020-07-29T04:22:45.457Z,45,25,17,141,17,,,,,,,,,,
2020-07-29T07:43:55.003Z,48,28,19,152,20,,,,,,,,,,
2020-07-29T15:54:50.897Z,48,28,19,157,20,,,,,,,,,,
2020-07-29T19:47:41.590Z,49,29,19,163,21,,,,,,,,,,
2020-07-30T03:34:45.407Z,49,29,19,156,19,,,,,,,,,,
2020-07-30T07:55:24.147Z,50,30,20,167,20,,,,,,,,,,
2020-07-30T15:43:54.137Z,53,25,17,201,23,,,,,,,,,,
2020-07-30T19:25:51.573Z,54,26,17,223,24,,,,,,,,,,
2020-07-31T03:50:21.007Z,55,27,18,221,25,,,,,,,,,,
2020-07-31T07:43:12.217Z,55,27,18,222,25,,,,,,,,,,
2020-07-31T14:53:21.500Z,56,28,19,229,26,,,,,,,,,,
2020-08-01T16:50:00.920Z,58,30,20,228,27,,,,,,,,,,
2020-08-01T19:55:08.933Z,58,30,20,228,27,,,,,,,,,,
2020-08-02T03:33:43.373Z,58,30,20,225,27,,,,,,,,,,
2020-08-02T07:36:18.830Z,58,30,20,226,27,,,,,,,,,,
2020-08-02T14:56:26.230Z,58,30,20,228,27,,,,,,,,,,
2020-08-02T19:40:45.250Z,58,30,20,231,27,,,,,,,,,,
2020-08-03T04:12:58.747Z,58,30,20,206,22,,,,,,,,,,
2020-08-03T07:31:19.470Z,58,30,20,210,22,,,,,,,,,,
2020-08-03T15:51:59.413Z,59,31,21,212,23,,,,,,,,,,
2020-08-03T19:19:51.413Z,59,31,21,218,23,,,,,,,,,,
2020-08-04T04:24:01.137Z,59,31,21,189,15,,,,,,,,,,
2020-08-04T07:09:49.710Z,59,31,21,189,15,,,,,,,,,,
2020-08-04T16:04:10.740Z,60,32,21,195,16,,,,,,,,,,
2020-08-04T19:23:52.547Z,60,32,21,197,16,,,,,,,,,,
2020-08-05T04:07:11.650Z,60,32,21,157,11-14,,,,,,,,,,
2020-08-05T07:07:34.267Z,60,32,21,160,11-14,,,,,,,,,,
2020-08-05T15:57:55.180Z,60,32,21,177,11-14,,,,,,,,,,
2020-08-05T19:15:38.693Z,60,32,21,177,11-14,,,,,,,,,,
2020-08-06T03:52:50.220Z,60,32,21,113,6-10,,,,,,,,,,
2020-08-06T07:26:05.917Z,60,32,21,115,6-10,,,,,,,,,,
2020-08-06T15:55:31.993Z,61,33,22,128,6-10,,,,,,,,,,
2020-08-06T19:15:44.523Z,61,33,22,135,6-10,,,,,,,,,,
2020-08-07T03:46:04.500Z,61,31,21,115,1-5,,,,,,,,,,
2020-08-07T08:10:09.393Z,63,33,22,121,1-5,,,,,,,,,,
2020-08-07T14:40:50.180Z,65,35,23,134,6-10,,,,,,,,,,
2020-08-08T16:45:50.553Z,70,38,25,155,11-14,,,,,,,,,,
