Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-06-20T19:20:17.163Z,<15,,,,,,,,,,,,,,
2020-06-21T16:10:14.103Z,<15,,,,,,,,,,,,,,
2020-06-24T07:50:02.310Z,<15,,,,,,,,,,,,,,
2020-07-28T08:57:27.217Z,<15,0,0,17,0,,,,,,,,,,
2020-07-28T07:41:01.270Z,<15,0,0,17,0,,,,,,,,,,
2020-07-28T15:57:37.887Z,<15,0,0,17,0,,,,,,,,,,
2020-07-28T19:05:30.067Z,<15,0,0,18,0,,,,,,,,,,
2020-07-29T04:22:45.457Z,<15,0,0,17,0,,,,,,,,,,
2020-07-29T07:43:55.003Z,<15,0,0,17,0,,,,,,,,,,
2020-07-29T15:54:50.897Z,<15,0,0,18,0,,,,,,,,,,
2020-07-29T19:47:41.590Z,<15,0,0,18,0,,,,,,,,,,
2020-07-30T03:34:45.407Z,<15,0,0,17,0,,,,,,,,,,
2020-07-30T07:55:24.147Z,<15,0,0,17,0,,,,,,,,,,
2020-07-30T15:43:54.137Z,<15,0,0,17,0,,,,,,,,,,
2020-07-30T19:25:51.573Z,<15,0,0,19,0,,,,,,,,,,
2020-07-31T03:50:21.007Z,<15,0,0,15,0,,,,,,,,,,
2020-07-31T07:43:12.217Z,<15,0,0,15,0,,,,,,,,,,
2020-07-31T14:53:21.500Z,<15,0,0,15,0,,,,,,,,,,
2020-08-01T16:50:00.920Z,<15,0,0,9,0,,,,,,,,,,
2020-08-01T19:55:08.933Z,<15,0,0,9,0,,,,,,,,,,
2020-08-02T03:33:43.373Z,<15,0,0,8,0,,,,,,,,,,
2020-08-02T07:36:18.830Z,<15,0,0,8,0,,,,,,,,,,
2020-08-02T14:56:26.230Z,<15,0,0,9,0,,,,,,,,,,
2020-08-02T19:40:45.250Z,<15,0,0,9,0,,,,,,,,,,
2020-08-03T04:12:58.747Z,<15,0,0,7,0,,,,,,,,,,
2020-08-03T07:31:19.470Z,<15,0,0,7,0,,,,,,,,,,
2020-08-03T15:51:59.413Z,<15,0,0,8,0,,,,,,,,,,
2020-08-03T19:19:51.413Z,<15,0,0,9,0,,,,,,,,,,
2020-08-04T04:24:01.137Z,<15,0,0,8,0,,,,,,,,,,
2020-08-04T07:09:49.710Z,<15,0,0,8,0,,,,,,,,,,
2020-08-04T16:04:10.740Z,<15,0,0,8,0,,,,,,,,,,
2020-08-04T19:23:52.547Z,<15,0,0,8,0,,,,,,,,,,
2020-08-05T04:07:11.650Z,<15,0,0,9,0,,,,,,,,,,
