Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-06-19T14:30:14.543Z,37,,,,,,,,,,,,,,
2020-06-20T19:20:17.163Z,36,,,,,,,,,,,,,,
2020-06-21T07:20:11.780Z,36,,,,,,,,,,,,,,
2020-06-21T14:50:12.100Z,36,,,,,,,,,,,,,,
2020-06-21T16:10:14.103Z,36,,,,,,,,,,,,,,
2020-06-21T18:40:11.823Z,36,,,,,,,,,,,,,,
2020-06-22T07:30:45.727Z,37,,,,,,,,,,,,,,
2020-06-22T16:00:13.613Z,39,,,,,,,,,,,,,,
2020-06-22T19:30:15.553Z,39,,,,,,,,,,,,,,
2020-06-23T07:50:51.133Z,42,,,,,,,,,,,,,,
2020-06-23T16:18:59.960Z,42,,,,,,,,,,,,,,
2020-06-23T19:40:54.200Z,42,,,,,,,,,,,,,,
2020-06-24T07:50:02.310Z,42,,,,,,,,,,,,,,
2020-06-24T16:00:16.093Z,42,,,,,,,,,,,,,,
2020-06-24T20:46:10.367Z,42,,,,,,,,,,,,,,
2020-06-25T07:29:41.503Z,42,,,,,,,,,,,,,,
2020-06-25T15:53:21.880Z,43,,,,,,,,,,,,,,
2020-06-26T09:49:23.427Z,43,,,,,,,,,,,,,,
2020-06-26T15:02:02.763Z,43,,,,,,,,,,,,,,
2020-06-27T18:27:07.357Z,45,,,,,,,,,,,,,,
2020-06-28T07:18:11.300Z,45,,,,,,,,,,,,,,
2020-06-28T14:41:32.290Z,47,,,,,,,,,,,,,,
2020-06-28T15:55:51.050Z,47,,,,,,,,,,,,,,
2020-06-28T19:33:24.773Z,47,,,,,,,,,,,,,,
2020-06-29T08:35:00.587Z,47,,,,,,,,,,,,,,
2020-06-29T15:49:48.580Z,48,,,,,,,,,,,,,,
2020-06-29T19:30:09.437Z,48,,,,,,,,,,,,,,
2020-06-30T07:38:39.213Z,47,,,,,,,,,,,,,,
2020-06-30T15:55:44.970Z,48,,,,,,,,,,,,,,
2020-06-30T19:22:25.500Z,49,,,,,,,,,,,,,,
2020-07-01T07:12:41.440Z,49,,,,,,,,,,,,,,
2020-07-01T15:31:44.303Z,50,,,,,,,,,,,,,,
2020-07-01T19:15:07.757Z,50,,,,,,,,,,,,,,
2020-07-02T07:10:28.913Z,50,,,,,,,,,,,,,,
2020-07-02T19:46:16.793Z,52,,,,,,,,,,,,,,
2020-07-03T04:40:04.850Z,53,,,,,,,,,,,,,,
2020-07-03T07:30:15.597Z,54,,,,,,,,,,,,,,
2020-07-03T15:26:50.037Z,54,,,,,,,,,,,,,,
2020-07-04T17:44:01.280Z,55,,,,,,,,,,,,,,
2020-07-04T20:14:30.987Z,55,,,,,,,,,,,,,,
2020-07-05T07:08:15.050Z,57,,,,,,,,,,,,,,
2020-07-05T16:01:04.507Z,58,,,,,,,,,,,,,,
2020-07-05T19:34:00.750Z,58,,,,,,,,,,,,,,
2020-07-06T06:40:39.527Z,59,24,,2734,<15,,,,,,,,,,
2020-07-06T15:56:00.557Z,60,25,,2753,<15,,,,,,,,,,
2020-07-07T05:00:26.417Z,63,28,,2774,<15,,,,,,,,,,
2020-07-07T07:17:42.693Z,63,28,,2777,<15,,,,,,,,,,
2020-07-07T15:43:32.247Z,63,28,,2797,<15,,,,,,,,,,
2020-07-07T19:25:00.177Z,69,34,,2819,19,,,,,,,,,,
2020-07-08T07:31:44.197Z,69,34,,2845,18,,,,,,,,,,
2020-07-08T15:51:46.940Z,69,33,,2879,18,,,,,,,,,,
2020-07-08T19:34:17.600Z,69,33,,2892,18,,,,,,,,,,
2020-07-09T07:16:21.100Z,69,33,,2908,15,,,,,,,,,,
2020-07-09T15:38:11.660Z,73,37,,2963,19,,,,,,,,,,
2020-07-10T04:16:29.737Z,76,40,,2997,21,,,,,,,,,,
2020-07-10T07:28:43.630Z,76,40,,3003,21,,,,,,,,,,
2020-07-10T14:20:07.117Z,77,41,,3020,22,,,,,,,,,,
2020-07-11T17:08:38.350Z,79,41,,3086,23,,,,,,,,,,
2020-07-11T19:41:22.557Z,79,41,,3086,23,,,,,,,,,,
2020-07-12T07:32:17.937Z,84,45,,3123,24,,,,,,,,,,
2020-07-12T15:55:03.303Z,85,45,,3145,25,,,,,,,,,,
2020-07-13T12:16:23.697Z,85,46,,3195,22,,,,,,,,,,
2020-07-13T13:19:16.637Z,85,46,,3195,22,,,,,,,,,,
2020-07-13T19:28:55.597Z,86,47,,3221,23,,,,,,,,,,
2020-07-14T07:14:06.710Z,87,48,,3234,18,,,,,,,,,,
2020-07-14T20:02:00.000Z,90,51,,447,21,,,,,,,,,,
2020-07-15T07:32:13.567Z,90,50,,386,19,,,,,,,,,,
2020-07-15T15:35:31.323Z,91,51,,403,20,,,,,,,,,,
2020-07-15T19:29:13.910Z,91,51,,411,20,,,,,,,,,,
2020-07-16T07:40:17.937Z,91,51,,355,15,,,,,,,,,,
2020-07-16T15:42:35.290Z,92,52,,381,15,,,,,,,,,,
2020-07-16T19:09:09.317Z,92,52,,403,15,,,,,,,,,,
2020-07-17T07:18:52.977Z,92,52,,350,<15,,,,,,,,,,
2020-07-17T15:27:31.690Z,93,53,,369,<15,,,,,,,,,,
2020-07-18T19:46:54.420Z,97,54,,361,<15,,,,,,,,,,
2020-07-19T07:20:25.537Z,97,54,,314,<15,,,,,,,,,,
2020-07-19T15:47:25.010Z,99,56,,332,<15,,,,,,,,,,
2020-07-19T19:39:30.623Z,100,57,,335,<15,,,,,,,,,,
2020-07-20T07:39:43.380Z,100,56,,294,<15,,,,,,,,,,
2020-07-20T16:08:51.117Z,102,57,,314,<15,,,,,,,,,,
2020-07-20T19:37:52.507Z,103,58,,321,<15,,,,,,,,,,
2020-07-21T07:10:01.260Z,104,58,,273,<15,,,,,,,,,,
2020-07-21T15:44:09.447Z,106,59,,290,<15,,,,,,,,,,
2020-07-21T19:34:08.533Z,107,59,,325,15,,,,,,,,,,
2020-07-22T07:21:49.913Z,106,58,,293,<15,,,,,,,,,,
2020-07-22T16:17:18.653Z,106,58,,313,<15,,,,,,,,,,
2020-07-22T19:32:45.860Z,106,57,,331,<15,,,,,,,,,,
2020-07-23T07:43:44.770Z,107,57,,284,15,,,,,,,,,,
2020-07-23T15:47:26.380Z,107,57,,306,15,,,,,,,,,,
2020-07-23T19:45:09.340Z,108,58,,329,16,,,,,,,,,,
2020-07-24T07:25:49.703Z,109,57,,296,17,,,,,,,,,,
2020-07-24T14:58:49.413Z,110,57,,303,18,,,,,,,,,,
2020-07-25T16:46:57.223Z,111,58,,284,15,,,,,,,,,,
2020-07-25T19:33:21.280Z,112,59,,287,16,,,,,,,,,,
2020-07-26T07:34:22.503Z,112,59,,267,<15,,,,,,,,,,
2020-07-26T16:24:05.187Z,114,61,,273,<15,,,,,,,,,,
2020-07-26T19:12:10.287Z,114,61,,274,<15,,,,,,,,,,
2020-07-27T07:17:01.273Z,115,62,,259,<15,,,,,,,,,,
2020-07-27T16:04:20.010Z,118,65,,275,15,,,,,,,,,,
2020-07-27T19:25:32.007Z,118,65,,285,15,,,,,,,,,,
2020-07-28T04:31:31.657Z,120,47,,234,<15,,,,,,,,,,
2020-07-28T07:41:01.270Z,120,47,,242,<15,,,,,,,,,,
2020-07-28T08:57:27.217Z,120,47,23,242,11-14,,,,,,,,,,
2020-07-28T07:41:01.270Z,120,47,0,242,-1,,,,,,,,,,
2020-07-28T15:57:37.887Z,120,47,23,268,11-14,,,,,,,,,,
2020-07-28T19:05:30.067Z,121,48,24,274,15,,,,,,,,,,
2020-07-29T04:22:45.457Z,121,48,24,227,15,,,,,,,,,,
2020-07-29T07:43:55.003Z,122,47,23,231,16,,,,,,,,,,
2020-07-29T15:54:50.897Z,124,49,24,241,18,,,,,,,,,,
2020-07-29T19:47:41.590Z,128,53,26,259,22,,,,,,,,,,
2020-07-30T03:34:45.407Z,129,50,25,204,21,,,,,,,,,,
2020-07-30T07:55:24.147Z,130,51,25,212,22,,,,,,,,,,
2020-07-30T15:43:54.137Z,130,42,21,220,22,,,,,,,,,,
2020-07-30T19:25:51.573Z,130,42,21,230,22,,,,,,,,,,
2020-07-31T03:50:21.007Z,130,41,20,217,21,,,,,,,,,,
2020-07-31T07:43:12.217Z,131,42,21,224,22,,,,,,,,,,
2020-07-31T14:53:21.500Z,132,43,21,231,23,,,,,,,,,,
2020-08-01T16:50:00.920Z,132,41,20,224,20,,,,,,,,,,
2020-08-01T19:55:08.933Z,132,41,20,224,20,,,,,,,,,,
2020-08-02T03:33:43.373Z,132,40,20,202,17,,,,,,,,,,
2020-08-02T07:36:18.830Z,132,40,20,204,17,,,,,,,,,,
2020-08-02T14:56:26.230Z,134,42,21,214,19,,,,,,,,,,
2020-08-02T19:40:45.250Z,134,42,21,227,19,,,,,,,,,,
2020-08-03T04:12:58.747Z,134,42,21,181,11-14,,,,,,,,,,
2020-08-03T07:31:19.470Z,135,43,21,185,15,,,,,,,,,,
2020-08-03T15:51:59.413Z,137,45,22,203,17,,,,,,,,,,
2020-08-03T19:19:51.413Z,137,45,22,211,17,,,,,,,,,,
2020-08-04T04:24:01.137Z,138,46,23,176,17,,,,,,,,,,
2020-08-04T07:09:49.710Z,138,46,23,180,17,,,,,,,,,,
2020-08-04T16:04:10.740Z,139,47,23,196,18,,,,,,,,,,
2020-08-04T19:23:52.547Z,139,47,23,207,18,,,,,,,,,,
2020-08-05T04:07:11.650Z,139,46,23,175,6-10,,,,,,,,,,
2020-08-05T07:07:34.267Z,139,46,23,177,6-10,,,,,,,,,,
2020-08-05T15:57:55.180Z,139,46,23,189,6-10,,,,,,,,,,
2020-08-05T19:15:38.693Z,140,47,23,201,11-14,,,,,,,,,,
2020-08-06T03:52:50.220Z,140,46,23,184,6-10,,,,,,,,,,
2020-08-06T07:26:05.917Z,140,46,23,191,6-10,,,,,,,,,,
2020-08-06T15:55:31.993Z,140,46,23,200,6-10,,,,,,,,,,
2020-08-06T19:15:44.523Z,140,46,23,204,6-10,,,,,,,,,,
2020-08-07T03:46:04.500Z,140,42,21,193,6-10,,,,,,,,,,
2020-08-07T08:10:09.393Z,140,42,21,200,6-10,,,,,,,,,,
2020-08-07T14:40:50.180Z,141,43,21,204,6-10,,,,,,,,,,
2020-08-08T16:45:50.553Z,142,39,19,212,6-10,,,,,,,,,,
2020-08-08T19:27:22.153Z,142,39,19,213,6-10,,,,,,,,,,
2020-08-09T04:06:23.703Z,142,35,17,185,6-10,,,,,,,,,,
2020-08-09T07:14:20.263Z,142,35,17,185,6-10,,,,,,,,,,
2020-08-09T16:06:33.187Z,141,34,17,189,6-10,,,,,,,,,,
2020-08-09T19:26:37.877Z,144,37,18,204,11-14,,,,,,,,,,
2020-08-10T07:20:10.150Z,144,37,18,182,6-10,,,,,,,,,,
2020-08-10T15:48:14.683Z,146,38,19,194,6-10,,,,,,,,,,
2020-08-10T19:33:40.523Z,146,38,19,199,6-10,,,,,,,,,,
2020-08-11T03:33:09.120Z,150,40,20,167,11-14,,,,,,,,,,
2020-08-11T07:23:01.417Z,150,40,20,167,11-14,,,,,,,,,,
2020-08-11T16:01:33.767Z,150,40,20,178,11-14,,,,,,,,,,
2020-08-11T19:11:26.837Z,150,40,20,183,11-14,,,,,,,,,,
2020-08-12T03:47:07.760Z,152,41,20,164,11-14,,,,,,,,,,
2020-08-12T07:25:05.527Z,152,41,20,165,11-14,,,,,,,,,,
2020-08-12T15:17:58.400Z,152,41,20,175,11-14,,,,,,,,,,
2020-08-12T19:11:10.037Z,153,42,21,190,11-14,,,,,,,,,,
2020-08-13T03:25:43.083Z,153,38,19,160,11-14,,,,,,,,,,
2020-08-13T07:09:54.410Z,155,40,20,163,16,,,,,,,,,,
