Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-07-28T08:57:27.217Z,<15,<15,17,26,1-5,,,,,,,,,,
2020-07-28T07:41:01.270Z,<15,<15,0,26,-1,,,,,,,,,,
2020-07-28T15:57:37.887Z,<15,<15,17,26,1-5,,,,,,,,,,
2020-07-28T19:05:30.067Z,<15,<15,17,26,1-5,,,,,,,,,,
2020-07-29T04:22:45.457Z,<15,<15,17,22,1-5,,,,,,,,,,
2020-07-29T07:43:55.003Z,<15,<15,17,23,1-5,,,,,,,,,,
2020-07-29T15:54:50.897Z,<15,<15,17,23,1-5,,,,,,,,,,
2020-07-29T19:47:41.590Z,<15,<15,17,23,1-5,,,,,,,,,,
2020-07-30T03:34:45.407Z,<15,<15,17,23,1-5,,,,,,,,,,
2020-07-30T07:55:24.147Z,<15,<15,17,23,1-5,,,,,,,,,,
2020-07-30T15:43:54.137Z,<15,<15,17,24,1-5,,,,,,,,,,
2020-07-30T19:25:51.573Z,<15,<15,17,24,1-5,,,,,,,,,,
2020-07-31T03:50:21.007Z,<15,<15,17,18,0,,,,,,,,,,
2020-07-31T07:43:12.217Z,<15,<15,17,21,0,,,,,,,,,,
2020-07-31T14:53:21.500Z,<15,<15,17,22,0,,,,,,,,,,
2020-08-01T16:50:00.920Z,<15,<15,17,16,0,,,,,,,,,,
2020-08-01T19:55:08.933Z,<15,<15,17,16,0,,,,,,,,,,
2020-08-02T03:33:43.373Z,<15,<15,17,14,0,,,,,,,,,,
2020-08-02T07:36:18.830Z,<15,<15,17,14,0,,,,,,,,,,
2020-08-02T14:56:26.230Z,<15,<15,17,14,0,,,,,,,,,,
2020-08-02T19:40:45.250Z,<15,<15,17,14,0,,,,,,,,,,
2020-08-03T04:12:58.747Z,<15,<15,7,13,0,,,,,,,,,,
2020-08-03T07:31:19.470Z,<15,<15,7,13,0,,,,,,,,,,
2020-08-03T15:51:59.413Z,<15,<15,7,13,0,,,,,,,,,,
2020-08-03T19:19:51.413Z,<15,<15,7,13,0,,,,,,,,,,
2020-08-04T04:24:01.137Z,<15,<15,5,12,0,,,,,,,,,,
2020-08-04T07:09:49.710Z,<15,<15,5,12,0,,,,,,,,,,
2020-08-04T16:04:10.740Z,<15,<15,5,12,0,,,,,,,,,,
2020-08-04T19:23:52.547Z,<15,<15,5,12,0,,,,,,,,,,
2020-08-05T04:07:11.650Z,<15,<15,5,11,0,,,,,,,,,,
2020-08-05T07:07:34.267Z,<15,<15,5,11,0,,,,,,,,,,
2020-08-05T15:57:55.180Z,<15,<15,5,11,0,,,,,,,,,,
2020-08-05T19:15:38.693Z,<15,<15,5,11,0,,,,,,,,,,
2020-08-06T03:52:50.220Z,<15,<15,2,13,0,,,,,,,,,,
2020-08-06T07:26:05.917Z,<15,<15,2,13,0,,,,,,,,,,
2020-08-06T15:55:31.993Z,<15,<15,2,13,0,,,,,,,,,,
2020-08-06T19:15:44.523Z,<15,<15,2,15,0,,,,,,,,,,
2020-08-07T03:46:04.500Z,<15,<15,2,11,0,,,,,,,,,,
2020-08-07T08:10:09.393Z,<15,<15,2,14,0,,,,,,,,,,
2020-08-07T14:40:50.180Z,<15,<15,2,18,0,,,,,,,,,,
2020-08-08T16:45:50.553Z,<15,<15,2,17,0,,,,,,,,,,
2020-08-08T19:27:22.153Z,<15,<15,2,18,0,,,,,,,,,,
2020-08-09T04:06:23.703Z,<15,<15,2,19,0,,,,,,,,,,
2020-08-09T07:14:20.263Z,<15,<15,2,19,0,,,,,,,,,,
2020-08-09T16:06:33.187Z,<15,<15,2,19,0,,,,,,,,,,
2020-08-09T19:26:37.877Z,<15,<15,5,28,1-5,,,,,,,,,,
2020-08-10T07:20:10.150Z,<15,<15,7,43,1-5,,,,,,,,,,
2020-08-10T15:48:14.683Z,<15,<15,5,43,1-5,,,,,,,,,,
2020-08-10T19:33:40.523Z,<15,<15,5,43,1-5,,,,,,,,,,
2020-08-11T03:33:09.120Z,<15,<15,5,43,1-5,,,,,,,,,,
2020-08-11T07:23:01.417Z,<15,<15,5,44,1-5,,,,,,,,,,
2020-08-11T16:01:33.767Z,<15,<15,5,47,1-5,,,,,,,,,,
2020-08-11T19:11:26.837Z,<15,<15,5,47,1-5,,,,,,,,,,
2020-08-12T03:47:07.760Z,<15,<15,5,46,1-5,,,,,,,,,,
2020-08-12T07:25:05.527Z,<15,<15,5,46,1-5,,,,,,,,,,
2020-08-12T15:17:58.400Z,<15,<15,5,47,1-5,,,,,,,,,,
2020-08-12T19:11:10.037Z,<15,<15,5,49,1-5,,,,,,,,,,
2020-08-13T03:25:43.083Z,<15,<15,5,49,1-5,,,,,,,,,,
2020-08-13T07:09:54.410Z,<15,<15,5,50,1-5,,,,,,,,,,
2020-08-13T16:00:11.437Z,<15,<15,7,56,1-5,,,,,,,,,,
2020-08-13T19:08:43.847Z,<15,<15,7,56,1-5,,,,,,,,,,
2020-08-14T04:07:12.977Z,<15,<15,7,48,1-5,,,,,,,,,,
2020-08-14T07:09:23.630Z,<15,<15,7,52,1-5,,,,,,,,,,
2020-08-14T14:40:20.690Z,<15,<15,7,55,1-5,,,,,,,,,,
2020-08-15T17:25:39.157Z,<15,<15,10,55,1-5,,,,,,,,,,
2020-08-15T19:20:16.850Z,<15,<15,10,55,1-5,,,,,,,,,,
2020-08-16T03:40:33.850Z,<15,<15,10,32,1-5,,,,,,,,,,
2020-08-16T07:05:21.820Z,<15,<15,10,32,1-5,,,,,,,,,,
2020-08-16T15:53:14.997Z,<15,<15,10,32,1-5,,,,,,,,,,
2020-08-17T07:41:16.500Z,<15,<15,19,40,6-10,,,,,,,,,,
2020-08-17T15:51:53.560Z,<15,<15,19,40,6-10,,,,,,,,,,
2020-08-17T19:45:07.133Z,<15,<15,19,40,6-10,,,,,,,,,,
2020-08-18T03:43:43.340Z,<15,<15,19,36,6-10,,,,,,,,,,
2020-08-18T07:12:06.963Z,15,<15,21,39,6-10,,,,,,,,,,
2020-08-18T16:09:29.920Z,17,<15,26,44,6-10,,,,,,,,,,
2020-08-18T18:55:23.410Z,17,<15,26,44,6-10,,,,,,,,,,
2020-08-19T04:45:32.057Z,18,<15,26,39,6-10,,,,,,,,,,
2020-08-19T07:38:12.840Z,18,<15,26,41,6-10,,,,,,,,,,
2020-08-19T17:09:53.377Z,17,<15,21,45,6-10,,,,,,,,,,
2020-08-19T19:17:48.483Z,17,<15,21,45,6-10,,,,,,,,,,
2020-08-20T04:10:29.010Z,17,<15,21,41,6-10,,,,,,,,,,
2020-08-20T07:18:04.130Z,17,<15,21,46,6-10,,,,,,,,,,
2020-08-20T15:31:52.293Z,17,<15,21,49,6-10,,,,,,,,,,
2020-08-20T20:06:10.983Z,17,<15,21,49,6-10,,,,,,,,,,
2020-08-21T14:16:16.233Z,17,<15,21,44,6-10,,,,,,,,,,
2020-08-22T16:59:01.583Z,17,<15,21,48,6-10,,,,,,,,,,
2020-08-22T19:30:43.107Z,17,<15,21,49,6-10,,,,,,,,,,
2020-08-23T03:21:42.033Z,17,<15,21,47,6-10,,,,,,,,,,
2020-08-23T07:36:27.623Z,17,<15,21,47,6-10,,,,,,,,,,
2020-08-23T16:06:03.420Z,17,<15,21,50,6-10,,,,,,,,,,
2020-08-23T19:24:52.200Z,18,<15,24,52,6-10,,,,,,,,,,
2020-08-24T03:42:44.113Z,19,<15,26,43,1-5,,,,,,,,,,
2020-08-24T06:59:28.390Z,20,<15,29,43,1-5,,,,,,,,,,
2020-08-24T15:46:46.347Z,24,15,36,48,6-10,,,,,,,,,,
2020-08-24T19:04:20.180Z,24,15,36,48,6-10,,,,,,,,,,
2020-08-25T04:04:12.517Z,24,<15,33,51,6-10,,,,,,,,,,
2020-08-25T07:23:14.767Z,24,<15,33,51,6-10,,,,,,,,,,
2020-08-25T15:24:02.787Z,24,<15,33,54,6-10,,,,,,,,,,
2020-08-25T18:55:55.140Z,24,<15,33,54,6-10,,,,,,,,,,
2020-08-26T03:18:59.150Z,24,<15,33,49,6-10,,,,,,,,,,
2020-08-26T07:35:29.937Z,24,<15,33,50,6-10,,,,,,,,,,
2020-08-26T19:35:18.907Z,24,<15,33,57,6-10,,,,,,,,,,
2020-08-27T04:08:48.710Z,27,15,36,52,6-10,,,,,,,,,,
2020-08-27T07:26:57.270Z,27,15,36,52,6-10,,,,,,,,,,
2020-08-27T16:50:40.630Z,28,15,36,56,6-10,,,,,,,,,,
2020-08-27T18:51:47.520Z,28,15,36,56,6-10,,,,,,,,,,
2020-08-28T08:08:31.860Z,28,<15,33,51,6-10,,,,,,,,,,
2020-08-28T14:24:05.103Z,30,15,36,57,11-14,,,,,,,,,,
2020-08-29T17:06:08.920Z,30,<15,31,59,11-14,,,,,,,,,,
2020-08-29T19:08:02.117Z,31,<15,33,63,11-14,,,,,,,,,,
2020-08-30T04:31:21.867Z,31,<15,33,71,11-14,,,,,,,,,,
2020-08-30T07:15:32.680Z,31,<15,33,71,11-14,,,,,,,,,,
2020-08-30T15:55:07.603Z,31,<15,33,72,11-14,,,,,,,,,,
2020-08-31T07:06:04.153Z,35,18,43,59,6-10,,,,,,,,,,
2020-08-31T19:12:35.257Z,35,16,38,81,6-10,,,,,,,,,,
2020-09-01T03:44:24.423Z,36,16,38,80,11-14,,,,,,,,,,
2020-09-01T07:26:50.713Z,36,16,38,80,11-14,,,,,,,,,,
2020-09-01T15:48:54.947Z,36,16,38,82,11-14,,,,,,,,,,
2020-09-01T19:29:10.310Z,36,16,38,83,11-14,,,,,,,,,,
2020-09-02T03:48:16.603Z,36,16,38,73,6-10,,,,,,,,,,
2020-09-02T07:29:52.750Z,36,16,38,75,6-10,,,,,,,,,,
2020-09-02T16:16:58.493Z,36,16,38,77,6-10,,,,,,,,,,
2020-09-02T19:22:21.383Z,36,16,38,78,6-10,,,,,,,,,,
2020-09-03T03:39:09.817Z,36,16,38,70,6-10,,,,,,,,,,
2020-09-03T07:25:59.323Z,36,16,38,70,6-10,,,,,,,,,,
2020-09-03T15:44:32.453Z,36,<15,31,72,6-10,,,,,,,,,,
2020-09-03T19:31:18.930Z,36,<15,31,73,6-10,,,,,,,,,,
2020-09-04T04:02:27.220Z,36,<15,31,66,1-5,,,,,,,,,,
2020-09-04T08:33:32.257Z,36,<15,31,69,1-5,,,,,,,,,,
2020-09-04T14:23:25.623Z,36,<15,31,70,1-5,,,,,,,,,,
2020-09-05T16:20:27.527Z,36,<15,31,60,1-5,,,,,,,,,,
2020-09-05T19:40:21.500Z,36,<15,31,61,1-5,,,,,,,,,,
2020-09-06T03:42:26.243Z,36,<15,31,55,1-5,,,,,,,,,,
2020-09-06T06:59:52.613Z,36,<15,31,55,1-5,,,,,,,,,,
2020-09-06T15:33:44.957Z,37,<15,33,59,1-5,,,,,,,,,,
2020-09-06T19:27:55.423Z,37,<15,33,61,1-5,,,,,,,,,,
2020-09-07T04:31:30.613Z,37,<15,31,36,1-5,,,,,,,,,,
2020-09-07T07:38:04.493Z,37,<15,31,36,1-5,,,,,,,,,,
2020-09-07T15:38:31.557Z,37,<15,21,39,1-5,,,,,,,,,,
2020-09-07T17:31:07.610Z,37,<15,21,39,1-5,,,,,,,,,,
2020-09-07T19:26:33.937Z,37,<15,21,42,1-5,,,,,,,,,,
2020-09-08T04:10:57.787Z,37,<15,21,40,1-5,,,,,,,,,,
2020-09-08T07:04:17.997Z,37,<15,21,41,1-5,,,,,,,,,,
2020-09-08T10:04:17.997Z,37,<15,21,41,  1-5  ,,,,,,,,,,
2020-09-08T16:50:39.990Z,37,<15,21,42,  1-5  ,,,,,,,,,,
2020-09-08T13:50:39.990Z,37,<15,21,42,1-5,,,,,,,,,,
