Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-06-21T07:20:11.780Z,<15,,,,,,,,,,,,,,
2020-06-21T14:50:12.100Z,<15,,,,,,,,,,,,,,
2020-06-22T07:30:45.727Z,<15,,,,,,,,,,,,,,
2020-06-22T16:00:13.613Z,<15,,,,,,,,,,,,,,
2020-06-22T19:30:15.553Z,<15,,,,,,,,,,,,,,
2020-06-23T07:50:51.133Z,<15,,,,,,,,,,,,,,
2020-06-23T19:40:54.200Z,<15,,,,,,,,,,,,,,
2020-06-24T07:50:02.310Z,<15,,,,,,,,,,,,,,
2020-06-26T15:02:02.763Z,<15,,,,,,,,,,,,,,
2020-06-28T07:18:11.300Z,<15,,,,,,,,,,,,,,
2020-06-28T14:41:32.290Z,<15,,,,,,,,,,,,,,
2020-06-28T15:55:51.050Z,<15,,,,,,,,,,,,,,
2020-06-29T08:35:00.587Z,<15,,,,,,,,,,,,,,
2020-06-29T15:49:48.580Z,<15,,,,,,,,,,,,,,
2020-06-29T19:30:09.437Z,<15,,,,,,,,,,,,,,
2020-06-30T07:38:39.213Z,<15,,,,,,,,,,,,,,
2020-06-30T19:22:25.500Z,<15,,,,,,,,,,,,,,
2020-07-01T07:12:41.440Z,<15,,,,,,,,,,,,,,
2020-07-01T19:15:07.757Z,<15,,,,,,,,,,,,,,
2020-07-02T07:10:28.913Z,<15,,,,,,,,,,,,,,
2020-07-02T19:46:16.793Z,<15,,,,,,,,,,,,,,
2020-07-03T07:30:15.597Z,<15,,,,,,,,,,,,,,
2020-07-03T15:26:50.037Z,<15,,,,,,,,,,,,,,
2020-07-28T08:57:27.217Z,<15,<15,8,56,1-5,,,,,,,,,,
2020-07-28T07:41:01.270Z,<15,<15,0,56,-1,,,,,,,,,,
2020-07-28T15:57:37.887Z,<15,<15,8,59,1-5,,,,,,,,,,
2020-07-28T19:05:30.067Z,<15,<15,8,59,1-5,,,,,,,,,,
2020-07-29T04:22:45.457Z,<15,<15,8,49,1-5,,,,,,,,,,
2020-07-29T07:43:55.003Z,<15,<15,8,51,1-5,,,,,,,,,,
2020-07-29T15:54:50.897Z,<15,<15,11,54,1-5,,,,,,,,,,
2020-07-29T19:47:41.590Z,<15,<15,11,54,1-5,,,,,,,,,,
2020-07-30T03:34:45.407Z,<15,<15,11,34,1-5,,,,,,,,,,
2020-07-30T07:55:24.147Z,<15,<15,11,34,1-5,,,,,,,,,,
2020-07-30T15:43:54.137Z,<15,<15,11,36,1-5,,,,,,,,,,
2020-07-30T19:25:51.573Z,<15,<15,11,39,1-5,,,,,,,,,,
2020-07-31T03:50:21.007Z,<15,<15,11,37,1-5,,,,,,,,,,
2020-07-31T07:43:12.217Z,<15,<15,11,39,1-5,,,,,,,,,,
2020-07-31T14:53:21.500Z,<15,<15,11,41,1-5,,,,,,,,,,
2020-08-01T16:50:00.920Z,<15,<15,11,40,1-5,,,,,,,,,,
2020-08-01T19:55:08.933Z,<15,<15,11,40,1-5,,,,,,,,,,
2020-08-02T03:33:43.373Z,<15,<15,11,38,1-5,,,,,,,,,,
2020-08-02T07:36:18.830Z,<15,<15,11,39,1-5,,,,,,,,,,
2020-08-02T14:56:26.230Z,<15,<15,14,43,1-5,,,,,,,,,,
2020-08-02T19:40:45.250Z,<15,<15,16,45,1-5,,,,,,,,,,
2020-08-03T04:12:58.747Z,<15,<15,16,40,1-5,,,,,,,,,,
2020-08-03T07:31:19.470Z,<15,<15,19,45,1-5,,,,,,,,,,
2020-08-03T15:51:59.413Z,<15,<15,22,47,6-10,,,,,,,,,,
2020-08-03T19:19:51.413Z,<15,<15,22,47,6-10,,,,,,,,,,
2020-08-04T04:24:01.137Z,<15,<15,22,43,1-5,,,,,,,,,,
2020-08-04T07:09:49.710Z,<15,<15,22,52,1-5,,,,,,,,,,
2020-08-04T16:04:10.740Z,<15,<15,22,55,1-5,,,,,,,,,,
2020-08-04T19:23:52.547Z,15,<15,30,70,6-10,,,,,,,,,,
2020-08-05T04:07:11.650Z,15,<15,30,65,6-10,,,,,,,,,,
2020-08-05T07:07:34.267Z,15,<15,30,66,6-10,,,,,,,,,,
2020-08-05T15:57:55.180Z,15,<15,30,73,6-10,,,,,,,,,,
2020-08-05T19:15:38.693Z,15,<15,30,78,6-10,,,,,,,,,,
2020-08-06T03:52:50.220Z,15,<15,27,73,6-10,,,,,,,,,,
2020-08-06T07:26:05.917Z,15,<15,27,77,6-10,,,,,,,,,,
2020-08-06T15:55:31.993Z,15,<15,27,84,6-10,,,,,,,,,,
2020-08-06T19:15:44.523Z,15,<15,27,88,6-10,,,,,,,,,,
2020-08-07T03:46:04.500Z,15,<15,27,85,6-10,,,,,,,,,,
2020-08-07T08:10:09.393Z,15,<15,27,87,6-10,,,,,,,,,,
2020-08-07T14:40:50.180Z,15,<15,27,88,6-10,,,,,,,,,,
2020-08-08T16:45:50.553Z,15,<15,27,90,6-10,,,,,,,,,,
2020-08-08T19:27:22.153Z,15,<15,27,90,6-10,,,,,,,,,,
