Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-06-19T14:30:14.543Z,15,,,,,,,,,,,,,,
2020-06-20T19:20:17.163Z,15,,,,,,,,,,,,,,
2020-06-21T07:20:11.780Z,15,,,,,,,,,,,,,,
2020-06-21T14:50:12.100Z,15,,,,,,,,,,,,,,
2020-06-21T16:10:14.103Z,15,,,,,,,,,,,,,,
2020-06-21T18:40:11.823Z,15,,,,,,,,,,,,,,
2020-06-22T07:30:45.727Z,15,,,,,,,,,,,,,,
2020-06-22T16:00:13.613Z,15,,,,,,,,,,,,,,
2020-06-22T19:30:15.553Z,15,,,,,,,,,,,,,,
2020-06-23T07:50:51.133Z,15,,,,,,,,,,,,,,
2020-06-23T16:18:59.960Z,15,,,,,,,,,,,,,,
2020-06-23T19:40:54.200Z,15,,,,,,,,,,,,,,
2020-06-24T07:50:02.310Z,15,,,,,,,,,,,,,,
2020-06-24T16:00:16.093Z,15,,,,,,,,,,,,,,
2020-06-24T20:46:10.367Z,15,,,,,,,,,,,,,,
2020-06-25T07:29:41.503Z,15,,,,,,,,,,,,,,
2020-06-25T15:53:21.880Z,15,,,,,,,,,,,,,,
2020-06-26T09:49:23.427Z,15,,,,,,,,,,,,,,
2020-06-26T15:02:02.763Z,15,,,,,,,,,,,,,,
2020-06-27T18:27:07.357Z,15,,,,,,,,,,,,,,
2020-06-28T07:18:11.300Z,15,,,,,,,,,,,,,,
2020-06-28T14:41:32.290Z,15,,,,,,,,,,,,,,
2020-06-28T15:55:51.050Z,15,,,,,,,,,,,,,,
2020-06-28T19:33:24.773Z,15,,,,,,,,,,,,,,
2020-06-29T08:35:00.587Z,15,,,,,,,,,,,,,,
2020-06-29T15:49:48.580Z,15,,,,,,,,,,,,,,
2020-06-29T19:30:09.437Z,15,,,,,,,,,,,,,,
2020-06-30T07:38:39.213Z,15,,,,,,,,,,,,,,
2020-06-30T15:55:44.970Z,15,,,,,,,,,,,,,,
2020-06-30T19:22:25.500Z,16,,,,,,,,,,,,,,
2020-07-01T07:12:41.440Z,16,,,,,,,,,,,,,,
2020-07-01T15:31:44.303Z,16,,,,,,,,,,,,,,
2020-07-01T19:15:07.757Z,16,,,,,,,,,,,,,,
2020-07-02T07:10:28.913Z,16,,,,,,,,,,,,,,
2020-07-02T19:46:16.793Z,16,,,,,,,,,,,,,,
2020-07-03T04:40:04.850Z,16,,,,,,,,,,,,,,
2020-07-03T07:30:15.597Z,16,,,,,,,,,,,,,,
2020-07-03T15:26:50.037Z,16,,,,,,,,,,,,,,
2020-07-04T17:44:01.280Z,16,,,,,,,,,,,,,,
2020-07-04T20:14:30.987Z,16,,,,,,,,,,,,,,
2020-07-05T07:08:15.050Z,16,,,,,,,,,,,,,,
2020-07-05T16:01:04.507Z,16,,,,,,,,,,,,,,
2020-07-05T19:34:00.750Z,16,,,,,,,,,,,,,,
2020-07-06T06:40:39.527Z,16,<15,,926,<15,,,,,,,,,,
2020-07-06T15:56:00.557Z,16,<15,,933,<15,,,,,,,,,,
2020-07-07T05:00:26.417Z,17,<15,,937,<15,,,,,,,,,,
2020-07-07T07:17:42.693Z,17,<15,,937,<15,,,,,,,,,,
2020-07-07T15:43:32.247Z,17,<15,,939,<15,,,,,,,,,,
2020-07-07T19:25:00.177Z,17,<15,,941,<15,,,,,,,,,,
2020-07-08T07:31:44.197Z,17,<15,,943,<15,,,,,,,,,,
2020-07-08T15:51:46.940Z,17,<15,,947,<15,,,,,,,,,,
2020-07-08T19:34:17.600Z,17,<15,,949,<15,,,,,,,,,,
2020-07-09T07:16:21.100Z,18,<15,,954,<15,,,,,,,,,,
2020-07-09T15:38:11.660Z,18,<15,,965,<15,,,,,,,,,,
2020-07-10T04:16:29.737Z,18,<15,,975,<15,,,,,,,,,,
2020-07-10T07:28:43.630Z,18,<15,,975,<15,,,,,,,,,,
2020-07-13T12:16:23.697Z,20,<15,,1027,<15,,,,,,,,,,
2020-07-15T07:32:13.567Z,21,<15,,129,<15,,,,,,,,,,
2020-07-15T15:35:31.323Z,23,<15,,145,<15,,,,,,,,,,
2020-07-21T15:44:09.447Z,25,<15,,229,<15,,,,,,,,,,
2020-07-21T19:34:08.533Z,26,<15,,233,<15,,,,,,,,,,
2020-07-22T07:21:49.913Z,26,<15,,200,<15,,,,,,,,,,
2020-07-22T16:17:18.653Z,26,<15,,208,<15,,,,,,,,,,
2020-07-26T16:24:05.187Z,31,16,,169,<15,,,,,,,,,,
2020-07-26T19:12:10.287Z,31,16,,174,<15,,,,,,,,,,
2020-07-27T07:17:01.273Z,32,17,,158,<15,,,,,,,,,,
2020-07-27T16:04:20.010Z,34,19,,183,<15,,,,,,,,,,
2020-07-27T19:25:32.007Z,34,19,,185,<15,,,,,,,,,,
2020-07-28T04:31:31.657Z,35,18,,155,<15,,,,,,,,,,
2020-07-28T07:41:01.270Z,35,18,,158,<15,,,,,,,,,,
2020-07-28T08:57:27.217Z,35,18,14,166,6-10,,,,,,,,,,
2020-07-28T07:41:01.270Z,35,18,0,158,-1,,,,,,,,,,
2020-07-28T15:57:37.887Z,35,18,14,179,6-10,,,,,,,,,,
2020-07-28T19:05:30.067Z,35,18,14,190,6-10,,,,,,,,,,
2020-07-29T04:22:45.457Z,37,20,15,186,11-14,,,,,,,,,,
2020-07-29T07:43:55.003Z,37,20,15,189,11-14,,,,,,,,,,
2020-07-29T15:54:50.897Z,42,25,19,202,16,,,,,,,,,,
2020-07-29T19:47:41.590Z,48,31,23,239,22,,,,,,,,,,
2020-07-30T03:34:45.407Z,48,31,23,220,22,,,,,,,,,,
2020-07-30T07:55:24.147Z,49,32,24,232,23,,,,,,,,,,
2020-07-30T15:43:54.137Z,49,27,20,242,23,,,,,,,,,,
2020-07-30T19:25:51.573Z,49,27,20,249,23,,,,,,,,,,
2020-07-31T03:50:21.007Z,49,27,20,238,22,,,,,,,,,,
2020-07-31T07:43:12.217Z,49,27,20,245,22,,,,,,,,,,
2020-07-31T14:53:21.500Z,50,28,21,251,23,,,,,,,,,,
2020-08-01T16:50:00.920Z,52,30,23,253,25,,,,,,,,,,
2020-08-01T19:55:08.933Z,52,30,23,255,25,,,,,,,,,,
2020-08-02T03:33:43.373Z,52,30,23,235,21,,,,,,,,,,
2020-08-02T07:36:18.830Z,52,30,23,235,21,,,,,,,,,,
2020-08-02T14:56:26.230Z,52,30,23,236,21,,,,,,,,,,
2020-08-02T19:40:45.250Z,52,30,23,243,21,,,,,,,,,,
2020-08-03T04:12:58.747Z,52,27,20,209,18,,,,,,,,,,
2020-08-03T07:31:19.470Z,52,27,20,212,18,,,,,,,,,,
2020-08-03T15:51:59.413Z,52,27,20,228,18,,,,,,,,,,
2020-08-03T19:19:51.413Z,52,27,20,230,18,,,,,,,,,,
2020-08-04T04:24:01.137Z,52,27,20,192,15,,,,,,,,,,
2020-08-04T07:09:49.710Z,52,27,20,193,15,,,,,,,,,,
2020-08-04T16:04:10.740Z,52,27,20,196,15,,,,,,,,,,
2020-08-04T19:23:52.547Z,52,27,20,198,15,,,,,,,,,,
2020-08-05T04:07:11.650Z,52,26,20,141,1-5,,,,,,,,,,
2020-08-05T07:07:34.267Z,52,26,20,142,1-5,,,,,,,,,,
2020-08-05T15:57:55.180Z,53,27,20,153,1-5,,,,,,,,,,
2020-08-05T19:15:38.693Z,53,27,20,158,1-5,,,,,,,,,,
2020-08-06T03:52:50.220Z,53,26,20,129,1-5,,,,,,,,,,
2020-08-06T07:26:05.917Z,54,27,20,133,1-5,,,,,,,,,,
2020-08-06T15:55:31.993Z,56,29,22,152,6-10,,,,,,,,,,
2020-08-06T19:15:44.523Z,56,29,22,154,6-10,,,,,,,,,,
