Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-06-19T14:30:14.543Z,19,,,,,,,,,,,,,,
2020-06-20T19:20:17.163Z,19,,,,,,,,,,,,,,
2020-06-21T07:20:11.780Z,21,,,,,,,,,,,,,,
2020-06-21T14:50:12.100Z,21,,,,,,,,,,,,,,
2020-06-21T16:10:14.103Z,21,,,,,,,,,,,,,,
2020-06-21T18:40:11.823Z,21,,,,,,,,,,,,,,
2020-06-22T07:30:45.727Z,22,,,,,,,,,,,,,,
2020-06-22T16:00:13.613Z,22,,,,,,,,,,,,,,
2020-06-22T19:30:15.553Z,22,,,,,,,,,,,,,,
2020-06-23T07:50:51.133Z,22,,,,,,,,,,,,,,
2020-06-23T16:18:59.960Z,22,,,,,,,,,,,,,,
2020-06-23T19:40:54.200Z,22,,,,,,,,,,,,,,
2020-06-24T07:50:02.310Z,22,,,,,,,,,,,,,,
2020-06-24T16:00:16.093Z,22,,,,,,,,,,,,,,
2020-06-24T20:46:10.367Z,22,,,,,,,,,,,,,,
2020-06-25T07:29:41.503Z,22,,,,,,,,,,,,,,
2020-06-25T15:53:21.880Z,22,,,,,,,,,,,,,,
2020-06-26T09:49:23.427Z,22,,,,,,,,,,,,,,
2020-06-26T15:02:02.763Z,22,,,,,,,,,,,,,,
2020-06-27T18:27:07.357Z,22,,,,,,,,,,,,,,
2020-06-28T07:18:11.300Z,22,,,,,,,,,,,,,,
2020-06-28T14:41:32.290Z,22,,,,,,,,,,,,,,
2020-06-28T15:55:51.050Z,22,,,,,,,,,,,,,,
2020-06-28T19:33:24.773Z,23,,,,,,,,,,,,,,
2020-06-29T08:35:00.587Z,23,,,,,,,,,,,,,,
2020-06-29T15:49:48.580Z,23,,,,,,,,,,,,,,
2020-06-29T19:30:09.437Z,23,,,,,,,,,,,,,,
2020-06-30T07:38:39.213Z,23,,,,,,,,,,,,,,
2020-06-30T15:55:44.970Z,23,,,,,,,,,,,,,,
2020-06-30T19:22:25.500Z,23,,,,,,,,,,,,,,
2020-07-01T07:12:41.440Z,23,,,,,,,,,,,,,,
2020-07-01T15:31:44.303Z,23,,,,,,,,,,,,,,
2020-07-01T19:15:07.757Z,23,,,,,,,,,,,,,,
2020-07-02T07:10:28.913Z,23,,,,,,,,,,,,,,
2020-07-02T19:46:16.793Z,23,,,,,,,,,,,,,,
2020-07-03T04:40:04.850Z,23,,,,,,,,,,,,,,
2020-07-03T07:30:15.597Z,23,,,,,,,,,,,,,,
2020-07-03T15:26:50.037Z,23,,,,,,,,,,,,,,
2020-07-04T17:44:01.280Z,26,,,,,,,,,,,,,,
2020-07-04T20:14:30.987Z,26,,,,,,,,,,,,,,
2020-07-05T07:08:15.050Z,27,,,,,,,,,,,,,,
2020-07-05T16:01:04.507Z,27,,,,,,,,,,,,,,
2020-07-05T19:34:00.750Z,27,,,,,,,,,,,,,,
2020-07-06T06:40:39.527Z,27,<15,,1869,<15,,,,,,,,,,
2020-07-06T15:56:00.557Z,28,15,,1876,<15,,,,,,,,,,
2020-07-07T05:00:26.417Z,28,15,,1916,<15,,,,,,,,,,
2020-07-07T07:17:42.693Z,28,15,,1917,<15,,,,,,,,,,
2020-07-07T15:43:32.247Z,28,15,,1926,<15,,,,,,,,,,
2020-07-07T19:25:00.177Z,28,15,,1936,<15,,,,,,,,,,
2020-07-08T07:31:44.197Z,28,15,,1947,<15,,,,,,,,,,
2020-07-08T15:51:46.940Z,28,<15,,1957,<15,,,,,,,,,,
2020-07-08T19:34:17.600Z,28,<15,,1963,<15,,,,,,,,,,
2020-07-09T07:16:21.100Z,28,<15,,1964,<15,,,,,,,,,,
2020-07-09T15:38:11.660Z,30,15,,1992,<15,,,,,,,,,,
2020-07-10T04:16:29.737Z,29,<15,,2002,<15,,,,,,,,,,
2020-07-10T07:28:43.630Z,29,<15,,2002,<15,,,,,,,,,,
2020-07-10T14:20:07.117Z,29,<15,,2006,<15,,,,,,,,,,
2020-07-11T17:08:38.350Z,29,<15,,2021,<15,,,,,,,,,,
2020-07-11T19:41:22.557Z,29,<15,,2021,<15,,,,,,,,,,
2020-07-12T07:32:17.937Z,29,<15,,2025,<15,,,,,,,,,,
2020-07-17T15:27:31.690Z,32,<15,,145,<15,,,,,,,,,,
2020-07-18T19:46:54.420Z,32,<15,,155,<15,,,,,,,,,,
2020-07-19T07:20:25.537Z,32,<15,,142,<15,,,,,,,,,,
2020-07-19T15:47:25.010Z,34,<15,,147,<15,,,,,,,,,,
2020-07-19T19:39:30.623Z,34,<15,,162,<15,,,,,,,,,,
2020-07-20T07:39:43.380Z,34,<15,,131,<15,,,,,,,,,,
2020-07-20T19:37:52.507Z,34,<15,,150,<15,,,,,,,,,,
2020-07-21T15:44:09.447Z,35,<15,,138,<15,,,,,,,,,,
2020-07-23T07:43:44.770Z,37,<15,,119,<15,,,,,,,,,,
2020-07-23T15:47:26.380Z,37,<15,,124,<15,,,,,,,,,,
2020-07-25T16:46:57.223Z,38,<15,,129,<15,,,,,,,,,,
