,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
Update Time,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2020-09-26T19:01:59.350Z,0,1,7,23,61,102,190,186,117,29,0,1,4,13,45,59,142,121,66,13,0,0,3,10,16,43,48,65,51,16
2020-09-27T06:27:46.860Z,0,3,9,22,63,107,194,190,121,27,0,1,5,12,45,63,143,123,72,13,0,2,4,10,18,44,51,67,49,14
2020-09-27T13:38:11.377Z,0,3,9,25,66,112,200,194,117,28,0,1,5,14,48,67,147,126,71,12,0,2,4,11,18,45,53,68,46,16
2020-09-28T16:25:25.447Z,1,3,12,20,65,109,205,184,118,34,0,2,5,12,45,70,152,115,77,14,1,1,7,8,20,39,53,69,41,20
2020-09-28T19:29:29.173Z,1,3,12,22,66,110,206,189,117,34,0,2,5,13,45,71,153,117,76,14,1,1,7,9,21,39,53,72,41,20
2020-09-29T07:31:38.433Z,1,2,11,22,62,114,217,202,121,34,0,2,6,12,42,72,160,127,80,12,1,0,5,10,20,42,57,75,41,22
2020-09-29T15:20:10.623Z,1,2,8,20,58,109,220,203,116,30,0,2,5,11,38,68,164,126,76,11,1,0,3,9,20,41,56,77,40,19
2020-09-29T20:03:10.423Z,1,3,8,25,60,110,224,207,117,31,0,2,5,13,39,70,166,129,76,11,1,1,3,12,21,40,58,78,41,20
2020-09-30T03:41:07.500Z,1,4,9,21,59,109,220,199,116,30,0,3,5,11,39,68,163,122,76,11,1,1,4,10,20,41,57,77,40,19
2020-09-30T06:58:43.690Z,1,3,11,20,59,111,230,208,118,36,0,3,5,12,40,69,171,128,80,14,1,0,6,8,19,42,59,80,38,22
2020-09-30T15:56:55.587Z,0,4,10,20,59,104,236,210,127,38,0,3,5,12,39,66,173,132,87,16,0,1,5,8,20,38,63,78,40,22
2020-09-30T19:17:47.527Z,0,4,10,22,61,104,243,213,127,38,0,3,5,13,39,66,179,133,87,16,0,1,5,9,22,38,64,80,40,22
2020-10-01T04:23:29.923Z,0,4,10,17,61,104,237,201,128,36,0,3,5,10,40,64,172,126,86,14,0,1,5,7,21,40,65,75,42,22
2020-10-01T16:23:41.577Z,0,5,10,23,56,109,231,209,130,35,0,3,5,11,34,70,165,131,83,15,0,2,5,12,22,39,66,78,47,20
2020-10-01T18:59:49.017Z,0,5,10,23,56,109,233,209,130,36,0,3,5,11,34,70,165,131,83,15,0,2,5,12,22,39,68,78,47,21
2020-10-02T04:03:07.877Z,0,5,10,21,53,108,233,203,127,36,0,3,5,11,32,69,166,129,81,15,0,2,5,10,21,39,67,74,46,21
2020-10-02T06:38:41.127Z,0,5,11,28,58,110,242,215,127,43,0,3,5,15,36,72,170,137,83,20,0,2,6,13,22,38,72,78,44,23
2020-10-02T13:42:19.067Z,0,5,11,30,53,108,233,217,128,42,0,3,5,17,34,69,163,139,83,20,0,2,6,13,19,39,70,78,45,22
2020-10-03T15:01:48.953Z,0,3,10,29,54,108,244,206,134,42,0,3,5,16,33,74,175,131,85,20,0,0,5,13,21,34,69,75,49,22
