,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
Update Time,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2020-09-26T19:01:59.350Z,1,2,3,6,18,66,163,350,500,328,0,0,1,5,12,44,108,232,253,131,1,2,2,1,6,22,55,118,247,197
2020-09-27T06:27:46.860Z,1,2,3,6,18,66,164,350,504,332,0,0,1,5,12,44,109,232,254,134,1,2,2,1,6,22,55,118,250,198
2020-09-27T13:38:11.377Z,1,2,3,6,18,68,167,356,508,333,0,0,1,5,12,46,110,237,256,134,1,2,2,1,6,22,57,119,252,199
2020-09-28T16:25:25.447Z,1,2,3,6,18,68,172,369,519,337,0,0,1,5,12,46,112,247,262,137,1,2,2,1,6,22,60,122,257,200
2020-09-28T19:29:29.173Z,1,2,3,6,19,69,173,371,523,337,0,0,1,5,12,46,113,249,264,137,1,2,2,1,7,23,60,122,259,200
2020-09-29T07:31:38.433Z,1,2,3,6,19,70,174,371,528,339,0,0,1,5,12,47,114,249,266,138,1,2,2,1,7,23,60,122,262,201
2020-09-29T15:20:10.623Z,1,2,3,6,19,70,176,373,528,342,0,0,1,5,12,47,115,250,266,140,1,2,2,1,7,23,61,123,262,202
2020-09-29T20:03:10.423Z,1,2,3,6,19,70,176,376,528,344,0,0,1,5,12,47,115,252,266,140,1,2,2,1,7,23,61,124,262,204
2020-09-30T03:41:07.500Z,1,2,3,6,19,70,176,376,528,344,0,0,1,5,12,47,115,252,266,140,1,2,2,1,7,23,61,124,262,204
2020-09-30T06:58:43.690Z,1,2,3,6,19,71,177,381,536,348,0,0,1,5,12,47,115,255,269,142,1,2,2,1,7,24,62,126,267,206
2020-09-30T15:56:55.587Z,1,2,3,6,19,73,178,381,538,348,0,0,1,5,12,47,116,255,269,142,1,2,2,1,7,26,62,126,269,206
2020-09-30T19:17:47.527Z,1,2,3,6,20,73,180,384,546,350,0,0,1,5,13,47,118,257,276,144,1,2,2,1,7,26,62,127,270,206
