,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
Update Time,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2020-06-19T14:30:14.543Z,1549,3349,4246,2631,2454,2198,1624,906,488,222,794,1827,2376,1497,1317,1189,945,505,216,65,755,1522,1870,1134,1137,1009,679,401,272,157
2020-06-20T19:20:17.163Z,1562,3415,4295,2677,2491,2231,1645,922,499,227,801,1865,2399,1523,1344,1204,951,513,217,66,761,1550,1896,1154,1147,1027,694,409,282,161
2020-06-21T07:20:11.780Z,1566,3423,4309,2685,2496,2241,1645,923,502,227,802,1869,2403,1525,1349,1205,951,513,218,66,764,1554,1906,1160,1147,1036,694,410,284,161
2020-06-21T14:50:12.100Z,1571,3430,4316,2691,2504,2245,1649,925,505,227,805,1870,2406,1528,1350,1207,953,515,221,66,766,1560,1910,1163,1154,1038,696,410,284,161
2020-06-21T16:10:14.103Z,1570,3428,4317,2690,2507,2245,1649,927,505,227,806,1867,2407,1528,1351,1207,953,516,221,66,764,1561,1910,1162,1156,1038,696,411,284,161
2020-06-21T18:40:11.823Z,1574,3440,4323,2697,2511,2249,1652,929,505,227,807,1872,2410,1532,1353,1209,954,517,221,66,767,1568,1913,1165,1158,1040,698,412,284,161
2020-06-22T07:30:45.727Z,1585,3456,4335,2710,2526,2259,1662,932,509,228,811,1880,2417,1537,1361,1213,959,519,223,66,774,1576,1918,1173,1165,1046,703,413,286,162
2020-06-22T16:00:13.613Z,1594,3487,4355,2737,2543,2272,1673,937,509,228,814,1897,2426,1556,1366,1222,964,521,223,66,780,1590,1929,1181,1177,1050,709,416,286,162
2020-06-22T19:30:15.553Z,1598,3501,4369,2748,2554,2280,1678,937,510,228,815,1905,2433,1564,1373,1223,967,521,223,66,783,1596,1936,1184,1181,1057,711,416,287,162
2020-06-23T07:50:51.133Z,1617,3522,4402,2768,2572,2295,1689,939,510,230,829,1922,2451,1578,1382,1230,973,523,223,66,788,1600,1951,1190,1190,1065,716,416,287,164
2020-06-23T16:18:59.960Z,1638,3586,4431,2802,2592,2312,1707,942,519,232,840,1946,2465,1598,1392,1236,983,525,228,68,798,1640,1966,1204,1200,1076,724,417,291,164
2020-06-23T19:40:54.200Z,1641,3598,4440,2805,2598,2316,1712,943,519,232,842,1955,2469,1601,1396,1238,986,525,228,68,799,1643,1971,1204,1202,1078,726,418,291,164
2020-06-24T07:50:02.310Z,1649,3624,4473,2828,2613,2332,1720,946,521,234,844,1970,2489,1610,1404,1246,988,527,228,69,805,1654,1984,1218,1209,1086,732,419,293,165
2020-06-24T16:00:16.093Z,1650,3638,4488,2842,2627,2348,1720,954,524,234,845,1978,2497,1619,1408,1254,988,532,230,69,805,1660,1991,1223,1219,1094,732,422,294,165
2020-06-24T20:46:10.367Z,1669,3706,4545,2876,2673,2385,1737,961,529,235,858,2022,2527,1638,1429,1271,999,536,233,69,811,1684,2018,1238,1244,1114,738,425,296,166
2020-06-25T07:29:41.503Z,1678,3729,4568,2893,2681,2396,1743,965,529,236,865,2035,2544,1650,1431,1278,1002,540,233,69,813,1694,2024,1243,1250,1118,741,425,296,167
2020-06-25T15:53:21.880Z,1696,3766,4629,2930,2721,2421,1757,972,538,237,878,2055,2576,1674,1454,1294,1011,544,238,69,818,1711,2053,1256,1267,1127,746,428,300,168
2020-06-26T09:49:23.427Z,1710,3804,4684,2966,2748,2455,1769,980,539,238,886,2078,2605,1694,1469,1311,1017,549,240,70,824,1726,2079,1272,1279,1144,752,431,299,168
2020-06-26T15:02:02.763Z,1727,3844,4717,2980,2771,2471,1775,985,542,239,895,2102,2620,1698,1483,1320,1022,552,241,70,832,1742,2097,1282,1288,1151,753,433,301,169
2020-06-27T18:27:07.357Z,1776,4001,4849,3059,2833,2524,1800,1012,551,246,919,2193,2692,1736,1509,1343,1035,566,246,73,857,1808,2157,1323,1324,1181,765,446,305,173
2020-06-28T07:18:11.300Z,1783,4012,4854,3072,2843,2536,1808,1017,553,247,925,2199,2692,1744,1514,1349,1041,567,248,73,858,1813,2162,1328,1329,1187,767,450,305,174
2020-06-28T14:41:32.290Z,1793,4033,4872,3096,2855,2551,1816,1023,556,248,928,2206,2701,1759,1521,1359,1045,569,250,74,865,1827,2171,1337,1334,1192,771,454,306,174
2020-06-28T15:55:51.050Z,1794,4036,4876,3098,2861,2553,1819,1024,556,248,929,2209,2705,1759,1522,1359,1048,570,250,74,865,1827,2171,1339,1339,1194,771,454,306,174
2020-06-28T19:33:24.773Z,1801,4048,4898,3109,2882,2560,1828,1031,558,248,932,2214,2716,1765,1527,1362,1054,573,250,74,869,1834,2182,1344,1355,1198,774,458,308,174
2020-06-29T08:35:00.587Z,1813,4074,4948,3155,2910,2590,1840,1042,561,249,938,2225,2745,1790,1543,1377,1060,578,251,74,875,1849,2203,1365,1367,1213,780,464,310,175
2020-06-29T15:49:48.580Z,1835,4143,5015,3198,2954,2611,1856,1044,562,249,950,2270,2779,1811,1573,1390,1068,580,252,74,885,1873,2236,1387,1381,1221,788,464,310,175
2020-06-29T19:30:09.437Z,1857,4179,5048,3218,2975,2628,1869,1046,564,249,962,2285,2796,1823,1582,1400,1073,581,253,74,895,1894,2252,1395,1393,1228,796,465,311,175
2020-06-30T07:38:39.213Z,1867,4230,5105,3253,3007,2654,1886,1049,568,251,964,2319,2820,1840,1597,1415,1083,583,255,75,903,1911,2285,1413,1410,1239,803,466,313,176
2020-06-30T15:55:44.970Z,1898,4305,5181,3291,3045,2695,1905,1058,575,254,977,2374,2871,1869,1620,1435,1090,589,259,75,921,1931,2310,1422,1425,1260,815,469,316,179
2020-06-30T19:22:25.500Z,1918,4349,5213,3330,3069,2714,1916,1061,580,256,987,2410,2886,1889,1637,1444,1097,590,259,76,931,1939,2327,1441,1432,1270,819,471,321,180
2020-07-01T07:12:41.440Z,1938,4414,5278,3378,3094,2749,1937,1068,583,259,995,2453,2924,1914,1645,1464,1109,595,260,79,943,1961,2354,1464,1449,1285,828,473,323,180
2020-07-01T15:31:44.303Z,1977,4500,5392,3449,3162,2799,1955,1079,587,262,1014,2509,2991,1955,1678,1490,1116,598,263,79,963,1991,2401,1494,1484,1309,839,481,324,183
2020-07-01T19:15:07.757Z,1991,4558,5444,3488,3192,2816,1969,1082,591,263,1022,2552,3026,1972,1697,1500,1122,599,265,80,969,2006,2418,1516,1495,1316,847,483,326,183
2020-07-02T07:10:28.913Z,1997,4593,5511,3518,3224,2829,1979,1085,594,266,1026,2579,3068,1988,1718,1506,1130,602,267,80,971,2014,2443,1530,1506,1323,849,483,327,186
2020-07-02T19:46:16.793Z,2038,4735,5664,3613,3292,2876,2001,1098,601,270,1049,2664,3151,2033,1752,1527,1145,608,269,82,989,2071,2513,1580,1540,1349,856,490,332,188
2020-07-03T04:40:04.850Z,2082,4823,5764,3691,3350,2912,2036,1114,609,276,1071,2712,3208,2076,1785,1546,1165,616,270,82,1011,2111,2556,1615,1565,1366,871,498,339,194
2020-07-03T07:30:15.597Z,2085,4843,5778,3698,3361,2918,2040,1118,609,276,1071,2725,3215,2081,1790,1548,1167,617,270,82,1014,2118,2563,1617,1571,1370,873,501,339,194
2020-07-03T15:26:50.037Z,2126,4924,5882,3763,3417,2953,2070,1132,617,283,1089,2771,3263,2116,1820,1565,1182,627,274,84,1037,2153,2619,1647,1597,1388,888,505,343,199
2020-07-04T17:44:01.280Z,2202,5118,6131,3936,3523,3050,2117,1160,626,285,1130,2875,3403,2210,1887,1610,1211,640,279,84,1072,2243,2728,1726,1636,1440,906,520,347,201
2020-07-04T20:14:30.987Z,2215,5144,6161,3959,3537,3058,2127,1164,627,285,1137,2895,3419,2222,1894,1614,1213,642,279,84,1078,2249,2742,1737,1643,1444,914,522,348,201
2020-07-05T07:08:15.050Z,2237,5170,6202,3994,3566,3071,2140,1169,632,286,1151,2906,3439,2243,1912,1621,1220,645,281,84,1086,2264,2763,1751,1654,1450,920,524,351,202
2020-07-05T16:01:04.507Z,2268,5257,6299,4064,3633,3105,2155,1174,640,288,1170,2956,3482,2281,1944,1638,1226,647,282,85,1098,2301,2817,1783,1689,1467,929,527,358,203
2020-07-05T19:34:00.750Z,2284,5290,6341,4087,3665,3119,2162,1178,645,288,1172,2981,3504,2291,1958,1644,1232,651,283,85,1112,2309,2837,1796,1707,1475,930,527,362,203
2020-07-06T06:40:39.527Z,2298,5322,6384,4116,3695,3135,2176,1183,650,292,1178,3000,3524,2305,1970,1650,1241,655,284,85,1120,2322,2860,1811,1725,1485,935,528,366,207
2020-07-06T15:56:00.557Z,2362,5442,6515,4214,3766,3187,2204,1195,659,296,1213,3070,3588,2364,2008,1677,1255,660,290,88,1149,2372,2927,1850,1758,1510,949,535,369,208
2020-07-07T05:00:26.417Z,2391,5515,6609,4302,3820,3222,2245,1205,663,297,1229,3115,3632,2408,2034,1694,1279,666,291,88,1162,2400,2977,1894,1786,1528,966,539,372,209
2020-07-07T07:17:42.693Z,2403,5546,6627,4309,3830,3227,2247,1205,663,297,1234,3130,3643,2412,2037,1694,1279,666,291,88,1169,2416,2984,1897,1793,1533,968,539,372,209
2020-07-07T15:43:32.247Z,2448,5662,6770,4409,3917,3284,2279,1220,669,299,1251,3194,3706,2465,2084,1722,1291,676,293,89,1197,2468,3064,1944,1833,1562,988,544,376,210
2020-07-07T19:25:00.177Z,2472,5719,6869,4460,3954,3315,2291,1227,671,301,1265,3224,3750,2494,2099,1740,1295,680,294,90,1207,2495,3119,1966,1855,1575,996,547,377,211
2020-07-08T07:31:44.197Z,2528,5848,6961,4513,4008,3359,2312,1239,676,304,1290,3304,3796,2515,2124,1769,1305,688,297,93,1238,2544,3165,1998,1884,1590,1007,551,379,211
2020-07-08T15:51:46.940Z,2565,5942,7063,4599,4084,3401,2342,1254,684,306,1304,3356,3840,2562,2163,1793,1319,694,300,94,1261,2586,3223,2037,1921,1608,1023,560,384,212
