Date,5-11 vaccinated reinfected,12-15 vaccinated reinfected,16-19 vaccinated reinfected,20-29 vaccinated reinfected,30-39 vaccinated reinfected,40-49 vaccinated reinfected,50-59 vaccinated reinfected,60-69 vaccinated reinfected,70-79 vaccinated reinfected,80-89 vaccinated reinfected,90-99 vaccinated reinfected,5-11 unvaccinateed reinfected,12-15 unvaccinateed reinfected,16-19 unvaccinateed reinfected,20-29 unvaccinateed reinfected,30-39 unvaccinateed reinfected,40-49 unvaccinateed reinfected,50-59 unvaccinateed reinfected,60-69 unvaccinateed reinfected,70-79 unvaccinateed reinfected,80-89 unvaccinateed reinfected,90-99 unvaccinateed reinfected
2021-11-29T16:10:59.743Z,0,85,219,563,466,372,215,132,81,52,19,1464,1052,1174,2366,1677,1036,481,190,78,43,15
2021-11-29T19:15:04.263Z,0,85,219,563,466,372,215,132,81,52,19,1464,1052,1174,2367,1677,1036,481,190,78,43,15
2021-11-30T06:36:39.780Z,0,85,219,563,466,372,215,132,81,52,19,1467,1053,1174,2367,1678,1036,481,190,78,43,15
2021-11-30T15:04:38.923Z,0,86,219,563,466,372,215,132,80,52,19,1469,1054,1174,2367,1679,1036,481,190,79,43,15
2021-11-30T20:04:54.647Z,0,86,219,563,466,372,215,132,80,52,19,1469,1054,1174,2367,1679,1036,481,190,79,43,15
2021-12-01T05:38:32.440Z,0,86,219,563,467,372,215,132,80,52,19,1472,1054,1174,2367,1679,1036,482,190,79,43,15
2021-12-01T15:33:26.390Z,0,87,219,563,467,372,215,132,80,52,19,1477,1056,1175,2368,1680,1036,482,190,79,43,15
2021-12-02T07:48:30.660Z,0,87,220,564,467,372,215,132,80,52,19,1479,1056,1176,2371,1680,1037,482,190,79,43,15
2021-12-02T17:11:01.660Z,0,87,220,564,467,374,215,132,80,52,19,1481,1056,1176,2371,1681,1037,482,190,79,43,15
2021-12-02T20:24:42.760Z,0,87,220,564,467,374,215,132,80,52,19,1481,1057,1176,2371,1681,1037,482,190,79,43,15
2021-12-03T05:21:01.723Z,0,87,220,564,467,375,215,132,80,52,19,1482,1057,1176,2371,1683,1037,482,190,79,43,15
2021-12-03T12:19:57.543Z,0,87,220,564,467,375,215,132,80,52,19,1483,1058,1176,2371,1684,1037,482,190,79,43,15
