Date,5-11 vaccinated reinfected,12-15 vaccinated reinfected,16-19 vaccinated reinfected,20-29 vaccinated reinfected,30-39 vaccinated reinfected,40-49 vaccinated reinfected,50-59 vaccinated reinfected,60-69 vaccinated reinfected,70-79 vaccinated reinfected,80-89 vaccinated reinfected,90-99 vaccinated reinfected,5-11 unvaccinateed reinfected,12-15 unvaccinateed reinfected,16-19 unvaccinateed reinfected,20-29 unvaccinateed reinfected,30-39 unvaccinateed reinfected,40-49 unvaccinateed reinfected,50-59 unvaccinateed reinfected,60-69 unvaccinateed reinfected,70-79 unvaccinateed reinfected,80-89 unvaccinateed reinfected,90-99 unvaccinateed reinfected
2021-11-29T16:10:59.743Z,0,85,219,563,466,372,215,132,81,52,19,1464,1052,1174,2366,1677,1036,481,190,78,43,15
2021-11-29T19:15:04.263Z,0,85,219,563,466,372,215,132,81,52,19,1464,1052,1174,2367,1677,1036,481,190,78,43,15
2021-11-30T06:36:39.780Z,0,85,219,563,466,372,215,132,81,52,19,1467,1053,1174,2367,1678,1036,481,190,78,43,15
2021-11-30T15:04:38.923Z,0,86,219,563,466,372,215,132,80,52,19,1469,1054,1174,2367,1679,1036,481,190,79,43,15
2021-11-30T20:04:54.647Z,0,86,219,563,466,372,215,132,80,52,19,1469,1054,1174,2367,1679,1036,481,190,79,43,15
2021-12-01T05:38:32.440Z,0,86,219,563,467,372,215,132,80,52,19,1472,1054,1174,2367,1679,1036,482,190,79,43,15
2021-12-01T15:33:26.390Z,0,87,219,563,467,372,215,132,80,52,19,1477,1056,1175,2368,1680,1036,482,190,79,43,15
2021-12-02T07:48:30.660Z,0,87,220,564,467,372,215,132,80,52,19,1479,1056,1176,2371,1680,1037,482,190,79,43,15
2021-12-02T17:11:01.660Z,0,87,220,564,467,374,215,132,80,52,19,1481,1056,1176,2371,1681,1037,482,190,79,43,15
2021-12-02T20:24:42.760Z,0,87,220,564,467,374,215,132,80,52,19,1481,1057,1176,2371,1681,1037,482,190,79,43,15
2021-12-03T05:21:01.723Z,0,87,220,564,467,375,215,132,80,52,19,1482,1057,1176,2371,1683,1037,482,190,79,43,15
2021-12-03T12:19:57.543Z,0,87,220,564,467,375,215,132,80,52,19,1483,1058,1176,2371,1684,1037,482,190,79,43,15
2021-12-04T16:01:02.610Z,0,87,220,565,468,375,215,132,80,52,19,1485,1059,1176,2371,1684,1037,484,190,79,43,15
2021-12-04T19:17:54.017Z,0,87,220,565,468,375,215,132,80,52,19,1485,1059,1176,2371,1684,1037,484,190,79,43,15
2021-12-05T05:45:16.843Z,0,87,220,565,468,375,215,132,80,52,19,1485,1059,1176,2372,1684,1037,484,190,79,43,15
2021-12-05T15:54:36.943Z,0,87,220,565,469,376,215,132,80,52,19,1487,1059,1177,2373,1685,1037,484,190,79,43,15
2021-12-05T19:06:18.997Z,0,87,220,565,469,376,215,133,80,52,19,1487,1059,1177,2373,1685,1037,484,190,79,43,15
2021-12-06T05:15:29.980Z,0,87,220,566,469,377,215,133,80,52,19,1490,1059,1179,2374,1686,1036,485,190,79,43,15
2021-12-06T15:50:10.883Z,0,87,220,566,469,378,215,134,80,52,19,1494,1059,1179,2375,1688,1036,485,191,79,43,15
2021-12-06T19:08:43.553Z,0,88,220,566,470,378,215,134,80,52,19,1494,1059,1179,2375,1688,1036,485,191,79,43,15
2021-12-07T04:47:30.547Z,0,88,220,566,470,379,215,134,80,52,19,1498,1059,1179,2377,1689,1038,485,191,79,43,15
2021-12-07T16:10:29.843Z,0,88,220,566,470,379,215,134,80,52,19,1498,1059,1179,2377,1689,1038,485,191,79,43,15
2021-12-07T20:08:16.327Z,0,88,220,566,470,381,215,135,81,52,19,1502,1061,1180,2380,1692,1038,485,191,79,43,15
2021-12-08T06:00:00.703Z,0,88,220,568,470,382,215,136,81,52,19,1506,1061,1180,2381,1693,1041,485,191,79,43,15
2021-12-08T15:52:29.837Z,0,88,221,567,470,382,215,136,81,52,19,1510,1063,1180,2381,1697,1041,485,191,79,43,15
2021-12-08T19:03:34.973Z,0,88,221,567,470,382,215,136,81,52,19,1510,1063,1180,2381,1699,1041,485,191,79,43,15
2021-12-09T04:59:14.947Z,0,88,221,567,471,383,216,136,81,52,19,1511,1064,1180,2384,1702,1042,485,191,79,43,15
2021-12-09T15:56:43.720Z,0,88,221,568,471,383,217,136,81,52,19,1513,1066,1180,2384,1703,1042,485,193,79,43,15
2021-12-09T19:53:33.810Z,0,88,221,568,472,383,217,136,81,52,19,1514,1066,1180,2385,1704,1042,485,193,79,43,15
2021-12-10T05:29:43.950Z,0,88,221,569,472,384,217,136,81,52,19,1515,1067,1181,2388,1705,1042,485,193,79,43,15
2021-12-10T13:56:57.313Z,0,88,221,569,473,384,218,136,82,52,19,1517,1067,1183,2388,1705,1043,485,193,79,43,15
2021-12-11T15:17:26.977Z,0,88,221,570,477,387,219,136,82,52,19,1518,1069,1183,2388,1706,1043,486,193,79,43,15
2021-12-11T20:26:51.183Z,0,88,221,570,477,387,219,136,82,52,19,1519,1069,1183,2388,1706,1043,486,193,79,43,15
2021-12-12T04:24:03.683Z,0,88,221,570,477,387,219,137,82,52,19,1519,1070,1183,2389,1706,1043,486,193,79,43,15
2021-12-12T17:03:54.570Z,0,88,222,571,480,387,219,137,82,52,19,1519,1071,1184,2390,1706,1043,486,193,79,43,15
2021-12-12T19:50:54.190Z,0,88,222,571,480,387,219,137,82,52,19,1519,1071,1184,2390,1706,1044,486,193,79,43,15
2021-12-13T04:33:26.150Z,0,88,222,571,480,388,219,137,82,52,19,1520,1071,1184,2391,1707,1044,486,193,79,43,15
2021-12-13T16:03:15.117Z,0,88,222,572,481,392,219,137,82,52,19,1527,1074,1185,2392,1709,1046,486,194,79,43,15
2021-12-13T20:01:16.170Z,0,88,222,572,482,392,219,137,82,52,19,1527,1074,1185,2392,1708,1046,486,194,79,43,15
2021-12-14T05:30:32.500Z,0,88,222,572,484,393,219,137,83,52,19,1528,1076,1186,2393,1708,1046,486,194,79,43,15
2021-12-14T16:01:40.160Z,0,88,223,575,484,393,220,137,83,52,19,1532,1077,1186,2399,1707,1047,486,194,79,43,15
