Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,10,44,53,40,1.27,3.55,8.33,6.76
2020-03-02,0,0,1,0,0,0,0.16,0,12,57,64,58,1.52,4.6,10.06,9.81
2020-03-02,0,0,0,0,0,0,0,0,9,42,48,358,1.14,3.39,7.55,60.54
2020-03-02,0,0,0,0,0,0,0,0,13,26,42,191,1.65,2.1,6.6,32.3
2020-03-02,0,0,0,0,0,0,0,0,7,32,44,87,0.89,2.58,6.92,14.71
2020-03-02,0,0,0,0,0,0,0,0,11,14,25,51,1.39,1.13,3.93,8.62
2020-03-02,0,0,0,0,0,0,0,0,12,37,49,72,1.52,2.99,7.7,12.18
2020-03-02,0,0,0,0,0,0,0,0,10,45,61,94,1.27,3.63,9.59,15.9
2020-03-02,0,1,0,1,0,0.08,0,0.17,78,128,180,254,9.88,10.34,28.3,42.95
2020-03-02,0,2,0,0,0,0.16,0,0,39,298,292,359,4.94,24.07,45.91,60.71
2020-03-02,1,2,1,2,0.13,0.16,0.16,0.34,52,346,314,357,6.59,27.94,49.37,60.37
2020-03-02,0,0,0,0,0,0,0,0,29,184,219,364,3.67,14.86,34.44,61.56
2020-03-02,0,4,3,1,0,0.32,0.47,0.17,29,125,111,223,3.67,10.1,17.45,37.71
2020-03-02,1,0,3,0,0.13,0,0.47,0,74,426,623,663,9.37,34.4,97.96,112.12
2020-03-02,0,2,2,3,0,0.16,0.31,0.51,67,345,248,180,8.49,27.86,39,30.44
2020-03-02,2,2,2,1,0.25,0.16,0.31,0.17,64,371,230,506,8.11,29.96,36.17,85.57
2020-03-02,3,6,5,4,0.38,0.48,0.79,0.68,115,338,212,293,14.57,27.3,33.33,49.55
2020-03-02,2,0,6,7,0.25,0,0.94,1.18,96,314,196,233,12.16,25.36,30.82,39.4
2020-03-02,2,3,4,9,0.25,0.24,0.63,1.52,67,295,421,515,8.49,23.83,66.2,87.09
2020-03-02,1,1,3,9,0.13,0.08,0.47,1.52,64,199,161,217,8.11,16.07,25.32,36.7
2020-03-02,8,4,5,5,1.01,0.32,0.79,0.85,71,318,238,290,8.99,25.68,37.42,49.04
2020-03-02,5,13,7,18,0.63,1.05,1.1,3.04,61,147,119,158,7.73,11.87,18.71,26.72
2020-03-02,9,13,16,20,1.14,1.05,2.52,3.38,54,144,116,123,6.84,11.63,18.24,20.8
2020-03-02,7,12,12,15,0.89,0.97,1.89,2.54,39,123,61,153,4.94,9.93,9.59,25.87
2020-03-02,12,13,15,25,1.52,1.05,2.36,4.23,66,150,98,104,8.36,12.11,15.41,17.59
2020-03-02,8,19,9,27,1.01,1.53,1.42,4.57,36,57,40,59,4.56,4.6,6.29,9.98
2020-03-02,12,17,18,36,1.52,1.37,2.83,6.09,14,28,14,30,1.77,2.26,2.2,5.07
2020-03-02,9,15,16,28,1.14,1.21,2.52,4.74,35,59,37,73,4.43,4.77,5.82,12.35
2020-03-02,15,29,15,30,1.9,2.34,2.36,5.07,23,32,33,77,2.91,2.58,5.19,13.02
2020-03-02,19,35,40,43,2.41,2.83,6.29,7.27,18,34,41,79,2.28,2.75,6.45,13.36
2020-03-02,16,37,24,42,2.03,2.99,3.77,7.1,25,30,45,81,3.17,2.42,7.08,13.7
2020-03-02,14,35,17,50,1.77,2.83,2.67,8.46,15,37,32,53,1.9,2.99,5.03,8.96
2020-03-02,19,21,22,53,2.41,1.7,3.46,8.96,13,27,18,38,1.65,2.18,2.83,6.43
2020-03-02,11,28,24,43,1.39,2.26,3.77,7.27,14,14,6,20,1.77,1.13,0.94,3.38
2020-03-02,14,32,30,57,1.77,2.58,4.72,9.64,22,34,35,63,2.79,2.75,5.5,10.65
2020-03-02,12,29,34,47,1.52,2.34,5.35,7.95,15,32,23,46,1.9,2.58,3.62,7.78
2020-03-02,16,15,20,34,2.03,1.21,3.14,5.75,7,20,9,22,0.89,1.62,1.42,3.72
2020-03-02,6,22,25,41,0.76,1.78,3.93,6.93,4,21,10,21,0.51,1.7,1.57,3.55
2020-03-02,7,17,20,26,0.89,1.37,3.14,4.4,0,0,0,1,0,0,0,0.17
2020-03-02,11,25,22,23,1.39,2.02,3.46,3.89,19,9,11,35,2.41,0.73,1.73,5.92
