Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,9,45,52,40,1.14,3.63,8.18,6.76
2020-03-03,0,0,1,0,0,0,0.16,0,12,57,64,58,1.52,4.6,10.06,9.81
2020-03-04,0,0,0,0,0,0,0,0,9,42,48,358,1.14,3.39,7.55,60.54
2020-03-05,0,0,0,0,0,0,0,0,12,26,42,189,1.52,2.1,6.6,31.96
2020-03-06,0,0,0,0,0,0,0,0,7,32,44,86,0.89,2.58,6.92,14.54
2020-03-07,0,0,0,0,0,0,0,0,11,14,26,51,1.39,1.13,4.09,8.62
2020-03-08,0,0,0,0,0,0,0,0,12,37,49,72,1.52,2.99,7.7,12.18
2020-03-09,0,0,0,0,0,0,0,0,10,45,62,94,1.27,3.63,9.75,15.9
2020-03-10,0,1,0,1,0,0.08,0,0.17,78,128,179,254,9.88,10.34,28.15,42.95
2020-03-11,0,2,0,0,0,0.16,0,0,40,298,292,358,5.07,24.07,45.91,60.54
2020-03-12,1,2,1,2,0.13,0.16,0.16,0.34,52,345,315,357,6.59,27.86,49.53,60.37
2020-03-13,0,0,0,0,0,0,0,0,29,182,222,365,3.67,14.7,34.91,61.73
2020-03-14,0,4,3,1,0,0.32,0.47,0.17,29,124,112,221,3.67,10.01,17.61,37.37
2020-03-15,1,0,3,0,0.13,0,0.47,0,73,426,623,662,9.25,34.4,97.96,111.95
2020-03-16,0,2,2,3,0,0.16,0.31,0.51,67,342,252,180,8.49,27.62,39.62,30.44
2020-03-17,2,2,2,1,0.25,0.16,0.31,0.17,63,372,229,506,7.98,30.04,36.01,85.57
2020-03-18,3,6,5,4,0.38,0.48,0.79,0.68,115,336,215,293,14.57,27.14,33.81,49.55
2020-03-19,2,0,6,7,0.25,0,0.94,1.18,96,316,195,233,12.16,25.52,30.66,39.4
2020-03-20,2,3,4,9,0.25,0.24,0.63,1.52,68,292,423,515,8.61,23.58,66.51,87.09
2020-03-21,1,1,3,9,0.13,0.08,0.47,1.52,63,199,161,217,7.98,16.07,25.32,36.7
2020-03-22,8,4,5,5,1.01,0.32,0.79,0.85,71,318,239,290,8.99,25.68,37.58,49.04
2020-03-23,5,13,7,18,0.63,1.05,1.1,3.04,61,147,119,158,7.73,11.87,18.71,26.72
2020-03-24,9,13,16,20,1.14,1.05,2.52,3.38,54,144,116,123,6.84,11.63,18.24,20.8
2020-03-25,7,12,12,15,0.89,0.97,1.89,2.54,39,122,61,153,4.94,9.85,9.59,25.87
2020-03-26,12,13,15,25,1.52,1.05,2.36,4.23,66,150,98,104,8.36,12.11,15.41,17.59
2020-03-27,8,19,9,27,1.01,1.53,1.42,4.57,36,57,40,59,4.56,4.6,6.29,9.98
2020-03-28,12,17,18,36,1.52,1.37,2.83,6.09,14,28,14,30,1.77,2.26,2.2,5.07
2020-03-29,9,15,16,28,1.14,1.21,2.52,4.74,35,59,37,73,4.43,4.77,5.82,12.35
2020-03-30,15,29,15,30,1.9,2.34,2.36,5.07,23,32,33,77,2.91,2.58,5.19,13.02
2020-03-31,19,35,40,43,2.41,2.83,6.29,7.27,18,34,41,79,2.28,2.75,6.45,13.36
2020-04-01,16,37,24,42,2.03,2.99,3.77,7.1,25,30,45,81,3.17,2.42,7.08,13.7
2020-04-02,14,35,17,50,1.77,2.83,2.67,8.46,15,37,32,53,1.9,2.99,5.03,8.96
2020-04-03,19,21,22,53,2.41,1.7,3.46,8.96,13,27,18,39,1.65,2.18,2.83,6.6
2020-04-04,11,28,24,43,1.39,2.26,3.77,7.27,14,14,6,20,1.77,1.13,0.94,3.38
2020-04-05,14,32,30,57,1.77,2.58,4.72,9.64,22,34,35,63,2.79,2.75,5.5,10.65
2020-04-06,12,29,34,47,1.52,2.34,5.35,7.95,15,32,23,45,1.9,2.58,3.62,7.61
2020-04-07,16,15,20,34,2.03,1.21,3.14,5.75,7,20,9,22,0.89,1.62,1.42,3.72
2020-04-08,6,22,25,41,0.76,1.78,3.93,6.93,4,21,10,21,0.51,1.7,1.57,3.55
2020-04-09,7,17,20,26,0.89,1.37,3.14,4.4,0,0,0,0,0,0,0,0
2020-04-10,11,25,22,23,1.39,2.02,3.46,3.89,19,8,12,36,2.41,0.65,1.89,6.09
2020-04-11,8,18,19,30,1.01,1.45,2.99,5.07,4,20,7,17,0.51,1.62,1.1,2.87
2020-04-12,23,41,22,36,2.91,3.31,3.46,6.09,14,15,14,24,1.77,1.21,2.2,4.06
2020-04-13,18,28,33,60,2.28,2.26,5.19,10.15,7,9,5,18,0.89,0.73,0.79,3.04
2020-04-14,18,26,26,33,2.28,2.1,4.09,5.58,4,14,13,19,0.51,1.13,2.04,3.21
2020-04-15,11,31,31,40,1.39,2.5,4.87,6.76,5,15,3,12,0.63,1.21,0.47,2.03
2020-04-16,14,25,11,30,1.77,2.02,1.73,5.07,19,37,31,50,2.41,2.99,4.87,8.46
2020-04-17,14,22,30,39,1.77,1.78,4.72,6.6,3,12,7,24,0.38,0.97,1.1,4.06
2020-04-18,12,28,27,34,1.52,2.26,4.25,5.75,3,6,6,9,0.38,0.48,0.94,1.52
2020-04-19,15,29,25,24,1.9,2.34,3.93,4.06,3,11,9,55,0.38,0.89,1.42,9.3
2020-04-20,14,26,29,33,1.77,2.1,4.56,5.58,9,17,12,29,1.14,1.37,1.89,4.9
2020-04-21,14,18,33,47,1.77,1.45,5.19,7.95,3,12,13,20,0.38,0.97,2.04,3.38
2020-04-22,20,22,17,34,2.53,1.78,2.67,5.75,8,13,8,23,1.01,1.05,1.26,3.89
2020-04-23,24,32,25,30,3.04,2.58,3.93,5.07,5,6,10,17,0.63,0.48,1.57,2.87
2020-04-24,11,30,30,29,1.39,2.42,4.72,4.9,0,13,6,25,0,1.05,0.94,4.23
2020-04-25,6,22,17,24,0.76,1.78,2.67,4.06,2,2,4,24,0.25,0.16,0.63,4.06
2020-04-26,5,10,10,5,0.63,0.81,1.57,0.85,3,13,4,15,0.38,1.05,0.63,2.54
2020-04-27,7,8,9,19,0.89,0.65,1.42,3.21,6,13,12,16,0.76,1.05,1.89,2.71
2020-04-28,9,22,17,23,1.14,1.78,2.67,3.89,9,13,4,12,1.14,1.05,0.63,2.03
2020-04-29,3,7,6,10,0.38,0.57,0.94,1.69,7,6,0,4,0.89,0.48,0,0.68
2020-04-30,12,14,20,16,1.52,1.13,3.14,2.71,5,7,5,11,0.63,0.57,0.79,1.86
2020-05-01,13,12,12,9,1.65,0.97,1.89,1.52,3,10,3,14,0.38,0.81,0.47,2.37
2020-05-02,3,8,8,9,0.38,0.65,1.26,1.52,0,2,2,12,0,0.16,0.31,2.03
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,11,7,14,0.25,0.89,1.1,2.37
2020-05-04,5,6,7,8,0.63,0.48,1.1,1.35,1,7,4,18,0.13,0.57,0.63,3.04
2020-05-05,1,4,2,2,0.13,0.32,0.31,0.34,2,8,6,9,0.25,0.65,0.94,1.52
