Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,10,44,58,51,1.27,3.55,9.12,8.62
2020-03-03,0,0,1,0,0,0,0.16,0,12,57,71,65,1.52,4.6,11.16,10.99
2020-03-04,0,0,0,0,0,0,0,0,9,42,48,367,1.14,3.39,7.55,62.06
2020-03-05,0,0,0,0,0,0,0,0,10,25,31,148,1.27,2.02,4.87,25.03
2020-03-06,0,0,0,0,0,0,0,0,7,30,42,73,0.89,2.42,6.6,12.35
2020-03-07,0,0,0,0,0,0,0,0,10,14,25,56,1.27,1.13,3.93,9.47
2020-03-08,0,0,0,0,0,0,0,0,12,38,46,67,1.52,3.07,7.23,11.33
2020-03-09,0,0,0,0,0,0,0,0,9,46,60,91,1.14,3.72,9.43,15.39
2020-03-10,0,1,0,1,0,0.08,0,0.17,77,130,175,271,9.75,10.5,27.52,45.83
2020-03-11,0,2,0,0,0,0.16,0,0,39,296,311,367,4.94,23.91,48.9,62.06
2020-03-12,1,2,1,2,0.13,0.16,0.16,0.34,51,340,313,369,6.46,27.46,49.22,62.4
2020-03-13,0,0,0,0,0,0,0,0,30,181,242,359,3.8,14.62,38.05,60.71
2020-03-14,0,4,3,1,0,0.32,0.47,0.17,28,123,113,208,3.55,9.93,17.77,35.17
2020-03-15,1,0,3,0,0.13,0,0.47,0,70,416,601,659,8.87,33.6,94.5,111.44
2020-03-16,0,2,2,3,0,0.16,0.31,0.51,66,344,250,182,8.36,27.78,39.31,30.78
2020-03-17,2,2,2,1,0.25,0.16,0.31,0.17,61,377,229,501,7.73,30.45,36.01,84.72
2020-03-18,3,6,5,4,0.38,0.48,0.79,0.68,113,334,217,284,14.32,26.97,34.12,48.03
2020-03-19,2,0,6,7,0.25,0,0.94,1.18,96,314,188,222,12.16,25.36,29.56,37.54
2020-03-20,2,3,4,9,0.25,0.24,0.63,1.52,65,290,414,522,8.23,23.42,65.1,88.28
2020-03-21,1,1,3,9,0.13,0.08,0.47,1.52,61,197,166,217,7.73,15.91,26.1,36.7
2020-03-22,8,4,5,5,1.01,0.32,0.79,0.85,67,312,237,286,8.49,25.2,37.27,48.37
