Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,11,39,11,26,1.39,3.15,1.73,4.4
2020-03-03,0,0,1,0,0,0,0.16,0,12,55,19,33,1.52,4.44,2.99,5.58
2020-03-04,0,0,0,0,0,0,0,0,9,41,7,155,1.14,3.31,1.1,26.21
2020-03-05,0,0,0,0,0,0,0,0,9,24,3,72,1.14,1.94,0.47,12.18
2020-03-06,0,0,0,0,0,0,0,0,5,28,8,42,0.63,2.26,1.26,7.1
2020-03-07,0,0,0,0,0,0,0,0,9,15,3,29,1.14,1.21,0.47,4.9
2020-03-08,0,0,0,0,0,0,0,0,12,35,11,34,1.52,2.83,1.73,5.75
2020-03-09,0,0,0,0,0,0,0,0,9,43,8,52,1.14,3.47,1.26,8.79
2020-03-10,0,1,0,1,0,0.08,0,0.17,76,128,41,130,9.63,10.34,6.45,21.98
2020-03-11,0,2,0,0,0,0.16,0,0,40,287,58,149,5.07,23.18,9.12,25.2
2020-03-12,1,2,1,2,0.13,0.16,0.16,0.34,53,328,89,217,6.71,26.49,13.99,36.7
2020-03-13,0,0,0,0,0,0,0,0,30,174,62,212,3.8,14.05,9.75,35.85
2020-03-14,0,4,3,1,0,0.32,0.47,0.17,29,121,21,134,3.67,9.77,3.3,22.66
2020-03-15,1,0,3,0,0.13,0,0.47,0,67,404,124,294,8.49,32.63,19.5,49.72
2020-03-16,0,2,2,3,0,0.16,0.31,0.51,62,327,68,88,7.85,26.41,10.69,14.88
2020-03-17,2,2,2,1,0.25,0.16,0.31,0.17,60,360,53,293,7.6,29.07,8.33,49.55
2020-03-18,3,6,5,4,0.38,0.48,0.79,0.68,108,317,59,183,13.68,25.6,9.28,30.95
2020-03-19,2,0,6,7,0.25,0,0.94,1.18,93,306,66,150,11.78,24.71,10.38,25.37
2020-03-20,2,3,4,9,0.25,0.24,0.63,1.52,64,275,59,274,8.11,22.21,9.28,46.34
2020-03-21,1,1,3,9,0.13,0.08,0.47,1.52,60,185,41,125,7.6,14.94,6.45,21.14
2020-03-22,8,4,5,5,1.01,0.32,0.79,0.85,62,301,67,141,7.85,24.31,10.54,23.84
2020-03-23,5,13,7,18,0.63,1.05,1.1,3.04,61,147,41,89,7.73,11.87,6.45,15.05
2020-03-24,9,13,16,20,1.14,1.05,2.52,3.38,52,139,44,79,6.59,11.23,6.92,13.36
2020-03-25,7,12,12,15,0.89,0.97,1.89,2.54,40,121,20,82,5.07,9.77,3.14,13.87
2020-03-26,12,13,15,25,1.52,1.05,2.36,4.23,58,155,36,69,7.35,12.52,5.66,11.67
2020-03-27,8,19,9,27,1.01,1.53,1.42,4.57,36,50,16,36,4.56,4.04,2.52,6.09
2020-03-28,12,17,18,36,1.52,1.37,2.83,6.09,13,27,9,25,1.65,2.18,1.42,4.23
2020-03-29,9,15,16,28,1.14,1.21,2.52,4.74,30,58,14,47,3.8,4.68,2.2,7.95
2020-03-30,15,29,15,30,1.9,2.34,2.36,5.07,22,31,14,53,2.79,2.5,2.2,8.96
2020-03-31,19,35,40,43,2.41,2.83,6.29,7.27,17,37,16,53,2.15,2.99,2.52,8.96
2020-04-01,16,37,24,42,2.03,2.99,3.77,7.1,24,28,19,57,3.04,2.26,2.99,9.64
2020-04-02,14,35,17,49,1.77,2.83,2.67,8.29,16,37,18,34,2.03,2.99,2.83,5.75
2020-04-03,19,21,22,53,2.41,1.7,3.46,8.96,12,27,12,24,1.52,2.18,1.89,4.06
2020-04-04,11,28,24,43,1.39,2.26,3.77,7.27,14,15,3,17,1.77,1.21,0.47,2.87
2020-04-05,14,32,30,57,1.77,2.58,4.72,9.64,21,34,20,40,2.66,2.75,3.14,6.76
2020-04-06,12,29,34,47,1.52,2.34,5.35,7.95,15,32,8,28,1.9,2.58,1.26,4.74
2020-04-07,16,15,20,34,2.03,1.21,3.14,5.75,7,20,1,19,0.89,1.62,0.16,3.21
2020-04-08,6,22,25,41,0.76,1.78,3.93,6.93,3,21,9,14,0.38,1.7,1.42,2.37
2020-04-09,7,17,20,26,0.89,1.37,3.14,4.4,0,0,0,0,0,0,0,0
2020-04-10,11,25,22,23,1.39,2.02,3.46,3.89,21,7,7,29,2.66,0.57,1.1,4.9
2020-04-11,8,18,19,30,1.01,1.45,2.99,5.07,4,20,2,11,0.51,1.62,0.31,1.86
2020-04-12,23,41,22,36,2.91,3.31,3.46,6.09,13,17,11,12,1.65,1.37,1.73,2.03
2020-04-13,18,28,33,60,2.28,2.26,5.19,10.15,6,10,1,14,0.76,0.81,0.16,2.37
2020-04-14,19,26,26,33,2.41,2.1,4.09,5.58,3,14,4,11,0.38,1.13,0.63,1.86
2020-04-15,11,31,31,40,1.39,2.5,4.87,6.76,8,16,3,6,1.01,1.29,0.47,1.01
2020-04-16,14,25,11,30,1.77,2.02,1.73,5.07,20,32,18,34,2.53,2.58,2.83,5.75
2020-04-17,14,22,30,39,1.77,1.78,4.72,6.6,3,12,5,20,0.38,0.97,0.79,3.38
