Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,11,43,59,49,1.39,3.47,9.28,8.29
2020-03-03,0,0,1,0,0,0,0.16,0,12,56,70,69,1.52,4.52,11.01,11.67
2020-03-04,0,0,0,0,0,0,0,0,9,42,46,372,1.14,3.39,7.23,62.91
2020-03-05,0,0,0,0,0,0,0,0,8,24,35,144,1.01,1.94,5.5,24.35
2020-03-06,0,0,0,0,0,0,0,0,6,30,43,70,0.76,2.42,6.76,11.84
2020-03-07,0,0,0,0,0,0,0,0,9,15,24,59,1.14,1.21,3.77,9.98
2020-03-08,0,0,0,0,0,0,0,0,12,36,46,67,1.52,2.91,7.23,11.33
2020-03-09,0,0,0,0,0,0,0,0,9,45,59,94,1.14,3.63,9.28,15.9
2020-03-10,0,1,0,1,0,0.08,0,0.17,76,130,170,272,9.63,10.5,26.73,46
2020-03-11,0,2,0,0,0,0.16,0,0,40,293,310,376,5.07,23.66,48.74,63.59
2020-03-12,1,2,1,2,0.13,0.16,0.16,0.34,53,336,317,383,6.71,27.14,49.85,64.77
2020-03-13,0,0,0,0,0,0,0,0,31,176,243,354,3.93,14.21,38.21,59.86
2020-03-14,0,4,3,1,0,0.32,0.47,0.17,29,121,117,198,3.67,9.77,18.4,33.48
2020-03-15,1,0,3,0,0.13,0,0.47,0,68,410,595,680,8.61,33.11,93.56,114.99
2020-03-16,0,2,2,3,0,0.16,0.31,0.51,65,336,262,184,8.23,27.14,41.2,31.12
2020-03-17,2,2,2,1,0.25,0.16,0.31,0.17,60,371,234,506,7.6,29.96,36.79,85.57
2020-03-18,3,6,5,4,0.38,0.48,0.79,0.68,115,331,217,286,14.57,26.73,34.12,48.37
2020-03-19,2,0,6,7,0.25,0,0.94,1.18,97,313,189,222,12.29,25.28,29.72,37.54
2020-03-20,2,3,4,9,0.25,0.24,0.63,1.52,64,286,405,537,8.11,23.1,63.68,90.81
2020-03-21,1,1,3,9,0.13,0.08,0.47,1.52,60,195,170,213,7.6,15.75,26.73,36.02
2020-03-22,8,4,5,5,1.01,0.32,0.79,0.85,64,311,237,293,8.11,25.12,37.27,49.55
2020-03-23,5,13,7,18,0.63,1.05,1.1,3.04,61,149,117,158,7.73,12.03,18.4,26.72
2020-03-24,9,13,16,20,1.14,1.05,2.52,3.38,55,144,108,126,6.97,11.63,16.98,21.31
2020-03-25,7,12,12,15,0.89,0.97,1.89,2.54,41,124,59,140,5.19,10.01,9.28,23.68
2020-03-26,12,13,15,25,1.52,1.05,2.36,4.23,60,155,89,111,7.6,12.52,13.99,18.77
2020-03-27,8,19,9,27,1.01,1.53,1.42,4.57,36,51,39,54,4.56,4.12,6.13,9.13
2020-03-28,12,18,18,36,1.52,1.45,2.83,6.09,13,28,15,30,1.65,2.26,2.36,5.07
2020-03-29,9,15,16,28,1.14,1.21,2.52,4.74,30,59,38,68,3.8,4.77,5.98,11.5
2020-03-30,15,29,15,30,1.9,2.34,2.36,5.07,23,31,33,75,2.91,2.5,5.19,12.68
2020-03-31,19,35,40,43,2.41,2.83,6.29,7.27,17,37,42,76,2.15,2.99,6.6,12.85
2020-04-01,16,37,24,42,2.03,2.99,3.77,7.1,25,29,45,77,3.17,2.34,7.08,13.02
2020-04-02,14,35,17,49,1.77,2.83,2.67,8.29,16,38,30,51,2.03,3.07,4.72,8.62
2020-04-03,19,21,22,53,2.41,1.7,3.46,8.96,12,27,20,32,1.52,2.18,3.14,5.41
2020-04-04,11,28,24,43,1.39,2.26,3.77,7.27,14,15,4,20,1.77,1.21,0.63,3.38
2020-04-05,14,32,30,57,1.77,2.58,4.72,9.64,22,34,30,65,2.79,2.75,4.72,10.99
2020-04-06,12,29,34,47,1.52,2.34,5.35,7.95,15,32,22,42,1.9,2.58,3.46,7.1
2020-04-07,16,15,20,34,2.03,1.21,3.14,5.75,7,20,7,26,0.89,1.62,1.1,4.4
2020-04-08,6,22,25,41,0.76,1.78,3.93,6.93,3,22,11,20,0.38,1.78,1.73,3.38
2020-04-09,7,17,20,26,0.89,1.37,3.14,4.4,0,0,0,0,0,0,0,0
2020-04-10,11,25,22,23,1.39,2.02,3.46,3.89,21,7,11,35,2.66,0.57,1.73,5.92
2020-04-11,8,18,19,30,1.01,1.45,2.99,5.07,4,20,8,14,0.51,1.62,1.26,2.37
2020-04-12,23,41,22,36,2.91,3.31,3.46,6.09,13,17,14,22,1.65,1.37,2.2,3.72
2020-04-13,18,28,33,60,2.28,2.26,5.19,10.15,6,10,5,20,0.76,0.81,0.79,3.38
2020-04-14,19,26,26,33,2.41,2.1,4.09,5.58,4,14,12,17,0.51,1.13,1.89,2.87
2020-04-15,11,31,31,40,1.39,2.5,4.87,6.76,8,16,4,12,1.01,1.29,0.63,2.03
2020-04-16,14,25,11,30,1.77,2.02,1.73,5.07,20,33,35,50,2.53,2.67,5.5,8.46
2020-04-17,14,22,30,39,1.77,1.78,4.72,6.6,3,12,6,25,0.38,0.97,0.94,4.23
2020-04-18,12,28,27,34,1.52,2.26,4.25,5.75,2,6,7,8,0.25,0.48,1.1,1.35
2020-04-19,15,29,25,24,1.9,2.34,3.93,4.06,3,10,10,55,0.38,0.81,1.57,9.3
2020-04-20,14,26,29,33,1.77,2.1,4.56,5.58,11,20,12,28,1.39,1.62,1.89,4.74
2020-04-21,14,18,33,47,1.77,1.45,5.19,7.95,3,12,12,21,0.38,0.97,1.89,3.55
2020-04-22,20,22,17,34,2.53,1.78,2.67,5.75,6,10,7,22,0.76,0.81,1.1,3.72
2020-04-23,24,32,25,30,3.04,2.58,3.93,5.07,6,7,10,15,0.76,0.57,1.57,2.54
2020-04-24,11,30,30,29,1.39,2.42,4.72,4.9,1,14,7,22,0.13,1.13,1.1,3.72
2020-04-25,6,22,17,24,0.76,1.78,2.67,4.06,1,2,4,24,0.13,0.16,0.63,4.06
2020-04-26,5,10,10,5,0.63,0.81,1.57,0.85,3,15,5,14,0.38,1.21,0.79,2.37
2020-04-27,7,8,9,19,0.89,0.65,1.42,3.21,6,11,10,17,0.76,0.89,1.57,2.87
2020-04-28,9,22,17,23,1.14,1.78,2.67,3.89,10,15,4,12,1.27,1.21,0.63,2.03
2020-04-29,3,7,6,10,0.38,0.57,0.94,1.69,7,5,0,3,0.89,0.4,0,0.51
2020-04-30,12,14,20,16,1.52,1.13,3.14,2.71,5,7,5,9,0.63,0.57,0.79,1.52
2020-05-01,13,12,12,9,1.65,0.97,1.89,1.52,3,11,3,14,0.38,0.89,0.47,2.37
2020-05-02,3,8,8,9,0.38,0.65,1.26,1.52,0,2,2,12,0,0.16,0.31,2.03
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,12,7,12,0.25,0.97,1.1,2.03
