Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,11,43,60,48,1.39,3.47,9.43,8.12
2020-03-03,0,0,1,0,0,0,0.16,0,12,57,69,69,1.52,4.6,10.85,11.67
2020-03-04,0,0,0,0,0,0,0,0,9,42,46,373,1.14,3.39,7.23,63.08
2020-03-05,0,0,0,0,0,0,0,0,9,25,33,144,1.14,2.02,5.19,24.35
2020-03-06,0,0,0,0,0,0,0,0,6,30,43,71,0.76,2.42,6.76,12.01
2020-03-07,0,0,0,0,0,0,0,0,9,15,25,57,1.14,1.21,3.93,9.64
2020-03-08,0,0,0,0,0,0,0,0,12,36,46,67,1.52,2.91,7.23,11.33
2020-03-09,0,0,0,0,0,0,0,0,9,45,59,94,1.14,3.63,9.28,15.9
2020-03-10,0,1,0,1,0,0.08,0,0.17,76,130,172,270,9.63,10.5,27.05,45.66
2020-03-11,0,2,0,0,0,0.16,0,0,40,294,311,375,5.07,23.74,48.9,63.42
2020-03-12,1,2,1,2,0.13,0.16,0.16,0.34,54,335,320,379,6.84,27.06,50.32,64.09
2020-03-13,0,0,0,0,0,0,0,0,31,177,245,350,3.93,14.3,38.52,59.19
2020-03-14,0,4,3,1,0,0.32,0.47,0.17,29,122,116,200,3.67,9.85,18.24,33.82
2020-03-15,1,0,3,0,0.13,0,0.47,0,68,414,596,675,8.61,33.44,93.71,114.15
2020-03-16,0,2,2,3,0,0.16,0.31,0.51,65,337,263,182,8.23,27.22,41.35,30.78
2020-03-17,2,2,2,1,0.25,0.16,0.31,0.17,61,374,229,507,7.73,30.21,36.01,85.74
2020-03-18,3,6,5,4,0.38,0.48,0.79,0.68,115,331,218,285,14.57,26.73,34.28,48.2
2020-03-19,2,0,6,7,0.25,0,0.94,1.18,99,311,188,224,12.54,25.12,29.56,37.88
2020-03-20,2,3,4,9,0.25,0.24,0.63,1.52,65,287,411,530,8.23,23.18,64.63,89.63
2020-03-21,1,1,3,9,0.13,0.08,0.47,1.52,61,195,169,213,7.73,15.75,26.57,36.02
2020-03-22,8,4,5,5,1.01,0.32,0.79,0.85,64,311,240,290,8.11,25.12,37.74,49.04
2020-03-23,5,13,7,18,0.63,1.05,1.1,3.04,61,149,118,156,7.73,12.03,18.55,26.38
2020-03-24,9,13,16,20,1.14,1.05,2.52,3.38,54,144,113,121,6.84,11.63,17.77,20.46
2020-03-25,7,12,12,15,0.89,0.97,1.89,2.54,41,124,61,138,5.19,10.01,9.59,23.34
2020-03-26,12,13,15,25,1.52,1.05,2.36,4.23,60,155,91,110,7.6,12.52,14.31,18.6
2020-03-27,8,19,9,27,1.01,1.53,1.42,4.57,36,51,40,53,4.56,4.12,6.29,8.96
2020-03-28,12,17,18,36,1.52,1.37,2.83,6.09,13,28,15,30,1.65,2.26,2.36,5.07
2020-03-29,9,15,16,28,1.14,1.21,2.52,4.74,30,59,38,67,3.8,4.77,5.98,11.33
2020-03-30,15,29,15,30,1.9,2.34,2.36,5.07,23,31,33,75,2.91,2.5,5.19,12.68
2020-03-31,19,35,40,43,2.41,2.83,6.29,7.27,17,37,42,77,2.15,2.99,6.6,13.02
2020-04-01,16,37,24,42,2.03,2.99,3.77,7.1,25,29,45,77,3.17,2.34,7.08,13.02
2020-04-02,14,35,17,49,1.77,2.83,2.67,8.29,16,38,30,52,2.03,3.07,4.72,8.79
2020-04-03,19,21,22,53,2.41,1.7,3.46,8.96,12,27,20,32,1.52,2.18,3.14,5.41
2020-04-04,11,28,24,43,1.39,2.26,3.77,7.27,14,15,4,20,1.77,1.21,0.63,3.38
2020-04-05,14,32,30,57,1.77,2.58,4.72,9.64,21,34,30,64,2.66,2.75,4.72,10.82
2020-04-06,12,29,34,47,1.52,2.34,5.35,7.95,15,32,22,42,1.9,2.58,3.46,7.1
