Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,10,42,52,39,1.27,3.39,8.18,6.6
2020-03-02,0,0,1,0,0,0,0.16,0,11,56,64,60,1.39,4.52,10.06,10.15
2020-03-02,0,0,0,0,0,0,0,0,9,42,48,359,1.14,3.39,7.55,60.71
2020-03-02,0,0,0,0,0,0,0,0,12,27,43,192,1.52,2.18,6.76,32.47
2020-03-02,0,0,0,0,0,0,0,0,7,34,44,87,0.89,2.75,6.92,14.71
2020-03-02,0,0,0,0,0,0,0,0,11,14,25,51,1.39,1.13,3.93,8.62
2020-03-02,0,0,0,0,0,0,0,0,12,37,48,72,1.52,2.99,7.55,12.18
2020-03-02,0,0,0,0,0,0,0,0,8,46,61,94,1.01,3.72,9.59,15.9
2020-03-02,0,1,0,1,0,0.08,0,0.17,79,128,179,250,10.01,10.34,28.15,42.28
2020-03-02,0,2,0,0,0,0.16,0,0,39,298,293,352,4.94,24.07,46.07,59.53
2020-03-02,1,2,1,2,0.13,0.16,0.16,0.34,52,346,312,357,6.59,27.94,49.06,60.37
2020-03-02,0,0,0,0,0,0,0,0,29,184,218,362,3.67,14.86,34.28,61.22
2020-03-02,0,4,3,1,0,0.32,0.47,0.17,30,124,115,221,3.8,10.01,18.08,37.37
2020-03-02,1,0,3,0,0.13,0,0.47,0,75,425,628,663,9.5,34.32,98.75,112.12
2020-03-02,0,2,2,3,0,0.16,0.31,0.51,67,345,247,178,8.49,27.86,38.84,30.1
2020-03-02,2,2,2,1,0.25,0.16,0.31,0.17,65,371,233,504,8.23,29.96,36.64,85.23
2020-03-02,3,6,5,4,0.38,0.48,0.79,0.68,115,341,214,289,14.57,27.54,33.65,48.87
2020-03-02,2,0,6,7,0.25,0,0.94,1.18,95,313,196,235,12.03,25.28,30.82,39.74
2020-03-02,2,3,4,9,0.25,0.24,0.63,1.52,67,294,422,511,8.49,23.74,66.36,86.42
2020-03-02,1,1,3,9,0.13,0.08,0.47,1.52,64,199,162,216,8.11,16.07,25.47,36.53
2020-03-02,8,4,5,5,1.01,0.32,0.79,0.85,71,318,239,290,8.99,25.68,37.58,49.04
2020-03-02,5,13,7,18,0.63,1.05,1.1,3.04,61,147,120,156,7.73,11.87,18.87,26.38
2020-03-02,9,13,16,20,1.14,1.05,2.52,3.38,55,143,116,124,6.97,11.55,18.24,20.97
2020-03-02,7,12,12,15,0.89,0.97,1.89,2.54,40,123,61,153,5.07,9.93,9.59,25.87
2020-03-02,12,13,15,25,1.52,1.05,2.36,4.23,66,150,98,104,8.36,12.11,15.41,17.59
2020-03-02,8,19,9,27,1.01,1.53,1.42,4.57,36,57,40,59,4.56,4.6,6.29,9.98
2020-03-02,12,17,18,36,1.52,1.37,2.83,6.09,14,28,14,30,1.77,2.26,2.2,5.07
2020-03-02,9,15,16,28,1.14,1.21,2.52,4.74,35,59,38,72,4.43,4.77,5.98,12.18
2020-03-02,15,29,15,30,1.9,2.34,2.36,5.07,23,32,34,76,2.91,2.58,5.35,12.85
2020-03-02,19,35,40,43,2.41,2.83,6.29,7.27,18,34,41,79,2.28,2.75,6.45,13.36
2020-03-02,16,37,24,42,2.03,2.99,3.77,7.1,25,30,45,81,3.17,2.42,7.08,13.7
2020-03-02,14,34,17,50,1.77,2.75,2.67,8.46,15,37,32,52,1.9,2.99,5.03,8.79
2020-03-02,19,21,22,53,2.41,1.7,3.46,8.96,13,27,18,38,1.65,2.18,2.83,6.43
2020-03-02,11,28,24,43,1.39,2.26,3.77,7.27,14,14,6,20,1.77,1.13,0.94,3.38
2020-03-02,14,32,30,57,1.77,2.58,4.72,9.64,22,34,35,63,2.79,2.75,5.5,10.65
2020-03-02,12,29,34,47,1.52,2.34,5.35,7.95,15,32,23,46,1.9,2.58,3.62,7.78
2020-03-02,16,15,20,34,2.03,1.21,3.14,5.75,7,20,9,22,0.89,1.62,1.42,3.72
2020-03-02,6,22,25,41,0.76,1.78,3.93,6.93,4,21,10,21,0.51,1.7,1.57,3.55
2020-03-02,7,17,20,26,0.89,1.37,3.14,4.4,0,0,0,1,0,0,0,0.17
2020-03-02,11,25,22,23,1.39,2.02,3.46,3.89,19,9,11,35,2.41,0.73,1.73,5.92
2020-03-02,8,18,19,30,1.01,1.45,2.99,5.07,4,19,7,17,0.51,1.53,1.1,2.87
2020-03-02,23,41,22,36,2.91,3.31,3.46,6.09,14,16,14,24,1.77,1.29,2.2,4.06
2020-03-02,18,28,33,60,2.28,2.26,5.19,10.15,7,9,5,18,0.89,0.73,0.79,3.04
2020-03-02,18,26,26,33,2.28,2.1,4.09,5.58,4,14,13,19,0.51,1.13,2.04,3.21
2020-03-02,11,31,31,40,1.39,2.5,4.87,6.76,5,15,3,12,0.63,1.21,0.47,2.03
2020-03-02,14,25,11,30,1.77,2.02,1.73,5.07,19,37,31,50,2.41,2.99,4.87,8.46
2020-03-02,14,22,30,39,1.77,1.78,4.72,6.6,3,12,7,24,0.38,0.97,1.1,4.06
2020-03-02,12,28,27,34,1.52,2.26,4.25,5.75,2,6,6,9,0.25,0.48,0.94,1.52
2020-03-02,15,29,25,24,1.9,2.34,3.93,4.06,3,11,9,55,0.38,0.89,1.42,9.3
2020-03-02,14,26,29,33,1.77,2.1,4.56,5.58,9,17,12,29,1.14,1.37,1.89,4.9
2020-03-02,14,18,33,47,1.77,1.45,5.19,7.95,3,12,13,20,0.38,0.97,2.04,3.38
2020-03-02,20,22,17,34,2.53,1.78,2.67,5.75,8,13,8,23,1.01,1.05,1.26,3.89
2020-03-02,24,32,25,30,3.04,2.58,3.93,5.07,5,6,10,17,0.63,0.48,1.57,2.87
2020-03-02,11,30,30,29,1.39,2.42,4.72,4.9,0,13,6,25,0,1.05,0.94,4.23
2020-03-02,6,22,17,24,0.76,1.78,2.67,4.06,2,2,4,24,0.25,0.16,0.63,4.06
2020-03-02,5,10,10,5,0.63,0.81,1.57,0.85,3,13,4,15,0.38,1.05,0.63,2.54
2020-03-02,7,8,9,19,0.89,0.65,1.42,3.21,6,13,12,16,0.76,1.05,1.89,2.71
2020-03-02,9,22,17,23,1.14,1.78,2.67,3.89,8,13,4,12,1.01,1.05,0.63,2.03
2020-03-02,3,7,6,10,0.38,0.57,0.94,1.69,7,6,0,4,0.89,0.48,0,0.68
2020-03-02,12,14,20,16,1.52,1.13,3.14,2.71,5,7,5,11,0.63,0.57,0.79,1.86
2020-03-02,13,12,12,9,1.65,0.97,1.89,1.52,3,10,3,14,0.38,0.81,0.47,2.37
2020-03-02,3,8,8,9,0.38,0.65,1.26,1.52,0,2,2,12,0,0.16,0.31,2.03
2020-03-02,1,0,3,1,0.13,0,0.47,0.17,2,11,7,14,0.25,0.89,1.1,2.37
2020-03-02,5,6,7,8,0.63,0.48,1.1,1.35,2,6,4,18,0.25,0.48,0.63,3.04
2020-03-02,1,4,2,2,0.13,0.32,0.31,0.34,2,8,6,9,0.25,0.65,0.94,1.52
2020-03-02,5,9,8,6,0.63,0.73,1.26,1.01,0,4,4,3,0,0.32,0.63,0.51
2020-03-02,5,4,3,2,0.63,0.32,0.47,0.34,6,18,7,14,0.76,1.45,1.1,2.37
2020-03-02,2,2,2,2,0.25,0.16,0.31,0.34,2,1,3,12,0.25,0.08,0.47,2.03
2020-03-02,0,0,1,1,0,0,0.16,0.17,0,0,2,2,0,0,0.31,0.34
2020-03-02,0,0,2,3,0,0,0.31,0.51,2,11,4,9,0.25,0.89,0.63,1.52
2020-03-02,3,3,7,2,0.38,0.24,1.1,0.34,1,4,2,11,0.13,0.32,0.31,1.86
2020-03-02,0,1,4,2,0,0.08,0.63,0.34,11,6,2,16,1.39,0.48,0.31,2.71
2020-03-02,3,6,2,2,0.38,0.48,0.31,0.34,15,12,7,14,1.9,0.97,1.1,2.37
