Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,11,44,59,50,1.39,3.55,9.28,8.46
2020-03-03,0,0,1,0,0,0,0.16,0,13,57,69,69,1.65,4.6,10.85,11.67
2020-03-04,0,0,0,0,0,0,0,0,9,42,46,375,1.14,3.39,7.23,63.42
2020-03-05,0,0,0,0,0,0,0,0,10,24,33,145,1.27,1.94,5.19,24.52
2020-03-06,0,0,0,0,0,0,0,0,7,30,42,71,0.89,2.42,6.6,12.01
2020-03-07,0,0,0,0,0,0,0,0,10,14,25,57,1.27,1.13,3.93,9.64
2020-03-08,0,0,0,0,0,0,0,0,12,37,45,68,1.52,2.99,7.08,11.5
2020-03-09,0,0,0,0,0,0,0,0,9,45,61,93,1.14,3.63,9.59,15.73
2020-03-10,0,1,0,1,0,0.08,0,0.17,76,130,175,270,9.63,10.5,27.52,45.66
2020-03-11,0,2,0,0,0,0.16,0,0,39,294,312,377,4.94,23.74,49.06,63.75
2020-03-12,1,2,1,2,0.13,0.16,0.16,0.34,54,336,318,381,6.84,27.14,50,64.43
2020-03-13,0,0,0,0,0,0,0,0,31,180,244,360,3.93,14.54,38.37,60.88
2020-03-14,0,4,3,1,0,0.32,0.47,0.17,28,123,115,204,3.55,9.93,18.08,34.5
2020-03-15,1,0,3,0,0.13,0,0.47,0,71,417,598,677,8.99,33.68,94.03,114.49
2020-03-16,0,2,2,3,0,0.16,0.31,0.51,66,340,257,185,8.36,27.46,40.41,31.29
2020-03-17,2,2,2,1,0.25,0.16,0.31,0.17,61,375,229,511,7.73,30.29,36.01,86.42
2020-03-18,3,6,5,4,0.38,0.48,0.79,0.68,115,335,216,285,14.57,27.06,33.96,48.2
2020-03-19,2,0,6,7,0.25,0,0.94,1.18,99,314,188,225,12.54,25.36,29.56,38.05
2020-03-20,2,3,4,9,0.25,0.24,0.63,1.52,65,289,409,537,8.23,23.34,64.31,90.81
2020-03-21,1,1,3,9,0.13,0.08,0.47,1.52,62,196,167,221,7.85,15.83,26.26,37.37
2020-03-22,8,4,5,5,1.01,0.32,0.79,0.85,66,312,239,290,8.36,25.2,37.58,49.04
2020-03-23,5,13,7,18,0.63,1.05,1.1,3.04,62,148,119,156,7.85,11.95,18.71,26.38
2020-03-24,9,13,16,20,1.14,1.05,2.52,3.38,54,144,115,121,6.84,11.63,18.08,20.46
2020-03-25,7,12,12,15,0.89,0.97,1.89,2.54,41,125,60,143,5.19,10.1,9.43,24.18
2020-03-26,12,13,15,25,1.52,1.05,2.36,4.23,61,154,96,108,7.73,12.44,15.1,18.26
2020-03-27,8,19,9,27,1.01,1.53,1.42,4.57,35,52,40,53,4.43,4.2,6.29,8.96
2020-03-28,12,17,18,36,1.52,1.37,2.83,6.09,14,28,14,30,1.77,2.26,2.2,5.07
2020-03-29,9,15,16,28,1.14,1.21,2.52,4.74,30,59,38,67,3.8,4.77,5.98,11.33
2020-03-30,15,29,15,30,1.9,2.34,2.36,5.07,23,31,34,74,2.91,2.5,5.35,12.51
2020-03-31,19,35,40,43,2.41,2.83,6.29,7.27,18,36,43,77,2.28,2.91,6.76,13.02
2020-04-01,16,37,24,42,2.03,2.99,3.77,7.1,25,29,45,79,3.17,2.34,7.08,13.36
2020-04-02,14,35,17,49,1.77,2.83,2.67,8.29,15,38,30,54,1.9,3.07,4.72,9.13
2020-04-03,19,21,22,53,2.41,1.7,3.46,8.96,12,27,20,33,1.52,2.18,3.14,5.58
2020-04-04,11,28,24,43,1.39,2.26,3.77,7.27,14,15,5,19,1.77,1.21,0.79,3.21
2020-04-05,14,32,30,57,1.77,2.58,4.72,9.64,21,34,31,65,2.66,2.75,4.87,10.99
2020-04-06,12,29,34,47,1.52,2.34,5.35,7.95,15,32,22,42,1.9,2.58,3.46,7.1
2020-04-07,16,15,20,34,2.03,1.21,3.14,5.75,7,20,7,26,0.89,1.62,1.1,4.4
2020-04-08,6,22,25,41,0.76,1.78,3.93,6.93,3,22,11,21,0.38,1.78,1.73,3.55
2020-04-09,7,17,20,26,0.89,1.37,3.14,4.4,0,0,0,0,0,0,0,0
2020-04-10,11,25,22,23,1.39,2.02,3.46,3.89,21,8,10,36,2.66,0.65,1.57,6.09
2020-04-11,8,18,19,30,1.01,1.45,2.99,5.07,4,20,8,14,0.51,1.62,1.26,2.37
2020-04-12,23,41,22,36,2.91,3.31,3.46,6.09,13,17,14,23,1.65,1.37,2.2,3.89
2020-04-13,18,28,33,60,2.28,2.26,5.19,10.15,7,9,5,19,0.89,0.73,0.79,3.21
2020-04-14,19,26,26,33,2.41,2.1,4.09,5.58,4,14,12,18,0.51,1.13,1.89,3.04
2020-04-15,11,31,31,40,1.39,2.5,4.87,6.76,7,15,4,12,0.89,1.21,0.63,2.03
2020-04-16,14,25,11,30,1.77,2.02,1.73,5.07,20,37,32,51,2.53,2.99,5.03,8.62
2020-04-17,14,22,30,39,1.77,1.78,4.72,6.6,3,12,6,25,0.38,0.97,0.94,4.23
2020-04-18,12,28,27,34,1.52,2.26,4.25,5.75,2,6,7,8,0.25,0.48,1.1,1.35
2020-04-19,15,29,25,24,1.9,2.34,3.93,4.06,3,10,10,55,0.38,0.81,1.57,9.3
2020-04-20,14,26,29,33,1.77,2.1,4.56,5.58,11,20,12,28,1.39,1.62,1.89,4.74
2020-04-21,14,18,33,47,1.77,1.45,5.19,7.95,3,12,12,21,0.38,0.97,1.89,3.55
2020-04-22,20,22,17,34,2.53,1.78,2.67,5.75,6,10,7,22,0.76,0.81,1.1,3.72
2020-04-23,24,32,25,30,3.04,2.58,3.93,5.07,6,7,10,15,0.76,0.57,1.57,2.54
2020-04-24,11,30,30,29,1.39,2.42,4.72,4.9,1,14,7,23,0.13,1.13,1.1,3.89
2020-04-25,6,22,17,24,0.76,1.78,2.67,4.06,1,2,4,24,0.13,0.16,0.63,4.06
2020-04-26,5,10,10,5,0.63,0.81,1.57,0.85,3,15,5,14,0.38,1.21,0.79,2.37
2020-04-27,7,8,9,19,0.89,0.65,1.42,3.21,6,11,10,17,0.76,0.89,1.57,2.87
2020-04-28,9,22,17,23,1.14,1.78,2.67,3.89,10,15,4,12,1.27,1.21,0.63,2.03
2020-04-29,3,7,6,10,0.38,0.57,0.94,1.69,7,5,0,3,0.89,0.4,0,0.51
2020-04-30,12,14,20,16,1.52,1.13,3.14,2.71,5,7,5,9,0.63,0.57,0.79,1.52
2020-05-01,13,12,12,9,1.65,0.97,1.89,1.52,3,11,3,14,0.38,0.89,0.47,2.37
