Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,10,44,59,51,1.27,3.55,9.28,8.62
2020-03-03,0,0,1,0,0,0,0.16,0,13,57,71,66,1.65,4.6,11.16,11.16
2020-03-04,0,0,0,0,0,0,0,0,9,42,48,371,1.14,3.39,7.55,62.74
2020-03-05,0,0,0,0,0,0,0,0,10,25,31,149,1.27,2.02,4.87,25.2
2020-03-06,0,0,0,0,0,0,0,0,7,30,42,73,0.89,2.42,6.6,12.35
2020-03-07,0,0,0,0,0,0,0,0,10,14,25,56,1.27,1.13,3.93,9.47
2020-03-08,0,0,0,0,0,0,0,0,12,36,45,68,1.52,2.91,7.08,11.5
2020-03-09,0,0,0,0,0,0,0,0,9,46,60,91,1.14,3.72,9.43,15.39
2020-03-10,0,1,0,1,0,0.08,0,0.17,77,130,174,274,9.75,10.5,27.36,46.34
2020-03-11,0,2,0,0,0,0.16,0,0,39,295,314,370,4.94,23.83,49.37,62.57
2020-03-12,1,2,1,2,0.13,0.16,0.16,0.34,51,340,315,375,6.46,27.46,49.53,63.42
2020-03-13,0,0,0,0,0,0,0,0,30,181,244,360,3.8,14.62,38.37,60.88
2020-03-14,0,4,3,1,0,0.32,0.47,0.17,28,123,114,206,3.55,9.93,17.93,34.84
2020-03-15,1,0,3,0,0.13,0,0.47,0,72,415,602,671,9.12,33.52,94.66,113.47
2020-03-16,0,2,2,3,0,0.16,0.31,0.51,66,343,253,184,8.36,27.7,39.78,31.12
2020-03-17,2,2,2,1,0.25,0.16,0.31,0.17,61,375,231,506,7.73,30.29,36.32,85.57
2020-03-18,3,6,5,4,0.38,0.48,0.79,0.68,113,334,219,283,14.32,26.97,34.44,47.86
2020-03-19,2,0,6,7,0.25,0,0.94,1.18,96,314,188,223,12.16,25.36,29.56,37.71
2020-03-20,2,3,4,9,0.25,0.24,0.63,1.52,65,290,411,529,8.23,23.42,64.63,89.46
2020-03-21,1,1,3,9,0.13,0.08,0.47,1.52,61,197,169,217,7.73,15.91,26.57,36.7
2020-03-22,8,4,5,5,1.01,0.32,0.79,0.85,69,312,238,285,8.74,25.2,37.42,48.2
2020-03-23,5,13,7,18,0.63,1.05,1.1,3.04,62,147,119,154,7.85,11.87,18.71,26.04
2020-03-24,9,13,16,20,1.14,1.05,2.52,3.38,54,142,114,121,6.84,11.47,17.93,20.46
2020-03-25,7,12,12,15,0.89,0.97,1.89,2.54,40,124,60,143,5.07,10.01,9.43,24.18
