Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,10,45,57,51,1.27,3.63,8.96,8.62
2020-03-03,0,0,1,0,0,0,0.16,0,12,58,69,67,1.52,4.68,10.85,11.33
2020-03-04,0,0,0,0,0,0,0,0,9,42,52,362,1.14,3.39,8.18,61.22
2020-03-05,0,0,0,0,0,0,0,0,10,25,32,146,1.27,2.02,5.03,24.69
2020-03-06,0,0,0,0,0,0,0,0,7,30,40,73,0.89,2.42,6.29,12.35
2020-03-07,0,0,0,0,0,0,0,0,11,14,26,55,1.39,1.13,4.09,9.3
2020-03-08,0,0,0,0,0,0,0,0,12,38,46,65,1.52,3.07,7.23,10.99
2020-03-09,0,0,0,0,0,0,0,0,9,47,59,92,1.14,3.8,9.28,15.56
2020-03-10,0,1,0,1,0,0.08,0,0.17,78,128,178,269,9.88,10.34,27.99,45.49
2020-03-11,0,2,0,0,0,0.16,0,0,41,297,307,368,5.19,23.99,48.27,62.23
2020-03-12,1,2,1,2,0.13,0.16,0.16,0.34,51,345,308,368,6.46,27.86,48.43,62.23
2020-03-13,0,0,0,0,0,0,0,0,29,183,239,361,3.67,14.78,37.58,61.05
2020-03-14,0,4,3,1,0,0.32,0.47,0.17,28,123,112,212,3.55,9.93,17.61,35.85
2020-03-15,1,0,3,0,0.13,0,0.47,0,73,417,601,643,9.25,33.68,94.5,108.74
2020-03-16,0,2,2,3,0,0.16,0.31,0.51,68,344,246,179,8.61,27.78,38.68,30.27
2020-03-17,2,2,2,1,0.25,0.16,0.31,0.17,62,378,228,496,7.85,30.53,35.85,83.88
2020-03-18,3,6,5,4,0.38,0.48,0.79,0.68,114,335,214,281,14.44,27.06,33.65,47.52
2020-03-19,2,0,6,7,0.25,0,0.94,1.18,96,313,188,222,12.16,25.28,29.56,37.54
2020-03-20,2,3,4,9,0.25,0.24,0.63,1.52,67,291,413,520,8.49,23.5,64.94,87.94
2020-03-21,1,1,3,9,0.13,0.08,0.47,1.52,62,197,162,219,7.85,15.91,25.47,37.04
2020-03-22,8,4,5,5,1.01,0.32,0.79,0.85,68,313,238,284,8.61,25.28,37.42,48.03
2020-03-23,5,13,7,18,0.63,1.05,1.1,3.04,61,145,120,154,7.73,11.71,18.87,26.04
2020-03-24,9,13,16,20,1.14,1.05,2.52,3.38,53,143,115,121,6.71,11.55,18.08,20.46
2020-03-25,7,12,12,15,0.89,0.97,1.89,2.54,40,123,61,144,5.07,9.93,9.59,24.35
2020-03-26,12,13,15,25,1.52,1.05,2.36,4.23,62,152,94,109,7.85,12.28,14.78,18.43
2020-03-27,8,19,9,27,1.01,1.53,1.42,4.57,36,52,39,56,4.56,4.2,6.13,9.47
2020-03-28,12,17,18,36,1.52,1.37,2.83,6.09,14,28,14,30,1.77,2.26,2.2,5.07
2020-03-29,9,15,16,28,1.14,1.21,2.52,4.74,32,58,37,68,4.05,4.68,5.82,11.5
2020-03-30,15,29,15,30,1.9,2.34,2.36,5.07,22,33,33,74,2.79,2.67,5.19,12.51
2020-03-31,19,35,40,43,2.41,2.83,6.29,7.27,18,34,43,77,2.28,2.75,6.76,13.02
2020-04-01,16,37,24,42,2.03,2.99,3.77,7.1,25,30,45,77,3.17,2.42,7.08,13.02
2020-04-02,14,35,17,50,1.77,2.83,2.67,8.46,15,37,32,53,1.9,2.99,5.03,8.96
2020-04-03,19,21,22,53,2.41,1.7,3.46,8.96,13,28,19,33,1.65,2.26,2.99,5.58
2020-04-04,11,28,24,43,1.39,2.26,3.77,7.27,14,14,5,19,1.77,1.13,0.79,3.21
2020-04-05,14,32,30,57,1.77,2.58,4.72,9.64,20,34,32,65,2.53,2.75,5.03,10.99
2020-04-06,12,29,34,47,1.52,2.34,5.35,7.95,15,32,23,42,1.9,2.58,3.62,7.1
2020-04-07,16,15,20,34,2.03,1.21,3.14,5.75,7,20,9,23,0.89,1.62,1.42,3.89
2020-04-08,6,22,25,41,0.76,1.78,3.93,6.93,4,21,10,21,0.51,1.7,1.57,3.55
2020-04-09,7,17,20,26,0.89,1.37,3.14,4.4,0,0,0,0,0,0,0,0
2020-04-10,11,25,22,23,1.39,2.02,3.46,3.89,20,8,11,37,2.53,0.65,1.73,6.26
2020-04-11,8,18,19,30,1.01,1.45,2.99,5.07,4,20,8,17,0.51,1.62,1.26,2.87
2020-04-12,23,41,22,36,2.91,3.31,3.46,6.09,13,15,14,23,1.65,1.21,2.2,3.89
2020-04-13,18,28,33,60,2.28,2.26,5.19,10.15,7,9,5,18,0.89,0.73,0.79,3.04
2020-04-14,18,26,26,33,2.28,2.1,4.09,5.58,4,14,12,18,0.51,1.13,1.89,3.04
2020-04-15,11,31,31,40,1.39,2.5,4.87,6.76,5,15,3,11,0.63,1.21,0.47,1.86
2020-04-16,14,25,11,30,1.77,2.02,1.73,5.07,20,37,32,50,2.53,2.99,5.03,8.46
2020-04-17,14,22,30,39,1.77,1.78,4.72,6.6,3,12,6,25,0.38,0.97,0.94,4.23
2020-04-18,12,28,27,34,1.52,2.26,4.25,5.75,3,6,6,9,0.38,0.48,0.94,1.52
2020-04-19,15,29,25,24,1.9,2.34,3.93,4.06,3,10,10,55,0.38,0.81,1.57,9.3
2020-04-20,14,26,29,33,1.77,2.1,4.56,5.58,9,20,12,29,1.14,1.62,1.89,4.9
2020-04-21,14,18,33,47,1.77,1.45,5.19,7.95,3,12,13,20,0.38,0.97,2.04,3.38
2020-04-22,20,22,17,34,2.53,1.78,2.67,5.75,6,10,8,21,0.76,0.81,1.26,3.55
2020-04-23,24,32,25,30,3.04,2.58,3.93,5.07,6,7,10,16,0.76,0.57,1.57,2.71
2020-04-24,11,30,30,29,1.39,2.42,4.72,4.9,0,13,7,23,0,1.05,1.1,3.89
2020-04-25,6,22,17,24,0.76,1.78,2.67,4.06,2,2,4,24,0.25,0.16,0.63,4.06
2020-04-26,5,10,10,5,0.63,0.81,1.57,0.85,3,16,4,15,0.38,1.29,0.63,2.54
2020-04-27,7,8,9,19,0.89,0.65,1.42,3.21,6,11,12,15,0.76,0.89,1.89,2.54
2020-04-28,9,22,17,23,1.14,1.78,2.67,3.89,10,15,4,13,1.27,1.21,0.63,2.2
2020-04-29,3,7,6,10,0.38,0.57,0.94,1.69,7,6,0,4,0.89,0.48,0,0.68
2020-04-30,12,14,20,16,1.52,1.13,3.14,2.71,5,7,5,10,0.63,0.57,0.79,1.69
2020-05-01,13,12,12,9,1.65,0.97,1.89,1.52,3,10,3,14,0.38,0.81,0.47,2.37
2020-05-02,3,8,8,9,0.38,0.65,1.26,1.52,0,2,2,12,0,0.16,0.31,2.03
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,12,7,12,0.25,0.97,1.1,2.03
2020-05-04,5,6,7,8,0.63,0.48,1.1,1.35,2,7,4,17,0.25,0.57,0.63,2.87
2020-05-05,1,4,2,2,0.13,0.32,0.31,0.34,2,8,6,9,0.25,0.65,0.94,1.52
2020-05-06,5,9,8,6,0.63,0.73,1.26,1.01,0,3,4,3,0,0.24,0.63,0.51
2020-05-07,5,4,3,2,0.63,0.32,0.47,0.34,8,18,8,16,1.01,1.45,1.26,2.71
2020-05-08,2,2,2,2,0.25,0.16,0.31,0.34,2,2,3,13,0.25,0.16,0.47,2.2
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,2,2,0,0,0.31,0.34
2020-05-10,0,0,2,3,0,0,0.31,0.51,3,11,11,9,0.38,0.89,1.73,1.52
2020-05-11,3,3,7,2,0.38,0.24,1.1,0.34,1,4,0,11,0.13,0.32,0,1.86
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,6,2,15,1.39,0.48,0.31,2.54
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,13,11,7,14,1.65,0.89,1.1,2.37
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,21,17,10,16,2.66,1.37,1.57,2.71
2020-05-15,0,0,0,1,0,0,0,0.17,4,16,4,4,0.51,1.29,0.63,0.68
2020-05-16,0,0,0,1,0,0,0,0.17,4,12,2,7,0.51,0.97,0.31,1.18
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,11,26,10,19,1.39,2.1,1.57,3.21
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,43,9,37,1.39,3.47,1.42,6.26
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,10,17,7,17,1.27,1.37,1.1,2.87
2020-05-20,2,1,0,0,0.25,0.08,0,0,20,22,9,17,2.53,1.78,1.42,2.87
2020-05-21,0,1,1,0,0,0.08,0.16,0,20,24,12,15,2.53,1.94,1.89,2.54
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,8,10,1.14,0.81,1.26,1.69
2020-05-23,2,0,0,0,0.25,0,0,0,3,12,2,3,0.38,0.97,0.31,0.51
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,13,19,1.9,1.7,2.04,3.21
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,9,17,10,8,1.14,1.37,1.57,1.35
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,8,45,38,17,1.01,3.63,5.98,2.87
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,10,37,45,45,1.27,2.99,7.08,7.61
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,40,87,93,0.76,3.23,13.68,15.73
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,7,43,78,141,0.89,3.47,12.26,23.84
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,11,65,68,107,1.39,5.25,10.69,18.09
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,20,114,251,356,2.53,9.21,39.47,60.2
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,19,257,254,109,2.41,20.76,39.94,18.43
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,16,215,234,292,2.03,17.36,36.79,49.38
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,39,168,122,169,4.94,13.57,19.18,28.58
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,73,314,342,468,9.25,25.36,53.78,79.14
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,19,213,279,273,2.41,17.2,43.87,46.17
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,68,132,123,1.39,5.49,20.76,20.8
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,30,363,218,206,3.8,29.32,34.28,34.84
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,67,176,158,130,8.49,14.21,24.84,21.98
2020-06-09,14,26,15,7,1.77,2.1,2.36,1.18,72,125,292,268,9.12,10.1,45.91,45.32
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,55,240,57,32,6.97,19.38,8.96,5.41
2020-06-11,15,30,22,9,1.9,2.42,3.46,1.52,84,237,112,79,10.64,19.14,17.61,13.36
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,49,247,136,127,6.21,19.95,21.38,21.48
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,28,165,133,170,3.55,13.33,20.91,28.75
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,60,330,152,193,7.6,26.65,23.9,32.64
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,65,198,94,143,8.23,15.99,14.78,24.18
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,55,238,164,97,6.97,19.22,25.79,16.4
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,66,145,98,121,8.36,11.71,15.41,20.46
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,62,165,210,133,7.85,13.33,33.02,22.49
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,45,227,164,322,5.7,18.33,25.79,54.45
2020-06-20,2,6,13,17,0.25,0.48,2.04,2.87,22,282,102,277,2.79,22.78,16.04,46.84
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,56,419,218,188,7.09,33.84,34.28,31.79
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,66,267,166,132,8.36,21.56,26.1,22.32
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,91,321,200,270,11.53,25.92,31.45,45.66
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,99,402,224,354,12.54,32.47,35.22,59.86
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,103,430,172,307,13.05,34.73,27.05,51.92
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,58,378,106,215,7.35,30.53,16.67,36.36
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,37,189,58,368,4.69,15.26,9.12,62.23
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,129,543,206,419,16.34,43.85,32.39,70.86
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,143,552,311,346,18.12,44.58,48.9,58.51
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,152,704,284,335,19.26,56.86,44.66,56.65
2020-07-01,26,59,56,116,3.29,4.77,8.81,19.62,121,671,289,187,15.33,54.19,45.44,31.62
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,97,523,225,226,12.29,42.24,35.38,38.22
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,127,554,291,421,16.09,44.74,45.76,71.2
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,86,641,196,322,10.89,51.77,30.82,54.45
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,161,1336,483,617,20.4,107.9,75.95,104.34
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,108,935,319,550,13.68,75.51,50.16,93.01
2020-07-07,46,118,102,162,5.83,9.53,16.04,27.4,152,889,376,644,19.26,71.8,59.12,108.91
2020-07-08,34,126,96,116,4.31,10.18,15.1,19.62,247,875,330,458,31.29,70.67,51.89,77.45
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,213,878,322,572,26.98,70.91,50.63,96.73
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,134,665,259,537,16.98,53.71,40.73,90.81
