Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,10,45,57,51,1.27,3.63,8.96,8.62
2020-03-03,0,0,1,0,0,0,0.16,0,12,58,70,67,1.52,4.68,11.01,11.33
2020-03-04,0,0,0,0,0,0,0,0,9,42,48,366,1.14,3.39,7.55,61.89
2020-03-05,0,0,0,0,0,0,0,0,10,25,31,147,1.27,2.02,4.87,24.86
2020-03-06,0,0,0,0,0,0,0,0,7,30,40,73,0.89,2.42,6.29,12.35
2020-03-07,0,0,0,0,0,0,0,0,11,14,26,56,1.39,1.13,4.09,9.47
2020-03-08,0,0,0,0,0,0,0,0,12,38,46,66,1.52,3.07,7.23,11.16
2020-03-09,0,0,0,0,0,0,0,0,9,47,58,93,1.14,3.8,9.12,15.73
2020-03-10,0,1,0,1,0,0.08,0,0.17,77,130,177,270,9.75,10.5,27.83,45.66
2020-03-11,0,2,0,0,0,0.16,0,0,40,296,310,367,5.07,23.91,48.74,62.06
2020-03-12,1,2,1,2,0.13,0.16,0.16,0.34,51,343,311,369,6.46,27.7,48.9,62.4
2020-03-13,0,0,0,0,0,0,0,0,29,183,239,362,3.67,14.78,37.58,61.22
2020-03-14,0,4,3,1,0,0.32,0.47,0.17,28,123,112,212,3.55,9.93,17.61,35.85
2020-03-15,1,0,3,0,0.13,0,0.47,0,71,418,598,648,8.99,33.76,94.03,109.58
2020-03-16,0,2,2,3,0,0.16,0.31,0.51,68,342,248,179,8.61,27.62,39,30.27
2020-03-17,2,2,2,1,0.25,0.16,0.31,0.17,62,377,229,501,7.85,30.45,36.01,84.72
2020-03-18,3,6,5,4,0.38,0.48,0.79,0.68,114,336,214,284,14.44,27.14,33.65,48.03
2020-03-19,2,0,6,7,0.25,0,0.94,1.18,96,314,188,223,12.16,25.36,29.56,37.71
2020-03-20,2,3,4,9,0.25,0.24,0.63,1.52,65,290,414,523,8.23,23.42,65.1,88.44
2020-03-21,1,1,3,9,0.13,0.08,0.47,1.52,62,197,163,219,7.85,15.91,25.63,37.04
2020-03-22,8,4,5,5,1.01,0.32,0.79,0.85,68,313,235,287,8.61,25.28,36.95,48.53
2020-03-23,5,13,7,18,0.63,1.05,1.1,3.04,62,146,119,155,7.85,11.79,18.71,26.21
2020-03-24,9,13,16,20,1.14,1.05,2.52,3.38,53,143,115,121,6.71,11.55,18.08,20.46
2020-03-25,7,12,12,15,0.89,0.97,1.89,2.54,40,123,61,144,5.07,9.93,9.59,24.35
2020-03-26,12,13,15,25,1.52,1.05,2.36,4.23,62,152,94,109,7.85,12.28,14.78,18.43
2020-03-27,8,19,9,27,1.01,1.53,1.42,4.57,36,52,39,56,4.56,4.2,6.13,9.47
2020-03-28,12,17,18,36,1.52,1.37,2.83,6.09,14,28,14,30,1.77,2.26,2.2,5.07
2020-03-29,9,15,16,28,1.14,1.21,2.52,4.74,32,58,37,68,4.05,4.68,5.82,11.5
2020-03-30,15,29,15,30,1.9,2.34,2.36,5.07,22,33,33,74,2.79,2.67,5.19,12.51
2020-03-31,19,35,40,43,2.41,2.83,6.29,7.27,18,35,43,77,2.28,2.83,6.76,13.02
2020-04-01,16,37,24,42,2.03,2.99,3.77,7.1,25,29,46,77,3.17,2.34,7.23,13.02
