Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,11,44,59,51,1.39,3.55,9.28,8.62
2020-03-03,0,0,1,0,0,0,0.16,0,13,57,69,68,1.65,4.6,10.85,11.5
2020-03-04,0,0,0,0,0,0,0,0,9,42,46,377,1.14,3.39,7.23,63.75
2020-03-05,0,0,0,0,0,0,0,0,10,24,33,147,1.27,1.94,5.19,24.86
2020-03-06,0,0,0,0,0,0,0,0,7,30,42,72,0.89,2.42,6.6,12.18
2020-03-07,0,0,0,0,0,0,0,0,10,14,25,57,1.27,1.13,3.93,9.64
2020-03-08,0,0,0,0,0,0,0,0,12,37,46,68,1.52,2.99,7.23,11.5
2020-03-09,0,0,0,0,0,0,0,0,9,45,61,91,1.14,3.63,9.59,15.39
2020-03-10,0,1,0,1,0,0.08,0,0.17,77,130,174,274,9.75,10.5,27.36,46.34
2020-03-11,0,2,0,0,0,0.16,0,0,39,295,312,377,4.94,23.83,49.06,63.75
2020-03-12,1,2,1,2,0.13,0.16,0.16,0.34,54,336,318,379,6.84,27.14,50,64.09
2020-03-13,0,0,0,0,0,0,0,0,31,181,243,362,3.93,14.62,38.21,61.22
2020-03-14,0,4,3,1,0,0.32,0.47,0.17,28,123,114,205,3.55,9.93,17.93,34.67
2020-03-15,1,0,3,0,0.13,0,0.47,0,72,414,601,673,9.12,33.44,94.5,113.81
2020-03-16,0,2,2,3,0,0.16,0.31,0.51,66,340,257,184,8.36,27.46,40.41,31.12
2020-03-17,2,2,2,1,0.25,0.16,0.31,0.17,61,375,230,509,7.73,30.29,36.17,86.08
2020-03-18,3,6,5,4,0.38,0.48,0.79,0.68,115,334,220,282,14.57,26.97,34.59,47.69
2020-03-19,2,0,6,7,0.25,0,0.94,1.18,98,314,187,225,12.41,25.36,29.4,38.05
2020-03-20,2,3,4,9,0.25,0.24,0.63,1.52,65,291,408,536,8.23,23.5,64.15,90.64
