Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,9,45,52,41,1.14,3.63,8.18,6.93
2020-03-03,0,0,1,0,0,0,0.16,0,12,57,63,61,1.52,4.6,9.91,10.32
2020-03-04,0,0,0,0,0,0,0,0,10,40,49,356,1.27,3.23,7.7,60.2
2020-03-05,0,0,0,0,0,0,0,0,10,25,42,187,1.27,2.02,6.6,31.62
2020-03-06,0,0,0,0,0,0,0,0,7,32,46,86,0.89,2.58,7.23,14.54
2020-03-07,0,0,0,0,0,0,0,0,11,14,26,50,1.39,1.13,4.09,8.46
2020-03-08,0,0,0,0,0,0,0,0,12,37,47,73,1.52,2.99,7.39,12.35
2020-03-09,0,0,0,0,0,0,0,0,10,46,62,94,1.27,3.72,9.75,15.9
2020-03-10,0,1,0,1,0,0.08,0,0.17,77,129,181,255,9.75,10.42,28.46,43.12
2020-03-11,0,2,0,0,0,0.16,0,0,40,298,293,357,5.07,24.07,46.07,60.37
2020-03-12,1,2,1,2,0.13,0.16,0.16,0.34,52,345,315,360,6.59,27.86,49.53,60.88
2020-03-13,0,0,0,0,0,0,0,0,29,182,225,365,3.67,14.7,35.38,61.73
2020-03-14,0,4,3,1,0,0.32,0.47,0.17,29,125,113,219,3.67,10.1,17.77,37.04
2020-03-15,1,0,3,0,0.13,0,0.47,0,72,421,623,664,9.12,34,97.96,112.29
2020-03-16,0,2,2,3,0,0.16,0.31,0.51,68,342,252,180,8.61,27.62,39.62,30.44
2020-03-17,2,2,2,1,0.25,0.16,0.31,0.17,63,377,229,505,7.98,30.45,36.01,85.4
2020-03-18,3,6,5,4,0.38,0.48,0.79,0.68,117,331,216,294,14.82,26.73,33.96,49.72
2020-03-19,2,0,6,7,0.25,0,0.94,1.18,94,314,195,231,11.91,25.36,30.66,39.06
2020-03-20,2,3,4,9,0.25,0.24,0.63,1.52,68,292,424,516,8.61,23.58,66.67,87.26
2020-03-21,1,1,3,9,0.13,0.08,0.47,1.52,63,199,161,217,7.98,16.07,25.32,36.7
2020-03-22,8,4,5,5,1.01,0.32,0.79,0.85,72,317,238,291,9.12,25.6,37.42,49.21
2020-03-23,5,13,7,18,0.63,1.05,1.1,3.04,61,148,120,158,7.73,11.95,18.87,26.72
2020-03-24,9,13,16,20,1.14,1.05,2.52,3.38,54,144,116,123,6.84,11.63,18.24,20.8
2020-03-25,7,12,12,15,0.89,0.97,1.89,2.54,40,122,61,153,5.07,9.85,9.59,25.87
2020-03-26,12,13,15,25,1.52,1.05,2.36,4.23,66,150,98,104,8.36,12.11,15.41,17.59
2020-03-27,8,19,9,27,1.01,1.53,1.42,4.57,36,57,40,58,4.56,4.6,6.29,9.81
2020-03-28,12,17,18,36,1.52,1.37,2.83,6.09,14,28,14,30,1.77,2.26,2.2,5.07
2020-03-29,9,15,16,28,1.14,1.21,2.52,4.74,35,59,37,73,4.43,4.77,5.82,12.35
2020-03-30,15,29,15,30,1.9,2.34,2.36,5.07,23,32,34,77,2.91,2.58,5.35,13.02
2020-03-31,19,35,40,43,2.41,2.83,6.29,7.27,18,34,41,79,2.28,2.75,6.45,13.36
2020-04-01,16,37,24,42,2.03,2.99,3.77,7.1,25,30,45,80,3.17,2.42,7.08,13.53
2020-04-02,14,35,17,50,1.77,2.83,2.67,8.46,15,37,32,53,1.9,2.99,5.03,8.96
2020-04-03,19,21,22,53,2.41,1.7,3.46,8.96,13,27,18,39,1.65,2.18,2.83,6.6
2020-04-04,11,28,24,43,1.39,2.26,3.77,7.27,14,14,6,20,1.77,1.13,0.94,3.38
2020-04-05,14,32,30,57,1.77,2.58,4.72,9.64,21,35,35,63,2.66,2.83,5.5,10.65
