Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,11,44,59,51,1.39,3.55,9.28,8.62
2020-03-03,0,0,1,0,0,0,0.16,0,13,57,68,69,1.65,4.6,10.69,11.67
2020-03-04,0,0,0,0,0,0,0,0,9,42,46,377,1.14,3.39,7.23,63.75
2020-03-05,0,0,0,0,0,0,0,0,10,24,33,145,1.27,1.94,5.19,24.52
2020-03-06,0,0,0,0,0,0,0,0,7,30,42,72,0.89,2.42,6.6,12.18
2020-03-07,0,0,0,0,0,0,0,0,10,14,25,57,1.27,1.13,3.93,9.64
2020-03-08,0,0,0,0,0,0,0,0,12,37,45,68,1.52,2.99,7.08,11.5
2020-03-09,0,0,0,0,0,0,0,0,9,45,61,93,1.14,3.63,9.59,15.73
2020-03-10,0,1,0,1,0,0.08,0,0.17,76,130,175,273,9.63,10.5,27.52,46.17
2020-03-11,0,2,0,0,0,0.16,0,0,39,294,313,376,4.94,23.74,49.22,63.59
2020-03-12,1,2,1,2,0.13,0.16,0.16,0.34,54,336,318,381,6.84,27.14,50,64.43
2020-03-13,0,0,0,0,0,0,0,0,31,180,244,362,3.93,14.54,38.37,61.22
2020-03-14,0,4,3,1,0,0.32,0.47,0.17,28,123,115,205,3.55,9.93,18.08,34.67
2020-03-15,1,0,3,0,0.13,0,0.47,0,71,417,599,676,8.99,33.68,94.19,114.32
2020-03-16,0,2,2,3,0,0.16,0.31,0.51,66,340,257,185,8.36,27.46,40.41,31.29
2020-03-17,2,2,2,1,0.25,0.16,0.31,0.17,61,375,231,509,7.73,30.29,36.32,86.08
2020-03-18,3,6,5,4,0.38,0.48,0.79,0.68,115,335,217,284,14.57,27.06,34.12,48.03
2020-03-19,2,0,6,7,0.25,0,0.94,1.18,99,314,187,225,12.54,25.36,29.4,38.05
2020-03-20,2,3,4,9,0.25,0.24,0.63,1.52,65,290,408,536,8.23,23.42,64.15,90.64
2020-03-21,1,1,3,9,0.13,0.08,0.47,1.52,62,196,168,220,7.85,15.83,26.42,37.2
2020-03-22,8,4,5,5,1.01,0.32,0.79,0.85,66,313,238,288,8.36,25.28,37.42,48.7
2020-03-23,5,13,7,18,0.63,1.05,1.1,3.04,62,148,119,156,7.85,11.95,18.71,26.38
2020-03-24,9,13,16,20,1.14,1.05,2.52,3.38,54,143,115,122,6.84,11.55,18.08,20.63
2020-03-25,7,12,12,15,0.89,0.97,1.89,2.54,41,125,60,143,5.19,10.1,9.43,24.18
2020-03-26,12,13,15,25,1.52,1.05,2.36,4.23,61,154,96,108,7.73,12.44,15.1,18.26
2020-03-27,8,19,9,27,1.01,1.53,1.42,4.57,35,52,40,53,4.43,4.2,6.29,8.96
2020-03-28,12,17,18,36,1.52,1.37,2.83,6.09,14,28,14,30,1.77,2.26,2.2,5.07
2020-03-29,9,15,16,28,1.14,1.21,2.52,4.74,30,59,38,67,3.8,4.77,5.98,11.33
2020-03-30,15,29,15,30,1.9,2.34,2.36,5.07,23,31,34,74,2.91,2.5,5.35,12.51
2020-03-31,19,35,40,43,2.41,2.83,6.29,7.27,18,36,43,77,2.28,2.91,6.76,13.02
2020-04-01,16,37,24,42,2.03,2.99,3.77,7.1,25,29,45,79,3.17,2.34,7.08,13.36
