Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,11,43,11,27,1.39,3.47,1.73,4.57
2020-03-03,0,0,1,0,0,0,0.16,0,12,55,19,34,1.52,4.44,2.99,5.75
2020-03-04,0,0,0,0,0,0,0,0,9,42,7,163,1.14,3.39,1.1,27.56
2020-03-05,0,0,0,0,0,0,0,0,9,24,4,76,1.14,1.94,0.63,12.85
2020-03-06,0,0,0,0,0,0,0,0,6,30,8,42,0.76,2.42,1.26,7.1
2020-03-07,0,0,0,0,0,0,0,0,9,15,3,30,1.14,1.21,0.47,5.07
2020-03-08,0,0,0,0,0,0,0,0,12,36,12,34,1.52,2.91,1.89,5.75
2020-03-09,0,0,0,0,0,0,0,0,9,43,8,57,1.14,3.47,1.26,9.64
2020-03-10,0,1,0,1,0,0.08,0,0.17,75,129,42,136,9.5,10.42,6.6,23
2020-03-11,0,2,0,0,0,0.16,0,0,40,291,70,155,5.07,23.5,11.01,26.21
2020-03-12,1,2,1,2,0.13,0.16,0.16,0.34,54,331,93,224,6.84,26.73,14.62,37.88
2020-03-13,0,0,0,0,0,0,0,0,30,172,70,214,3.8,13.89,11.01,36.19
2020-03-14,0,4,3,1,0,0.32,0.47,0.17,29,119,21,134,3.67,9.61,3.3,22.66
2020-03-15,1,0,3,0,0.13,0,0.47,0,69,411,132,304,8.74,33.19,20.76,51.41
2020-03-16,0,2,2,3,0,0.16,0.31,0.51,64,335,65,93,8.11,27.06,10.22,15.73
2020-03-17,2,2,2,1,0.25,0.16,0.31,0.17,61,360,54,301,7.73,29.07,8.49,50.9
2020-03-18,3,6,5,4,0.38,0.48,0.79,0.68,114,329,60,185,14.44,26.57,9.43,31.29
2020-03-19,2,0,6,7,0.25,0,0.94,1.18,98,311,70,154,12.41,25.12,11.01,26.04
2020-03-20,2,3,4,9,0.25,0.24,0.63,1.52,63,282,60,284,7.98,22.78,9.43,48.03
2020-03-21,1,1,3,9,0.13,0.08,0.47,1.52,59,191,42,127,7.47,15.43,6.6,21.48
2020-03-22,8,4,5,5,1.01,0.32,0.79,0.85,64,304,72,150,8.11,24.55,11.32,25.37
2020-03-23,5,13,7,18,0.63,1.05,1.1,3.04,61,148,41,90,7.73,11.95,6.45,15.22
2020-03-24,9,13,16,20,1.14,1.05,2.52,3.38,55,142,44,80,6.97,11.47,6.92,13.53
2020-03-25,7,12,12,15,0.89,0.97,1.89,2.54,41,123,22,82,5.19,9.93,3.46,13.87
2020-03-26,12,13,15,25,1.52,1.05,2.36,4.23,60,155,37,69,7.6,12.52,5.82,11.67
2020-03-27,8,19,9,27,1.01,1.53,1.42,4.57,34,50,17,36,4.31,4.04,2.67,6.09
2020-03-28,12,18,18,36,1.52,1.45,2.83,6.09,13,28,10,25,1.65,2.26,1.57,4.23
2020-03-29,9,15,16,28,1.14,1.21,2.52,4.74,30,59,13,48,3.8,4.77,2.04,8.12
2020-03-30,15,29,15,30,1.9,2.34,2.36,5.07,22,31,14,53,2.79,2.5,2.2,8.96
2020-03-31,19,35,40,43,2.41,2.83,6.29,7.27,17,37,15,55,2.15,2.99,2.36,9.3
2020-04-01,16,37,24,42,2.03,2.99,3.77,7.1,25,29,19,60,3.17,2.34,2.99,10.15
2020-04-02,14,35,17,49,1.77,2.83,2.67,8.29,16,38,18,34,2.03,3.07,2.83,5.75
2020-04-03,19,21,22,53,2.41,1.7,3.46,8.96,12,27,12,24,1.52,2.18,1.89,4.06
2020-04-04,11,28,24,43,1.39,2.26,3.77,7.27,14,15,3,17,1.77,1.21,0.47,2.87
2020-04-05,14,32,30,57,1.77,2.58,4.72,9.64,22,34,20,41,2.79,2.75,3.14,6.93
2020-04-06,12,29,34,47,1.52,2.34,5.35,7.95,15,32,10,28,1.9,2.58,1.57,4.74
2020-04-07,16,15,20,34,2.03,1.21,3.14,5.75,7,20,1,20,0.89,1.62,0.16,3.38
2020-04-08,6,22,25,41,0.76,1.78,3.93,6.93,3,22,9,14,0.38,1.78,1.42,2.37
2020-04-09,7,17,20,26,0.89,1.37,3.14,4.4,0,0,0,0,0,0,0,0
2020-04-10,11,25,22,23,1.39,2.02,3.46,3.89,21,7,7,29,2.66,0.57,1.1,4.9
2020-04-11,8,18,19,30,1.01,1.45,2.99,5.07,4,20,2,11,0.51,1.62,0.31,1.86
2020-04-12,23,41,22,36,2.91,3.31,3.46,6.09,13,17,11,12,1.65,1.37,1.73,2.03
2020-04-13,18,28,33,60,2.28,2.26,5.19,10.15,6,10,1,15,0.76,0.81,0.16,2.54
2020-04-14,19,26,26,33,2.41,2.1,4.09,5.58,4,14,4,11,0.51,1.13,0.63,1.86
2020-04-15,11,31,31,40,1.39,2.5,4.87,6.76,8,16,3,6,1.01,1.29,0.47,1.01
2020-04-16,14,25,11,30,1.77,2.02,1.73,5.07,20,33,18,34,2.53,2.67,2.83,5.75
2020-04-17,14,22,30,39,1.77,1.78,4.72,6.6,3,12,5,20,0.38,0.97,0.79,3.38
2020-04-18,12,28,27,34,1.52,2.26,4.25,5.75,2,6,5,6,0.25,0.48,0.79,1.01
2020-04-19,15,29,25,24,1.9,2.34,3.93,4.06,3,10,3,38,0.38,0.81,0.47,6.43
2020-04-20,14,26,29,33,1.77,2.1,4.56,5.58,11,20,5,18,1.39,1.62,0.79,3.04
2020-04-21,14,18,33,47,1.77,1.45,5.19,7.95,3,12,7,11,0.38,0.97,1.1,1.86
2020-04-22,20,22,17,34,2.53,1.78,2.67,5.75,6,10,4,18,0.76,0.81,0.63,3.04
2020-04-23,24,32,25,30,3.04,2.58,3.93,5.07,6,7,6,10,0.76,0.57,0.94,1.69
2020-04-24,11,30,30,29,1.39,2.42,4.72,4.9,1,14,2,17,0.13,1.13,0.31,2.87
2020-04-25,6,22,17,24,0.76,1.78,2.67,4.06,1,2,0,18,0.13,0.16,0,3.04
2020-04-26,5,10,10,5,0.63,0.81,1.57,0.85,3,15,2,12,0.38,1.21,0.31,2.03
2020-04-27,7,8,9,19,0.89,0.65,1.42,3.21,6,11,4,11,0.76,0.89,0.63,1.86
2020-04-28,9,22,17,23,1.14,1.78,2.67,3.89,10,15,4,10,1.27,1.21,0.63,1.69
2020-04-29,3,7,6,10,0.38,0.57,0.94,1.69,7,5,0,2,0.89,0.4,0,0.34
2020-04-30,12,14,20,16,1.52,1.13,3.14,2.71,5,7,3,8,0.63,0.57,0.47,1.35
2020-05-01,13,12,12,9,1.65,0.97,1.89,1.52,3,11,3,11,0.38,0.89,0.47,1.86
2020-05-02,3,8,8,9,0.38,0.65,1.26,1.52,0,2,1,10,0,0.16,0.16,1.69
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,12,4,9,0.25,0.97,0.63,1.52
2020-05-04,5,6,7,8,0.63,0.48,1.1,1.35,2,7,2,11,0.25,0.57,0.31,1.86
2020-05-05,1,4,2,2,0.13,0.32,0.31,0.34,2,8,4,6,0.25,0.65,0.63,1.01
2020-05-06,5,9,8,6,0.63,0.73,1.26,1.01,0,3,4,3,0,0.24,0.63,0.51
2020-05-07,5,4,3,2,0.63,0.32,0.47,0.34,8,18,3,10,1.01,1.45,0.47,1.69
2020-05-08,2,2,2,2,0.25,0.16,0.31,0.34,2,2,1,12,0.25,0.16,0.16,2.03
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,0,2,0,0,0,0.34
2020-05-10,0,0,2,3,0,0,0.31,0.51,3,11,3,7,0.38,0.89,0.47,1.18
2020-05-11,3,3,7,2,0.38,0.24,1.1,0.34,0,5,0,9,0,0.4,0,1.52
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,5,2,12,1.39,0.4,0.31,2.03
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,12,12,3,9,1.52,0.97,0.47,1.52
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,21,17,6,11,2.66,1.37,0.94,1.86
2020-05-15,0,0,0,1,0,0,0,0.17,2,18,0,1,0.25,1.45,0,0.17
2020-05-16,0,0,0,1,0,0,0,0.17,5,12,1,6,0.63,0.97,0.16,1.01
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,12,24,5,12,1.52,1.94,0.79,2.03
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,41,6,29,1.39,3.31,0.94,4.9
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,9,17,6,12,1.14,1.37,0.94,2.03
2020-05-20,2,1,0,0,0.25,0.08,0,0,20,22,9,12,2.53,1.78,1.42,2.03
2020-05-21,0,1,1,0,0,0.08,0.16,0,19,25,8,11,2.41,2.02,1.26,1.86
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,4,7,1.14,0.81,0.63,1.18
2020-05-23,2,0,0,0,0.25,0,0,0,3,14,1,1,0.38,1.13,0.16,0.17
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,9,16,1.9,1.7,1.42,2.71
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,9,17,7,6,1.14,1.37,1.1,1.01
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,8,44,17,15,1.01,3.55,2.67,2.54
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,10,36,10,10,1.27,2.91,1.57,1.69
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,39,23,27,0.76,3.15,3.62,4.57
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,6,42,15,61,0.76,3.39,2.36,10.32
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,10,63,18,53,1.27,5.09,2.83,8.96
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,19,110,64,199,2.41,8.88,10.06,33.65
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,19,247,56,44,2.41,19.95,8.81,7.44
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,16,209,65,155,2.03,16.88,10.22,26.21
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,38,164,34,92,4.81,13.25,5.35,15.56
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,71,299,116,246,8.99,24.15,18.24,41.6
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,19,209,50,106,2.41,16.88,7.86,17.93
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,67,27,33,1.39,5.41,4.25,5.58
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,30,342,62,74,3.8,27.62,9.75,12.51
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,66,164,41,43,8.36,13.25,6.45,7.27
2020-06-09,15,26,15,7,1.9,2.1,2.36,1.18,72,121,69,130,9.12,9.77,10.85,21.98
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,51,230,31,15,6.46,18.58,4.87,2.54
2020-06-11,15,30,22,9,1.9,2.42,3.46,1.52,81,235,32,35,10.26,18.98,5.03,5.92
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,45,248,35,72,5.7,20.03,5.5,12.18
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,26,161,28,106,3.29,13,4.4,17.93
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,56,323,55,139,7.09,26.09,8.65,23.51
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,64,198,40,84,8.11,15.99,6.29,14.21
