Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,10,44,59,51,1.27,3.55,9.28,8.62
2020-03-03,0,0,1,0,0,0,0.16,0,13,57,70,67,1.65,4.6,11.01,11.33
2020-03-04,0,0,0,0,0,0,0,0,9,42,47,373,1.14,3.39,7.39,63.08
2020-03-05,0,0,0,0,0,0,0,0,10,25,31,146,1.27,2.02,4.87,24.69
2020-03-06,0,0,0,0,0,0,0,0,7,30,42,73,0.89,2.42,6.6,12.35
2020-03-07,0,0,0,0,0,0,0,0,10,14,25,57,1.27,1.13,3.93,9.64
2020-03-08,0,0,0,0,0,0,0,0,11,37,45,68,1.39,2.99,7.08,11.5
2020-03-09,0,0,0,0,0,0,0,0,9,45,61,91,1.14,3.63,9.59,15.39
2020-03-10,0,1,0,1,0,0.08,0,0.17,77,130,174,274,9.75,10.5,27.36,46.34
2020-03-11,0,2,0,0,0,0.16,0,0,39,295,314,374,4.94,23.83,49.37,63.25
2020-03-12,1,2,1,2,0.13,0.16,0.16,0.34,54,338,317,374,6.84,27.3,49.85,63.25
2020-03-13,0,0,0,0,0,0,0,0,30,181,243,361,3.8,14.62,38.21,61.05
2020-03-14,0,4,3,1,0,0.32,0.47,0.17,28,123,114,204,3.55,9.93,17.93,34.5
2020-03-15,1,0,3,0,0.13,0,0.47,0,72,414,602,672,9.12,33.44,94.66,113.64
2020-03-16,0,2,2,3,0,0.16,0.31,0.51,66,341,256,184,8.36,27.54,40.25,31.12
2020-03-17,2,2,2,1,0.25,0.16,0.31,0.17,61,375,231,507,7.73,30.29,36.32,85.74
2020-03-18,3,6,5,4,0.38,0.48,0.79,0.68,115,334,219,284,14.57,26.97,34.44,48.03
2020-03-19,2,0,6,7,0.25,0,0.94,1.18,96,314,187,223,12.16,25.36,29.4,37.71
2020-03-20,2,3,4,9,0.25,0.24,0.63,1.52,65,291,409,531,8.23,23.5,64.31,89.8
2020-03-21,1,1,3,9,0.13,0.08,0.47,1.52,61,197,169,216,7.73,15.91,26.57,36.53
2020-03-22,8,4,5,5,1.01,0.32,0.79,0.85,67,314,238,284,8.49,25.36,37.42,48.03
2020-03-23,5,13,7,18,0.63,1.05,1.1,3.04,62,148,118,156,7.85,11.95,18.55,26.38
2020-03-24,9,13,16,20,1.14,1.05,2.52,3.38,54,142,114,121,6.84,11.47,17.93,20.46
2020-03-25,7,12,12,15,0.89,0.97,1.89,2.54,41,125,60,143,5.19,10.1,9.43,24.18
2020-03-26,12,13,15,25,1.52,1.05,2.36,4.23,61,154,96,108,7.73,12.44,15.1,18.26
2020-03-27,8,19,9,27,1.01,1.53,1.42,4.57,36,51,40,53,4.56,4.12,6.29,8.96
2020-03-28,12,17,18,36,1.52,1.37,2.83,6.09,14,28,14,30,1.77,2.26,2.2,5.07
2020-03-29,9,15,16,28,1.14,1.21,2.52,4.74,30,59,38,68,3.8,4.77,5.98,11.5
2020-03-30,15,29,15,30,1.9,2.34,2.36,5.07,23,31,34,74,2.91,2.5,5.35,12.51
2020-03-31,19,35,40,43,2.41,2.83,6.29,7.27,18,36,43,78,2.28,2.91,6.76,13.19
2020-04-01,16,37,24,42,2.03,2.99,3.77,7.1,25,29,45,79,3.17,2.34,7.08,13.36
2020-04-02,14,35,17,49,1.77,2.83,2.67,8.29,15,37,32,53,1.9,2.99,5.03,8.96
