Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,11,44,59,50,1.39,3.55,9.28,8.46
2020-03-03,0,0,1,0,0,0,0.16,0,13,56,70,69,1.65,4.52,11.01,11.67
2020-03-04,0,0,0,0,0,0,0,0,9,42,46,375,1.14,3.39,7.23,63.42
2020-03-05,0,0,0,0,0,0,0,0,10,24,33,145,1.27,1.94,5.19,24.52
2020-03-06,0,0,0,0,0,0,0,0,7,30,42,71,0.89,2.42,6.6,12.01
2020-03-07,0,0,0,0,0,0,0,0,10,14,25,57,1.27,1.13,3.93,9.64
2020-03-08,0,0,0,0,0,0,0,0,12,37,45,67,1.52,2.99,7.08,11.33
2020-03-09,0,0,0,0,0,0,0,0,9,45,61,93,1.14,3.63,9.59,15.73
2020-03-10,0,1,0,1,0,0.08,0,0.17,76,130,174,272,9.63,10.5,27.36,46
2020-03-11,0,2,0,0,0,0.16,0,0,39,294,312,377,4.94,23.74,49.06,63.75
2020-03-12,1,2,1,2,0.13,0.16,0.16,0.34,54,335,319,381,6.84,27.06,50.16,64.43
2020-03-13,0,0,0,0,0,0,0,0,31,180,243,359,3.93,14.54,38.21,60.71
2020-03-14,0,4,3,1,0,0.32,0.47,0.17,28,123,115,204,3.55,9.93,18.08,34.5
2020-03-15,1,0,3,0,0.13,0,0.47,0,71,416,597,678,8.99,33.6,93.87,114.66
2020-03-16,0,2,2,3,0,0.16,0.31,0.51,66,340,257,185,8.36,27.46,40.41,31.29
2020-03-17,2,2,2,1,0.25,0.16,0.31,0.17,61,375,229,511,7.73,30.29,36.01,86.42
2020-03-18,3,6,5,4,0.38,0.48,0.79,0.68,115,335,216,285,14.57,27.06,33.96,48.2
2020-03-19,2,0,6,7,0.25,0,0.94,1.18,99,314,187,226,12.54,25.36,29.4,38.22
2020-03-20,2,3,4,9,0.25,0.24,0.63,1.52,65,289,409,536,8.23,23.34,64.31,90.64
2020-03-21,1,1,3,9,0.13,0.08,0.47,1.52,62,196,167,221,7.85,15.83,26.26,37.37
2020-03-22,8,4,5,5,1.01,0.32,0.79,0.85,66,312,238,291,8.36,25.2,37.42,49.21
2020-03-23,5,13,7,18,0.63,1.05,1.1,3.04,62,148,119,156,7.85,11.95,18.71,26.38
2020-03-24,9,13,16,20,1.14,1.05,2.52,3.38,54,144,115,121,6.84,11.63,18.08,20.46
2020-03-25,7,12,12,15,0.89,0.97,1.89,2.54,41,125,60,143,5.19,10.1,9.43,24.18
2020-03-26,12,13,15,25,1.52,1.05,2.36,4.23,61,154,95,109,7.73,12.44,14.94,18.43
2020-03-27,8,19,9,27,1.01,1.53,1.42,4.57,35,52,40,53,4.43,4.2,6.29,8.96
2020-03-28,12,17,18,36,1.52,1.37,2.83,6.09,13,28,14,30,1.65,2.26,2.2,5.07
2020-03-29,9,15,16,28,1.14,1.21,2.52,4.74,30,59,38,67,3.8,4.77,5.98,11.33
2020-03-30,15,29,15,30,1.9,2.34,2.36,5.07,23,31,34,74,2.91,2.5,5.35,12.51
2020-03-31,19,35,40,43,2.41,2.83,6.29,7.27,18,36,43,77,2.28,2.91,6.76,13.02
2020-04-01,16,37,24,42,2.03,2.99,3.77,7.1,25,29,45,79,3.17,2.34,7.08,13.36
2020-04-02,14,35,17,49,1.77,2.83,2.67,8.29,16,38,30,54,2.03,3.07,4.72,9.13
2020-04-03,19,21,22,53,2.41,1.7,3.46,8.96,12,27,20,33,1.52,2.18,3.14,5.58
2020-04-04,11,28,24,43,1.39,2.26,3.77,7.27,14,15,5,19,1.77,1.21,0.79,3.21
2020-04-05,14,32,30,57,1.77,2.58,4.72,9.64,21,34,31,65,2.66,2.75,4.87,10.99
2020-04-06,12,29,34,47,1.52,2.34,5.35,7.95,15,32,22,42,1.9,2.58,3.46,7.1
2020-04-07,16,15,20,34,2.03,1.21,3.14,5.75,7,20,7,26,0.89,1.62,1.1,4.4
2020-04-08,6,22,25,41,0.76,1.78,3.93,6.93,3,22,11,21,0.38,1.78,1.73,3.55
2020-04-09,7,17,20,26,0.89,1.37,3.14,4.4,0,0,0,0,0,0,0,0
2020-04-10,11,25,22,23,1.39,2.02,3.46,3.89,21,8,10,36,2.66,0.65,1.57,6.09
2020-04-11,8,18,19,30,1.01,1.45,2.99,5.07,4,20,8,14,0.51,1.62,1.26,2.37
2020-04-12,23,41,22,36,2.91,3.31,3.46,6.09,13,17,14,23,1.65,1.37,2.2,3.89
2020-04-13,18,28,33,60,2.28,2.26,5.19,10.15,7,9,5,19,0.89,0.73,0.79,3.21
2020-04-14,19,26,26,33,2.41,2.1,4.09,5.58,4,14,12,18,0.51,1.13,1.89,3.04
2020-04-15,11,31,31,40,1.39,2.5,4.87,6.76,7,15,4,12,0.89,1.21,0.63,2.03
2020-04-16,14,25,11,30,1.77,2.02,1.73,5.07,20,37,32,51,2.53,2.99,5.03,8.62
2020-04-17,14,22,30,39,1.77,1.78,4.72,6.6,3,12,6,25,0.38,0.97,0.94,4.23
2020-04-18,12,28,27,34,1.52,2.26,4.25,5.75,2,6,7,8,0.25,0.48,1.1,1.35
2020-04-19,15,29,25,24,1.9,2.34,3.93,4.06,3,10,10,55,0.38,0.81,1.57,9.3
2020-04-20,14,26,29,33,1.77,2.1,4.56,5.58,11,20,12,28,1.39,1.62,1.89,4.74
2020-04-21,14,18,33,47,1.77,1.45,5.19,7.95,3,12,12,21,0.38,0.97,1.89,3.55
2020-04-22,20,22,17,34,2.53,1.78,2.67,5.75,6,10,7,22,0.76,0.81,1.1,3.72
2020-04-23,24,32,25,30,3.04,2.58,3.93,5.07,6,7,10,15,0.76,0.57,1.57,2.54
2020-04-24,11,30,30,29,1.39,2.42,4.72,4.9,1,14,7,23,0.13,1.13,1.1,3.89
2020-04-25,6,22,17,24,0.76,1.78,2.67,4.06,1,2,4,24,0.13,0.16,0.63,4.06
2020-04-26,5,10,10,5,0.63,0.81,1.57,0.85,3,15,5,14,0.38,1.21,0.79,2.37
2020-04-27,7,8,9,19,0.89,0.65,1.42,3.21,6,11,10,17,0.76,0.89,1.57,2.87
2020-04-28,9,22,17,23,1.14,1.78,2.67,3.89,10,15,4,12,1.27,1.21,0.63,2.03
2020-04-29,3,7,6,10,0.38,0.57,0.94,1.69,7,5,0,3,0.89,0.4,0,0.51
2020-04-30,12,14,20,16,1.52,1.13,3.14,2.71,5,7,5,9,0.63,0.57,0.79,1.52
2020-05-01,13,12,12,9,1.65,0.97,1.89,1.52,3,11,3,14,0.38,0.89,0.47,2.37
2020-05-02,3,8,8,9,0.38,0.65,1.26,1.52,0,2,2,12,0,0.16,0.31,2.03
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,12,7,12,0.25,0.97,1.1,2.03
2020-05-04,5,6,7,8,0.63,0.48,1.1,1.35,2,7,4,15,0.25,0.57,0.63,2.54
2020-05-05,1,4,2,2,0.13,0.32,0.31,0.34,2,8,6,8,0.25,0.65,0.94,1.35
2020-05-06,5,9,8,6,0.63,0.73,1.26,1.01,0,3,4,3,0,0.24,0.63,0.51
2020-05-07,5,4,3,2,0.63,0.32,0.47,0.34,8,18,8,16,1.01,1.45,1.26,2.71
2020-05-08,2,2,2,2,0.25,0.16,0.31,0.34,2,2,3,13,0.25,0.16,0.47,2.2
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,2,2,0,0,0.31,0.34
2020-05-10,0,0,2,3,0,0,0.31,0.51,3,11,11,8,0.38,0.89,1.73,1.35
2020-05-11,3,3,7,2,0.38,0.24,1.1,0.34,0,5,0,11,0,0.4,0,1.86
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,6,2,15,1.39,0.48,0.31,2.54
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,12,12,7,14,1.52,0.97,1.1,2.37
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,21,17,9,16,2.66,1.37,1.42,2.71
2020-05-15,0,0,0,1,0,0,0,0.17,3,17,4,4,0.38,1.37,0.63,0.68
2020-05-16,0,0,0,1,0,0,0,0.17,4,12,2,7,0.51,0.97,0.31,1.18
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,12,26,10,19,1.52,2.1,1.57,3.21
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,43,9,37,1.39,3.47,1.42,6.26
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,10,16,9,17,1.27,1.29,1.42,2.87
2020-05-20,2,1,0,0,0.25,0.08,0,0,20,22,10,16,2.53,1.78,1.57,2.71
2020-05-21,0,1,1,0,0,0.08,0.16,0,19,25,13,15,2.41,2.02,2.04,2.54
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,7,11,1.14,0.81,1.1,1.86
2020-05-23,2,0,0,0,0.25,0,0,0,3,14,2,3,0.38,1.13,0.31,0.51
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,12,20,1.9,1.7,1.89,3.38
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,9,17,10,8,1.14,1.37,1.57,1.35
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,8,44,39,17,1.01,3.55,6.13,2.87
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,10,38,46,45,1.27,3.07,7.23,7.61
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,40,85,94,0.76,3.23,13.37,15.9
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,6,43,76,143,0.76,3.47,11.95,24.18
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,10,65,68,109,1.27,5.25,10.69,18.43
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,19,112,250,359,2.41,9.05,39.31,60.71
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,19,251,259,109,2.41,20.27,40.73,18.43
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,16,211,227,302,2.03,17.04,35.69,51.07
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,38,166,125,167,4.81,13.41,19.65,28.24
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,70,313,336,468,8.87,25.28,52.83,79.14
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,19,210,274,279,2.41,16.96,43.08,47.18
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,68,130,124,1.39,5.49,20.44,20.97
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,31,357,219,211,3.93,28.83,34.44,35.68
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,67,174,159,131,8.49,14.05,25,22.15
2020-06-09,15,26,15,7,1.9,2.1,2.36,1.18,72,124,290,272,9.12,10.01,45.6,46
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,52,238,62,31,6.59,19.22,9.75,5.24
2020-06-11,15,30,22,9,1.9,2.42,3.46,1.52,82,237,112,80,10.39,19.14,17.61,13.53
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,47,247,134,129,5.95,19.95,21.07,21.82
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,26,164,128,175,3.29,13.25,20.13,29.59
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,60,327,151,195,7.6,26.41,23.74,32.98
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,64,200,89,146,8.11,16.15,13.99,24.69
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,53,239,157,104,6.71,19.3,24.69,17.59
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,66,145,97,123,8.36,11.71,15.25,20.8
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,62,165,194,150,7.85,13.33,30.5,25.37
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,46,230,160,324,5.83,18.58,25.16,54.79
2020-06-20,2,7,13,17,0.25,0.57,2.04,2.87,18,286,99,278,2.28,23.1,15.57,47.01
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,51,420,217,192,6.46,33.92,34.12,32.47
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,60,273,163,129,7.6,22.05,25.63,21.82
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,90,322,202,265,11.4,26.01,31.76,44.81
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,97,395,231,347,12.29,31.9,36.32,58.68
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,97,433,171,299,12.29,34.97,26.89,50.56
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,57,378,106,217,7.22,30.53,16.67,36.7
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,35,191,57,349,4.43,15.43,8.96,59.02
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,124,542,210,409,15.71,43.77,33.02,69.17
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,141,550,313,344,17.86,44.42,49.22,58.17
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,147,709,285,336,18.62,57.26,44.81,56.82
2020-07-01,26,60,56,116,3.29,4.85,8.81,19.62,118,665,292,189,14.95,53.71,45.91,31.96
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,98,519,227,226,12.41,41.92,35.69,38.22
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,123,556,293,407,15.58,44.9,46.07,68.83
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,82,638,199,320,10.39,51.53,31.29,54.12
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,156,1332,490,599,19.76,107.58,77.05,101.3
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,108,929,323,537,13.68,75.03,50.79,90.81
2020-07-07,46,118,102,163,5.83,9.53,16.04,27.56,147,886,379,632,18.62,71.56,59.59,106.88
2020-07-08,34,127,96,116,4.31,10.26,15.1,19.62,242,874,331,448,30.66,70.59,52.05,75.76
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,207,881,325,560,26.22,71.15,51.1,94.7
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,126,669,263,527,15.96,54.03,41.35,89.12
2020-07-11,47,118,97,121,5.95,9.53,15.25,20.46,126,396,168,371,15.96,31.98,26.42,62.74
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,264,1083,295,923,33.44,87.47,46.39,156.09
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,195,609,226,719,24.7,49.18,35.54,121.59
2020-07-14,55,145,108,168,6.97,11.71,16.98,28.41,254,697,225,955,32.18,56.29,35.38,161.5
