Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-11,0,1,0,0,0,0.08,0,0,41,290,312,380,5.19,23.42,49.06,64.26
2020-03-12,1,1,1,0,0.13,0.08,0.16,0,52,336,314,389,6.59,27.14,49.37,65.78
2020-03-13,0,0,0,0,0,0,0,0,31,172,244,355,3.93,13.89,38.37,60.03
2020-03-14,0,2,0,0,0,0.16,0,0,29,119,119,194,3.67,9.61,18.71,32.81
2020-03-15,1,0,0,0,0.13,0,0,0,66,411,590,686,8.36,33.19,92.77,116.01
2020-03-16,0,1,0,0,0,0.08,0,0,64,336,255,191,8.11,27.14,40.1,32.3
2020-03-17,2,2,1,1,0.25,0.16,0.16,0.17,59,371,234,505,7.47,29.96,36.79,85.4
2020-03-18,3,4,3,2,0.38,0.32,0.47,0.34,115,331,215,288,14.57,26.73,33.81,48.7
2020-03-19,2,0,1,6,0.25,0,0.16,1.01,96,314,189,223,12.16,25.36,29.72,37.71
2020-03-20,2,3,0,7,0.25,0.24,0,1.18,64,285,401,539,8.11,23.02,63.05,91.15
2020-03-21,1,1,1,9,0.13,0.08,0.16,1.52,60,195,167,216,7.6,15.75,26.26,36.53
2020-03-22,6,4,3,5,0.76,0.32,0.47,0.85,64,310,233,298,8.11,25.04,36.64,50.39
2020-03-23,4,11,5,14,0.51,0.89,0.79,2.37,60,150,115,161,7.6,12.11,18.08,27.23
2020-03-24,6,10,9,13,0.76,0.81,1.42,2.2,55,146,106,128,6.97,11.79,16.67,21.65
2020-03-25,5,9,6,10,0.63,0.73,0.94,1.69,41,124,58,142,5.19,10.01,9.12,24.01
2020-03-26,9,10,5,21,1.14,0.81,0.79,3.55,60,154,91,112,7.6,12.44,14.31,18.94
2020-03-27,7,15,6,21,0.89,1.21,0.94,3.55,36,52,39,52,4.56,4.2,6.13,8.79
2020-03-28,10,17,11,29,1.27,1.37,1.73,4.9,13,28,14,30,1.65,2.26,2.2,5.07
2020-03-29,7,10,10,20,0.89,0.81,1.57,3.38,30,59,38,68,3.8,4.77,5.98,11.5
2020-03-30,13,25,11,25,1.65,2.02,1.73,4.23,23,31,33,74,2.91,2.5,5.19,12.51
2020-03-31,14,25,24,36,1.77,2.02,3.77,6.09,17,37,42,76,2.15,2.99,6.6,12.85
2020-04-01,16,27,10,38,2.03,2.18,1.57,6.43,25,29,46,77,3.17,2.34,7.23,13.02
2020-04-02,9,31,14,43,1.14,2.5,2.2,7.27,16,38,30,51,2.03,3.07,4.72,8.62
2020-04-03,19,18,15,43,2.41,1.45,2.36,7.27,11,27,20,32,1.39,2.18,3.14,5.41
2020-04-04,11,24,16,36,1.39,1.94,2.52,6.09,14,15,4,20,1.77,1.21,0.63,3.38
2020-04-05,14,25,18,45,1.77,2.02,2.83,7.61,22,34,29,66,2.79,2.75,4.56,11.16
2020-04-06,11,20,23,41,1.39,1.62,3.62,6.93,15,32,22,41,1.9,2.58,3.46,6.93
2020-04-07,16,13,13,30,2.03,1.05,2.04,5.07,7,20,7,26,0.89,1.62,1.1,4.4
2020-04-08,5,20,15,32,0.63,1.62,2.36,5.41,3,22,11,19,0.38,1.78,1.73,3.21
2020-04-09,6,15,9,17,0.76,1.21,1.42,2.87,0,0,0,0,0,0,0,0
2020-04-10,8,22,13,20,1.01,1.78,2.04,3.38,21,7,11,35,2.66,0.57,1.73,5.92
2020-04-11,8,14,12,27,1.01,1.13,1.89,4.57,4,19,9,14,0.51,1.53,1.42,2.37
2020-04-12,23,37,15,29,2.91,2.99,2.36,4.9,13,17,14,22,1.65,1.37,2.2,3.72
2020-04-13,18,25,24,46,2.28,2.02,3.77,7.78,6,10,5,20,0.76,0.81,0.79,3.38
2020-04-14,15,22,13,29,1.9,1.78,2.04,4.9,4,14,12,17,0.51,1.13,1.89,2.87
2020-04-15,10,29,21,32,1.27,2.34,3.3,5.41,8,16,4,12,1.01,1.29,0.63,2.03
2020-04-16,13,21,6,22,1.65,1.7,0.94,3.72,20,33,35,50,2.53,2.67,5.5,8.46
2020-04-17,12,16,15,29,1.52,1.29,2.36,4.9,3,12,6,25,0.38,0.97,0.94,4.23
2020-04-18,9,26,20,30,1.14,2.1,3.14,5.07,2,6,7,8,0.25,0.48,1.1,1.35
2020-04-19,13,26,17,17,1.65,2.1,2.67,2.87,3,10,10,54,0.38,0.81,1.57,9.13
2020-04-20,13,20,20,21,1.65,1.62,3.14,3.55,11,20,12,28,1.39,1.62,1.89,4.74
2020-04-21,10,15,23,38,1.27,1.21,3.62,6.43,3,12,12,21,0.38,0.97,1.89,3.55
2020-04-22,14,16,14,26,1.77,1.29,2.2,4.4,6,10,7,22,0.76,0.81,1.1,3.72
2020-04-23,20,29,17,26,2.53,2.34,2.67,4.4,6,7,10,15,0.76,0.57,1.57,2.54
2020-04-24,8,26,17,23,1.01,2.1,2.67,3.89,1,13,8,22,0.13,1.05,1.26,3.72
2020-04-25,6,17,15,23,0.76,1.37,2.36,3.89,1,2,4,24,0.13,0.16,0.63,4.06
2020-04-26,4,8,6,4,0.51,0.65,0.94,0.68,3,15,5,14,0.38,1.21,0.79,2.37
2020-04-27,4,8,7,18,0.51,0.65,1.1,3.04,6,11,10,17,0.76,0.89,1.57,2.87
2020-04-28,9,21,13,18,1.14,1.7,2.04,3.04,10,15,4,12,1.27,1.21,0.63,2.03
2020-04-29,3,7,4,9,0.38,0.57,0.63,1.52,7,5,0,3,0.89,0.4,0,0.51
2020-04-30,10,12,15,14,1.27,0.97,2.36,2.37,5,7,5,9,0.63,0.57,0.79,1.52
2020-05-01,13,11,10,8,1.65,0.89,1.57,1.35,3,11,3,14,0.38,0.89,0.47,2.37
2020-05-02,2,7,4,6,0.25,0.57,0.63,1.01,0,2,2,12,0,0.16,0.31,2.03
2020-05-03,1,0,2,1,0.13,0,0.31,0.17,2,12,7,12,0.25,0.97,1.1,2.03
2020-05-04,5,5,6,6,0.63,0.4,0.94,1.01,2,7,4,15,0.25,0.57,0.63,2.54
2020-05-05,1,4,1,2,0.13,0.32,0.16,0.34,2,8,6,8,0.25,0.65,0.94,1.35
2020-05-06,4,9,7,5,0.51,0.73,1.1,0.85,0,3,4,3,0,0.24,0.63,0.51
2020-05-07,5,3,3,0,0.63,0.24,0.47,0,8,18,8,15,1.01,1.45,1.26,2.54
2020-05-08,2,2,1,2,0.25,0.16,0.16,0.34,2,2,3,13,0.25,0.16,0.47,2.2
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,2,2,0,0,0.31,0.34
2020-05-10,0,0,2,1,0,0,0.31,0.17,3,11,10,9,0.38,0.89,1.57,1.52
2020-05-11,3,3,7,0,0.38,0.24,1.1,0,0,5,0,11,0,0.4,0,1.86
2020-05-12,0,1,3,2,0,0.08,0.47,0.34,11,5,3,15,1.39,0.4,0.47,2.54
2020-05-13,3,6,1,1,0.38,0.48,0.16,0.17,12,12,6,13,1.52,0.97,0.94,2.2
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,21,17,9,14,2.66,1.37,1.42,2.37
2020-05-15,0,0,0,1,0,0,0,0.17,2,19,4,4,0.25,1.53,0.63,0.68
2020-05-16,0,0,0,0,0,0,0,0,5,12,1,8,0.63,0.97,0.16,1.35
2020-05-17,0,4,1,0,0,0.32,0.16,0,12,27,10,19,1.52,2.18,1.57,3.21
2020-05-18,3,3,1,1,0.38,0.24,0.16,0.17,11,42,10,35,1.39,3.39,1.57,5.92
2020-05-19,1,2,1,2,0.13,0.16,0.16,0.34,9,17,10,17,1.14,1.37,1.57,2.87
2020-05-20,1,0,0,0,0.13,0,0,0,18,24,10,16,2.28,1.94,1.57,2.71
2020-05-21,0,1,0,0,0,0.08,0,0,19,26,13,14,2.41,2.1,2.04,2.37
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,7,11,1.14,0.81,1.1,1.86
2020-05-23,2,0,0,0,0.25,0,0,0,3,14,2,3,0.38,1.13,0.31,0.51
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,11,21,1.9,1.7,1.73,3.55
2020-05-25,1,2,1,1,0.13,0.16,0.16,0.17,9,17,10,8,1.14,1.37,1.57,1.35
2020-05-26,0,3,0,1,0,0.24,0,0.17,8,44,39,17,1.01,3.55,6.13,2.87
2020-05-27,2,2,0,1,0.25,0.16,0,0.17,10,36,47,46,1.27,2.91,7.39,7.78
2020-05-28,5,2,4,6,0.63,0.16,0.63,1.01,6,39,80,100,0.76,3.15,12.58,16.91
2020-05-29,1,0,15,10,0.13,0,2.36,1.69,6,43,70,146,0.76,3.47,11.01,24.69
2020-05-30,0,1,2,2,0,0.08,0.31,0.34,10,63,69,109,1.27,5.09,10.85,18.43
2020-05-31,0,2,9,4,0,0.16,1.42,0.68,18,109,248,352,2.28,8.8,39,59.53
2020-06-01,6,6,2,11,0.76,0.48,0.31,1.86,19,248,259,111,2.41,20.03,40.73,18.77
2020-06-02,6,5,5,3,0.76,0.4,0.79,0.51,15,211,219,306,1.9,17.04,34.44,51.75
2020-06-03,3,8,6,3,0.38,0.65,0.94,0.51,37,164,126,165,4.69,13.25,19.81,27.9
2020-06-04,8,9,6,3,1.01,0.73,0.94,0.51,71,304,337,465,8.99,24.55,52.99,78.64
2020-06-05,7,10,4,6,0.89,0.81,0.63,1.01,19,208,269,285,2.41,16.8,42.3,48.2
2020-06-06,3,5,2,1,0.38,0.4,0.31,0.17,11,68,123,131,1.39,5.49,19.34,22.15
2020-06-07,6,9,5,5,0.76,0.73,0.79,0.85,30,353,220,215,3.8,28.51,34.59,36.36
2020-06-08,8,15,6,2,1.01,1.21,0.94,0.34,67,168,164,131,8.49,13.57,25.79,22.15
2020-06-09,13,21,6,5,1.65,1.7,0.94,0.85,71,121,281,283,8.99,9.77,44.18,47.86
2020-06-10,6,23,7,21,0.76,1.86,1.1,3.55,51,233,66,33,6.46,18.82,10.38,5.58
2020-06-11,10,23,11,4,1.27,1.86,1.73,0.68,80,238,112,81,10.13,19.22,17.61,13.7
2020-06-12,6,15,6,10,0.76,1.21,0.94,1.69,45,248,135,130,5.7,20.03,21.23,21.98
2020-06-13,6,26,8,7,0.76,2.1,1.26,1.18,26,163,121,177,3.29,13.16,19.03,29.93
2020-06-14,2,8,1,3,0.25,0.65,0.16,0.51,56,330,147,190,7.09,26.65,23.11,32.13
2020-06-15,10,13,8,9,1.27,1.05,1.26,1.52,64,196,88,145,8.11,15.83,13.84,24.52
2020-06-16,17,22,19,18,2.15,1.78,2.99,3.04,51,239,151,112,6.46,19.3,23.74,18.94
2020-06-17,4,14,14,17,0.51,1.13,2.2,2.87,64,145,98,123,8.11,11.71,15.41,20.8
2020-06-18,8,10,16,14,1.01,0.81,2.52,2.37,61,165,182,161,7.73,13.33,28.62,27.23
2020-06-19,9,20,10,13,1.14,1.62,1.57,2.2,45,231,145,335,5.7,18.66,22.8,56.65
2020-06-20,1,3,8,13,0.13,0.24,1.26,2.2,18,283,101,274,2.28,22.86,15.88,46.34
2020-06-21,5,15,5,10,0.63,1.21,0.79,1.69,49,417,211,201,6.21,33.68,33.18,33.99
2020-06-22,11,21,18,23,1.39,1.7,2.83,3.89,58,273,167,122,7.35,22.05,26.26,20.63
2020-06-23,13,27,28,25,1.65,2.18,4.4,4.23,89,321,201,266,11.27,25.92,31.61,44.98
2020-06-24,10,28,33,31,1.27,2.26,5.19,5.24,95,395,229,341,12.03,31.9,36.01,57.67
2020-06-25,15,24,21,28,1.9,1.94,3.3,4.74,93,432,172,289,11.78,34.89,27.05,48.87
2020-06-26,13,25,29,29,1.65,2.02,4.56,4.9,55,377,104,215,6.97,30.45,16.35,36.36
2020-06-27,15,11,18,21,1.9,0.89,2.83,3.55,34,191,56,330,4.31,15.43,8.81,55.81
2020-06-28,6,19,14,18,0.76,1.53,2.2,3.04,121,539,214,392,15.33,43.53,33.65,66.29
2020-06-29,19,34,19,55,2.41,2.75,2.99,9.3,135,551,318,335,17.1,44.5,50,56.65
2020-06-30,21,40,23,67,2.66,3.23,3.62,11.33,144,708,284,334,18.24,57.18,44.66,56.48
2020-07-01,16,40,29,86,2.03,3.23,4.56,14.54,114,665,294,189,14.44,53.71,46.23,31.96
2020-07-02,25,62,36,113,3.17,5.01,5.66,19.11,96,516,226,221,12.16,41.67,35.54,37.37
2020-07-03,31,43,26,87,3.93,3.47,4.09,14.71,118,553,299,389,14.95,44.66,47.01,65.78
2020-07-04,23,43,38,50,2.91,3.47,5.98,8.46,81,631,207,312,10.26,50.96,32.55,52.76
2020-07-05,21,60,26,59,2.66,4.85,4.09,9.98,147,1331,497,588,18.62,107.5,78.15,99.44
2020-07-06,33,57,29,72,4.18,4.6,4.56,12.18,101,928,327,521,12.79,74.95,51.42,88.11
2020-07-07,39,78,56,132,4.94,6.3,8.81,22.32,140,883,385,623,17.74,71.31,60.54,105.36
2020-07-08,27,79,54,86,3.42,6.38,8.49,14.54,236,870,335,439,29.9,70.26,52.68,74.24
2020-07-09,47,102,47,86,5.95,8.24,7.39,14.54,200,877,331,551,25.34,70.83,52.05,93.18
2020-07-10,39,97,48,102,4.94,7.83,7.55,17.25,120,670,266,514,15.2,54.11,41.83,86.92
2020-07-11,36,79,55,91,4.56,6.38,8.65,15.39,117,400,170,356,14.82,32.31,26.73,60.2
2020-07-12,26,80,34,69,3.29,6.46,5.35,11.67,253,1088,293,895,32.05,87.87,46.07,151.35
2020-07-13,44,113,62,108,5.57,9.13,9.75,18.26,190,607,231,689,24.07,49.02,36.32,116.52
2020-07-14,47,103,48,115,5.95,8.32,7.55,19.45,240,710,220,906,30.4,57.34,34.59,153.21
