Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,11,43,59,49,1.39,3.47,9.28,8.29
2020-03-03,0,0,0,0,0,0,0,0,12,56,70,69,1.52,4.52,11.01,11.67
2020-03-04,0,0,0,0,0,0,0,0,9,42,46,372,1.14,3.39,7.23,62.91
2020-03-05,0,0,0,0,0,0,0,0,8,24,35,143,1.01,1.94,5.5,24.18
2020-03-06,0,0,0,0,0,0,0,0,6,30,43,70,0.76,2.42,6.76,11.84
2020-03-07,0,0,0,0,0,0,0,0,9,15,24,59,1.14,1.21,3.77,9.98
2020-03-08,0,0,0,0,0,0,0,0,12,36,46,67,1.52,2.91,7.23,11.33
2020-03-09,0,0,0,0,0,0,0,0,9,45,58,95,1.14,3.63,9.12,16.07
2020-03-10,0,0,0,0,0,0,0,0,76,130,170,272,9.63,10.5,26.73,46
2020-03-11,0,0,0,0,0,0,0,0,41,292,311,375,5.19,23.58,48.9,63.42
2020-03-12,0,1,0,0,0,0.08,0,0,53,335,318,383,6.71,27.06,50,64.77
2020-03-13,0,0,0,0,0,0,0,0,31,175,243,354,3.93,14.13,38.21,59.86
2020-03-14,0,2,0,1,0,0.16,0,0.17,29,121,117,196,3.67,9.77,18.4,33.15
2020-03-15,0,0,1,0,0,0,0.16,0,66,412,592,682,8.36,33.27,93.09,115.33
2020-03-16,0,0,1,0,0,0,0.16,0,65,336,260,186,8.23,27.14,40.88,31.45
2020-03-17,2,0,0,0,0.25,0,0,0,59,372,234,506,7.47,30.04,36.79,85.57
2020-03-18,0,4,4,1,0,0.32,0.63,0.17,115,331,218,286,14.57,26.73,34.28,48.37
2020-03-19,1,0,2,1,0.13,0,0.31,0.17,97,313,189,222,12.29,25.28,29.72,37.54
2020-03-20,0,0,0,3,0,0,0,0.51,64,286,404,538,8.11,23.1,63.52,90.98
2020-03-21,1,1,1,5,0.13,0.08,0.16,0.85,60,195,167,216,7.6,15.75,26.26,36.53
2020-03-22,4,1,1,1,0.51,0.08,0.16,0.17,64,310,237,293,8.11,25.04,37.27,49.55
2020-03-23,1,4,3,9,0.13,0.32,0.47,1.52,61,149,116,159,7.73,12.03,18.24,26.89
2020-03-24,1,6,4,5,0.13,0.48,0.63,0.85,55,144,108,126,6.97,11.63,16.98,21.31
2020-03-25,3,4,3,6,0.38,0.32,0.47,1.01,41,124,59,141,5.19,10.01,9.28,23.84
2020-03-26,3,4,5,12,0.38,0.32,0.79,2.03,60,155,89,111,7.6,12.52,13.99,18.77
2020-03-27,1,8,4,11,0.13,0.65,0.63,1.86,36,51,39,53,4.56,4.12,6.13,8.96
2020-03-28,4,8,4,10,0.51,0.65,0.63,1.69,13,28,15,30,1.65,2.26,2.36,5.07
