Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,10,45,57,51,1.27,3.63,8.96,8.62
2020-03-03,0,0,1,0,0,0,0.16,0,12,57,71,65,1.52,4.6,11.16,10.99
2020-03-04,0,0,0,0,0,0,0,0,9,42,48,366,1.14,3.39,7.55,61.89
2020-03-05,0,0,0,0,0,0,0,0,10,25,31,147,1.27,2.02,4.87,24.86
2020-03-06,0,0,0,0,0,0,0,0,7,30,40,73,0.89,2.42,6.29,12.35
2020-03-07,0,0,0,0,0,0,0,0,11,14,26,55,1.39,1.13,4.09,9.3
2020-03-08,0,0,0,0,0,0,0,0,12,38,46,66,1.52,3.07,7.23,11.16
2020-03-09,0,0,0,0,0,0,0,0,9,46,60,90,1.14,3.72,9.43,15.22
2020-03-10,0,1,0,1,0,0.08,0,0.17,77,130,177,267,9.75,10.5,27.83,45.15
2020-03-11,0,2,0,0,0,0.16,0,0,40,295,311,366,5.07,23.83,48.9,61.89
2020-03-12,1,2,1,2,0.13,0.16,0.16,0.34,51,341,312,368,6.46,27.54,49.06,62.23
2020-03-13,0,0,0,0,0,0,0,0,29,181,241,359,3.67,14.62,37.89,60.71
2020-03-14,0,4,3,1,0,0.32,0.47,0.17,28,123,112,209,3.55,9.93,17.61,35.34
2020-03-15,1,0,3,0,0.13,0,0.47,0,70,416,601,646,8.87,33.6,94.5,109.25
2020-03-16,0,2,2,3,0,0.16,0.31,0.51,66,344,248,180,8.36,27.78,39,30.44
2020-03-17,2,2,2,1,0.25,0.16,0.31,0.17,61,377,229,496,7.73,30.45,36.01,83.88
2020-03-18,3,6,5,4,0.38,0.48,0.79,0.68,113,335,216,284,14.32,27.06,33.96,48.03
2020-03-19,2,0,6,7,0.25,0,0.94,1.18,96,314,187,222,12.16,25.36,29.4,37.54
2020-03-20,2,3,4,9,0.25,0.24,0.63,1.52,65,290,414,522,8.23,23.42,65.1,88.28
2020-03-21,1,1,3,9,0.13,0.08,0.47,1.52,61,198,164,217,7.73,15.99,25.79,36.7
2020-03-22,8,4,5,5,1.01,0.32,0.79,0.85,67,312,236,285,8.49,25.2,37.11,48.2
2020-03-23,5,13,7,18,0.63,1.05,1.1,3.04,61,147,119,154,7.73,11.87,18.71,26.04
2020-03-24,9,13,16,20,1.14,1.05,2.52,3.38,53,142,116,119,6.71,11.47,18.24,20.12
2020-03-25,7,12,12,15,0.89,0.97,1.89,2.54,40,123,60,143,5.07,9.93,9.43,24.18
2020-03-26,12,13,15,25,1.52,1.05,2.36,4.23,60,154,94,108,7.6,12.44,14.78,18.26
2020-03-27,8,19,9,27,1.01,1.53,1.42,4.57,36,52,39,55,4.56,4.2,6.13,9.3
2020-03-28,12,17,18,36,1.52,1.37,2.83,6.09,14,28,14,30,1.77,2.26,2.2,5.07
2020-03-29,9,15,16,28,1.14,1.21,2.52,4.74,32,57,38,68,4.05,4.6,5.98,11.5
2020-03-30,15,29,15,30,1.9,2.34,2.36,5.07,22,32,34,74,2.79,2.58,5.35,12.51
2020-03-31,19,35,40,43,2.41,2.83,6.29,7.27,18,35,43,77,2.28,2.83,6.76,13.02
2020-04-01,16,37,24,42,2.03,2.99,3.77,7.1,25,29,46,76,3.17,2.34,7.23,12.85
2020-04-02,14,35,17,50,1.77,2.83,2.67,8.46,15,37,32,53,1.9,2.99,5.03,8.96
