Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,0,0,0,1,0,0,0,0.17,11,43,59,48,1.39,3.47,9.28,8.12
2020-03-03,0,0,1,0,0,0,0.16,0,12,56,69,69,1.52,4.52,10.85,11.67
2020-03-04,0,0,0,0,0,0,0,0,9,42,46,368,1.14,3.39,7.23,62.23
2020-03-05,0,0,0,0,0,0,0,0,8,24,35,140,1.01,1.94,5.5,23.68
2020-03-06,0,0,0,0,0,0,0,0,6,30,43,69,0.76,2.42,6.76,11.67
2020-03-07,0,0,0,0,0,0,0,0,10,15,24,58,1.27,1.21,3.77,9.81
2020-03-08,0,0,0,0,0,0,0,0,12,36,45,65,1.52,2.91,7.08,10.99
2020-03-09,0,0,0,0,0,0,0,0,9,44,56,98,1.14,3.55,8.81,16.57
2020-03-10,0,1,0,1,0,0.08,0,0.17,75,130,169,270,9.5,10.5,26.57,45.66
2020-03-11,0,2,0,0,0,0.16,0,0,41,286,314,377,5.19,23.1,49.37,63.75
2020-03-12,1,2,1,2,0.13,0.16,0.16,0.34,52,335,315,384,6.59,27.06,49.53,64.94
2020-03-13,0,0,0,0,0,0,0,0,31,172,244,351,3.93,13.89,38.37,59.36
2020-03-14,0,4,3,1,0,0.32,0.47,0.17,29,119,119,187,3.67,9.61,18.71,31.62
2020-03-15,1,0,3,0,0.13,0,0.47,0,66,407,593,680,8.36,32.87,93.24,114.99
2020-03-16,0,2,2,3,0,0.16,0.31,0.51,64,335,256,188,8.11,27.06,40.25,31.79
2020-03-17,2,2,2,1,0.25,0.16,0.31,0.17,59,368,236,498,7.47,29.72,37.11,84.22
2020-03-18,3,6,5,4,0.38,0.48,0.79,0.68,115,330,213,285,14.57,26.65,33.49,48.2
2020-03-19,2,0,6,7,0.25,0,0.94,1.18,96,313,190,220,12.16,25.28,29.88,37.2
2020-03-20,2,3,4,9,0.25,0.24,0.63,1.52,64,283,402,532,8.11,22.86,63.21,89.97
2020-03-21,1,1,3,9,0.13,0.08,0.47,1.52,60,195,167,213,7.6,15.75,26.26,36.02
2020-03-22,8,4,5,5,1.01,0.32,0.79,0.85,64,310,232,294,8.11,25.04,36.48,49.72
2020-03-23,5,13,7,18,0.63,1.05,1.1,3.04,60,149,116,159,7.6,12.03,18.24,26.89
2020-03-24,9,13,16,20,1.14,1.05,2.52,3.38,55,146,105,126,6.97,11.79,16.51,21.31
2020-03-25,7,12,12,15,0.89,0.97,1.89,2.54,41,123,59,141,5.19,9.93,9.28,23.84
2020-03-26,12,13,15,25,1.52,1.05,2.36,4.23,60,154,90,113,7.6,12.44,14.15,19.11
2020-03-27,8,19,9,27,1.01,1.53,1.42,4.57,36,52,39,51,4.56,4.2,6.13,8.62
2020-03-28,12,18,18,36,1.52,1.45,2.83,6.09,13,28,13,30,1.65,2.26,2.04,5.07
2020-03-29,9,15,16,28,1.14,1.21,2.52,4.74,30,59,38,68,3.8,4.77,5.98,11.5
2020-03-30,15,29,15,30,1.9,2.34,2.36,5.07,23,31,33,72,2.91,2.5,5.19,12.18
2020-03-31,19,35,40,43,2.41,2.83,6.29,7.27,17,37,42,71,2.15,2.99,6.6,12.01
2020-04-01,16,37,24,42,2.03,2.99,3.77,7.1,25,29,46,77,3.17,2.34,7.23,13.02
2020-04-02,14,35,17,49,1.77,2.83,2.67,8.29,16,38,30,48,2.03,3.07,4.72,8.12
2020-04-03,19,21,22,53,2.41,1.7,3.46,8.96,11,27,20,32,1.39,2.18,3.14,5.41
2020-04-04,11,28,24,43,1.39,2.26,3.77,7.27,14,15,4,20,1.77,1.21,0.63,3.38
2020-04-05,14,32,30,57,1.77,2.58,4.72,9.64,22,34,29,65,2.79,2.75,4.56,10.99
2020-04-06,12,29,34,47,1.52,2.34,5.35,7.95,15,31,23,39,1.9,2.5,3.62,6.6
2020-04-07,16,15,20,34,2.03,1.21,3.14,5.75,7,20,7,26,0.89,1.62,1.1,4.4
2020-04-08,6,22,25,41,0.76,1.78,3.93,6.93,3,22,11,19,0.38,1.78,1.73,3.21
2020-04-09,7,17,20,26,0.89,1.37,3.14,4.4,0,0,0,0,0,0,0,0
2020-04-10,11,25,22,23,1.39,2.02,3.46,3.89,21,7,11,35,2.66,0.57,1.73,5.92
2020-04-11,8,18,19,30,1.01,1.45,2.99,5.07,4,19,9,13,0.51,1.53,1.42,2.2
2020-04-12,23,41,22,36,2.91,3.31,3.46,6.09,13,17,14,22,1.65,1.37,2.2,3.72
2020-04-13,18,28,33,60,2.28,2.26,5.19,10.15,6,10,5,20,0.76,0.81,0.79,3.38
2020-04-14,19,26,26,33,2.41,2.1,4.09,5.58,4,14,12,17,0.51,1.13,1.89,2.87
2020-04-15,11,31,31,40,1.39,2.5,4.87,6.76,8,16,4,12,1.01,1.29,0.63,2.03
2020-04-16,14,25,11,30,1.77,2.02,1.73,5.07,20,33,35,49,2.53,2.67,5.5,8.29
2020-04-17,14,22,30,39,1.77,1.78,4.72,6.6,3,12,6,24,0.38,0.97,0.94,4.06
2020-04-18,12,28,27,34,1.52,2.26,4.25,5.75,2,6,7,8,0.25,0.48,1.1,1.35
2020-04-19,15,29,25,24,1.9,2.34,3.93,4.06,3,10,10,53,0.38,0.81,1.57,8.96
2020-04-20,14,26,29,33,1.77,2.1,4.56,5.58,11,20,12,28,1.39,1.62,1.89,4.74
2020-04-21,14,18,33,47,1.77,1.45,5.19,7.95,3,12,12,21,0.38,0.97,1.89,3.55
2020-04-22,20,22,17,34,2.53,1.78,2.67,5.75,6,10,7,21,0.76,0.81,1.1,3.55
2020-04-23,24,32,25,30,3.04,2.58,3.93,5.07,6,7,10,14,0.76,0.57,1.57,2.37
2020-04-24,11,30,30,29,1.39,2.42,4.72,4.9,1,13,8,22,0.13,1.05,1.26,3.72
2020-04-25,6,22,17,24,0.76,1.78,2.67,4.06,1,2,4,24,0.13,0.16,0.63,4.06
2020-04-26,5,10,10,5,0.63,0.81,1.57,0.85,3,15,5,13,0.38,1.21,0.79,2.2
2020-04-27,7,8,9,19,0.89,0.65,1.42,3.21,6,11,10,17,0.76,0.89,1.57,2.87
2020-04-28,9,22,17,23,1.14,1.78,2.67,3.89,10,15,4,11,1.27,1.21,0.63,1.86
2020-04-29,3,7,6,10,0.38,0.57,0.94,1.69,7,5,0,3,0.89,0.4,0,0.51
2020-04-30,12,14,20,16,1.52,1.13,3.14,2.71,5,7,5,9,0.63,0.57,0.79,1.52
2020-05-01,13,12,12,9,1.65,0.97,1.89,1.52,3,11,3,14,0.38,0.89,0.47,2.37
2020-05-02,3,8,8,9,0.38,0.65,1.26,1.52,0,2,2,10,0,0.16,0.31,1.69
2020-05-03,1,0,3,1,0.13,0,0.47,0.17,2,12,7,12,0.25,0.97,1.1,2.03
2020-05-04,5,6,7,8,0.63,0.48,1.1,1.35,2,7,4,15,0.25,0.57,0.63,2.54
2020-05-05,1,4,2,2,0.13,0.32,0.31,0.34,2,8,6,8,0.25,0.65,0.94,1.35
2020-05-06,5,9,8,6,0.63,0.73,1.26,1.01,0,3,4,3,0,0.24,0.63,0.51
2020-05-07,5,4,3,2,0.63,0.32,0.47,0.34,8,18,8,15,1.01,1.45,1.26,2.54
2020-05-08,2,2,2,2,0.25,0.16,0.31,0.34,2,2,3,13,0.25,0.16,0.47,2.2
2020-05-09,0,0,1,1,0,0,0.16,0.17,0,0,2,2,0,0,0.31,0.34
2020-05-10,0,0,2,3,0,0,0.31,0.51,3,11,10,9,0.38,0.89,1.57,1.52
2020-05-11,3,3,7,2,0.38,0.24,1.1,0.34,0,5,0,11,0,0.4,0,1.86
2020-05-12,0,1,4,2,0,0.08,0.63,0.34,11,5,3,15,1.39,0.4,0.47,2.54
2020-05-13,3,6,2,2,0.38,0.48,0.31,0.34,12,12,6,13,1.52,0.97,0.94,2.2
2020-05-14,0,2,1,3,0,0.16,0.16,0.51,21,17,9,14,2.66,1.37,1.42,2.37
2020-05-15,0,0,0,1,0,0,0,0.17,2,19,4,4,0.25,1.53,0.63,0.68
2020-05-16,0,0,0,1,0,0,0,0.17,5,12,1,8,0.63,0.97,0.16,1.35
2020-05-17,0,4,3,1,0,0.32,0.47,0.17,12,27,10,19,1.52,2.18,1.57,3.21
2020-05-18,4,4,3,1,0.51,0.32,0.47,0.17,11,42,10,34,1.39,3.39,1.57,5.75
2020-05-19,1,4,2,2,0.13,0.32,0.31,0.34,9,17,10,17,1.14,1.37,1.57,2.87
2020-05-20,2,1,0,0,0.25,0.08,0,0,18,24,10,16,2.28,1.94,1.57,2.71
2020-05-21,0,1,1,0,0,0.08,0.16,0,19,26,13,14,2.41,2.1,2.04,2.37
2020-05-22,1,2,1,1,0.13,0.16,0.16,0.17,9,10,7,11,1.14,0.81,1.1,1.86
2020-05-23,2,0,0,0,0.25,0,0,0,3,14,2,3,0.38,1.13,0.31,0.51
2020-05-24,1,0,0,2,0.13,0,0,0.34,15,21,11,21,1.9,1.7,1.73,3.55
2020-05-25,1,3,1,1,0.13,0.24,0.16,0.17,9,17,10,8,1.14,1.37,1.57,1.35
2020-05-26,0,5,2,1,0,0.4,0.31,0.17,8,44,39,17,1.01,3.55,6.13,2.87
2020-05-27,3,4,4,1,0.38,0.32,0.63,0.17,10,35,48,46,1.27,2.83,7.55,7.78
2020-05-28,5,2,13,6,0.63,0.16,2.04,1.01,6,39,80,100,0.76,3.15,12.58,16.91
2020-05-29,1,0,73,15,0.13,0,11.48,2.54,6,43,70,145,0.76,3.47,11.01,24.52
2020-05-30,0,1,10,3,0,0.08,1.57,0.51,10,63,69,107,1.27,5.09,10.85,18.09
2020-05-31,0,8,29,5,0,0.65,4.56,0.85,18,109,247,349,2.28,8.8,38.84,59.02
2020-06-01,6,10,7,13,0.76,0.81,1.1,2.2,19,247,260,111,2.41,19.95,40.88,18.77
2020-06-02,8,8,11,6,1.01,0.65,1.73,1.01,15,210,219,305,1.9,16.96,34.44,51.58
2020-06-03,3,11,9,6,0.38,0.89,1.42,1.01,37,164,126,163,4.69,13.25,19.81,27.56
2020-06-04,8,12,16,5,1.01,0.97,2.52,0.85,71,301,340,462,8.99,24.31,53.46,78.13
2020-06-05,9,13,16,7,1.14,1.05,2.52,1.18,19,208,268,285,2.41,16.8,42.14,48.2
2020-06-06,3,10,8,2,0.38,0.81,1.26,0.34,11,67,124,131,1.39,5.41,19.5,22.15
2020-06-07,6,12,7,8,0.76,0.97,1.1,1.35,30,352,220,216,3.8,28.43,34.59,36.53
2020-06-08,11,22,16,6,1.39,1.78,2.52,1.01,67,167,165,130,8.49,13.49,25.94,21.98
2020-06-09,15,26,15,7,1.9,2.1,2.36,1.18,71,121,281,282,8.99,9.77,44.18,47.69
2020-06-10,7,27,17,22,0.89,2.18,2.67,3.72,51,231,68,33,6.46,18.66,10.69,5.58
2020-06-11,15,30,22,10,1.9,2.42,3.46,1.69,80,237,112,82,10.13,19.14,17.61,13.87
2020-06-12,8,19,15,12,1.01,1.53,2.36,2.03,45,247,136,130,5.7,19.95,21.38,21.98
2020-06-13,9,28,13,12,1.14,2.26,2.04,2.03,26,163,120,175,3.29,13.16,18.87,29.59
2020-06-14,4,14,4,3,0.51,1.13,0.63,0.51,56,329,148,186,7.09,26.57,23.27,31.45
2020-06-15,11,19,15,15,1.39,1.53,2.36,2.54,64,196,86,145,8.11,15.83,13.52,24.52
2020-06-16,20,26,25,23,2.53,2.1,3.93,3.89,51,236,154,112,6.46,19.06,24.21,18.94
2020-06-17,4,17,23,22,0.51,1.37,3.62,3.72,64,145,98,120,8.11,11.71,15.41,20.29
2020-06-18,14,15,27,27,1.77,1.21,4.25,4.57,60,166,180,163,7.6,13.41,28.3,27.56
2020-06-19,9,25,18,25,1.14,2.02,2.83,4.23,45,230,144,332,5.7,18.58,22.64,56.14
2020-06-20,2,7,13,17,0.25,0.57,2.04,2.87,18,283,100,271,2.28,22.86,15.72,45.83
2020-06-21,7,17,10,13,0.89,1.37,1.57,2.2,49,416,212,199,6.21,33.6,33.33,33.65
2020-06-22,11,30,32,34,1.39,2.42,5.03,5.75,58,273,166,118,7.35,22.05,26.1,19.95
2020-06-23,16,34,53,47,2.03,2.75,8.33,7.95,89,320,202,257,11.27,25.84,31.76,43.46
2020-06-24,14,36,50,45,1.77,2.91,7.86,7.61,95,392,231,328,12.03,31.66,36.32,55.47
2020-06-25,16,34,35,41,2.03,2.75,5.5,6.93,93,431,172,281,11.78,34.81,27.05,47.52
2020-06-26,19,33,58,49,2.41,2.67,9.12,8.29,55,377,103,208,6.97,30.45,16.2,35.17
2020-06-27,20,23,38,32,2.53,1.86,5.98,5.41,34,191,56,318,4.31,15.43,8.81,53.78
2020-06-28,9,29,20,25,1.14,2.34,3.14,4.23,120,537,217,376,15.2,43.37,34.12,63.59
2020-06-29,25,70,61,76,3.17,5.65,9.59,12.85,135,551,318,325,17.1,44.5,50,54.96
2020-06-30,25,67,52,87,3.17,5.41,8.18,14.71,143,708,284,333,18.12,57.18,44.66,56.31
2020-07-01,26,60,56,116,3.29,4.85,8.81,19.62,115,663,296,182,14.57,53.55,46.54,30.78
2020-07-02,39,79,74,145,4.94,6.38,11.64,24.52,96,515,227,215,12.16,41.59,35.69,36.36
2020-07-03,36,69,57,111,4.56,5.57,8.96,18.77,117,553,299,373,14.82,44.66,47.01,63.08
2020-07-04,29,68,58,71,3.67,5.49,9.12,12.01,81,630,208,309,10.26,50.88,32.71,52.25
2020-07-05,25,77,55,75,3.17,6.22,8.65,12.68,146,1329,499,572,18.5,107.33,78.46,96.73
2020-07-06,45,101,71,108,5.7,8.16,11.16,18.26,101,927,328,508,12.79,74.87,51.57,85.91
2020-07-07,46,118,102,163,5.83,9.53,16.04,27.56,140,881,387,607,17.74,71.15,60.85,102.65
2020-07-08,34,127,96,116,4.31,10.26,15.1,19.62,235,868,337,430,29.77,70.1,52.99,72.72
2020-07-09,64,144,96,120,8.11,11.63,15.1,20.29,200,874,333,539,25.34,70.59,52.36,91.15
2020-07-10,53,147,102,134,6.71,11.87,16.04,22.66,120,668,268,509,15.2,53.95,42.14,86.08
2020-07-11,47,118,97,121,5.95,9.53,15.25,20.46,117,397,173,340,14.82,32.06,27.2,57.5
2020-07-12,35,106,78,107,4.43,8.56,12.26,18.09,253,1086,295,872,32.05,87.71,46.39,147.46
2020-07-13,55,163,97,181,6.97,13.16,15.25,30.61,190,605,233,671,24.07,48.86,36.64,113.47
2020-07-14,55,145,108,168,6.97,11.71,16.98,28.41,239,709,222,868,30.28,57.26,34.91,146.79
2020-07-15,74,172,142,198,9.37,13.89,22.33,33.48,192,605,199,482,24.32,48.86,31.29,81.51
2020-07-16,95,161,143,188,12.03,13,22.49,31.79,194,724,194,422,24.58,58.47,30.5,71.36
2020-07-17,90,167,106,156,11.4,13.49,16.67,26.38,167,420,97,433,21.16,33.92,15.25,73.22
2020-07-18,81,150,100,134,10.26,12.11,15.72,22.66,104,365,113,285,13.17,29.48,17.77,48.2
2020-07-19,49,75,58,84,6.21,6.06,9.12,14.21,341,978,205,529,43.2,78.99,32.23,89.46
2020-07-20,84,156,128,203,10.64,12.6,20.13,34.33,229,866,217,386,29.01,69.94,34.12,65.28
2020-07-21,107,205,138,216,13.55,16.56,21.7,36.53,208,741,211,405,26.35,59.85,33.18,68.49
2020-07-22,121,210,141,217,15.33,16.96,22.17,36.7,251,861,197,427,31.8,69.54,30.98,72.21
2020-07-23,102,206,137,212,12.92,16.64,21.54,35.85,255,864,216,379,32.3,69.78,33.96,64.09
2020-07-24,132,191,119,201,16.72,15.43,18.71,33.99,177,531,147,270,22.42,42.89,23.11,45.66
2020-07-25,61,106,75,95,7.73,8.56,11.79,16.07,147,353,91,193,18.62,28.51,14.31,32.64
2020-07-26,65,98,66,97,8.23,7.91,10.38,16.4,423,1030,250,290,53.59,83.19,39.31,49.04
2020-07-27,110,175,131,188,13.94,14.13,20.6,31.79,249,600,181,354,31.54,48.46,28.46,59.86
2020-07-28,106,221,146,240,13.43,17.85,22.96,40.59,321,847,233,341,40.66,68.41,36.64,57.67
2020-07-29,124,239,136,214,15.71,19.3,21.38,36.19,294,731,197,261,37.24,59.04,30.98,44.14
2020-07-30,127,190,118,175,16.09,15.34,18.55,29.59,212,745,151,235,26.86,60.17,23.74,39.74
2020-07-31,84,142,81,157,10.64,11.47,12.74,26.55,121,459,151,236,15.33,37.07,23.74,39.91
2020-08-01,37,76,42,53,4.69,6.14,6.6,8.96,120,422,105,148,15.2,34.08,16.51,25.03
2020-08-02,29,63,33,72,3.67,5.09,5.19,12.18,173,789,145,235,21.92,63.72,22.8,39.74
2020-08-03,111,210,134,215,14.06,16.96,21.07,36.36,205,701,199,271,25.97,56.61,31.29,45.83
2020-08-04,78,175,125,175,9.88,14.13,19.65,29.59,247,661,189,277,31.29,53.38,29.72,46.84
2020-08-05,88,171,121,136,11.15,13.81,19.03,23,293,706,244,472,37.12,57.02,38.37,79.82
2020-08-06,113,201,110,150,14.32,16.23,17.3,25.37,308,713,271,391,39.02,57.58,42.61,66.12
2020-08-07,104,189,134,167,13.17,15.26,21.07,28.24,159,406,222,318,20.14,32.79,34.91,53.78
2020-08-08,36,81,46,52,4.56,6.54,7.23,8.79,108,355,120,213,13.68,28.67,18.87,36.02
2020-08-09,45,85,75,90,5.7,6.86,11.79,15.22,136,435,108,168,17.23,35.13,16.98,28.41
2020-08-10,106,206,119,160,13.43,16.64,18.71,27.06,191,428,154,367,24.2,34.57,24.21,62.06
2020-08-11,88,181,116,151,11.15,14.62,18.24,25.54,221,641,235,356,28,51.77,36.95,60.2
2020-08-12,85,157,104,126,10.77,12.68,16.35,21.31,214,603,220,291,27.11,48.7,34.59,49.21
2020-08-13,99,183,114,140,12.54,14.78,17.93,23.68,254,601,239,391,32.18,48.54,37.58,66.12
2020-08-14,89,146,96,111,11.27,11.79,15.1,18.77,94,360,146,244,11.91,29.07,22.96,41.26
2020-08-15,38,65,55,55,4.81,5.25,8.65,9.3,133,223,114,180,16.85,18.01,17.93,30.44
2020-08-16,50,86,77,81,6.33,6.95,12.11,13.7,288,495,247,373,36.48,39.98,38.84,63.08
2020-08-17,95,159,93,139,12.03,12.84,14.62,23.51,315,563,291,419,39.9,45.47,45.76,70.86
2020-08-18,81,153,119,159,10.26,12.36,18.71,26.89,244,498,291,386,30.91,40.22,45.76,65.28
2020-08-19,93,157,119,166,11.78,12.68,18.71,28.07,243,506,275,474,30.78,40.87,43.24,80.16
2020-08-20,83,127,110,131,10.51,10.26,17.3,22.15,213,501,298,537,26.98,40.46,46.86,90.81
