,12-15 active infected absolute,,,16-19 active infected absolute,,,20-29 active infected absolute,,,30-39 active infected absolute,,,40-49 active infected absolute,,,50-59 active infected absolute,,,60-69 active infected absolute,,,70-79 active infected absolute,,,80-89 active infected absolute,,,90+ active infected absolute,,,12-15 active infected normalized,,,16-19 active infected normalized,,,20-29 active infected normalized,,,30-39 active infected normalized,,,40-49 active infected normalized,,,50-59 active infected normalized,,,60-69 active infected normalized,,,70-79 active infected normalized,,,80-89 active infected normalized,,,90+ active infected normalized,,,12-15 serious condition absolute,,,16-19 serious condition absolute,,,20-29 serious condition absolute,,,30-39 serious condition absolute,,,40-49 serious condition absolute,,,50-59 serious condition absolute,,,60-69 serious condition absolute,,,70-79 serious condition absolute,,,80-89 serious condition absolute,,,90+ serious condition absolute,,,12-15 serious condition normalized,,,16-19 serious condition normalized,,,20-29 serious condition normalized,,,30-39 serious condition normalized,,,40-49 serious condition normalized,,,50-59 serious condition normalized,,,60-69 serious condition normalized,,,70-79 serious condition normalized,,,80-89 serious condition normalized,,,90+ serious condition normalized,,
Date,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated,Boost vaccinated,Fully vaccinated,Not vaccinated
2021-09-05T16:13:12.107Z,0,527,4759,2,3625,2035,73,9494,3471,341,8326,3073,741,5885,2111,610,2629,1160,481,1273,774,368,647,374,273,440,230,79,132,73,0,225.8,1595,53.9,888.6,1389.1,220.1,980.5,1307.9,186.1,1053.1,1608.3,215.2,1000.2,1439.8,147.9,770.1,1149.6,98.7,704.8,1143.9,96.7,705.7,773.3,165.1,949.7,1001.1,239.4,886,815.1,0,0,4,0,0,2,0,0,10,0,6,30,3,14,55,6,31,62,14,48,94,20,59,70,22,36,39,7,9,19,0,0,1.3,0,0,1.4,0,0,3.8,0,0.8,15.7,0.9,2.4,37.5,1.5,9.1,61.4,2.9,26.6,138.9,5.3,64.4,144.7,13.3,77.7,169.7,21.2,60.4,212.1
2021-09-08T15:43:33.970Z,1,581,4986,31,3575,2091,202,9087,3475,504,7986,3128,781,5316,2191,544,2369,1169,464,1155,756,347,590,372,259,377,240,76,113,69,581.4,239.1,1686.4,73.3,960,1437,135.6,1061.4,1316.6,193.5,1115.6,1644.9,194.1,998.6,1502.5,123.7,751,1165.1,92.8,684.8,1120.8,89.6,689,775.9,153.6,871.2,1051.3,224.7,798,776.9,0,0,2,0,0,3,0,1,14,0,5,26,7,12,68,5,34,70,8,38,109,18,51,65,22,33,34,7,6,19,0,0,0.7,0,0,2.1,0,0.1,5.3,0,0.7,13.7,1.7,2.3,46.6,1.1,10.8,69.8,1.6,22.5,161.6,4.6,59.6,135.6,13,76.3,148.9,20.7,42.4,213.9
2021-09-08T18:21:52.147Z,1,580,4971,31,3553,2095,209,9054,3479,506,7977,3135,776,5313,2190,543,2365,1173,467,1151,758,347,591,371,259,376,240,76,113,69,581.4,238.7,1682.5,73.3,954.1,1440.4,140.3,1057.6,1318.4,194.3,1114.3,1648.8,192.9,998.1,1502,123.5,749.7,1169.2,93.4,682.4,1123.8,89.6,690.2,773.9,153.6,868.8,1051.5,224.7,798,776.9,0,0,2,0,0,3,0,1,14,0,5,26,7,12,68,5,34,70,8,38,109,18,51,65,21,33,34,7,6,19,0,0,0.7,0,0,2.1,0,0.1,5.3,0,0.7,13.7,1.7,2.3,46.6,1.1,10.8,69.8,1.6,22.5,161.6,4.6,59.6,135.6,12.5,76.3,149,20.7,42.4,213.9
2021-09-09T02:46:53.447Z,1,572,4900,34,3474,2057,232,8929,3451,521,7870,3116,759,5224,2171,526,2335,1159,470,1142,757,348,576,372,255,369,240,76,110,69,505.1,232.2,1657.6,59.1,969.3,1413.3,125.4,1086.8,1308.6,182.5,1138,1638.6,180,1017.2,1489.9,117.3,759.9,1156.2,93.3,690.9,1122.7,89.4,685.3,777.7,150.5,866.6,1053.2,223.2,787.6,779.1,0,0,2,0,0,3,0,1,14,0,5,26,7,12,68,5,34,70,8,38,109,18,51,65,21,33,34,7,6,19,0,0,0.7,0,0,2.1,0,0.1,5.3,0,0.7,13.7,1.7,2.3,46.7,1.1,11.1,69.8,1.6,23,161.7,4.6,60.7,135.9,12.4,77.5,149.2,20.6,43,214.5
2021-09-09T06:51:49.480Z,1,578,4877,41,3494,2035,254,8954,3432,535,7869,3094,760,5218,2168,528,2317,1152,465,1127,754,340,574,371,252,366,239,75,110,68,505.1,234.6,1649.8,71.3,974.9,1398.2,137.3,1089.8,1301.4,187.4,1137.8,1627,180.2,1016.1,1487.8,117.8,754.1,1149.2,92.3,681.8,1118.3,87.4,682.9,775.6,148.7,859.6,1048.8,220.2,787.6,767.8,0,0,2,0,0,3,0,1,16,0,6,29,5,12,69,4,34,71,8,35,109,16,51,69,22,34,34,6,6,19,0,0,0.7,0,0,2.1,0,0.1,6.1,0,0.9,15.2,1.2,2.3,47.4,0.9,11.1,70.8,1.6,21.2,161.7,4.1,60.7,144.3,13,79.9,149.2,17.6,43,214.5
2021-09-09T13:50:52.633Z,1,573,4583,44,3331,1902,272,8464,3237,522,7274,2878,720,4829,2046,494,2157,1096,432,1019,710,306,527,360,234,336,235,73,107,69,505.1,232.6,1556.6,76.5,929.4,1310.8,147,1030.2,1230.2,182.9,1051.8,1516.9,170.7,940.3,1406.8,110.2,702,1095.2,85.8,616.6,1054.6,78.6,627.2,753.5,138.1,789.2,1032.6,214.4,766.1,779.7,0,0,2,0,0,3,0,1,15,0,6,30,5,12,71,4,33,71,8,36,108,16,51,69,22,32,35,6,6,18,0,0,0.7,0,0,2.1,0,0.1,5.7,0,0.9,15.8,1.2,2.3,48.8,0.9,10.7,70.9,1.6,21.8,160.4,4.1,60.7,144.4,13,75.2,153.8,17.6,43,203.4
2021-09-09T18:04:29.070Z,1,574,4569,46,3291,1901,283,8373,3289,527,7202,2912,713,4754,2072,486,2128,1112,426,1010,722,300,521,356,235,332,235,73,103,67,505.1,233,1557.8,80,918.2,1313,152.9,1019.1,1252,184.6,1041.4,1537.5,169.1,925.7,1427,108.4,692.6,1112.6,84.6,611.1,1073.4,77.1,620.1,745.8,138.7,779.8,1033.3,214.4,737.5,757.7,0,0,2,0,0,3,0,1,16,0,5,29,5,11,71,4,31,72,9,39,110,15,49,72,20,32,38,5,5,17,0,0,0.7,0,0,2.1,0,0.1,6.1,0,0.7,15.3,1.2,2.1,48.9,0.9,10.1,72,1.8,23.6,163.5,3.9,58.3,150.8,11.8,75.2,167.1,14.7,35.8,192.2
2021-09-10T05:56:46.400Z,1,574,4588,56,3238,1865,309,8275,3298,576,7181,3014,712,4745,2103,468,2101,1115,423,1008,731,294,517,352,232,334,235,69,103,64,465.1,231.1,1566,87.8,918.9,1288,152.8,1028.1,1256.8,191.4,1061.7,1592.7,164.3,944.9,1449.6,103.3,694.2,1117.1,83.7,616.3,1087.7,75.4,620.6,739.4,136.6,789.4,1036.1,202.2,740.5,725.5,0,0,2,0,0,3,0,1,16,0,6,30,5,10,67,4,29,70,10,40,108,18,39,70,21,32,35,6,5,13,0,0,0.7,0,0,2.1,0,0.1,6.1,0,0.9,15.9,1.2,2,46.2,0.9,9.6,70.1,2,24.5,160.7,4.6,46.8,147,12.4,75.6,154.3,17.6,35.9,147.4
2021-09-10T13:00:13.110Z,1,546,4365,63,3155,1804,335,7887,3247,567,6828,2944,699,4490,2063,444,1993,1119,406,953,707,268,499,354,220,320,230,67,101,62,465.1,219.8,1494.3,98.8,895.3,1247.6,165.6,979.9,1239,188.4,1009.5,1558.4,161.3,894.2,1424.2,98,658.5,1122.2,80.3,582.7,1053,68.7,599,744.3,129.6,756.3,1015.5,196.3,726.1,703.2,0,0,2,0,0,3,0,1,16,0,7,30,6,10,66,4,28,70,9,39,110,18,38,71,21,32,35,6,5,14,0,0,0.7,0,0,2.1,0,0.1,6.1,0,1,15.9,1.4,2,45.6,0.9,9.3,70.2,1.8,23.8,163.8,4.6,45.6,149.3,12.4,75.6,154.5,17.6,35.9,158.8
