,12-15 fully vaccinated,,,12-15 partially vaccinated,,,12-15 not vaccinated,,,16-19 fully vaccinated,,,16-19 partially vaccinated,,,16-19 not vaccinated,,,20-29 fully vaccinated,,,20-29 partially vaccinated,,,20-29 not vaccinated,,,30-39 fully vaccinated,,,30-39 partially vaccinated,,,30-39 not vaccinated,,,40-49 fully vaccinated,,,40-49 partially vaccinated,,,40-49 not vaccinated,,,50-59 fully vaccinated,,,50-59 partially vaccinated,,,50-59 not vaccinated,,,60-69 fully vaccinated,,,60-69 partially vaccinated,,,60-69 not vaccinated,,,70-79 fully vaccinated,,,70-79 partially vaccinated,,,70-79 not vaccinated,,,80-89 fully vaccinated,,,80-89 partially vaccinated,,,80-89 not vaccinated,,,90+ fully vaccinated,,,90+ partially vaccinated,,,90+ not vaccinated,,
Date,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious
2021-08-01T15:58:29.037Z,162142,40,0,36611,203,0,419335,1006,0,422248,660,0,23883,19,0,137414,292,0,985698,1596,0,42275,45,0,272388,473,1,964399,1869,0,33048,38,0,199579,535,3,923892,1825,1,25238,27,1,149426,400,9,745425,1284,6,17065,14,1,87476,252,14,663492,1277,28,10600,9,1,67547,133,12,462947,845,41,5794,8,2,22043,74,13,208146,391,37,3917,6,1,13475,54,13,46382,111,19,1759,3,1,3355,11,2
2021-08-01T18:36:34.247Z,162805,40,0,36412,202,0,418871,1011,0,422385,662,0,23859,19,0,137301,295,0,985761,1601,0,42301,45,0,272299,477,1,964430,1870,0,33066,38,0,199530,531,3,923904,1830,1,25276,27,1,149376,398,9,745439,1277,6,17082,14,1,87445,252,14,663500,1274,28,10607,9,1,67532,133,12,462956,846,41,5795,8,2,22033,74,13,208155,390,37,3921,6,1,13462,54,13,46384,111,19,1760,3,1,3352,11,2
2021-08-02T06:18:28.750Z,163633,40,0,36163,203,0,418292,1074,0,422714,714,0,23674,21,0,137157,321,0,986068,1654,0,42061,46,0,272232,500,1,964594,1964,0,32960,36,0,199472,557,3,924072,1922,3,25150,25,1,149334,414,9,745537,1354,9,16999,18,1,87430,271,16,663558,1361,21,10567,9,1,67514,142,13,462985,894,42,5772,9,2,22027,75,12,208171,413,39,3911,6,1,13456,59,15,46389,119,18,1757,3,1,3350,13,3
2021-08-02T15:08:55.410Z,164442,42,0,36194,206,0,417452,1119,0,422917,744,0,23734,22,0,136894,333,0,986222,1734,0,42146,50,0,271993,545,1,964673,2059,0,33023,38,0,199330,587,4,924148,2023,2,25156,26,1,149252,443,10,745585,1427,9,17022,20,1,87359,285,15,663597,1431,23,10585,9,1,67457,152,13,463016,942,45,5781,11,2,21987,84,12,208195,440,42,3917,6,1,13426,61,13,46400,123,17,1757,3,1,3339,13,4
2021-08-02T19:16:46.480Z,165267,43,0,36103,210,0,416718,1158,0,423120,770,0,23728,24,0,136697,343,0,986294,1786,0,42177,51,0,271890,562,1,964739,2105,0,33023,41,0,199264,616,4,924179,2067,2,25188,25,1,149189,449,10,745604,1474,9,17042,20,1,87320,300,15,663624,1470,23,10586,9,1,67429,158,13,463029,964,45,5787,11,2,21968,87,12,208201,459,42,3918,6,1,13419,61,13,46402,132,17,1759,3,1,3335,13,4
2021-08-03T05:50:40.487Z,165551,48,0,35855,223,0,416682,1245,0,423283,816,0,23570,27,0,136692,367,0,986606,1897,0,41869,57,0,271886,614,1,964925,2241,0,32844,43,0,199257,657,5,924329,2202,1,25040,26,1,149187,469,8,745710,1568,9,16937,21,1,87319,321,16,663677,1540,28,10536,10,1,67426,169,14,463054,1010,45,5761,11,2,21969,90,13,208208,475,44,3910,6,1,13420,61,11,46403,141,16,1758,3,1,3335,13,3
2021-08-03T09:26:04.733Z,165733,50,0,35807,223,0,416548,1259,0,423335,817,0,23555,29,0,136655,371,0,986628,1889,0,41874,59,0,271859,625,1,964943,2238,0,32857,44,0,199226,660,5,924336,2195,1,25051,25,0,149169,475,9,745721,1568,9,16937,21,1,87308,322,15,663683,1547,28,10544,10,1,67412,171,14,463064,1007,45,5763,11,2,21957,88,12,208212,476,46,3914,6,1,13412,61,11,46404,145,15,1758,3,1,3334,13,4
2021-08-03T14:00:01.643Z,166287,52,0,35780,222,0,416021,1286,0,423486,827,0,23554,29,0,136505,380,0,986734,1913,0,41891,62,0,271736,638,0,965013,2280,0,32859,45,0,199154,671,4,924372,2218,2,25072,28,0,149112,488,8,745746,1594,8,16940,22,1,87280,322,14,663716,1561,25,10544,9,1,67379,170,13,463093,1021,49,5784,11,3,21907,91,13,208226,482,48,3915,5,1,13397,63,12,46412,149,14,1753,4,1,3331,15,4
2021-08-03T16:24:08.360Z,166287,52,0,35780,222,0,416021,1286,0,423486,827,0,23554,29,0,136505,380,0,986734,1913,0,41891,62,0,271736,638,0,965013,2280,0,32859,45,0,199154,671,4,924372,2218,2,25072,28,0,149112,488,8,745746,1594,8,16940,22,1,87280,322,14,663716,1561,25,10544,9,1,67379,170,13,463093,1021,49,5784,11,3,21907,91,13,208226,482,48,3915,5,1,13397,63,12,46412,149,14,1753,4,1,3331,15,4
2021-08-04T05:10:39.080Z,167291,52,0,35801,230,0,414996,1356,0,423860,876,0,23482,32,0,136203,401,0,987083,2037,0,41743,65,0,271535,677,0,965241,2413,0,32782,47,0,199003,701,4,924536,2343,2,25008,27,0,149012,508,11,745876,1713,10,16875,24,1,87215,343,14,663797,1644,29,10513,11,1,67329,186,15,463189,1080,49,5759,12,3,21836,96,12,208266,528,52,3900,5,1,13372,72,12,46423,153,17,1749,6,2,3324,18,3
