Date,Verified Doctors,Verified Nurses,Isolated Doctors,Isolated Nurses,Isolated (others)
2020-06-19T14:30:14.543Z,17,31,150,257,409
2020-06-20T19:20:17.163Z,16,29,168,306,431
2020-06-21T18:40:11.823Z,20,35,172,321,464
2020-06-22T16:00:13.613Z,20,38,169,342,452
2020-06-23T16:18:59.960Z,23,41,201,354,495
2020-06-24T16:00:16.093Z,23,43,203,342,556
2020-06-25T15:53:21.880Z,20,45,220,366,604
2020-06-26T15:02:02.763Z,23,47,204,356,653
2020-06-27T18:27:07.357Z,23,47,217,345,651
2020-06-28T14:41:32.290Z,21,55,211,358,670
2020-06-29T15:49:48.580Z,21,61,251,414,735
2020-06-30T15:55:44.970Z,23,69,272,451,805
2020-07-01T15:31:44.303Z,30,79,276,443,872
2020-07-02T19:46:16.793Z,40,100,258,487,955
2020-07-03T15:26:50.037Z,33,90,289,467,1000
2020-07-04T17:44:01.280Z,33,89,294,481,1040
2020-07-05T16:01:04.507Z,40,97,299,496,1221
2020-07-06T15:56:00.557Z,36,103,338,614,1388
2020-07-07T15:43:32.247Z,38,124,364,651,1450
2020-07-08T15:51:46.940Z,44,118,431,718,1490
2020-07-09T15:38:11.660Z,53,119,437,737,1507
2020-07-10T14:20:07.117Z,55,122,430,763,1537
2020-07-11T17:08:38.350Z,57,122,422,758,1561
2020-07-12T15:55:03.303Z,57,135,430,759,1544
2020-07-13T12:16:23.697Z,57,147,450,837,1607
2020-07-14T20:02:00.000Z,61,157,488,878,1657
2020-07-15T15:35:31.323Z,68,154,494,837,1555
2020-07-16T15:42:35.290Z,74,173,510,817,1598
2020-07-17T15:27:31.690Z,81,174,510,812,1564
2020-07-18T19:46:54.420Z,82,175,509,813,1586
2020-07-19T15:47:25.010Z,85,178,475,799,1657
2020-07-20T16:08:51.117Z,88,187,478,855,1699
2020-07-21T15:44:09.447Z,90,195,469,823,1783
2020-07-22T16:17:18.653Z,103,203,470,877,1774
2020-07-23T15:47:26.380Z,106,212,480,869,1807
