Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests
2020-03-02,11,11,11,0,0,0,0,1,0,4,5,0,171
2020-03-03,10,10,10,0,0,0,0,0,0,7,3,1,235
2020-03-04,11,11,11,0,0,0,0,0,0,5,0,1,129
2020-03-05,13,13,12,0,1,0,0,1,0,5,2,0,174
2020-03-06,16,16,14,0,2,1,0,1,0,6,4,0,275
2020-03-07,20,20,17,0,3,2,0,1,0,6,4,0,336
2020-03-08,26,26,21,0,5,4,0,2,0,9,9,0,421
2020-03-09,39,39,33,0,6,5,0,7,0,0,4,0,518
2020-03-10,59,59,53,0,6,5,0,2,0,13,33,0,520
2020-03-11,81,81,73,1,7,6,0,10,0,11,20,0,402
2020-03-12,103,101,95,1,7,6,0,6,0,12,21,0,608
2020-03-13,123,122,112,4,7,6,0,10,0,26,36,1,697
2020-03-14,162,161,152,4,6,4,0,20,0,16,29,0,614
2020-03-15,201,199,186,6,9,6,0,37,0,16,38,0,1184
2020-03-16,221,215,205,5,11,7,0,27,0,73,73,0,1345
2020-03-17,256,256,238,6,12,7,0,46,0,122,94,4,1647
2020-03-18,306,269,279,11,16,7,0,54,0,222,118,5,2108
2020-03-19,295,264,263,11,21,12,0,31,0,352,135,10,2074
2020-03-20,289,251,252,14,23,12,1,30,0,529,168,3,2321
2020-03-21,276,273,228,21,27,15,0,34,0,713,210,4,2108
2020-03-22,323,304,254,32,37,22,0,54,0,929,254,7,3350
2020-03-23,350,323,272,36,42,24,0,58,0,1247,351,14,3624
2020-03-24,394,343,301,48,45,26,3,82,0,1640,423,7,4789
2020-03-25,412,396,311,53,48,27,1,81,0,1999,425,12,5935
2020-03-26,464,413,345,65,54,31,5,83,0,2480,520,17,6504
2020-03-27,515,469,381,69,65,36,2,110,0,2847,434,9,5752
2020-03-28,512,485,361,82,69,39,0,53,0,3288,480,23,5739
2020-03-29,542,514,377,87,78,50,3,70,0,3754,532,34,7575
2020-03-30,618,570,426,105,87,54,1,122,0,4212,546,31,7100
2020-03-31,667,627,456,113,98,64,4,111,0,4828,738,61,7989
2020-04-01,769,728,515,143,111,72,8,147,689,4675,697,52,9010
2020-04-02,812,727,554,145,113,79,10,115,720,5263,719,91,10224
2020-04-03,803,718,515,159,129,92,5,96,717,5774,598,94,10329
2020-04-04,789,751,479,171,139,107,6,73,718,6104,427,57,6351
2020-04-05,825,743,496,194,135,106,6,100,693,6608,582,105,9395
2020-04-06,809,701,454,208,147,110,7,93,796,6884,451,107,7494
2020-04-07,744,656,385,200,159,106,7,72,819,7146,377,130,6968
2020-04-08,692,619,334,193,165,114,9,57,859,7324,338,148,5878
2020-04-09,665,634,312,187,166,117,9,65,944,7448,343,110,5743
2020-04-10,669,598,329,170,170,128,8,56,1002,7573,359,204,7346
2020-04-11,626,595,283,161,182,130,6,39,1061,7687,344,168,6702
2020-04-12,667,620,316,174,177,130,7,90,1074,7850,553,345,10601
2020-04-13,687,629,326,169,192,137,8,91,1181,7854,438,310,10949
2020-04-14,673,631,326,169,178,134,8,75,1229,7816,399,379,12678
2020-04-15,672,654,318,174,180,133,13,68,1238,7782,311,300,9449
2020-04-16,703,644,360,162,181,136,7,51,1366,7601,296,352,12789
2020-04-17,664,615,335,163,166,125,9,48,1348,7568,298,369,11596
2020-04-18,643,618,328,141,174,118,11,42,1661,7155,291,377,10606
2020-04-19,619,570,315,147,157,118,8,40,1707,7122,277,304,11479
2020-04-20,611,559,321,135,155,123,6,49,1723,6878,299,532,15366
2020-04-21,543,507,251,147,145,119,9,27,1738,6744,283,445,13612
2020-04-22,530,497,257,124,149,110,3,36,1739,6613,225,362,13292
2020-04-23,501,454,247,108,146,114,4,32,1605,6677,276,385,14183
2020-04-24,461,439,208,109,144,108,3,26,1751,6282,248,509,12625
2020-04-25,441,428,200,105,136,107,3,8,1762,6005,159,433,9078
2020-04-26,440,414,206,92,142,111,2,33,1737,5893,83,232,8462
2020-04-27,411,381,190,88,133,102,4,21,1775,5455,127,556,11367
2020-04-28,390,366,177,85,128,101,5,28,1726,5175,160,499,10640
2020-04-29,376,361,168,87,121,96,6,23,1726,4832,82,424,8996
2020-04-30,377,345,176,88,113,90,6,19,1721,4588,142,401,9929
2020-05-01,350,332,154,85,111,89,4,20,1746,4047,117,642,11050
