Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-156,5,19,5,0,171,170,170,0,4,2.25
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-153,3,22,3,0,235,227,226,0,6,2.39
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-154,0,22,0,0,129,128,127,0,5,2.44
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-147,15,31,9,0,173,165,163,0,7,2.36
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-146,5,35,4,0,274,274,273,0,4,2.63
2020-03-07,19,19,16,0,3,0,2,0,3,2,0,3,1,0,-145,4,39,4,0,336,324,322,0,9,2.18
2020-03-08,26,26,21,0,5,0,4,0,5,4,0,8,2,0,-143,11,48,9,0,421,417,407,0,8,2.26
2020-03-09,40,40,35,0,5,0,4,0,5,4,0,16,0,0,-153,6,52,4,0,518,515,509,0,11,2.31
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-141,37,85,33,0,520,495,487,1,18,2.28
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-144,21,104,19,0,401,376,370,0,8,2.36
2020-03-12,107,104,99,1,7,0,6,0,7,6,0,23,0,0,-143,23,126,22,0,607,594,586,0,19,2.39
2020-03-13,126,125,114,5,7,0,6,0,7,6,0,23,0,0,-130,36,161,35,1,694,689,685,0,34,2.32
2020-03-14,166,164,155,5,6,0,4,0,8,6,0,40,1,0,-140,32,190,29,0,614,611,603,0,31,2.25
2020-03-15,205,203,189,7,9,0,6,0,11,8,0,41,3,0,-139,46,230,40,0,1183,1125,997,0,50,2.13
2020-03-16,224,218,207,6,11,0,7,0,13,9,0,24,2,0,-81,81,303,73,0,1344,1320,1240,0,62,2.08
2020-03-17,259,259,240,7,12,0,7,0,14,9,0,45,1,0,-30,99,397,94,2,1646,1565,1471,1,53,1.96
2020-03-18,312,274,284,12,16,0,7,0,18,9,0,54,4,0,78,128,522,125,2,2106,1990,1931,0,79,1.85
2020-03-19,300,269,267,12,21,0,12,0,23,14,0,30,5,0,215,145,658,136,4,2076,1983,1879,0,97,1.74
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,3,0,395,185,826,168,1,2317,2231,2202,0,100,1.6
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,4,0,579,218,1037,211,1,2108,2066,2028,0,91,1.52
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,11,0,796,264,1291,254,4,3226,3096,3030,1,152,1.46
2020-03-23,363,331,282,37,44,0,24,0,48,28,1,58,7,0,1125,359,1643,352,6,3523,3397,3297,1,160,1.38
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1517,433,2066,423,5,4667,4518,4430,0,220,1.34
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1878,431,2491,425,6,5925,5776,5671,0,283,1.25
2020-03-26,484,431,361,67,56,0,31,5,69,39,10,81,10,0,2363,529,3011,520,10,6457,6236,6131,1,261,1.2
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2725,440,3445,434,18,5739,5572,5364,1,349,1.13
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3181,489,3925,480,9,5739,5534,5424,1,401,0.99
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3662,539,4456,531,14,7566,7227,7110,2,317,0.89
2020-03-30,634,585,439,106,89,0,54,1,113,69,17,122,13,0,4122,558,5005,549,33,7101,6822,6614,0,291,0.8
2020-03-31,683,641,470,114,99,0,64,4,128,81,21,109,16,0,4759,750,5745,740,43,7989,7531,7293,0,427,0.77
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,148,21,689,4637,707,6442,704,32,9009,8578,8399,7,563,0.78
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5239,740,7164,722,79,10229,9470,9323,3,824,0.82
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,98,24,717,5785,606,7764,600,57,10331,9782,9624,2,645,0.86
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,71,17,718,6129,441,8193,429,53,6355,5988,5907,1,520,0.89
2020-04-05,826,738,498,193,135,1,107,7,203,150,56,99,6,693,6644,601,8778,585,102,9396,8779,8645,0,775,0.9
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,796,6906,457,9228,450,121,7498,6768,6678,0,480,0.91
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7167,382,9605,377,122,6967,6176,6114,0,553,0.91
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7390,344,9945,340,107,5880,4950,4850,156,499,0.9
2020-04-09,671,637,316,189,166,1,117,9,274,185,89,64,19,944,7509,351,10288,343,112,5748,5001,4945,263,447,0.83
2020-04-10,676,604,333,173,170,1,128,8,284,196,97,54,13,1002,7707,364,10647,359,128,7347,6326,6208,505,884,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7870,360,10992,345,122,6702,5763,5644,945,1220,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,8118,570,11544,552,258,10598,8524,8336,1253,1599,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,8152,448,11982,438,280,10950,9183,8474,972,1343,0.83
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8197,409,12381,399,292,12678,10960,10676,1103,2490,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8178,318,12692,311,279,9450,7797,7621,159,1606,0.81
2020-04-16,707,644,362,163,182,1,137,7,393,251,146,51,19,1366,8040,303,12989,297,325,12788,11210,11029,183,2647,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,13,1348,8017,307,13287,298,357,11594,9967,9829,305,2373,0.69
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7740,294,13578,291,246,10606,8957,8829,1300,2455,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7617,291,13854,276,382,11479,9995,9831,1575,2520,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7473,312,14153,299,449,15365,13290,13098,3021,2794,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7391,289,14435,282,374,13612,11632,11402,3057,2469,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7241,226,14660,225,393,13293,11769,11433,2633,2695,0.59
