Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-163,5,0,171,170,0,4,2.25
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-160,3,0,235,227,0,7,2.39
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-161,0,0,129,128,0,6,2.44
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-154,9,0,173,165,0,7,2.36
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-153,4,0,274,274,0,4,2.63
2020-03-07,19,19,16,0,3,0,2,0,3,2,0,3,1,0,-152,4,0,336,324,0,9,2.18
2020-03-08,26,26,21,0,5,0,4,0,5,4,0,8,2,0,-150,9,0,421,417,0,8,2.26
2020-03-09,40,40,35,0,5,0,4,0,5,4,0,16,0,0,-160,4,0,518,515,0,12,2.31
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-148,33,0,520,495,1,19,2.28
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-151,19,0,401,376,0,8,2.36
2020-03-12,107,104,99,1,7,0,6,0,7,6,0,23,0,0,-150,22,0,607,594,0,19,2.39
2020-03-13,126,125,114,5,7,0,6,0,7,6,0,23,0,0,-137,35,1,694,689,0,36,2.32
2020-03-14,166,164,155,5,6,0,4,0,8,6,0,41,1,0,-147,29,0,614,611,0,31,2.25
2020-03-15,205,203,189,7,9,0,6,0,11,8,0,41,3,0,-146,40,0,1183,1125,0,52,2.13
2020-03-16,224,218,207,6,11,0,7,0,13,9,0,24,2,0,-88,73,0,1344,1320,0,62,2.08
2020-03-17,259,259,240,7,12,0,7,0,14,9,0,46,1,0,-37,94,2,1646,1565,1,51,1.96
