Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-251,5,0,171,170,0,7,
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-248,3,0,235,227,0,8,
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-249,0,0,129,128,0,9,
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-249,2,0,173,165,0,8,
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-248,4,0,274,274,0,5,
2020-03-07,19,19,16,0,3,0,2,0,3,2,0,3,1,0,-247,4,0,336,324,0,8,
2020-03-08,26,26,21,0,5,0,4,0,5,4,0,8,2,0,-245,9,0,421,417,0,13,
2020-03-09,40,40,35,0,5,0,4,0,5,4,0,16,0,0,-255,4,0,518,515,0,15,
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-243,33,0,520,495,1,19,
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-246,19,0,401,376,0,10,
2020-03-12,107,105,99,1,7,0,6,0,7,6,0,23,0,0,-246,22,0,607,594,0,23,
2020-03-13,127,126,115,5,7,0,6,0,7,6,0,23,0,0,-233,35,1,694,689,0,39,
2020-03-14,167,165,156,5,6,0,4,0,8,6,0,41,1,0,-243,29,0,614,611,0,36,
2020-03-15,206,204,190,7,9,0,6,0,11,8,0,41,3,0,-243,39,0,1183,1125,0,60,
2020-03-16,225,219,208,6,11,0,7,0,13,9,0,24,2,0,-185,73,0,1344,1320,0,70,
2020-03-17,260,260,241,7,12,0,7,0,14,9,0,47,1,0,-134,94,2,1646,1565,1,59,
2020-03-18,313,275,285,12,16,0,7,0,18,9,0,55,4,0,-26,125,2,2106,1990,0,90,
2020-03-19,301,269,268,12,21,0,12,0,23,14,0,30,5,0,112,136,4,2076,1983,0,113,
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,3,0,292,168,1,2317,2231,0,114,
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,4,0,475,210,1,2108,2066,0,111,
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,11,0,692,254,4,3226,3096,1,177,
2020-03-23,363,331,282,37,44,0,24,0,48,28,1,58,7,0,1021,352,6,3524,3398,1,200,
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1413,423,5,4667,4518,0,268,
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1774,425,6,5925,5776,0,325,
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2260,520,10,6457,6236,1,316,
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2621,434,18,5739,5572,1,400,
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3076,479,9,5738,5533,1,451,
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3556,531,15,7566,7227,2,379,
2020-03-30,634,585,440,105,89,0,54,1,113,69,17,122,13,0,4015,548,33,7100,6821,0,345,
2020-03-31,684,641,470,116,98,0,64,4,128,81,21,110,16,0,4650,738,43,7988,7529,0,486,
2020-04-01,773,731,519,143,111,0,72,8,148,95,29,147,21,689,4527,696,32,9008,8577,7,647,
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5125,719,80,10226,9468,3,930,
2020-04-03,815,726,525,159,131,1,93,5,182,126,43,97,24,717,5671,598,56,10329,9780,2,728,
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,73,17,718,6013,428,53,6354,5987,1,592,
2020-04-05,826,740,498,193,135,1,107,7,203,150,56,99,6,693,6523,583,103,9394,8777,0,955,
2020-04-06,809,695,454,208,147,1,110,8,223,164,64,93,21,796,6786,450,121,7498,6768,0,554,
2020-04-07,750,655,386,204,160,2,106,8,241,171,72,73,18,819,7050,377,122,6967,6176,0,618,
2020-04-08,694,616,332,196,166,1,115,8,258,178,80,57,22,859,7271,338,108,5878,4948,156,562,
2020-04-09,669,635,314,189,166,1,117,9,274,185,89,65,19,944,7387,343,114,5748,5001,263,499,
2020-04-10,674,600,331,173,170,1,128,8,284,196,97,54,13,1002,7585,359,130,7347,6326,505,937,
2020-04-11,627,595,282,163,182,1,130,6,308,205,103,40,26,1061,7747,345,123,6702,5763,945,1273,
2020-04-12,670,622,318,175,177,1,130,6,326,212,109,90,21,1074,7994,552,259,10598,8525,1253,1666,
2020-04-13,697,631,336,169,192,1,137,9,352,224,118,91,34,1181,8024,438,283,10950,9187,972,1411,
2020-04-14,685,637,334,173,178,1,134,8,359,228,126,70,8,1229,8066,399,295,12678,10964,1103,2569,
2020-04-15,700,666,339,175,186,1,136,13,381,241,139,69,27,1238,8045,311,281,9450,7798,159,1661,
2020-04-16,704,641,359,163,182,1,137,7,394,251,146,51,19,1366,7905,297,327,12788,11211,183,2701,
2020-04-17,669,614,341,163,165,1,124,9,402,254,155,48,13,1348,7881,298,358,11594,9970,305,2467,
2020-04-18,641,612,325,141,175,1,118,11,418,260,166,41,28,1661,7604,291,246,10606,8959,1300,2534,
2020-04-19,626,575,321,148,157,1,118,8,426,267,174,40,8,1707,7479,276,384,11479,9996,1575,2612,
2020-04-20,604,548,314,135,155,2,123,6,431,276,180,49,12,1723,7331,299,452,15365,13295,3021,2881,
2020-04-21,551,512,260,146,145,3,119,10,437,279,190,27,8,1738,7252,282,372,13612,11635,3057,2591,
2020-04-22,527,490,256,122,149,3,110,3,445,279,193,36,10,1739,7102,225,393,13293,11771,2633,2856,
2020-04-23,497,448,245,106,146,3,115,4,450,283,197,32,11,1605,7218,276,332,14183,12258,2221,2870,
2020-04-24,469,443,216,109,144,3,110,3,457,287,200,26,9,1751,6983,249,340,12628,10478,2497,2995,
