Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,11,11,11,0,0,0,0,1,0,-47,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-44,3,1,235,227
2020-03-04,11,11,11,0,0,0,0,0,0,-46,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-46,2,0,174,165
2020-03-06,16,16,14,0,2,1,0,1,0,-45,4,0,275,274
2020-03-07,20,20,17,0,3,2,0,1,0,-45,4,0,336,324
2020-03-08,26,26,21,0,5,4,0,2,0,-42,9,0,421,417
2020-03-09,39,39,33,0,6,5,0,7,0,-51,4,0,518,515
2020-03-10,59,59,53,0,6,5,0,2,0,-38,33,0,520,495
2020-03-11,81,81,73,1,7,6,0,10,0,-40,20,0,402,377
2020-03-12,103,101,95,1,7,6,0,6,0,-39,21,0,608,595
2020-03-13,123,122,112,4,7,6,0,10,0,-25,36,1,697,692
2020-03-14,162,161,152,4,6,4,0,20,0,-35,29,0,614,611
2020-03-15,202,200,187,6,9,6,0,37,0,-36,38,0,1184,1126
2020-03-16,221,215,205,5,11,7,0,27,0,22,73,0,1345,1321
2020-03-17,256,256,238,6,12,7,0,46,0,70,94,5,1647,1566
2020-03-18,306,269,279,11,16,7,0,54,0,170,118,5,2108,1992
2020-03-19,295,264,263,11,21,12,0,31,0,300,135,10,2074,1981
2020-03-20,289,251,252,14,23,12,1,30,0,477,168,3,2321,2235
2020-03-21,277,273,229,21,27,15,0,35,0,661,210,4,2108,2066
2020-03-22,324,305,255,32,37,22,0,54,0,876,254,7,3350,3219
2020-03-23,352,323,274,36,42,24,0,58,0,1195,352,15,3625,3499
2020-03-24,395,343,302,48,45,26,3,82,0,1588,423,7,4789,4640
2020-03-25,413,397,311,53,49,28,1,81,0,1946,425,12,5936,5787
2020-03-26,464,413,345,65,54,31,5,83,0,2428,520,17,6504,6283
2020-03-27,515,469,381,69,65,37,2,110,0,2795,434,9,5752,5586
2020-03-28,513,485,362,82,69,41,1,53,0,3235,480,23,5739,5535
2020-03-29,543,515,377,88,78,50,3,70,0,3700,532,34,7575,7237
2020-03-30,619,570,427,105,87,54,1,121,0,4159,546,31,7100,6821
2020-03-31,668,627,456,114,98,64,4,111,0,4775,738,61,7989,7531
2020-04-01,769,728,515,143,111,72,7,147,689,4623,697,52,9010,8579
2020-04-02,813,727,555,145,113,79,10,115,720,5209,719,93,10225,9470
2020-04-03,804,719,515,159,130,93,5,97,717,5718,597,94,10329,9780
2020-04-04,791,752,481,171,139,107,7,73,718,6047,427,57,6355,5988
2020-04-05,827,743,498,194,135,106,6,100,693,6554,583,104,9395,8778
2020-04-06,814,703,458,209,147,110,7,93,796,6829,451,106,7500,6770
2020-04-07,748,656,388,201,159,106,7,72,819,7094,378,130,6971,6177
2020-04-08,695,622,336,193,166,115,9,57,859,7269,338,148,5878,4947
2020-04-09,665,634,312,187,166,117,8,65,944,7397,343,110,5747,5002
2020-04-10,670,598,330,170,170,128,8,56,1002,7522,359,204,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7637,345,168,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7800,554,346,10600,8525
2020-04-13,691,629,330,169,192,137,7,91,1181,7802,438,313,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7764,399,379,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7728,311,301,9451,7799
2020-04-16,703,643,358,163,182,136,7,51,1366,7549,296,352,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7516,298,370,11596,9973
2020-04-18,644,619,329,141,174,118,11,42,1661,7099,291,378,10607,8961
2020-04-19,621,571,317,147,157,118,8,40,1707,7069,277,301,11480,9998
2020-04-20,612,560,322,135,155,123,6,49,1723,6824,299,533,15367,13295
2020-04-21,546,509,254,147,145,119,9,27,1738,6689,283,445,13613,11636
2020-04-22,533,498,260,124,149,110,3,36,1739,6560,226,362,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6625,276,385,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,6231,248,507,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5954,159,433,9078,7358
2020-04-26,441,415,207,92,142,111,2,33,1737,5841,83,233,8463,7342
2020-04-27,414,382,193,88,133,102,4,21,1775,5393,127,566,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,5110,160,502,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4765,82,426,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,4519,142,403,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3973,117,647,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3901,57,267,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3821,27,151,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3566,53,362,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3323,32,355,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,3238,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,3053,61,265,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2845,33,303,8156,7186
2020-05-09,240,238,112,50,78,64,2,10,1204,2913,19,109,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2827,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2422,39,448,9217,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,2396,23,207,7536,6679
2020-05-13,199,196,89,49,61,53,3,10,968,2340,37,184,8271,7524
2020-05-14,190,183,85,44,61,52,2,6,917,2175,24,251,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,2059,12,235,5695,5072
2020-05-16,179,179,78,41,60,51,3,4,780,2028,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1929,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1701,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1653,22,198,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1586,15,126,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1448,17,212,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1354,20,171,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1370,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1291,13,118,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1179,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1202,50,95,6818,6512
2020-05-27,120,113,43,38,39,37,2,4,276,1148,40,103,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,1083,77,151,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1176,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1167,28,34,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1194,88,61,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1208,100,112,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1293,121,50,11758,11578
2020-06-03,115,111,45,42,28,25,1,8,225,1327,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1400,142,67,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1486,124,40,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1505,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1572,140,57,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,1688,179,45,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1816,172,47,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,1955,238,76,18465,18148
2020-06-11,139,128,63,41,35,24,0,13,321,2016,191,80,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,2112,183,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,10,359,2178,149,53,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,2270,136,40,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2364,198,72,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2606,297,39,16234,15919
2020-06-17,159,150,75,48,36,29,0,22,428,2788,270,54,16019,15634
2020-06-18,185,160,103,43,39,28,0,40,471,2963,302,74,17389,16937
2020-06-19,188,179,102,47,39,29,1,30,491,3163,308,68,12783,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3215,157,58,6008,5776
2020-06-21,246,212,142,59,45,29,0,38,520,3327,172,44,9150,8907
2020-06-22,229,195,130,55,44,29,1,23,537,3582,345,89,14006,13459
2020-06-23,216,190,125,51,40,26,1,19,561,3894,447,115,19843,19159
2020-06-24,216,190,128,43,45,27,0,32,606,4281,485,53,18391,17868
2020-06-25,209,186,111,54,44,28,4,25,633,4648,513,119,18661,17975
2020-06-26,234,214,133,56,45,26,3,47,673,4920,464,121,16524,16114
2020-06-27,236,218,141,55,40,22,3,28,691,5209,401,87,10488,10051
2020-06-28,255,213,150,66,39,22,1,46,689,5508,381,88,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,6030,752,186,21015,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6635,780,117,20836,20145
2020-07-01,325,275,194,72,59,24,3,82,771,7457,967,99,21459,20829
2020-07-02,332,296,189,71,72,28,1,64,793,8434,1144,123,25039,24263
2020-07-03,349,308,192,74,83,29,2,57,879,9154,944,124,20950,20464
