Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,1,0,-285,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-283,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-285,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-285,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-284,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,1,0,-285,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,2,0,-283,9,1,421,417
2020-03-09,41,41,35,0,6,5,0,7,0,-293,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,2,0,-280,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,10,0,-283,19,0,401,376
2020-03-12,106,104,98,1,7,6,0,6,0,-282,22,0,607,594
2020-03-13,126,125,114,5,7,6,0,10,0,-269,35,1,694,689
2020-03-14,166,164,155,5,6,4,0,20,0,-279,29,0,614,611
2020-03-15,205,203,189,7,9,6,0,37,0,-279,39,0,1183,1125
2020-03-16,225,219,208,6,11,7,0,27,0,-222,73,0,1345,1321
2020-03-17,260,260,241,7,12,7,0,46,0,-173,94,4,1647,1566
2020-03-18,313,274,284,12,17,7,1,54,0,-75,118,5,2106,1990
2020-03-19,300,269,267,12,21,12,0,31,0,56,136,10,2076,1983
2020-03-20,293,255,255,15,23,12,1,30,0,232,168,5,2317,2231
2020-03-21,283,280,234,22,27,15,0,35,0,413,210,4,2108,2066
2020-03-22,331,312,260,33,38,22,0,54,0,627,254,8,3350,3219
2020-03-23,363,330,282,37,44,24,0,58,0,948,352,13,3626,3500
2020-03-24,406,354,309,49,48,26,3,82,0,1335,423,9,4789,4640
2020-03-25,427,410,321,54,52,28,1,81,0,1690,425,13,5936,5787
2020-03-26,483,430,360,67,56,31,5,82,0,2169,520,16,6504,6283
2020-03-27,534,484,397,71,66,37,2,110,0,2534,433,12,5750,5584
2020-03-28,530,499,378,82,70,41,1,53,0,2974,480,24,5739,5535
2020-03-29,559,532,390,89,80,50,3,70,0,3436,532,34,7575,7237
2020-03-30,638,589,442,106,90,55,1,121,0,3885,546,39,7100,6821
2020-03-31,687,644,472,116,99,64,4,111,0,4494,738,70,7989,7531
2020-04-01,778,737,523,144,111,72,8,147,689,4340,696,60,9008,8578
2020-04-02,821,734,562,146,113,79,10,115,720,4924,719,97,10225,9470
2020-04-03,818,729,527,160,131,93,5,97,717,5432,597,92,10328,9779
2020-04-04,800,762,489,171,140,107,6,73,718,5759,427,60,6354,5987
2020-04-05,834,748,505,194,135,107,7,100,693,6259,583,115,9394,8777
2020-04-06,819,706,462,210,147,110,7,94,796,6538,451,104,7498,6769
2020-04-07,757,661,393,204,160,106,7,72,819,6787,378,144,6967,6176
2020-04-08,703,625,341,196,166,115,9,57,859,6959,338,153,5878,4948
2020-04-09,674,640,319,189,166,117,9,65,944,7069,343,124,5747,5002
2020-04-10,680,606,337,173,170,128,8,55,1002,7190,358,205,7346,6326
2020-04-11,631,599,286,163,182,130,6,40,1061,7303,345,174,6702,5763
2020-04-12,675,626,323,175,177,130,7,90,1074,7438,552,370,10598,8524
2020-04-13,699,633,338,169,192,137,8,91,1181,7420,438,334,10949,9187
2020-04-14,685,637,334,173,178,134,8,75,1229,7383,399,376,12678,10965
2020-04-15,692,665,337,175,180,133,13,69,1238,7327,311,317,9450,7798
2020-04-16,706,644,361,163,182,137,7,51,1366,7144,296,365,12789,11209
2020-04-17,669,615,341,163,165,124,9,48,1348,7102,298,378,11595,9972
2020-04-18,645,619,329,142,174,118,11,42,1661,6671,291,394,10606,8960
2020-04-19,624,574,319,148,157,118,8,40,1707,6616,276,322,11479,9997
2020-04-20,613,560,323,136,154,123,6,49,1723,6362,299,545,15367,13295
2020-04-21,552,514,259,148,145,119,9,27,1738,6200,282,466,13612,11635
2020-04-22,538,502,264,125,149,110,3,36,1739,6064,225,369,13293,11773
2020-04-23,508,459,254,108,146,114,4,32,1605,6118,276,395,14183,12259
2020-04-24,473,449,219,110,144,108,3,26,1751,5717,248,510,12626,10477
2020-04-25,445,431,203,106,136,107,3,8,1762,5469,159,411,9077,7357
2020-04-26,443,416,208,93,142,111,2,33,1737,5335,83,255,8463,7342
2020-04-27,420,386,196,91,133,102,4,21,1775,4880,127,570,11405,9294
2020-04-28,396,371,181,87,128,101,5,28,1726,4613,159,485,10640,8816
2020-04-29,384,369,173,88,123,96,6,23,1726,4266,82,425,8996,7394
2020-04-30,381,348,179,89,113,90,6,19,1721,4017,142,411,9930,8593
2020-05-01,359,339,162,86,111,89,4,20,1746,3476,116,637,11052,9221
2020-05-02,340,333,160,68,112,90,3,14,1610,3423,57,249,5568,4761
2020-05-03,327,301,152,73,102,84,3,14,1591,3333,27,165,8029,7400
2020-05-04,322,290,150,74,98,78,3,19,1545,3081,53,359,9257,7955
2020-05-05,279,265,121,66,92,72,2,9,1488,2847,32,346,8957,7687
2020-05-06,272,253,120,63,89,70,1,15,1439,2762,65,210,9467,8546
2020-05-07,261,250,114,62,85,71,1,13,1423,2570,61,271,10119,9130
2020-05-08,245,241,114,53,78,64,6,13,1365,2370,33,294,8157,7187
2020-05-09,244,242,116,50,78,64,2,10,1204,2445,19,102,3868,3508
2020-05-10,246,228,120,52,74,66,5,14,1202,2352,29,133,4944,4410
2020-05-11,230,214,107,54,69,60,5,9,1208,1969,39,425,9216,7827
2020-05-12,224,206,106,53,65,56,3,10,1054,1953,23,198,7538,6681
2020-05-13,202,199,93,48,61,53,3,10,968,1905,39,177,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1750,22,239,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,1641,12,227,5696,5073
2020-05-16,185,185,84,41,60,51,3,4,780,1612,5,63,1502,1343
2020-05-17,190,177,96,39,55,45,4,10,756,1516,15,139,4633,4219
2020-05-18,176,165,82,42,52,43,3,3,725,1297,27,286,7692,6797
2020-05-19,165,159,71,43,51,40,2,7,603,1273,22,172,7142,6502
2020-05-20,158,145,72,40,46,41,1,4,570,1210,15,124,5968,5620
2020-05-21,153,143,75,31,47,37,0,8,514,1074,17,211,6164,5601
2020-05-22,150,146,70,33,47,37,0,5,455,988,19,161,4995,4616
2020-05-23,153,152,71,35,47,37,0,3,400,1006,5,36,718,670
2020-05-24,150,135,68,39,43,34,1,0,390,937,13,108,3808,3439
2020-05-25,135,127,62,32,41,29,2,8,345,834,22,176,5333,4850
2020-05-26,125,120,52,37,36,32,0,4,283,849,50,104,6819,6514
2020-05-27,124,117,46,38,40,36,2,4,276,802,40,95,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,759,77,126,5352,5030
2020-05-29,119,119,44,36,39,37,0,5,241,857,113,41,1863,1803
2020-05-30,124,123,46,43,35,33,0,5,241,851,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,883,87,57,5640,5499
2020-06-01,130,113,51,45,34,30,3,12,224,898,100,107,8155,7907
2020-06-02,124,117,50,45,29,29,2,12,202,990,121,45,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,1030,97,36,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,1115,142,56,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1208,125,34,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1231,78,37,11537,11442
2020-06-07,122,117,51,42,29,23,2,13,247,1306,140,50,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1429,179,39,14644,14488
2020-06-09,133,120,58,44,31,24,1,10,259,1555,173,48,15064,14867
2020-06-10,139,122,62,45,32,24,1,24,283,1702,240,66,18484,18166
2020-06-11,141,130,65,41,35,24,0,13,321,1773,191,74,15809,15564
2020-06-12,141,129,61,45,35,25,0,13,338,1871,184,70,13132,12879
2020-06-13,140,137,56,49,35,26,1,11,359,1940,149,50,6987,6847
2020-06-14,148,136,66,50,32,23,2,15,360,2033,136,41,8840,8635
2020-06-15,159,137,75,48,36,25,0,23,393,2129,198,68,14436,14109
2020-06-16,164,145,81,45,38,26,1,22,401,2372,298,38,16239,15924
2020-06-17,164,155,79,49,36,29,0,22,428,2555,271,51,16024,15638
2020-06-18,189,163,106,43,40,28,0,40,471,2732,302,74,17392,16940
2020-06-19,192,182,106,47,39,29,1,30,491,2933,309,68,12787,12448
2020-06-20,216,212,125,50,41,28,1,34,508,2986,159,58,6010,5778
2020-06-21,248,214,144,59,45,29,0,38,520,3094,173,51,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3348,345,89,14009,13460
2020-06-23,219,193,127,52,40,26,2,21,561,3674,451,104,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,4052,487,59,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4415,515,122,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4689,464,123,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4978,398,83,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5247,385,112,10389,9890
2020-06-29,274,241,162,68,44,24,0,46,713,5770,757,196,21017,20258
2020-06-30,294,256,170,68,56,24,1,53,751,6386,787,117,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7196,971,114,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,8157,1146,137,25041,24264
2020-07-03,357,312,199,75,83,29,2,57,879,8864,939,137,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9434,821,131,17308,16701
2020-07-05,423,373,247,82,94,32,2,82,952,10081,831,162,21112,20276
2020-07-06,446,366,260,96,90,34,8,81,1022,10994,1134,150,25601,24748
2020-07-07,469,411,281,95,93,35,5,106,1202,11988,1390,166,28634,27699
2020-07-08,493,433,291,89,113,38,5,90,1357,12989,1327,144,29420,28594
2020-07-09,549,478,322,100,127,41,5,120,1643,13970,1525,208,29988,28903
2020-07-10,562,476,325,105,132,41,4,89,1806,15004,1409,210,25829,24765
2020-07-11,569,527,311,120,138,47,5,91,1916,15802,1168,204,20468,19246
2020-07-12,642,540,364,125,153,47,7,124,2017,16612,1238,307,21762,20292
2020-07-13,654,538,349,121,184,53,4,119,2251,17751,1720,345,29247,27477
2020-07-14,640,572,310,140,190,55,7,109,2483,18786,1604,296,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,20034,1877,385,30692,27917
2020-07-16,688,574,347,132,209,59,9,134,2938,21247,1939,498,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,22071,1604,502,25732,23581
2020-07-18,709,676,323,151,235,57,8,103,3431,22672,1448,510,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23162,1016,450,19846,17815
2020-07-20,820,687,407,148,265,79,12,143,3819,24082,1887,622,27608,24492
2020-07-21,807,676,408,142,257,81,9,126,4263,24998,2006,648,30177,26766
2020-07-22,804,709,381,138,285,80,6,134,4390,23154,2044,3722,28807,25715
2020-07-23,819,717,356,152,311,84,16,127,4185,18133,1990,7192,32536,29284
2020-07-24,812,731,330,152,330,87,8,106,2958,19279,1830,1889,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19371,1112,671,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17420,1042,2979,12204,11428
2020-07-27,917,789,416,184,317,95,7,138,3198,17531,2048,1978,28245,27244
2020-07-28,905,792,397,185,323,95,8,122,3289,17809,2125,1745,26639,25769
2020-07-29,891,781,381,174,336,97,15,117,3263,18263,1954,1522,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,18148,1787,1832,21962,21222
2020-07-31,860,774,370,172,318,94,15,116,3347,18074,1362,1400,22898,22141
2020-08-01,867,813,364,165,338,94,14,109,3416,18010,625,567,7790,7456
2020-08-02,942,824,421,171,350,100,11,140,3597,15842,708,2673,10087,9618
2020-08-03,917,782,442,146,329,94,15,108,3360,15953,1800,1953,23469,22552
2020-08-04,879,763,373,164,342,98,11,109,3261,15960,1729,1829,26098,25088
2020-08-05,894,774,375,164,355,105,10,141,3184,16102,1690,1604,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15689,1676,1942,28768,27840
2020-08-07,879,805,353,159,367,104,11,117,3535,15843,1764,1355,25309,24531
2020-08-08,894,856,329,177,388,102,14,100,3346,16068,754,653,8583,8136
2020-08-09,996,839,409,199,388,111,7,142,3441,14487,924,2420,12163,11543
2020-08-10,932,802,358,183,391,110,15,105,3230,15043,1704,1381,24368,23375
2020-08-11,896,775,331,190,375,110,11,99,3206,15901,1823,1005,27667,26573
2020-08-12,871,746,327,171,373,107,15,105,3343,16239,1622,1161,26234,25293
2020-08-13,881,774,332,177,372,108,16,137,3387,16449,1642,1344,28891,27814
2020-08-14,880,796,333,178,369,103,12,105,3350,16799,1388,1041,20915,20083
2020-08-15,913,865,349,180,384,111,10,113,3491,16742,757,594,9396,8864
2020-08-16,975,830,406,195,374,107,17,124,3435,15682,1068,2202,12386,11621
2020-08-17,938,702,364,182,392,109,6,83,3179,16485,1649,1224,26061,24894
2020-08-18,945,694,363,186,396,112,14,128,3115,16884,1649,1308,27899,26781
2020-08-19,914,698,353,178,383,112,12,102,3100,17005,1640,1518,28401,27240
2020-08-20,918,678,343,178,397,110,12,101,2979,17230,1487,1391,28854,27849
2020-08-21,910,721,340,169,401,111,13,114,2935,17112,1493,1599,27217,26362
2020-08-22,923,770,340,179,404,113,11,78,2835,17172,711,691,11059,10519
2020-08-23,1004,775,388,210,406,113,13,108,2762,16039,965,2153,13297,12608
2020-08-24,1021,767,391,204,426,117,15,111,2372,16980,1900,1342,30139,28801
2020-08-25,983,735,374,182,427,116,19,99,2202,16536,1955,2582,34052,32817
2020-08-26,1009,755,401,192,416,116,10,127,2248,15977,1952,2435,34254,33072
2020-08-27,1009,752,395,192,422,115,12,110,2184,16593,2071,1510,36428,35196
2020-08-28,964,753,345,202,417,109,11,69,2216,16464,1831,1916,23288,22355
2020-08-29,960,791,321,198,441,115,5,74,2267,16553,910,727,10708,10171
2020-08-30,1057,786,390,213,454,124,15,126,2241,15334,1103,2338,13553,12913
2020-08-31,1073,791,420,214,439,119,22,107,2012,16433,2178,1281,31969,30653
2020-09-01,998,752,381,200,417,115,16,85,1948,17675,2253,1098,28466,27525
2020-09-02,981,729,395,172,414,120,14,84,1999,19306,3193,1520,35981,34578
2020-09-03,971,727,409,158,404,115,15,108,2006,20091,2661,1856,35227,33979
2020-09-04,965,758,403,147,415,119,12,84,2070,21345,2622,1261,31548,30738
2020-09-05,983,813,394,151,438,124,15,78,2257,21786,1505,807,15945,15292
2020-09-06,1097,811,458,184,455,130,13,116,2180,21651,2180,2381,19671,18725
2020-09-07,1082,827,442,183,457,133,16,109,2035,23635,3390,1519,41454,40015
2020-09-08,1117,836,465,190,462,140,21,100,2084,25685,3529,1400,45675,44400
2020-09-09,1124,852,452,190,482,137,16,105,2224,27964,3995,1544,46406,45110
2020-09-10,1161,883,464,204,493,137,11,100,2345,30085,4161,1877,48750,47381
2020-09-11,1185,918,487,209,489,133,22,75,2484,32085,3979,1783,43704,42787
2020-09-12,1178,970,455,207,516,135,15,100,2733,33293,2719,1195,30572,29784
2020-09-13,1311,995,554,236,521,139,19,122,2751,33161,3175,3245,34979,33876
2020-09-14,1360,1026,587,247,526,139,19,123,2602,35736,4805,2329,47549,46282
2020-09-15,1345,1055,582,243,520,139,17,105,2758,38746,5540,2328,57765,56307
2020-09-16,1404,1102,586,290,528,141,27,121,2973,40600,4582,2439,54229,52957
2020-09-17,1414,1075,577,268,569,151,16,103,3130,42147,5389,3696,58809,57462
2020-09-18,1405,1126,535,274,596,152,20,105,3113,44593,5344,2844,54471,53233
2020-09-19,1413,1155,524,269,620,155,25,91,3340,46682,3810,1440,42833,41773
2020-09-20,1513,1236,611,263,639,168,18,102,3384,46620,2578,2497,24494,23512
2020-09-21,1592,1190,628,302,662,167,30,107,3302,45994,3867,4591,34602,33429
2020-09-22,1622,1252,644,328,650,167,26,140,3300,49458,7022,3472,63062,61076
2020-09-23,1675,1320,691,287,697,162,22,116,3419,52584,7126,3791,59347,57730
2020-09-24,1582,1179,606,290,686,162,30,119,3456,56323,8235,4570,67984,66158
2020-09-25,1574,1207,579,263,732,176,28,124,3655,60296,8384,4156,62716,61214
2020-09-26,1623,1293,589,296,738,196,30,120,3858,63356,5881,2502,46422,45055
2020-09-27,1731,1319,682,298,751,206,26,154,3818,61127,3442,5659,25280,24193
2020-09-28,1701,1397,616,315,770,197,26,98,3965,59797,1158,2237,8219,7689
2020-09-29,1836,1302,689,324,823,201,39,142,3847,59229,4989,5731,34559,33111
2020-09-30,1813,1328,645,313,855,208,36,130,3713,63888,9051,4464,70034,67555
2020-10-01,1774,1353,602,321,851,195,43,133,4618,64746,7697,5866,65933,63650
2020-10-02,1767,1354,577,313,877,203,25,122,5009,65513,7028,5844,62160,59828
2020-10-03,1754,1402,534,350,870,221,26,86,4982,64366,2576,3676,25144,23507
2020-10-04,1668,1668,415,330,890,215,21,40,4679,62901,1127,2608,12149,11289
