Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,-226,5,0,171,170,0
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,-223,3,0,235,227,0
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,-224,0,0,129,128,0
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,0,-224,2,0,173,165,0
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,0,-223,4,0,274,274,0
2020-03-07,20,20,17,0,3,0,2,0,3,2,0,3,0,-223,4,0,336,324,0
2020-03-08,27,27,22,0,5,0,4,0,5,4,0,8,0,-221,9,0,421,417,0
2020-03-09,41,41,36,0,5,0,4,0,5,4,0,16,0,-231,4,0,518,515,0
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,0,-218,33,0,520,495,1
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,0,-221,19,0,401,376,0
2020-03-12,107,105,99,1,7,0,6,0,7,6,0,23,0,-221,22,0,607,594,0
2020-03-13,127,126,115,5,7,0,6,0,7,6,0,23,0,-208,35,1,694,689,0
2020-03-14,167,165,156,5,6,0,4,0,8,6,0,41,0,-218,29,0,614,611,0
2020-03-15,206,204,190,7,9,0,6,0,11,8,0,41,0,-218,39,0,1183,1125,0
2020-03-16,226,220,209,6,11,0,7,0,13,9,0,25,0,-161,73,0,1345,1321,0
2020-03-17,260,260,241,7,12,0,7,0,14,9,0,46,0,-109,94,2,1647,1566,1
2020-03-18,313,275,285,12,16,0,7,0,18,9,0,55,0,-8,118,2,2106,1990,0
2020-03-19,302,270,269,12,21,0,12,0,23,14,0,31,0,129,136,4,2076,1983,0
2020-03-20,294,256,256,15,23,0,12,1,26,14,1,30,0,309,168,1,2317,2231,0
2020-03-21,285,282,236,22,27,0,15,0,30,17,1,34,0,492,210,1,2108,2066,0
2020-03-22,334,315,263,33,38,0,22,0,41,24,1,54,0,709,254,4,3350,3219,1
