Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,11,11,11,0,0,0,0,1,0,-234,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-231,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-233,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-233,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-232,4,0,274,274
2020-03-07,20,20,17,0,3,2,0,1,0,-232,4,0,336,324
2020-03-08,26,26,21,0,5,4,0,2,0,-230,9,1,421,417
2020-03-09,39,39,33,0,6,5,0,7,0,-239,4,0,518,515
2020-03-10,59,59,53,0,6,5,0,2,0,-226,33,0,520,495
2020-03-11,81,81,73,1,7,6,0,10,0,-229,19,0,401,376
2020-03-12,103,101,95,1,7,6,0,6,0,-227,22,0,607,594
2020-03-13,123,122,112,4,7,6,0,10,0,-214,35,1,694,689
2020-03-14,161,160,151,4,6,4,0,20,0,-223,29,0,614,611
2020-03-15,202,200,187,6,9,6,0,37,0,-224,39,0,1183,1125
2020-03-16,221,215,205,5,11,7,0,27,0,-166,73,0,1345,1321
2020-03-17,256,256,238,6,12,7,0,46,0,-117,94,4,1647,1566
2020-03-18,306,269,279,11,16,7,0,54,0,-17,118,5,2106,1990
2020-03-19,295,264,263,11,21,12,0,31,0,114,136,10,2076,1983
2020-03-20,289,251,252,14,23,12,1,30,0,289,168,5,2317,2231
2020-03-21,277,274,229,21,27,15,0,35,0,472,210,4,2108,2066
2020-03-22,324,305,255,32,37,22,0,54,0,687,254,8,3350,3219
2020-03-23,352,323,274,36,42,24,0,58,0,1008,352,13,3626,3500
2020-03-24,395,343,302,48,45,26,3,82,0,1399,423,9,4789,4640
2020-03-25,413,397,311,53,49,28,1,81,0,1756,425,13,5936,5787
2020-03-26,464,413,345,65,54,31,5,83,0,2239,520,16,6504,6283
2020-03-27,515,468,381,69,65,37,2,110,0,2603,433,12,5750,5584
2020-03-28,513,485,362,82,69,41,1,53,0,3041,480,24,5739,5535
2020-03-29,544,516,377,88,79,50,3,70,0,3505,532,34,7575,7237
2020-03-30,619,570,426,105,88,55,1,121,0,3957,546,39,7100,6821
2020-03-31,668,628,457,114,97,64,4,111,0,4565,738,68,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,4403,696,61,9008,8578
2020-04-02,813,728,555,145,113,79,10,115,720,4985,719,96,10225,9470
2020-04-03,804,719,515,159,130,93,5,97,717,5496,597,93,10328,9779
2020-04-04,791,752,481,171,139,107,7,73,718,5822,427,60,6354,5987
2020-04-05,827,743,498,194,135,107,6,100,693,6319,583,114,9394,8777
2020-04-06,814,703,458,209,147,110,7,93,796,6595,451,105,7498,6769
2020-04-07,748,656,388,201,159,106,7,72,819,6846,378,144,6967,6176
2020-04-08,695,622,336,193,166,115,9,57,859,7016,338,153,5878,4948
2020-04-09,665,634,312,187,166,117,9,65,944,7129,343,124,5747,5002
2020-04-10,670,598,330,170,170,128,8,56,1002,7252,358,205,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7362,345,173,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7499,552,370,10598,8524
2020-04-13,691,629,330,169,192,137,8,91,1181,7477,438,336,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7441,399,377,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7390,311,316,9450,7798
2020-04-16,702,643,359,162,181,136,7,51,1366,7197,296,366,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7156,298,378,11595,9972
2020-04-18,644,619,329,141,174,118,11,42,1661,6723,291,394,10606,8960
2020-04-19,621,571,317,147,157,118,8,40,1707,6672,276,321,11479,9997
2020-04-20,612,560,323,135,154,123,6,49,1723,6416,299,544,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6257,282,467,13612,11635
2020-04-22,533,498,260,124,149,110,3,36,1739,6119,225,371,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6174,276,395,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,5779,248,508,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5523,159,412,9077,7357
2020-04-26,441,415,207,92,142,111,2,33,1737,5389,83,254,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,4941,127,566,11405,9294
2020-04-28,391,367,178,85,128,101,5,28,1726,4671,159,488,10640,8816
2020-04-29,377,362,169,87,121,96,6,23,1726,4325,82,427,8996,7394
2020-04-30,378,346,177,88,113,90,6,19,1721,4072,142,410,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3535,116,637,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3480,57,250,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3387,27,164,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3135,53,359,9257,7955
2020-05-05,278,264,120,66,92,72,2,9,1488,2901,32,346,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2817,65,210,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2626,61,271,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2426,33,295,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2501,19,102,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2409,29,130,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2027,39,425,9216,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,2008,23,200,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1961,39,177,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1806,22,239,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1698,12,227,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1671,5,63,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1572,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1354,27,286,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1332,22,172,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1267,15,124,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1130,17,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1045,19,161,4995,4616
2020-05-23,149,149,67,35,47,37,0,3,400,1062,5,36,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,993,13,108,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,891,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,906,50,103,6819,6514
2020-05-27,119,113,42,38,39,36,2,4,276,859,40,96,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,819,77,126,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,913,113,41,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,908,29,31,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,938,87,57,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,957,100,107,8155,7907
2020-06-02,120,113,46,45,29,29,2,12,202,1047,121,45,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1087,97,35,13209,13042
2020-06-04,123,111,56,37,30,23,0,11,227,1170,142,57,14899,14728
2020-06-05,117,107,47,41,29,23,1,8,228,1263,125,34,16474,16351
2020-06-06,112,110,41,42,29,21,4,9,239,1286,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1360,140,50,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1482,179,39,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1610,173,48,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1761,240,66,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1828,191,74,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1926,184,69,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1994,149,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2085,136,41,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2183,198,68,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2427,298,38,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2612,271,51,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2787,302,74,17392,16940
2020-06-19,189,180,103,47,39,29,1,30,491,2988,309,68,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3042,159,58,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3149,173,50,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3403,345,90,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3730,451,104,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4109,487,59,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4475,515,122,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4745,464,123,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5036,398,83,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5312,385,112,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5828,757,197,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6440,787,117,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7252,971,113,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8216,1146,137,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,8918,939,137,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9490,821,131,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10138,831,162,21112,20276
2020-07-06,438,363,253,95,90,34,8,81,1022,11050,1134,150,25601,24748
2020-07-07,464,407,277,94,93,35,5,107,1202,12045,1390,166,28634,27699
2020-07-08,488,429,289,87,112,38,5,90,1357,13045,1327,145,29420,28594
2020-07-09,542,473,317,98,127,41,5,120,1643,14029,1525,206,29988,28903
2020-07-10,555,474,320,104,131,41,4,88,1806,15060,1409,210,25829,24765
2020-07-11,563,524,307,119,137,47,5,91,1916,15858,1168,205,20468,19246
2020-07-12,640,538,364,124,152,47,7,125,2017,16667,1238,307,21762,20292
2020-07-13,650,539,346,120,184,53,4,119,2251,17806,1720,342,29247,27477
2020-07-14,636,571,307,139,190,55,7,109,2483,18840,1604,299,31750,29978
2020-07-15,672,557,344,120,208,58,6,108,2733,20090,1877,385,30692,27917
2020-07-16,684,571,345,131,208,59,9,134,2938,21303,1939,498,31078,28453
2020-07-17,697,612,331,148,218,58,12,139,3163,22131,1604,498,25732,23581
2020-07-18,700,669,317,148,235,57,8,103,3431,22732,1448,514,20457,18212
2020-07-19,816,688,403,143,270,74,10,154,3479,23221,1016,450,19846,17815
2020-07-20,815,684,403,147,265,79,12,143,3819,24137,1887,623,27608,24492
2020-07-21,801,671,403,141,257,81,9,126,4263,25056,2006,647,30177,26766
2020-07-22,791,705,369,137,285,80,5,134,4390,23211,2044,3723,28807,25715
2020-07-23,811,710,348,153,310,84,16,127,4185,18192,1990,7193,32536,29284
2020-07-24,805,724,324,153,328,87,8,106,2958,19337,1830,1890,24400,22697
2020-07-25,804,770,308,175,321,99,7,90,3252,19431,1112,671,15486,14636
2020-07-26,880,768,374,196,310,99,10,124,3258,17480,1042,2979,12204,11428
2020-07-27,905,779,408,182,315,95,7,138,3198,17592,2048,1978,28245,27244
2020-07-28,894,782,391,182,321,95,8,122,3289,17870,2125,1745,26639,25769
2020-07-29,878,770,373,171,334,97,15,118,3263,18326,1954,1521,26228,25455
2020-07-30,849,742,364,168,317,102,14,95,3349,18208,1787,1833,21962,21222
2020-07-31,848,764,362,170,316,94,15,116,3347,18135,1362,1400,22898,22141
2020-08-01,854,800,354,163,337,94,14,109,3416,18075,625,566,7790,7456
2020-08-02,929,814,412,168,349,100,11,140,3597,15903,708,2674,10087,9618
2020-08-03,908,776,434,144,330,95,15,108,3360,16012,1800,1951,23469,22552
2020-08-04,872,758,368,162,342,98,11,108,3261,16017,1729,1830,26098,25088
2020-08-05,888,770,370,163,355,105,10,141,3184,16159,1690,1603,25792,24893
2020-08-06,871,759,366,149,356,97,9,110,3333,15746,1676,1942,28768,27840
2020-08-07,875,802,350,159,366,104,11,117,3535,15898,1764,1356,25309,24531
2020-08-08,888,851,324,178,386,102,14,100,3346,16125,754,653,8583,8136
2020-08-09,992,836,406,200,386,111,7,142,3441,14545,924,2417,12163,11543
2020-08-10,926,798,353,185,388,110,15,106,3230,15099,1703,1383,24368,23375
2020-08-11,892,772,327,193,372,110,11,98,3206,15955,1823,1006,27667,26573
2020-08-12,867,744,322,173,372,107,14,105,3343,16293,1622,1161,26234,25293
2020-08-13,876,769,328,178,370,108,17,137,3387,16505,1642,1344,28891,27814
2020-08-14,875,790,329,178,368,102,12,105,3350,16856,1388,1041,20915,20083
2020-08-15,906,860,345,179,382,110,10,113,3491,16798,757,594,9396,8864
2020-08-16,971,827,402,196,373,107,17,124,3435,15737,1068,2201,12386,11621
2020-08-17,929,694,357,181,391,109,6,83,3179,16545,1649,1224,26061,24894
2020-08-18,936,684,355,185,396,112,13,128,3115,16948,1649,1307,27899,26781
