Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,11,11,11,0,0,0,0,1,0,4,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,7,3,1,235,227
2020-03-04,11,11,11,0,0,0,0,0,0,5,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,5,2,0,174,165
2020-03-06,16,16,14,0,2,1,0,1,0,6,4,0,275,274
2020-03-07,20,20,17,0,3,2,0,1,0,6,4,0,336,324
2020-03-08,26,26,21,0,5,4,0,2,0,9,9,0,421,417
2020-03-09,39,39,33,0,6,5,0,7,0,0,4,0,518,515
2020-03-10,59,59,53,0,6,5,0,2,0,13,33,0,520,495
2020-03-11,81,81,73,1,7,6,0,10,0,11,20,0,402,377
2020-03-12,103,101,95,1,7,6,0,6,0,12,21,0,608,595
2020-03-13,123,122,112,4,7,6,0,10,0,26,36,1,697,692
2020-03-14,162,161,152,4,6,4,0,20,0,16,29,0,614,611
2020-03-15,202,200,187,6,9,6,0,37,0,15,38,0,1184,1126
2020-03-16,221,215,205,5,11,7,0,27,0,73,73,0,1345,1321
2020-03-17,256,256,238,6,12,7,0,46,0,122,94,4,1647,1566
2020-03-18,306,269,279,11,16,7,0,54,0,222,118,5,2108,1992
2020-03-19,295,264,263,11,21,12,0,31,0,352,135,10,2074,1981
2020-03-20,289,251,252,14,23,12,1,30,0,529,168,3,2321,2235
2020-03-21,277,273,229,21,27,15,0,34,0,713,210,4,2108,2066
2020-03-22,324,305,255,32,37,22,0,54,0,928,254,7,3350,3219
2020-03-23,352,323,274,36,42,24,0,58,0,1247,351,14,3624,3498
2020-03-24,394,343,301,48,45,26,3,82,0,1640,423,7,4789,4640
2020-03-25,413,397,311,53,49,28,1,81,0,1998,425,12,5935,5787
2020-03-26,464,413,345,65,54,31,5,83,0,2480,520,17,6504,6283
2020-03-27,515,469,381,69,65,36,2,110,0,2847,434,9,5752,5586
2020-03-28,513,485,362,82,69,41,0,53,0,3288,480,23,5739,5535
2020-03-29,543,515,377,88,78,50,3,70,0,3753,532,34,7575,7237
2020-03-30,619,570,428,104,87,54,1,122,0,4212,546,31,7100,6821
2020-03-31,667,627,455,115,97,64,4,111,0,4828,738,61,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,4675,697,52,9010,8579
2020-04-02,813,727,555,145,113,79,10,115,720,5263,719,91,10224,9469
2020-04-03,804,719,515,159,130,93,5,97,717,5773,598,94,10329,9779
2020-04-04,791,752,481,171,139,107,6,73,718,6103,427,57,6351,5985
2020-04-05,827,743,498,194,135,106,6,100,693,6608,582,105,9395,8777
2020-04-06,814,702,458,209,147,110,7,93,796,6884,451,106,7494,6763
2020-04-07,748,656,388,201,159,106,7,72,819,7147,377,130,6968,6174
2020-04-08,694,621,335,193,166,115,9,57,859,7323,338,148,5878,4947
2020-04-09,665,634,312,187,166,117,9,65,944,7449,343,110,5743,4998
2020-04-10,670,598,330,170,170,128,8,56,1002,7574,359,204,7346,6324
2020-04-11,627,595,283,162,182,130,6,39,1061,7688,344,168,6702,5760
2020-04-12,667,620,316,174,177,130,7,90,1074,7851,553,345,10601,8524
2020-04-13,691,629,330,169,192,137,8,91,1181,7855,438,310,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7817,399,379,12678,10965
2020-04-15,672,654,318,174,180,133,13,68,1238,7783,311,300,9449,7797
2020-04-16,701,642,358,162,181,136,7,51,1366,7604,296,352,12789,11209
2020-04-17,664,615,335,163,166,125,9,48,1348,7569,298,369,11596,9973
2020-04-18,643,618,328,141,174,118,11,42,1661,7156,291,377,10606,8961
2020-04-19,620,570,316,147,157,118,8,40,1707,7123,277,304,11479,9996
2020-04-20,611,559,321,135,155,123,6,49,1723,6879,299,532,15366,13294
2020-04-21,545,508,253,147,145,119,9,27,1738,6744,283,445,13612,11635
2020-04-22,532,497,259,124,149,110,3,36,1739,6614,225,362,13292,11772
2020-04-23,501,453,248,107,146,114,4,32,1605,6679,276,385,14183,12259
2020-04-24,461,439,208,109,144,108,3,26,1751,6283,248,509,12625,10476
2020-04-25,441,428,200,105,136,107,3,8,1762,6006,159,433,9078,7358
2020-04-26,440,414,206,92,142,111,2,33,1737,5894,83,232,8462,7341
2020-04-27,412,381,191,88,133,102,4,21,1775,5456,127,556,11367,9293
2020-04-28,390,366,177,85,128,101,5,28,1726,5176,160,499,10640,8816
2020-04-29,376,361,168,87,121,96,6,23,1726,4833,82,424,8996,7393
2020-04-30,377,345,176,88,113,90,6,19,1721,4589,142,401,9929,8592
2020-05-01,352,332,156,85,111,89,4,20,1746,4049,117,641,11050,9221
2020-05-02,334,327,155,67,112,90,3,13,1610,3978,57,266,5568,4761
2020-05-03,323,299,149,72,102,84,3,14,1591,3899,27,150,8028,7399
2020-05-04,319,288,147,74,98,78,3,19,1545,3644,53,362,9257,7954
2020-05-05,277,263,119,66,92,72,2,9,1488,3402,32,354,8956,7686
2020-05-06,269,250,117,63,89,70,1,15,1439,3317,65,211,9465,8544
2020-05-07,257,246,110,62,85,71,1,13,1423,3134,61,263,10118,9129
2020-05-08,239,236,107,54,78,64,6,13,1365,2926,33,303,8157,7188
2020-05-09,239,237,111,50,78,64,2,10,1204,2994,19,109,3868,3508
2020-05-10,243,225,117,52,74,66,5,14,1202,2907,29,125,4944,4410
2020-05-11,226,210,102,55,69,60,5,9,1208,2502,39,448,9217,7827
2020-05-12,221,203,102,54,65,56,3,10,1054,2477,23,206,7536,6679
2020-05-13,198,195,88,49,61,53,3,10,968,2423,37,182,8270,7523
2020-05-14,189,182,84,44,61,52,2,6,917,2258,22,249,8415,7678
2020-05-15,182,178,77,44,61,52,0,2,814,2142,12,235,5694,5071
2020-05-16,178,178,77,41,60,51,3,4,780,2111,5,67,1502,1343
2020-05-17,186,173,91,40,55,45,4,9,756,2013,15,138,4633,4219
2020-05-18,171,160,76,43,52,43,3,3,725,1784,27,297,7692,6797
2020-05-19,159,152,64,44,51,40,2,7,603,1736,22,198,7141,6501
2020-05-20,153,140,67,40,46,41,1,4,570,1669,15,126,5968,5620
2020-05-21,149,139,70,32,47,37,0,8,514,1531,17,212,6166,5603
2020-05-22,145,141,65,33,47,37,0,5,455,1438,20,170,4996,4617
2020-05-23,148,148,66,35,47,37,0,3,400,1453,5,38,717,669
2020-05-24,146,131,64,39,43,34,1,0,390,1374,13,118,3809,3440
2020-05-25,130,122,57,32,41,29,2,8,345,1262,22,186,5331,4848
2020-05-26,121,116,48,37,36,32,0,4,283,1285,50,95,6818,6512
