Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,11,11,11,0,0,0,0,1,0,-219,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-216,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-218,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-218,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-217,4,0,274,274
2020-03-07,20,20,17,0,3,2,0,1,0,-217,4,0,336,324
2020-03-08,26,26,21,0,5,4,0,2,0,-215,9,1,421,417
2020-03-09,39,39,33,0,6,5,0,7,0,-224,4,0,518,515
2020-03-10,59,59,53,0,6,5,0,2,0,-211,33,0,520,495
2020-03-11,81,81,73,1,7,6,0,10,0,-214,19,0,401,376
2020-03-12,103,101,95,1,7,6,0,6,0,-212,22,0,607,594
2020-03-13,123,122,112,4,7,6,0,10,0,-199,35,1,694,689
2020-03-14,162,161,152,4,6,4,0,20,0,-209,29,0,614,611
2020-03-15,202,200,187,6,9,6,0,37,0,-209,39,0,1183,1125
2020-03-16,221,215,205,5,11,7,0,27,0,-151,73,0,1345,1321
2020-03-17,256,256,238,6,12,7,0,46,0,-102,94,4,1647,1566
2020-03-18,306,269,279,11,16,7,0,54,0,-2,118,5,2106,1990
2020-03-19,295,264,263,11,21,12,0,31,0,129,136,10,2076,1983
2020-03-20,289,251,252,14,23,12,1,30,0,304,168,5,2317,2231
2020-03-21,277,274,229,21,27,15,0,35,0,487,210,4,2108,2066
2020-03-22,324,305,255,32,37,22,0,54,0,702,254,8,3350,3219
2020-03-23,352,323,274,36,42,24,0,58,0,1023,352,13,3626,3500
2020-03-24,395,343,302,48,45,26,3,82,0,1414,423,9,4789,4640
2020-03-25,413,397,311,53,49,28,1,81,0,1772,425,12,5936,5787
2020-03-26,464,413,345,65,54,31,5,83,0,2255,520,16,6504,6283
2020-03-27,515,469,381,69,65,37,2,110,0,2617,433,13,5750,5584
2020-03-28,513,485,362,82,69,41,1,53,0,3057,480,23,5739,5535
2020-03-29,544,516,377,88,79,50,3,70,0,3520,532,35,7575,7237
2020-03-30,619,570,428,104,87,54,1,121,0,3973,546,38,7100,6821
2020-03-31,668,628,456,115,97,64,4,111,0,4581,738,68,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,4422,696,58,9008,8578
2020-04-02,813,728,555,145,113,79,10,115,720,5001,719,99,10225,9470
2020-04-03,804,719,515,159,130,93,5,97,717,5512,597,93,10328,9779
2020-04-04,791,752,481,171,139,107,7,73,718,5838,427,60,6354,5987
2020-04-05,827,743,498,194,135,107,6,100,693,6339,583,110,9394,8777
2020-04-06,814,703,458,209,147,110,7,93,796,6615,451,105,7498,6769
2020-04-07,748,656,388,201,159,106,7,72,819,6867,378,143,6967,6176
2020-04-08,695,622,336,193,166,115,9,57,859,7034,338,156,5878,4948
2020-04-09,665,634,312,187,166,117,9,65,944,7149,343,122,5747,5002
2020-04-10,670,598,330,170,170,128,8,56,1002,7271,358,206,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7379,345,175,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7516,552,370,10598,8524
2020-04-13,691,629,330,169,192,137,8,91,1181,7496,438,334,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7459,399,378,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7416,311,308,9450,7798
2020-04-16,702,643,359,162,181,136,7,51,1366,7217,296,372,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7170,298,384,11595,9972
2020-04-18,644,619,329,141,174,118,11,42,1661,6739,291,392,10606,8960
2020-04-19,621,571,317,147,157,118,8,40,1707,6690,276,319,11479,9997
2020-04-20,612,560,323,135,154,123,6,49,1723,6434,299,544,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6271,283,472,13612,11635
2020-04-22,533,498,260,124,149,110,3,36,1739,6133,225,371,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6191,276,392,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,5800,248,504,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5536,159,420,9077,7357
2020-04-26,441,415,207,92,142,111,2,33,1737,5407,83,249,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,4963,127,562,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,4693,159,488,10640,8816
2020-04-29,377,362,169,87,121,96,6,23,1726,4339,82,435,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,4088,142,408,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3548,116,640,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3488,57,255,5568,4761
