Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-03-02,10,10,10,0,0,0,0,0,0,0,0,3,0,0,-270,5,0,171,170,0,7
2020-03-03,10,10,10,0,0,0,0,0,0,0,0,0,0,0,-267,3,0,235,227,0,7
2020-03-04,12,11,12,0,0,0,0,0,0,0,0,3,0,0,-268,0,0,129,128,0,9
2020-03-05,13,13,12,0,1,0,0,0,1,0,0,2,1,0,-268,2,0,173,165,0,8
2020-03-06,16,16,14,0,2,0,1,0,2,1,0,3,1,0,-267,4,0,274,274,0,4
2020-03-07,20,20,17,0,3,0,2,0,3,2,0,3,1,0,-267,4,0,336,324,0,8
2020-03-08,27,27,22,0,5,0,4,0,5,4,0,8,2,0,-265,9,0,421,417,0,11
2020-03-09,41,41,36,0,5,0,4,0,5,4,0,16,0,0,-275,4,0,518,515,0,15
2020-03-10,61,61,55,0,6,0,5,0,6,5,0,19,1,0,-262,33,0,520,495,1,18
2020-03-11,84,83,76,1,7,0,6,0,7,6,0,25,1,0,-265,19,0,401,376,0,10
2020-03-12,107,105,99,1,7,0,6,0,7,6,0,23,0,0,-265,22,0,607,594,0,24
2020-03-13,127,126,115,5,7,0,6,0,7,6,0,23,0,0,-252,35,1,694,689,0,38
2020-03-14,167,165,156,5,6,0,4,0,8,6,0,41,1,0,-262,29,0,614,611,0,36
2020-03-15,206,204,190,7,9,0,6,0,11,8,0,41,3,0,-262,39,0,1183,1125,0,59
2020-03-16,225,219,208,6,11,0,7,0,13,9,0,24,2,0,-204,73,0,1344,1320,0,66
2020-03-17,259,259,240,7,12,0,7,0,14,9,0,46,1,0,-152,94,2,1646,1565,1,58
2020-03-18,312,274,284,12,16,0,7,0,18,9,0,55,4,0,-51,118,2,2106,1990,0,82
2020-03-19,300,268,267,12,21,0,12,0,23,14,0,30,5,0,87,136,4,2076,1983,0,109
2020-03-20,292,254,254,15,23,0,12,1,26,14,1,30,3,0,267,168,1,2317,2231,0,107
2020-03-21,283,280,234,22,27,0,15,0,30,17,1,34,4,0,450,210,1,2108,2066,0,109
2020-03-22,332,313,261,33,38,0,22,0,41,24,1,54,11,0,667,254,4,3226,3096,1,169
2020-03-23,362,330,281,37,44,0,24,0,48,28,1,58,7,0,996,352,6,3524,3398,1,194
2020-03-24,407,354,310,49,48,0,26,3,55,30,4,81,7,0,1387,423,5,4667,4519,0,258
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1748,425,6,5925,5776,0,314
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2234,520,10,6457,6236,1,307
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2595,434,18,5739,5573,1,392
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3051,480,9,5738,5534,1,441
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3531,531,15,7566,7228,2,371
2020-03-30,634,585,441,104,89,0,54,1,113,69,17,122,13,0,3990,548,33,7100,6821,0,336
2020-03-31,684,641,471,114,99,0,64,4,128,81,21,110,16,0,4624,738,44,7987,7529,0,468
2020-04-01,773,731,519,143,111,0,72,8,148,95,29,147,21,689,4500,696,33,9008,8578,7,628
2020-04-02,817,732,559,145,113,0,79,9,160,106,38,115,12,720,5095,719,83,10225,9469,3,903
2020-04-03,815,726,525,159,131,1,93,5,182,126,43,97,24,717,5640,598,57,10329,9780,2,708
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,73,17,718,5980,428,55,6354,5987,1,573
2020-04-05,826,740,498,193,135,1,107,7,203,150,56,99,6,693,6494,583,99,9394,8777,0,939
2020-04-06,809,695,454,208,147,1,110,8,223,164,64,93,21,796,6759,451,120,7498,6769,0,542
2020-04-07,750,655,386,204,160,2,106,8,241,171,72,73,18,819,7023,377,122,6967,6176,0,598
2020-04-08,694,616,332,196,166,1,115,8,258,178,80,57,22,859,7242,338,110,5878,4948,156,551
2020-04-09,669,635,314,189,166,1,117,9,274,185,89,65,19,944,7361,343,111,5748,5002,263,487
2020-04-10,674,600,331,173,170,1,128,8,284,196,97,54,13,1002,7561,359,128,7347,6326,505,923
2020-04-11,627,595,282,163,182,1,130,6,308,205,103,40,26,1061,7725,345,121,6702,5763,945,1257
2020-04-12,670,621,318,175,177,1,130,6,326,212,109,90,21,1074,7971,552,261,10598,8525,1253,1658
