Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2020-03-02,10,10,10,0,0,0,0,None,0,0,0,0,3,0,0,-151,5,19,5,0,171,170,170,0,3,2.25,
2020-03-03,10,10,10,0,0,0,0,None,0,0,0,0,0,0,0,-148,3,22,3,0,235,227,226,0,5,2.39,
2020-03-04,12,11,12,0,0,0,0,None,0,0,0,0,3,0,0,-149,0,22,0,0,129,128,127,0,5,2.44,
2020-03-05,13,13,12,0,1,0,0,0,0,1,0,0,2,1,0,-142,15,31,9,0,173,165,163,0,5,2.36,
2020-03-06,16,16,14,0,2,0,1,0,0,2,1,0,3,1,0,-141,5,35,4,0,274,274,273,0,4,2.63,
2020-03-07,19,19,16,0,3,0,2,0,0,3,2,0,3,1,0,-140,4,39,4,0,336,324,322,0,7,2.18,
2020-03-08,26,26,21,0,5,0,4,None,0,5,4,0,8,2,0,-138,11,48,9,0,421,417,407,0,6,2.26,
2020-03-09,40,40,35,0,5,0,4,0,0,5,4,0,16,0,0,-148,6,52,4,0,518,515,509,0,14,2.31,
2020-03-10,61,61,55,0,6,0,5,0,0,6,5,0,19,1,0,-136,37,85,33,0,520,495,487,1,16,2.28,
2020-03-11,84,83,76,1,7,0,6,0,0,7,6,0,25,1,0,-139,21,104,19,0,401,376,370,0,9,2.36,
2020-03-12,107,104,99,1,7,0,6,0,0,7,6,0,23,0,0,-138,23,126,22,0,607,594,586,0,19,2.39,
2020-03-13,126,125,114,5,7,0,6,0,0,7,6,0,23,0,0,-125,36,161,35,1,694,689,685,0,29,2.32,
2020-03-14,166,164,155,5,6,0,4,0,0,8,6,0,40,1,0,-135,32,190,29,0,614,611,603,0,32,2.25,סגר ראשון 
2020-03-15,205,203,189,7,9,0,6,0,0,11,8,0,41,3,0,-134,46,230,40,0,1183,1125,997,0,48,2.13,
2020-03-16,224,218,207,6,11,0,7,0,0,13,9,0,24,2,0,-76,81,303,73,0,1344,1320,1240,0,56,2.08,
2020-03-17,259,259,240,7,12,0,7,0,0,14,9,0,45,1,0,-25,99,397,94,2,1646,1565,1471,1,53,1.96,
2020-03-18,312,274,284,12,16,0,7,0,0,18,9,0,54,4,0,83,128,522,125,2,2106,1990,1931,0,72,1.85,
2020-03-19,300,269,267,12,21,0,12,0,0,23,14,0,30,5,0,220,145,658,136,4,2076,1983,1879,0,100,1.74,
2020-03-20,293,255,255,15,23,0,12,0,1,26,14,1,30,3,0,400,185,826,168,1,2317,2231,2202,0,98,1.6,
2020-03-21,284,281,235,22,27,0,15,0,0,30,17,1,34,4,0,584,218,1037,211,1,2108,2066,2028,0,85,1.52,
2020-03-22,333,314,262,33,38,0,22,0,0,41,24,1,54,11,0,801,264,1291,254,4,3226,3096,3030,1,154,1.46,
2020-03-23,363,331,282,37,44,0,24,0,0,48,28,1,58,7,0,1130,359,1643,352,6,3523,3397,3297,1,174,1.38,
2020-03-24,408,354,311,49,48,0,26,0,3,55,30,4,81,7,0,1522,433,2066,423,5,4667,4518,4430,0,220,1.34,
2020-03-25,428,411,322,54,52,0,28,0,1,60,33,5,81,5,0,1883,431,2491,425,6,5925,5776,5671,0,278,1.25,
2020-03-26,484,431,361,67,56,0,31,0,5,69,39,10,81,10,0,2368,529,3011,520,10,6457,6236,6131,1,251,1.2,
2020-03-27,533,483,395,71,67,0,37,0,2,82,46,12,110,13,0,2730,440,3445,434,18,5739,5572,5364,1,352,1.13,
2020-03-28,528,497,375,83,70,0,41,0,1,87,51,13,52,5,0,3186,489,3925,480,9,5740,5535,5424,1,392,0.99,
2020-03-29,557,530,389,88,80,0,50,0,3,101,62,16,69,14,0,3667,540,4456,531,14,7567,7228,7111,2,309,0.89,
2020-03-30,634,585,440,104,90,0,55,0,1,113,70,17,122,13,0,4127,558,5005,549,33,7101,6822,6614,0,287,0.8,
2020-03-31,684,641,470,115,99,0,64,0,4,128,81,21,109,15,0,4763,750,5744,739,43,7989,7531,7293,0,430,0.77,
2020-04-01,773,731,519,143,111,0,73,0,8,148,95,29,148,21,689,4641,707,6441,704,138,9009,8578,8399,7,524,0.78,
2020-04-02,818,732,560,145,113,0,79,0,9,160,106,38,115,12,720,5245,743,7166,725,80,10232,9473,9326,3,815,0.82,
2020-04-03,816,727,526,159,131,1,93,1,5,182,126,43,98,24,717,5795,608,7768,602,55,10333,9784,9626,2,591,0.86,
2020-04-04,790,752,480,170,140,1,107,1,6,197,143,49,71,17,718,6138,441,8197,429,54,6355,5988,5907,1,495,0.89,
2020-04-05,826,738,498,193,135,1,107,1,7,203,150,56,99,6,693,6654,601,8782,585,101,9396,8779,8645,0,761,0.9,
2020-04-06,807,694,452,208,147,1,110,1,8,223,164,64,93,21,796,6916,458,9233,451,122,7498,6769,6679,0,460,0.91,
2020-04-07,749,657,385,204,160,2,106,1,8,241,171,72,73,18,819,7177,382,9610,377,122,6967,6176,6114,0,533,0.9,
2020-04-08,697,619,335,196,166,1,115,1,8,258,178,80,58,22,859,7400,345,9951,341,108,5881,4951,4851,156,479,0.9,
2020-04-09,671,637,316,189,166,1,117,1,9,274,185,89,64,19,944,7518,351,10294,343,113,5748,5001,4945,263,439,0.83,
2020-04-10,676,604,333,173,170,1,128,1,8,284,196,97,54,13,1002,7715,364,10653,359,129,7347,6326,6208,505,870,0.81,
2020-04-11,631,599,286,163,182,1,130,1,6,308,205,103,40,26,1061,7878,360,10998,345,122,6702,5763,5644,945,1217,0.8,
2020-04-12,674,626,322,175,177,1,130,1,6,326,212,109,90,21,1074,8125,570,11550,552,259,10598,8523,8335,1253,1522,0.8,
2020-04-13,700,634,339,169,192,1,137,1,9,352,224,118,91,34,1181,8157,448,11988,438,282,10950,9183,8474,972,1305,0.83,
2020-04-14,689,640,338,173,178,1,134,1,8,359,228,126,70,8,1229,8204,409,12387,399,290,12678,10958,10674,1103,2421,0.84,
2020-04-15,696,669,342,175,179,1,133,1,13,380,241,139,69,26,1238,8182,318,12698,311,282,9450,7795,7619,159,1588,0.81,
2020-04-16,707,644,364,162,181,1,137,1,7,392,251,146,51,18,1366,8041,303,12995,297,328,12788,11209,11028,183,2620,0.74,
2020-04-17,672,617,344,163,165,1,124,1,9,401,254,155,48,14,1348,8018,307,13293,298,357,11594,9966,9828,305,2363,0.69,
2020-04-18,643,615,328,141,174,1,118,1,11,417,260,166,41,28,1661,7737,294,13584,291,250,10606,8956,8828,1300,2409,0.68,
2020-04-19,629,578,324,148,157,1,118,2,8,425,267,174,40,8,1707,7614,291,13860,276,382,11479,9994,9830,1575,2496,0.64,פתיחת משק חלקית לאחר סגר ראשון
2020-04-20,606,550,317,135,154,2,123,3,6,430,276,180,49,11,1723,7470,312,14159,299,449,15365,13289,13097,3021,2745,0.63,
2020-04-21,553,515,262,146,145,3,119,4,10,436,279,190,27,8,1738,7386,289,14441,282,376,13612,11632,11402,3057,2458,0.61,
2020-04-22,530,493,259,122,149,3,110,5,3,444,279,193,36,10,1739,7238,226,14667,226,392,13293,11768,11432,2633,2688,0.59,
2020-04-23,500,448,248,106,146,3,115,5,4,449,283,197,32,11,1605,7357,281,14943,276,332,14183,12256,11753,2221,2620,0.57,
2020-04-24,469,443,216,109,144,3,110,5,3,456,287,200,26,9,1751,7124,251,15192,249,338,12628,10478,10305,2497,2683,0.56,
2020-04-25,442,427,201,105,136,3,107,5,3,459,288,203,8,7,1762,6908,164,15351,159,377,9077,7357,7183,145,1782,0.5,
2020-04-26,438,410,205,91,142,3,111,4,2,466,292,205,32,10,1737,6598,93,15434,83,433,8464,7341,7173,280,2628,0.55,
2020-04-27,415,380,194,89,132,3,101,4,4,468,293,209,21,3,1775,6241,133,15561,127,472,11548,9418,9263,10,1760,0.54,
2020-04-28,395,368,183,85,127,3,100,5,5,472,296,214,28,6,1726,5891,167,15722,161,567,10641,8815,8663,3,1656,0.5,
