Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-02,10,10,10,0,0,0,0,1,0,-314,5,0,171,170
2020-03-03,10,10,10,0,0,0,0,0,0,-312,3,1,235,227
2020-03-04,12,11,12,0,0,0,0,0,0,-314,0,1,129,128
2020-03-05,13,13,12,0,1,0,0,1,0,-314,2,0,173,165
2020-03-06,16,16,14,0,2,1,0,1,0,-313,4,0,274,274
2020-03-07,21,21,18,0,3,2,0,1,0,-314,4,0,336,324
2020-03-08,27,27,22,0,5,4,0,2,0,-312,9,1,421,417
2020-03-09,41,41,35,0,6,5,0,7,0,-322,4,0,518,515
2020-03-10,61,61,55,0,6,5,0,2,0,-309,33,0,520,495
2020-03-11,84,83,76,1,7,6,0,10,0,-312,19,0,401,376
2020-03-12,106,104,98,1,7,6,0,6,0,-311,22,0,607,594
2020-03-13,126,125,114,5,7,6,0,10,0,-298,35,1,694,689
2020-03-14,165,163,154,5,6,4,0,20,0,-307,29,0,614,611
2020-03-15,205,203,189,7,9,6,0,37,0,-308,39,0,1183,1125
2020-03-16,225,219,208,6,11,7,0,27,0,-251,73,0,1345,1321
2020-03-17,260,260,241,7,12,7,0,46,0,-202,94,4,1647,1566
2020-03-18,313,274,284,12,17,7,1,54,0,-105,118,6,2106,1990
2020-03-19,300,269,267,12,21,12,0,31,0,27,136,9,2076,1983
2020-03-20,293,255,255,15,23,12,1,30,0,203,168,5,2317,2231
2020-03-21,283,280,234,22,27,15,0,35,0,384,210,4,2108,2066
2020-03-22,331,312,260,33,38,22,0,54,0,598,254,8,3350,3219
2020-03-23,363,330,282,37,44,24,0,58,0,919,352,13,3626,3500
2020-03-24,406,354,309,49,48,26,3,82,0,1306,423,9,4789,4640
2020-03-25,427,410,321,54,52,28,1,81,0,1661,425,13,5936,5787
2020-03-26,483,430,360,67,56,31,5,82,0,2140,520,16,6504,6283
2020-03-27,532,482,395,71,66,37,2,110,0,2507,433,12,5750,5584
2020-03-28,528,497,376,82,70,41,1,53,0,2947,480,24,5739,5535
2020-03-29,556,529,387,89,80,50,3,70,0,3410,532,34,7575,7237
2020-03-30,634,585,441,104,89,54,1,121,0,3860,546,39,7100,6821
2020-03-31,684,641,469,117,98,64,4,111,0,4468,738,70,7989,7531
2020-04-01,774,732,520,143,111,72,8,147,689,4315,696,61,9008,8578
2020-04-02,815,730,557,145,113,79,9,115,720,4900,719,96,10225,9469
2020-04-03,814,725,524,159,131,93,5,97,717,5408,597,92,10328,9779
2020-04-04,792,754,482,170,140,107,6,73,718,5737,427,62,6354,5987
2020-04-05,828,742,500,193,135,107,7,100,693,6236,583,114,9394,8777
2020-04-06,810,697,455,208,147,110,8,94,796,6517,451,104,7498,6769
2020-04-07,750,654,386,204,160,106,7,72,819,6760,377,147,6967,6176
2020-04-08,697,619,335,196,166,115,9,57,859,6933,338,151,5878,4948
2020-04-09,668,634,313,189,166,117,9,65,944,7038,343,129,5747,5002
2020-04-10,674,600,331,173,170,128,8,55,1002,7161,358,203,7346,6326
2020-04-11,627,595,282,163,182,130,6,40,1061,7270,345,176,6702,5763
2020-04-12,670,621,318,175,177,130,7,90,1074,7412,552,364,10598,8524
2020-04-13,696,630,335,169,192,137,8,91,1181,7392,438,334,10949,9187
2020-04-14,682,634,331,173,178,134,8,75,1229,7355,399,376,12678,10965
2020-04-15,690,663,335,175,180,133,13,69,1238,7297,311,318,9450,7798
2020-04-16,701,639,357,163,181,137,7,51,1366,7119,296,363,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,7076,298,378,11595,9972
2020-04-18,635,609,320,141,174,118,11,42,1661,6650,291,395,10606,8960
2020-04-19,622,572,317,148,157,118,8,40,1707,6583,276,326,11479,9997
2020-04-20,604,551,314,136,154,123,6,49,1723,6336,299,545,15367,13295
2020-04-21,546,508,255,146,145,119,9,27,1738,6177,282,460,13612,11635
2020-04-22,528,492,257,122,149,110,3,36,1739,6044,225,370,13293,11773
2020-04-23,499,450,247,106,146,114,4,32,1605,6093,276,399,14183,12259
2020-04-24,465,441,212,109,144,108,3,26,1751,5694,248,507,12626,10477
2020-04-25,438,424,197,105,136,107,3,8,1762,5449,159,407,9077,7357
2020-04-26,436,408,203,91,142,111,2,33,1737,5313,83,258,8463,7342
2020-04-27,413,379,192,89,132,101,4,21,1775,4852,127,575,11405,9294
2020-04-28,390,365,178,85,127,100,5,28,1726,4585,159,484,10640,8816
2020-04-29,381,366,173,86,122,96,6,23,1726,4237,82,423,8996,7394
2020-04-30,376,343,177,87,112,90,6,19,1721,3991,142,410,9930,8593
2020-05-01,346,327,155,82,109,89,4,20,1746,3458,116,636,11052,9221
2020-05-02,336,329,159,66,111,90,3,14,1610,3400,57,246,5568,4761
2020-05-03,323,297,151,71,101,84,3,14,1591,3304,27,171,8029,7400
2020-05-04,311,279,143,71,97,78,3,19,1545,3062,53,356,9257,7955
2020-05-05,271,257,119,61,91,72,2,9,1488,2829,32,342,8957,7687
2020-05-06,267,248,118,61,88,70,1,15,1439,2738,65,213,9467,8546
2020-05-07,254,243,111,59,84,70,1,13,1423,2549,61,270,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2348,33,292,8157,7187
2020-05-09,244,242,116,50,78,64,2,10,1204,2419,19,102,3868,3508
2020-05-10,245,227,119,52,74,66,5,14,1202,2326,29,134,4944,4410
2020-05-11,228,212,105,54,69,60,5,9,1208,1944,39,425,9216,7827
2020-05-12,219,202,102,52,65,56,3,10,1054,1930,23,198,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,1881,39,175,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1724,22,240,8416,7679
2020-05-15,186,182,82,43,61,52,0,1,814,1617,12,226,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,1590,5,64,1502,1343
2020-05-17,185,173,92,38,55,45,4,10,756,1495,15,138,4633,4219
2020-05-18,172,161,78,42,52,43,3,3,725,1277,27,285,7692,6797
2020-05-19,165,159,71,43,51,40,2,7,603,1248,22,173,7142,6502
2020-05-20,158,145,72,40,46,41,1,4,570,1185,15,124,5968,5620
2020-05-21,151,141,73,31,47,37,0,8,514,1051,17,211,6164,5601
2020-05-22,142,139,64,32,46,37,0,5,455,971,19,160,4995,4616
2020-05-23,144,143,64,34,46,37,0,3,400,991,5,36,718,670
2020-05-24,142,127,62,37,43,34,1,0,390,921,13,108,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,814,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,829,50,103,6819,6514
2020-05-27,121,114,43,38,40,36,2,4,276,782,40,95,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,734,77,128,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,835,113,40,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,828,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,859,87,57,5640,5499
2020-06-01,130,113,51,45,34,30,3,12,224,874,100,107,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,971,121,45,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,1006,97,36,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,1092,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1184,125,35,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1206,78,38,11537,11442
2020-06-07,122,117,51,42,29,23,2,13,247,1282,140,49,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1405,179,39,14644,14488
2020-06-09,130,117,57,42,31,24,1,10,259,1534,173,48,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1679,240,66,18484,18166
2020-06-11,136,125,62,39,35,24,0,13,321,1753,191,75,15809,15564
2020-06-12,137,125,59,43,35,25,0,13,338,1851,184,69,13132,12879
2020-06-13,134,131,53,46,35,26,1,11,359,1922,149,50,6987,6847
2020-06-14,145,134,65,49,31,23,2,15,360,2010,136,42,8840,8635
2020-06-15,156,134,73,47,36,25,0,23,393,2109,198,66,14436,14109
2020-06-16,158,139,76,44,38,26,1,22,401,2355,298,38,16239,15924
2020-06-17,160,151,75,49,36,29,0,22,428,2536,271,51,16024,15638
2020-06-18,187,161,104,43,40,28,0,40,471,2710,302,75,17392,16940
2020-06-19,191,181,105,47,39,29,1,30,491,2908,309,70,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2963,159,57,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3070,173,51,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3324,345,88,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3652,451,104,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,4027,487,60,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4389,515,123,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4667,464,119,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4953,398,86,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5221,385,113,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5747,757,194,21017,20258
2020-06-30,293,255,169,68,56,24,1,53,751,6360,786,119,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7169,971,114,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,8131,1146,136,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8839,939,137,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9407,821,132,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,10056,831,160,21112,20276
2020-07-06,446,366,260,96,90,34,8,81,1022,10968,1134,151,25601,24748
2020-07-07,466,407,277,95,94,35,5,106,1202,11967,1390,165,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12963,1327,148,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13942,1525,208,29988,28903
2020-07-10,561,475,325,105,131,41,4,89,1806,14976,1409,210,25829,24765
2020-07-11,564,523,308,120,136,46,5,91,1916,15781,1168,200,20468,19246
2020-07-12,639,537,362,125,152,47,7,124,2017,16589,1238,308,21762,20292
2020-07-13,653,537,349,121,183,53,4,119,2251,17727,1720,344,29247,27477
2020-07-14,639,571,309,140,190,55,7,109,2483,18759,1604,299,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,20005,1877,386,30692,27917
2020-07-16,688,574,347,132,209,59,9,134,2938,21215,1939,501,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,22039,1605,503,25732,23581
2020-07-18,708,676,323,149,236,57,8,103,3431,22647,1448,503,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23130,1016,457,19846,17815
2020-07-20,820,686,407,148,265,79,12,143,3819,24052,1887,621,27608,24492
2020-07-21,807,675,408,142,257,81,9,126,4263,24974,2006,642,30177,26766
2020-07-22,802,707,379,138,285,80,6,134,4390,23128,2044,3725,28807,25715
2020-07-23,817,715,354,152,311,84,16,127,4185,18114,1990,7185,32536,29284
2020-07-24,812,731,330,152,330,87,8,106,2958,19260,1830,1887,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19352,1112,671,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17400,1042,2980,12204,11428
2020-07-27,915,787,416,182,317,95,7,138,3198,17513,2048,1978,28245,27244
2020-07-28,901,788,393,185,323,95,8,122,3289,17794,2125,1744,26639,25769
2020-07-29,890,780,381,173,336,97,15,117,3263,18243,1954,1524,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,18122,1787,1837,21962,21222
2020-07-31,857,771,368,171,318,94,15,116,3347,18055,1362,1396,22898,22141
2020-08-01,866,812,363,165,338,94,14,108,3416,17991,625,565,7790,7456
2020-08-02,941,823,420,171,350,100,11,140,3597,15822,708,2674,10087,9618
2020-08-03,916,781,440,147,329,94,15,108,3360,15930,1800,1956,23469,22552
2020-08-04,879,763,373,164,342,98,11,109,3261,15937,1729,1828,26099,25089
2020-08-05,894,774,375,164,355,105,10,141,3184,16079,1690,1604,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15667,1676,1941,28768,27840
2020-08-07,879,806,353,159,367,104,11,117,3535,15820,1764,1355,25310,24532
2020-08-08,893,855,328,178,387,101,14,100,3346,16047,754,653,8583,8136
2020-08-09,996,839,409,199,388,110,7,142,3441,14464,924,2421,12163,11543
2020-08-10,931,800,357,183,391,109,15,105,3230,15022,1704,1381,24368,23375
2020-08-11,896,775,331,190,375,110,11,99,3206,15877,1823,1006,27667,26573
2020-08-12,872,746,327,171,374,107,15,105,3343,16217,1622,1159,26234,25293
2020-08-13,881,774,332,177,372,108,16,137,3387,16425,1642,1346,28891,27814
2020-08-14,880,795,332,179,369,103,12,105,3350,16777,1388,1040,20915,20083
2020-08-15,912,864,349,179,384,111,10,112,3491,16720,757,594,9396,8864
2020-08-16,976,831,407,195,374,107,17,124,3435,15656,1068,2204,12386,11621
2020-08-17,938,702,364,182,392,109,6,82,3179,16463,1650,1222,26061,24894
2020-08-18,943,693,361,185,397,112,14,128,3115,16866,1649,1305,27899,26781
2020-08-19,913,697,352,178,383,112,12,102,3100,16987,1640,1518,28401,27240
2020-08-20,918,677,344,178,396,111,12,102,2979,17211,1487,1392,28854,27849
2020-08-21,910,721,339,170,401,111,13,113,2935,17092,1493,1599,27217,26362
2020-08-22,920,767,339,179,402,113,11,78,2835,17154,711,692,11059,10519
2020-08-23,1001,773,385,210,406,113,13,108,2762,16019,965,2154,13297,12608
2020-08-24,1014,760,388,201,425,117,15,111,2372,16967,1900,1340,30139,28801
2020-08-25,977,728,369,180,428,116,19,99,2202,16525,1955,2580,34052,32817
2020-08-26,1003,747,395,190,418,116,10,127,2248,15966,1953,2437,34254,33072
2020-08-27,1001,743,388,190,423,115,12,110,2184,16583,2071,1510,36428,35196
2020-08-28,958,746,339,202,417,109,11,69,2216,16453,1831,1915,23288,22355
2020-08-29,954,785,318,196,440,115,5,75,2267,16540,910,728,10708,10171
2020-08-30,1060,790,392,214,454,124,15,126,2241,15308,1103,2341,13553,12913
2020-08-31,1066,782,420,208,438,119,22,107,2012,16420,2178,1281,31969,30653
2020-09-01,1001,755,383,200,418,115,16,85,1948,17649,2252,1098,28466,27525
2020-09-02,982,731,396,172,414,120,14,84,1999,19282,3193,1519,35981,34578
2020-09-03,971,726,410,157,404,115,15,108,2006,20070,2661,1856,35227,33979
2020-09-04,964,758,403,145,416,119,12,84,2070,21323,2622,1261,31548,30738
2020-09-05,982,812,396,147,439,124,15,78,2257,21765,1505,807,15945,15292
2020-09-06,1097,810,457,183,457,131,13,116,2180,21626,2176,2381,19671,18725
2020-09-07,1079,826,440,182,457,132,16,109,2035,23608,3388,1519,41454,40016
2020-09-08,1116,835,466,188,462,140,21,100,2084,25618,3489,1400,45675,44400
2020-09-09,1128,857,454,187,487,138,16,105,2224,27892,3995,1543,46406,45110
2020-09-10,1156,877,461,204,491,137,12,101,2345,30024,4161,1876,48750,47381
2020-09-11,1170,905,478,206,486,133,22,76,2484,32028,3976,1783,43704,42788
2020-09-12,1167,959,445,205,517,135,15,100,2733,33233,2717,1194,30572,29784
2020-09-13,1296,978,542,237,517,139,19,122,2751,33106,3173,3244,34979,33876
2020-09-14,1333,1000,569,242,522,138,19,123,2602,35691,4804,2327,47549,46282
2020-09-15,1308,1018,553,239,516,138,17,105,2758,38712,5540,2328,57765,56307
2020-09-16,1366,1058,559,279,528,140,27,121,2973,40574,4583,2439,54229,52958
2020-09-17,1378,1037,554,258,566,150,16,103,3130,42115,5388,3695,58809,57462
2020-09-18,1369,1087,515,262,592,152,20,105,3113,44563,5345,2844,54471,53233
2020-09-19,1376,1116,502,258,616,154,27,91,3340,46650,3810,1440,42833,41773
2020-09-20,1466,1191,587,246,633,166,18,102,3384,46596,2579,2496,24494,23512
2020-09-21,1535,1133,599,287,649,166,31,107,3302,45982,3868,4591,34603,33430
2020-09-22,1538,1171,601,301,636,164,26,141,3300,49471,7023,3472,63062,61076
2020-09-23,1581,1229,631,274,676,159,24,117,3419,52606,7126,3790,59352,57735
2020-09-24,1567,1165,611,285,671,161,31,119,3456,56267,8235,4570,67984,66158
2020-09-25,1572,1203,597,262,713,175,28,126,3655,60236,8390,4156,62716,61217
2020-09-26,1613,1282,595,288,730,194,30,122,3858,63303,5881,2502,46422,45055
2020-09-27,1730,1315,695,291,744,204,26,155,3818,61038,3415,5661,25280,24192
