Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-03-02,10,10,10,0,0,0,0,None,0,0,0,0,3,0,0,3,0,-182,18904,1,3230,0,5,19,5,0,171,170,170,0,0,0,0,0,2.25,
2020-03-03,11,10,10,0,0,0,0,None,0,0,0,0,0,0,0,1,0,-179,20900,327,2195,0,3,22,3,0,235,227,226,0,0,0,0,0,2.39,
2020-03-04,12,11,12,0,0,0,0,None,0,0,0,0,3,0,0,3,0,-180,22795,895,1723,0,0,22,0,0,129,128,127,0,0,0,0,0,2.44,
2020-03-05,13,13,12,0,1,0,0,0,0,1,0,0,2,1,0,1,0,-173,24578,387,1904,2,15,31,9,0,173,165,163,0,0,0,0,0,2.36,
2020-03-06,16,16,14,0,2,0,1,0,0,2,1,0,3,1,0,3,0,-172,25856,230,1881,3,5,35,4,0,274,274,273,0,0,0,0,0,2.63,
2020-03-07,19,19,16,0,3,0,2,0,0,3,2,0,3,1,0,2,0,-171,26494,122,1984,0,4,39,4,0,336,324,322,0,0,0,0,0,2.18,
2020-03-08,27,27,21,0,5,0,4,None,0,5,4,0,8,2,0,5,0,-170,26475,409,2043,2,11,48,9,0,421,417,407,0,0,0,0,0,2.28,
2020-03-09,43,43,35,0,5,0,4,0,0,5,4,0,16,0,0,14,0,-182,28090,700,2777,0,6,52,4,0,518,515,509,0,0,0,0,0,2.31,
2020-03-10,63,63,55,0,6,0,5,0,0,6,5,0,19,1,0,21,0,-169,32570,2203,4407,0,37,85,33,0,520,495,487,1,0,0,0,0,2.27,
2020-03-11,87,86,76,1,7,0,6,0,0,7,6,0,25,1,1,21,0,-174,36775,2148,4473,0,20,103,18,0,400,375,369,0,0,0,0,0,2.35,
2020-03-12,110,107,99,1,7,0,6,0,0,7,6,0,23,0,0,24,0,-172,41828,2367,4584,0,24,126,23,0,607,595,587,0,0,0,0,0,2.38,
2020-03-13,129,128,114,5,7,0,6,0,0,7,6,0,23,0,4,19,0,-159,44627,1559,3641,0,36,161,35,1,694,689,685,0,0,0,0,0,2.31,
2020-03-14,169,167,155,5,6,0,4,0,0,8,6,0,40,1,0,42,0,-169,45314,1572,2395,0,32,190,29,0,614,611,603,0,0,0,0,0,2.24,סגר ראשון 
2020-03-15,208,206,189,7,9,0,6,0,0,11,8,0,41,3,3,36,0,-168,49391,5418,4027,0,46,230,40,0,1183,1125,997,0,0,0,0,0,2.12,
2020-03-16,230,222,207,6,11,0,7,0,0,13,9,0,24,2,0,22,0,-111,53707,3130,4239,0,79,303,73,0,1342,1318,1240,0,0,0,0,0,2.08,
2020-03-17,272,269,243,7,12,0,7,0,0,14,9,0,48,1,1,46,0,-66,59436,5707,3899,0,98,397,94,2,1643,1564,1471,1,0,0,0,0,1.96,
2020-03-18,324,284,287,12,16,0,7,0,0,18,9,0,54,4,5,46,0,42,63816,6384,2838,0,128,522,125,2,2105,1990,1931,0,0,0,0,0,1.85,
2020-03-19,313,277,270,12,21,0,12,0,0,23,14,0,30,5,1,24,0,179,67978,3792,3659,0,142,656,134,4,2072,1979,1878,0,0,0,0,0,1.74,
2020-03-20,307,263,258,15,23,0,12,0,1,26,14,1,30,3,3,24,0,359,72864,4594,4379,0,185,824,168,1,2317,2231,2202,0,0,0,0,0,1.6,
2020-03-21,298,290,238,22,27,0,15,0,0,30,17,1,34,4,7,24,0,541,68809,2829,1371,0,218,1033,209,0,2108,2066,2028,0,0,0,0,0,1.52,
2020-03-22,344,323,265,33,38,0,22,0,0,41,24,1,54,11,12,33,0,755,66682,3773,3097,0,264,1285,252,5,3226,3096,3030,1,0,0,0,0,1.46,
2020-03-23,380,341,285,37,44,0,24,0,0,48,28,1,58,7,6,48,0,1081,58652,2756,2345,0,358,1634,349,5,3521,3396,3296,1,0,0,0,0,1.38,
2020-03-24,424,363,314,49,48,0,26,0,3,55,30,4,81,7,12,68,0,1471,55333,3145,2625,0,432,2054,420,5,4665,4517,4429,0,0,0,0,0,1.34,
2020-03-25,443,420,325,54,52,0,28,0,1,60,33,5,81,5,7,70,0,1830,48565,2841,1516,0,431,2477,423,6,5923,5776,5671,0,0,0,0,0,1.25,
2020-03-26,501,439,364,67,56,0,31,0,5,69,39,10,81,10,16,67,0,2316,48496,2220,2824,0,527,2996,519,9,6440,6221,6122,1,0,0,0,0,1.2,
2020-03-27,546,490,398,71,66,0,37,0,2,82,46,12,110,13,10,92,0,2676,46406,1565,1952,0,440,3427,431,18,5739,5573,5365,1,0,0,0,0,1.13,
